V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
36,5,3,0.36000000000000004,uniform,6.455945274304573,6.333352097376852,6.57406287769461,0.06680642123788756
36,5,3,0.37,uniform,6.448585160976583,6.3469480559116995,6.494665537692977,0.04272372710765679
36,5,3,0.38,uniform,6.423150844686376,6.240783366408622,6.535580956132035,0.07727675947338239
36,5,3,0.39,uniform,6.460197864698363,6.386709118988286,6.517235336003076,0.04803812786723967
36,5,3,0.4,uniform,6.411097274142382,6.181729718555498,6.513981167604242,0.09416027936571204
36,5,3,0.41000000000000003,uniform,6.431132147234672,6.3047486214071435,6.489424737500127,0.04806567524098746
36,5,3,0.42000000000000004,uniform,6.3607711084790814,6.0841303295069915,6.525602355424634,0.1333131328430769
36,5,3,0.43,uniform,6.388703837942968,6.177456235150154,6.476467361149302,0.08694496322828642
36,5,3,0.44,uniform,6.373473617561125,6.188109406248784,6.505141078191592,0.0950259098323523
36,5,3,0.45,uniform,6.3755579720514435,6.190319214513305,6.495414405634725,0.08074803630347645
36,5,3,0.46,uniform,6.296845384791355,6.200049822303506,6.465206928651923,0.07180019797122063
36,5,3,0.47000000000000003,uniform,6.30140295242404,6.112103098936131,6.420164302526722,0.0798051526024511
36,5,3,0.48000000000000004,uniform,6.289868309918637,6.224177466366536,6.344541257165584,0.035461093755470435
36,5,3,0.49,uniform,6.270765324046424,6.084578366922984,6.3926160222139305,0.09832400034813037
36,5,3,0.0,nearst-neighbour,9.907407407407405,9.907407407407405,9.907407407407405,0.0
36,5,3,0.01,nearst-neighbour,9.702014286810279,9.654896579573611,9.732058348659088,0.025032281135475416
36,5,3,0.02,nearst-neighbour,9.536979635320987,9.418015259721576,9.580068965070382,0.04337540184454017
36,5,3,0.03,nearst-neighbour,9.402002296758589,9.339177078777725,9.466610743260132,0.03905438661810338
36,5,3,0.04,nearst-neighbour,9.205259239738727,9.07082373029789,9.307097787368807,0.07588460000957861
36,5,3,0.05,nearst-neighbour,9.033503432533475,8.69408152730132,9.213499219401317,0.15814894957504289
36,5,3,0.060000000000000005,nearst-neighbour,8.861966077905592,8.510880051262143,9.037637856982881,0.16406910672734512
36,5,3,0.06999999999999999,nearst-neighbour,8.705657038999039,8.357462604194042,8.911606553406202,0.1602348369721134
36,5,3,0.08,nearst-neighbour,8.637925411977594,8.478936724560807,8.952200019041333,0.14268644389425172
36,5,3,0.09,nearst-neighbour,8.466574231921701,8.320407321178154,8.628766262355798,0.10059179528501598
36,5,3,0.09999999999999999,nearst-neighbour,8.19439150482159,7.954918255260992,8.455882046762774,0.1737582768186893
36,5,3,0.11,nearst-neighbour,8.269599080291504,7.89753317719874,8.545891114351141,0.20025487617052504
36,5,3,0.12,nearst-neighbour,7.937972674773268,7.468013329598574,8.603455787557111,0.3194796015759645
36,5,3,0.13,nearst-neighbour,7.922443534435635,7.652352971403003,8.25700117933273,0.17985291977035944
36,5,3,0.14,nearst-neighbour,7.782681201721613,7.007959646447387,8.072182710857815,0.28853650868084985
36,5,3,0.15000000000000002,nearst-neighbour,7.6809896496770715,7.041612496393025,8.094745233171695,0.2596480350970667
36,5,3,0.16,nearst-neighbour,7.725078929682115,7.235335721162123,8.108312099692752,0.24910093746566384
36,5,3,0.17,nearst-neighbour,7.408304610107699,6.6952589091335195,7.845168616069182,0.3185587594505718
36,5,3,0.18000000000000002,nearst-neighbour,7.460473258498216,7.0815990865375955,7.846762699476842,0.22790633966964388
36,5,3,0.19,nearst-neighbour,7.396728312633951,7.094916251106902,7.771749081623461,0.2151030861968461
36,5,3,0.2,nearst-neighbour,7.2053031734881685,6.8778968341625175,7.46818087883462,0.19355088346382762
36,5,3,0.21000000000000002,nearst-neighbour,7.158274755478823,6.5932474656980995,7.614274822065137,0.29456811891191975
36,5,3,0.22,nearst-neighbour,6.914608860315615,6.55861769543094,7.299111607323725,0.18558456519466585
36,5,3,0.23,nearst-neighbour,6.740615872730257,6.203003536205438,7.379367223397843,0.3764839233627213
36,5,3,0.24000000000000002,nearst-neighbour,6.768898773821389,6.217403472071338,7.0728261828557555,0.26328355372059814
36,5,3,0.25,nearst-neighbour,6.5358226761205245,5.921608327178927,6.932439668486051,0.259707352153339
36,5,3,0.26,nearst-neighbour,6.735363733749603,6.119533547055827,7.139580700480462,0.2992428683733098
36,5,3,0.27,nearst-neighbour,6.464106071438486,5.892083153404335,7.1952238534328155,0.3890383941409732
36,5,3,0.28,nearst-neighbour,6.438538950047672,5.794177155598306,6.846220060887772,0.3685245689191328
36,5,3,0.29000000000000004,nearst-neighbour,6.428135716358706,6.2379426880917155,6.680605106274852,0.14489272472159048
36,5,3,0.3,nearst-neighbour,6.380715145913061,5.771067728310668,6.721399538668841,0.28705894594996656
36,5,3,0.31,nearst-neighbour,6.164759105221592,5.545635848819101,6.547963171930614,0.294577156051283
36,5,3,0.32,nearst-neighbour,6.2083248368010375,5.382263824848325,6.661691284113696,0.38513283434781
36,5,3,0.33,nearst-neighbour,6.229353959193498,5.585418634053064,6.761349982624042,0.34108947884025076
36,5,3,0.34,nearst-neighbour,5.819993158668216,4.910958415090615,6.4846215126396185,0.4628851237918552
36,5,3,0.35000000000000003,nearst-neighbour,5.912379912423627,5.464335938342662,6.347878119890454,0.26081459438899013
36,5,3,0.36000000000000004,nearst-neighbour,5.844704354448324,5.440760614640893,6.099767854906395,0.1908089337401008
36,5,3,0.37,nearst-neighbour,6.050789413338117,5.513788449135036,6.463449162413843,0.2989943416697579
36,5,3,0.38,nearst-neighbour,5.762737896359008,4.915466909427812,6.522885403520315,0.444548116580134
36,5,3,0.39,nearst-neighbour,5.887936497267868,5.432112471926068,6.392997571407325,0.25674616877776024
36,5,3,0.4,nearst-neighbour,5.676641287044381,5.090047095927904,5.943107599511655,0.24266092727826472
36,5,3,0.41000000000000003,nearst-neighbour,5.429784383808472,4.863922137848032,5.698428350477501,0.22495894546053077
36,5,3,0.42000000000000004,nearst-neighbour,5.3879408930494,5.011092357198934,5.831922190170321,0.2527825990438961
36,5,3,0.43,nearst-neighbour,5.479566404834074,4.941111663326054,6.110353616563835,0.3795203151658789
36,5,3,0.44,nearst-neighbour,5.313887356417968,4.588583666757067,5.969592287293941,0.42499611768378
36,5,3,0.45,nearst-neighbour,5.4940677889347125,5.160326214444302,5.801738465965082,0.20222622981125732
36,5,3,0.46,nearst-neighbour,5.276925945816059,4.744037919752073,6.011176584855565,0.3638924913270574
36,5,3,0.47000000000000003,nearst-neighbour,5.231265865795412,4.527238871870373,5.532295003607705,0.278685648802463
36,5,3,0.48000000000000004,nearst-neighbour,5.3496555254100135,4.631229327048381,5.929295189665344,0.4350421299111933
36,5,3,0.49,nearst-neighbour,5.275528783958084,4.656909223463995,5.874239927227102,0.36722735110000854
36,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
36,5,3,0.01,shift_1,9.745961050303489,9.688870124278203,9.811353711012785,0.03960497048764432
36,5,3,0.02,shift_1,9.532116299887871,9.378412344809256,9.615317950912882,0.0768836035341115
36,5,3,0.03,shift_1,9.260239816971449,9.003799357535906,9.458061643653977,0.15175638307302317
36,5,3,0.04,shift_1,9.052009265861132,8.508318185277732,9.262402750936136,0.23430879206565544
36,5,3,0.05,shift_1,8.802744302914906,8.578227452876556,9.089037797852997,0.15183963524110722
36,5,3,0.060000000000000005,shift_1,8.6366081493809,8.059606400192777,8.874950842023278,0.22095229006158384
36,5,3,0.06999999999999999,shift_1,8.571574173730657,8.16992339835608,8.828920998004904,0.1973045911497664
36,5,3,0.08,shift_1,8.358847946722674,8.09409849070608,8.741973703445021,0.1709712779739184
36,5,3,0.09,shift_1,8.09546747929274,7.811728392977079,8.422058176111333,0.22191168382070112
36,5,3,0.09999999999999999,shift_1,7.820674181225856,7.075978068990886,8.163456339426498,0.3132875605013767
36,5,3,0.11,shift_1,7.887762249204405,7.291178513920443,8.33273621582225,0.30302506922550076
36,5,3,0.12,shift_1,7.58641936356438,7.170329333297047,7.889270629026227,0.2272537534954577
36,5,3,0.13,shift_1,7.486854521830159,6.899562654717126,7.875217538580763,0.3391895900780171
36,5,3,0.14,shift_1,7.277131043897869,6.260735257418957,7.951021027399968,0.5078614072045764
36,5,3,0.15000000000000002,shift_1,7.204956059792144,6.87793259405464,7.569351281925633,0.2451160671849309
36,5,3,0.16,shift_1,7.097629045490173,6.107833643772178,7.5202058410410295,0.42631096809036995
36,5,3,0.17,shift_1,7.078726000916828,6.506226630406645,7.574554640342784,0.3243137516811675
36,5,3,0.18000000000000002,shift_1,6.9604174166659005,6.091498229750339,7.5850426499732535,0.4111628049480068
36,5,3,0.19,shift_1,6.719114849107501,6.003546053769925,7.294356619770794,0.3443716333468564
36,5,3,0.2,shift_1,6.763804009620424,5.626752489028238,7.384550423223329,0.5105764661669592
36,5,3,0.21000000000000002,shift_1,6.62624879512524,5.639448260266978,7.097939051197017,0.375258850109679
36,5,3,0.22,shift_1,6.589735650044114,6.159734236585816,7.114495991599186,0.27423664887071153
36,5,3,0.23,shift_1,6.298369451016571,5.673690249818086,6.728820532670424,0.30223071910150595
36,5,3,0.24000000000000002,shift_1,6.196962201587587,5.686149942279983,6.412763771781579,0.20263622282610907
36,5,3,0.25,shift_1,6.078514663506882,5.092969149736911,6.451288914395847,0.38489707580591537
36,5,3,0.26,shift_1,6.108711031719013,5.374346439351915,6.506953343831752,0.36181719143969926
36,5,3,0.27,shift_1,5.988754874019251,5.072392507059352,6.3939738581088115,0.374938774697825
36,5,3,0.28,shift_1,5.884622214695914,4.87825129151738,6.558771450005637,0.5334773397881221
36,5,3,0.29000000000000004,shift_1,5.859847316348818,5.341301547105696,6.58401465877502,0.3316225660340632
36,5,3,0.3,shift_1,5.773014218127994,5.514491423153307,6.00368324884995,0.17061921994700022
36,5,3,0.31,shift_1,5.656819710127916,4.6105627165362835,6.269301775066272,0.5882484033600162
36,5,3,0.32,shift_1,5.578842432871814,5.275693923450906,6.125558706150912,0.2851485048693973
36,5,3,0.33,shift_1,5.515539568162678,4.340485061766589,6.158708198987142,0.5432543356953471
36,5,3,0.34,shift_1,5.310488054394985,4.785082600587892,6.180606079596343,0.3963523237976335
36,5,3,0.35000000000000003,shift_1,5.325595745279847,4.895024969509416,6.205816628274865,0.43370277683377945
36,5,3,0.36000000000000004,shift_1,5.214116188928616,4.6721394236066445,5.782260589260027,0.33057334839072555
36,5,3,0.37,shift_1,5.2411719004354245,4.18226173096973,5.77143050485759,0.4197824120582157
36,5,3,0.38,shift_1,5.2202186060049955,4.418141335043022,5.926079161756205,0.4232433890239681
36,5,3,0.39,shift_1,5.138976889924708,4.724074760940585,5.453299844816963,0.23185826206040247
36,5,3,0.4,shift_1,4.760780576401276,4.124008025659197,5.409525557671161,0.40939195251631655
36,5,3,0.41000000000000003,shift_1,4.810157795895928,3.343561757205499,5.280758463243812,0.5831382857936324
36,5,3,0.42000000000000004,shift_1,4.854763560419303,4.056198179307718,5.496789119324891,0.4303572154956182
36,5,3,0.43,shift_1,4.918636049911688,4.547830361315495,5.3856527960979355,0.2686696256827731
36,5,3,0.44,shift_1,4.816724171476569,4.485546449934926,5.00092294523866,0.14416697844489854
36,5,3,0.45,shift_1,4.730999964836245,4.051742150315041,5.246137683986389,0.3613605332210624
36,5,3,0.46,shift_1,4.47500821817562,4.076952090105196,5.071814033560153,0.2926115587157832
36,5,3,0.47000000000000003,shift_1,4.50578480615197,4.194981845862791,4.984825066381197,0.22281342655813663
36,5,3,0.48000000000000004,shift_1,4.591478741782415,3.9567984785491452,5.357021087561886,0.37433027632916294
36,5,3,0.49,shift_1,4.815115920110779,4.52019610332847,5.3393132816733475,0.2383377062527622
36,5,3,0.0,shift_half,5.10392609699769,5.10392609699769,5.10392609699769,0.0
36,5,3,0.01,shift_half,5.054668099126928,5.04154799277473,5.064585973523838,0.00641097741437022
36,5,3,0.02,shift_half,5.002568344412981,4.921327021213771,5.040556284459665,0.03490855017114624
36,5,3,0.03,shift_half,4.950498272689535,4.835715895118919,4.990924437020743,0.042348433458529955
36,5,3,0.04,shift_half,4.900432556398561,4.841759686497925,4.948196458905353,0.02854852225579545
36,5,3,0.05,shift_half,4.838093919052407,4.6938248306126455,4.925893229672365,0.07626875592867237
36,5,3,0.060000000000000005,shift_half,4.813482165188946,4.710683860587594,4.884142757975521,0.05517370310345135
36,5,3,0.06999999999999999,shift_half,4.760503671618494,4.670892913836957,4.849997492345583,0.05012628542180754
36,5,3,0.08,shift_half,4.637586322990299,4.514920125876602,4.806334688073326,0.09217470031589518
36,5,3,0.09,shift_half,4.647915862907864,4.553042250805653,4.741539598609529,0.05860133795103186
36,5,3,0.09999999999999999,shift_half,4.605173549994426,4.382811786623898,4.687283332046141,0.08812728747774104
36,5,3,0.11,shift_half,4.577763220600277,4.5027751124238256,4.735869088012851,0.06267601351681051
36,5,3,0.12,shift_half,4.476767279543107,4.329037176536817,4.623747785055041,0.09124577336697971
36,5,3,0.13,shift_half,4.487523244021592,4.054160758120992,4.601951380051325,0.15510615271268705
36,5,3,0.14,shift_half,4.3685130991440655,4.209921318455703,4.632882365909283,0.11297528711967424
36,5,3,0.15000000000000002,shift_half,4.426321365968267,4.227355718067307,4.6191093543582165,0.11827824022376042
36,5,3,0.16,shift_half,4.3805477482908595,4.2426920070756164,4.555232590758479,0.0968766350993759
36,5,3,0.17,shift_half,4.270412243212891,3.984016898257969,4.4911247789590165,0.12434967845114749
36,5,3,0.18000000000000002,shift_half,4.286847743451398,3.902714140147253,4.49545161730545,0.1505215044770217
36,5,3,0.19,shift_half,4.142647311968084,3.7114235783402103,4.493512883531321,0.25730724674772176
36,5,3,0.2,shift_half,4.173869972844471,3.9779069777992566,4.323932604995762,0.09756880583888707
36,5,3,0.21000000000000002,shift_half,4.216311512179938,3.9214340388965816,4.396018207375561,0.13942174602085952
36,5,3,0.22,shift_half,4.048710166595656,3.7973340480441604,4.263025699047008,0.12887814151356142
36,5,3,0.23,shift_half,4.112925670992359,3.8046552535685914,4.331515219986774,0.16419660166676292
36,5,3,0.24000000000000002,shift_half,4.046574382656726,3.795106227765151,4.266317181847084,0.19069240846622804
36,5,3,0.25,shift_half,4.093943235599953,3.596033565186804,4.32822115569997,0.2083516826518549
36,5,3,0.26,shift_half,4.009006760561992,3.811669142897268,4.299364637533206,0.1272503647577795
36,5,3,0.27,shift_half,3.8559727576390843,3.2241754872653527,4.282582507360477,0.3421886345838676
36,5,3,0.28,shift_half,3.832408752573945,3.2808775417409635,4.246053373606188,0.28975762161304613
36,5,3,0.29000000000000004,shift_half,3.8090113685738998,3.506526887847149,4.013870719295112,0.16488241597921463
36,5,3,0.3,shift_half,3.7670181965668994,3.3651476804154896,4.180224192224683,0.2318228124033628
36,5,3,0.31,shift_half,3.8685055679715186,3.6034612164133764,4.16515307681263,0.1828567904610065
36,5,3,0.32,shift_half,3.773315702542866,3.390854534556422,4.344047044687966,0.2670153526807387
36,5,3,0.33,shift_half,3.7198376254532732,3.4778479495857386,3.9899800777924264,0.1570701582874812
36,5,3,0.34,shift_half,3.7048058341123884,3.232055763531763,4.028447853822579,0.2546558844757678
36,5,3,0.35000000000000003,shift_half,3.8055095774860987,3.548784920990256,4.036887926546977,0.17571251862329415
36,5,3,0.36000000000000004,shift_half,3.7207272103550872,3.402787803417075,4.1766376949206565,0.22454344362141057
36,5,3,0.37,shift_half,3.798408905888695,3.56580523937245,4.007833933258013,0.12425725364683404
36,5,3,0.38,shift_half,3.5187500131088614,3.0030197870597033,3.8804693597438162,0.26945112666188464
36,5,3,0.39,shift_half,3.6356738567285505,3.3610745589421707,3.924165459318697,0.17937697470602346
36,5,3,0.4,shift_half,3.623853058278642,3.1231064511486415,4.079195001106205,0.22294020756702496
36,5,3,0.41000000000000003,shift_half,3.39176840736571,3.021946817211338,3.900422870345731,0.23464776822973998
36,5,3,0.42000000000000004,shift_half,3.6097371834553953,3.1321696200359463,3.8518914417671386,0.2143397336988635
36,5,3,0.43,shift_half,3.5065067727371764,3.22091947603276,3.7270784780840867,0.142307325325625
36,5,3,0.44,shift_half,3.4619308464950613,3.161068989466833,3.7019107855177236,0.16637042112130704
36,5,3,0.45,shift_half,3.3588762329522326,3.0556171896726507,3.6359629708577876,0.16301411278215094
36,5,3,0.46,shift_half,3.4705011749010994,3.139193765614203,3.7169803818403984,0.21689867562947376
36,5,3,0.47000000000000003,shift_half,3.434818793908826,3.1054517367172365,3.6441837009214377,0.17170039636552206
36,5,3,0.48000000000000004,shift_half,3.2938344361350067,2.59922528566533,3.602888377765402,0.28319218693907305
36,5,3,0.49,shift_half,3.336333463995558,3.089315218933471,3.605296454627371,0.1630296544515185
36,5,3,0.0,router-cluster,6.842105263157894,6.842105263157894,6.842105263157894,0.0
36,5,3,0.01,router-cluster,6.813556077400817,6.805290880133862,6.818198606602506,0.003356462976238606
36,5,3,0.02,router-cluster,6.7880744779391,6.778236950112883,6.797921534713545,0.007209946863087537
36,5,3,0.03,router-cluster,6.765424381086392,6.753197582378506,6.779577645976701,0.008500223066979045
36,5,3,0.04,router-cluster,6.732178731874927,6.711258256971052,6.751848635309918,0.013681346305948538
36,5,3,0.05,router-cluster,6.704451577190229,6.686383931980372,6.722117205240479,0.012243757567357908
36,5,3,0.060000000000000005,router-cluster,6.680355409694211,6.633706224444806,6.716813555981666,0.024956632670955308
36,5,3,0.06999999999999999,router-cluster,6.6662799269688096,6.603740422100294,6.695361516009977,0.027722573136664395
36,5,3,0.08,router-cluster,6.637252244712677,6.61087355393994,6.669232717692946,0.016336922481511505
36,5,3,0.09,router-cluster,6.604214211865393,6.55503403759635,6.664988628672853,0.029560580017810433
36,5,3,0.09999999999999999,router-cluster,6.598937423462473,6.538125417040319,6.626648914639071,0.025714309619492354
36,5,3,0.11,router-cluster,6.542436440285259,6.50420985707958,6.597833366936694,0.029513006315212458
36,5,3,0.12,router-cluster,6.531756906911427,6.43790534996324,6.590934384475161,0.0400545739438806
36,5,3,0.13,router-cluster,6.498082997832199,6.437985358097815,6.544803761259832,0.03797316094768306
36,5,3,0.14,router-cluster,6.457074029293521,6.353237151397592,6.507035067399026,0.05244323507909259
36,5,3,0.15000000000000002,router-cluster,6.465011005259048,6.405153685798473,6.529165518408815,0.03604327568566511
36,5,3,0.16,router-cluster,6.4447527708164145,6.3474321180989985,6.5404440496543765,0.06432139586498598
36,5,3,0.17,router-cluster,6.382833143369312,6.245445789667001,6.513074158175442,0.08128109934672957
36,5,3,0.18000000000000002,router-cluster,6.415425239417358,6.327446682181142,6.5203226310991615,0.05969179788600672
36,5,3,0.19,router-cluster,6.359497664287312,6.218768003787691,6.446476700252917,0.06158369122470424
36,5,3,0.2,router-cluster,6.339024341640978,6.240732782629868,6.450415662423473,0.06257376380428831
36,5,3,0.21000000000000002,router-cluster,6.328459689197735,6.075660763116923,6.437954985718709,0.08960728166239013
36,5,3,0.22,router-cluster,6.322221375112731,6.227911988327501,6.3742230774878506,0.043015029435569486
36,5,3,0.23,router-cluster,6.269139797985494,6.1140960710550285,6.370873711344012,0.06899004675781968
36,5,3,0.24000000000000002,router-cluster,6.2265795186471475,5.967711329938061,6.359380211005452,0.10754206040157095
36,5,3,0.25,router-cluster,6.202032773368268,6.065222617915368,6.294773808041361,0.07296710729062832
36,5,3,0.26,router-cluster,6.17044976226383,5.905194016957814,6.288659891668083,0.09941882737604117
36,5,3,0.27,router-cluster,6.193186346613689,5.964375952032868,6.321732373707328,0.10814720986896968
36,5,3,0.28,router-cluster,6.134777978038453,5.902259253890867,6.316172506056406,0.11234512099871073
36,5,3,0.29000000000000004,router-cluster,6.1611405675480935,5.940429301367725,6.289149166351876,0.09905965949215623
36,5,3,0.3,router-cluster,6.194547081445623,6.008225121824932,6.279061245408883,0.07660594605717973
36,5,3,0.31,router-cluster,6.108743639211103,5.904642643352745,6.219309967292106,0.09423009510382989
36,5,3,0.32,router-cluster,6.045166505280224,5.923554819938165,6.159544022470028,0.07945463945626645
36,5,3,0.33,router-cluster,6.064598344896972,5.896417170246202,6.2013593254485615,0.08062857444528149
36,5,3,0.34,router-cluster,6.000804530688838,5.839018568185843,6.187904491123407,0.0992296267987503
36,5,3,0.35000000000000003,router-cluster,5.9969769491080696,5.818383060869769,6.099793915502185,0.0880606242077583
36,5,3,0.36000000000000004,router-cluster,5.996401912737625,5.871048830249225,6.157707243441043,0.08574435512652973
36,5,3,0.37,router-cluster,5.95456919566685,5.725041933675141,6.169988074621591,0.12741099477299445
36,5,3,0.38,router-cluster,6.000325968445939,5.8115039438240785,6.227168078697649,0.12031192749449335
36,5,3,0.39,router-cluster,5.999689024022249,5.756872790380915,6.1456097909300444,0.10644454368840521
36,5,3,0.4,router-cluster,5.964152080158469,5.787837616406996,6.0904379036924885,0.08052828718150111
36,5,3,0.41000000000000003,router-cluster,5.901686596597877,5.6202916802549225,6.0521173885756285,0.1326382658703712
36,5,3,0.42000000000000004,router-cluster,5.85954530365161,5.680897930815462,6.069695447996493,0.13122654042055504
36,5,3,0.43,router-cluster,5.782370940065415,5.387352705599188,6.026005744012322,0.18030778751605867
36,5,3,0.44,router-cluster,5.7773705443809575,5.486291544058678,5.937599686277365,0.13152304830966208
36,5,3,0.45,router-cluster,5.8153872231714505,5.479592995399013,6.026382295652315,0.1737799633536286
36,5,3,0.46,router-cluster,5.776248006487243,5.502236681601979,5.979622751250762,0.13918907212885906
36,5,3,0.47000000000000003,router-cluster,5.758669073892884,5.586912957980029,5.941071999653957,0.08774526491709578
36,5,3,0.48000000000000004,router-cluster,5.716029660913947,5.347865976184384,5.986251022817474,0.16444581280714943
36,5,3,0.49,router-cluster,5.67384385978637,5.4896019834954295,5.922852157596354,0.12736829500277339
36,5,3,0.0,random-permute,2.5,2.5,2.5,0.0
36,5,3,0.01,random-permute,2.487334761333469,2.471339331661912,2.4995961406657385,0.00983927671609434
36,5,3,0.02,random-permute,2.4856316502521603,2.443673801255883,2.5141608146316963,0.02104176221334538
36,5,3,0.03,random-permute,2.493888881831981,2.4545873208841518,2.546452617151447,0.029536687544845973
36,5,3,0.04,random-permute,2.477270997781253,2.446861089002761,2.5164412882533145,0.021887060200099555
36,5,3,0.05,random-permute,2.4727438111683466,2.4109624288456906,2.602375342164216,0.06289515954241427
36,5,3,0.060000000000000005,random-permute,2.462320027577346,2.3648845149919437,2.536419662494522,0.05722407360434685
36,5,3,0.06999999999999999,random-permute,2.459481722239564,2.3722723036114854,2.62257299164521,0.0859866441145955
36,5,3,0.08,random-permute,2.4582790106416885,2.3621632064540936,2.557288305622487,0.061495058701493265
36,5,3,0.09,random-permute,2.459325146169715,2.3313617616099527,2.60198061826803,0.08138367222691023
36,5,3,0.09999999999999999,random-permute,2.4476809291265873,2.349036325592732,2.561657832998733,0.06687837450866438
36,5,3,0.11,random-permute,2.4434431467151954,2.325465234361408,2.5883502415561614,0.0826471226305059
36,5,3,0.12,random-permute,2.444863471645633,2.246884566986448,2.577019442397332,0.1014141833545241
36,5,3,0.13,random-permute,2.4127343760289492,2.2905108617848926,2.559957844179197,0.0985397224643651
36,5,3,0.14,random-permute,2.348629905237528,2.080548590432772,2.5978570599457296,0.1664190487679747
36,5,3,0.15000000000000002,random-permute,2.4783631950897655,2.251755220274232,2.628918768648774,0.11809460236388296
36,5,3,0.16,random-permute,2.424304560600509,2.178211062527964,2.6929357257472586,0.14936187688497873
36,5,3,0.17,random-permute,2.4386267421222874,2.2850988528117657,2.6098381062909946,0.10374187361873398
36,5,3,0.18000000000000002,random-permute,2.4295287103470335,2.1107110026561284,2.624193710313562,0.1516320371864012
36,5,3,0.19,random-permute,2.388875304483739,2.197925247496634,2.658372267551808,0.15928027295098282
36,5,3,0.2,random-permute,2.305086990284879,2.143097748367032,2.475205417391183,0.11308378397545274
36,5,3,0.21000000000000002,random-permute,2.3782224757362425,2.130925181681577,2.5704257293111774,0.15046753766685492
36,5,3,0.22,random-permute,2.3230075921611824,2.1047005567994566,2.604950930937474,0.15334870056939567
36,5,3,0.23,random-permute,2.40280366665307,2.1461270207347787,2.7184576698130543,0.16714107584373805
36,5,3,0.24000000000000002,random-permute,2.5008957289403213,2.2899359677757496,2.840195403771549,0.1800690066742977
36,5,3,0.25,random-permute,2.3763813592303467,1.8674277216530675,2.759073844555726,0.2681050634215621
36,5,3,0.26,random-permute,2.3492139590293353,2.0313763873102655,2.5809405197341686,0.1872347475605912
36,5,3,0.27,random-permute,2.2972904251549484,1.955305316211695,2.534696241151089,0.15123166514523553
36,5,3,0.28,random-permute,2.310157948667666,2.194686918866143,2.5203931858981683,0.10593926954662944
36,5,3,0.29000000000000004,random-permute,2.348254597366392,1.8368830176119675,2.7323442155323274,0.2840253577142044
36,5,3,0.3,random-permute,2.297030393325743,1.86085828421211,2.4749751485273825,0.17887885918625354
36,5,3,0.31,random-permute,2.3578797583251028,1.977372038393838,2.76962778642886,0.26739819282045635
36,5,3,0.32,random-permute,2.33295882322539,2.0609756144937044,2.5886089706675923,0.17102383606882685
36,5,3,0.33,random-permute,2.212342917866106,1.911407778646501,2.7811936960601793,0.23753058310634154
36,5,3,0.34,random-permute,2.238351846575855,1.8263558254665966,2.527105310792369,0.20666014625911858
36,5,3,0.35000000000000003,random-permute,2.336251590872135,2.151345499274873,2.700517756745098,0.15414364241754372
36,5,3,0.36000000000000004,random-permute,2.2485631808847617,1.7181863842759144,2.574290384921008,0.2257270924927752
36,5,3,0.37,random-permute,2.105103337340117,1.6676261299566735,2.4823209699075104,0.23054539275274843
36,5,3,0.38,random-permute,2.3277889798997293,1.9152038749776048,2.6823190580484173,0.23196224786497208
36,5,3,0.39,random-permute,2.2029933128385024,1.9610503860871602,2.760958624961359,0.22328728911003512
36,5,3,0.4,random-permute,2.080331789064578,1.7154283947452702,2.53163384621046,0.2504952722952719
36,5,3,0.41000000000000003,random-permute,2.2304717218211585,1.9982702260326721,2.4801605659714685,0.17134519312603746
36,5,3,0.42000000000000004,random-permute,2.1456117150330782,1.8356006972919783,2.418758284225514,0.19720785084144188
36,5,3,0.43,random-permute,2.0231292655377464,1.4362373998664202,2.487022112888303,0.3067831748902494
36,5,3,0.44,random-permute,2.175894359814585,1.833644285855486,2.617278480340077,0.2881803486637273
36,5,3,0.45,random-permute,2.3140757949164734,1.7535116579784125,2.5689342422599166,0.2650534937852654
36,5,3,0.46,random-permute,2.1161629738473864,1.6445097889045242,2.5108994109602016,0.30426410234972984
36,5,3,0.47000000000000003,random-permute,2.056470475937973,1.7159051241838783,2.27411916657318,0.16399013891640501
36,5,3,0.48000000000000004,random-permute,2.110379598033575,1.8519004307429499,2.753739128063152,0.2580994365392722
36,5,3,0.49,random-permute,2.182557289508265,1.6509677764279704,2.5950812810006005,0.3206694887398617
114,8,4,0.0,uniform,8.105700712589066,8.105700712589066,8.105700712589066,0.0
114,8,4,0.01,uniform,8.094564624193202,8.092501559955203,8.095991684646664,0.001068003564129838
114,8,4,0.02,uniform,8.08481506896488,8.080412769186214,8.087426747329005,0.0019222280725276247
114,8,4,0.03,uniform,8.073535646864537,8.06792464486139,8.079360484468321,0.0030153243200115283
114,8,4,0.04,uniform,8.06100313553158,8.054131612086648,8.069189778683691,0.004595480413422583
114,8,4,0.05,uniform,8.050996867183638,8.041717457690496,8.05892817648748,0.00579221029178744
114,8,4,0.060000000000000005,uniform,8.039289326918285,8.025202196174966,8.047401098327736,0.006896724550622413
114,8,4,0.06999999999999999,uniform,8.03487956093393,8.02531602459208,8.044059295369426,0.004964931175795266
114,8,4,0.08,uniform,8.017328470082054,7.996685956321375,8.025343612625816,0.008129850711604648
114,8,4,0.09,uniform,8.007833584007908,7.997339886277082,8.015532033141096,0.0055742014410074215
114,8,4,0.09999999999999999,uniform,8.001966875090025,7.966717334487701,8.01636858429444,0.013398431479741436
