V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
31,6,3,0.11,shift_half,6.141681987793197,5.716224904763827,6.365317056096903,0.19845741864777483
31,6,3,0.12,shift_half,6.061564087278585,5.828642582368132,6.291941056297169,0.13386088033150081
31,6,3,0.13,shift_half,5.940927781559579,5.7588082303481976,6.140808885231672,0.11565678316035195
31,6,3,0.14,shift_half,5.864326042089379,5.3866959306483,6.19567265300672,0.25880314670065646
31,6,3,0.15000000000000002,shift_half,5.858411745452146,5.557330161504168,6.034156766744663,0.1771469512792831
31,6,3,0.16,shift_half,5.828363856915745,5.478679162255054,6.0463398157679915,0.19932120636829165
31,6,3,0.17,shift_half,5.7310114864645945,5.306291869503663,6.01165647091168,0.21622823720667927
31,6,3,0.18000000000000002,shift_half,5.518339691984572,5.1847407526299945,5.863001440687293,0.21081041167394812
31,6,3,0.19,shift_half,5.491209773608861,4.842800928150396,5.794825026531267,0.272098858008843
31,6,3,0.2,shift_half,5.467124339881336,4.978784927323165,5.803638424157491,0.27219554072473734
31,6,3,0.21000000000000002,shift_half,5.4977436937559,5.041535761279404,5.7535213357122865,0.2217869475526548
31,6,3,0.22,shift_half,5.172653186189846,4.617102854716051,5.711901933041491,0.3129222936000815
31,6,3,0.23,shift_half,5.30700111417031,4.739409160971419,5.683305654691198,0.30374486612685586
31,6,3,0.24000000000000002,shift_half,5.126067567609718,4.445799620540271,5.439774237537644,0.34860055195580697
31,6,3,0.25,shift_half,5.005732510194997,4.772583565819143,5.343623156871702,0.18643760537631687
31,6,3,0.26,shift_half,5.147172789180479,4.870492929664216,5.3895536663476475,0.16453307173998888
31,6,3,0.27,shift_half,5.069213866586812,4.257626852186572,5.539720867671499,0.3580334360966563
31,6,3,0.28,shift_half,5.095324106216477,4.493148555686764,5.633804026207124,0.352154242121671
31,6,3,0.29000000000000004,shift_half,4.908233186192327,4.38702815305804,5.27224601485388,0.25869161089619436
31,6,3,0.3,shift_half,4.969724184764507,4.095797328057125,5.398061783237322,0.3490403521576952
31,6,3,0.31,shift_half,4.881258136202598,4.43849874285013,5.237360078880232,0.27446699414403486
31,6,3,0.32,shift_half,4.780952165604413,4.48083866086555,5.100200106180879,0.21282691449389798
31,6,3,0.33,shift_half,4.809562452881051,4.253107918470165,5.28149769725567,0.3243558171119934
31,6,3,0.34,shift_half,4.825300695631364,4.480649080717706,5.2722520359703955,0.2605163532815734
31,6,3,0.35000000000000003,shift_half,4.703334101151963,4.342115169198769,4.945827111027541,0.21326215355523642
31,6,3,0.36000000000000004,shift_half,4.80677979257938,4.422348615955478,5.273823550780656,0.24790840568335545
31,6,3,0.37,shift_half,4.570927836240597,3.91851781080124,4.96446614147675,0.347612902139536
31,6,3,0.38,shift_half,4.542766099925302,4.039901010038255,4.93765166780129,0.2527570328309041
31,6,3,0.39,shift_half,4.430095466483568,3.8954026336419054,4.774529384139497,0.2532759482860745
31,6,3,0.4,shift_half,4.2849525953805845,3.823619803553018,4.83169578261465,0.27302681019996977
31,6,3,0.41000000000000003,shift_half,4.3494335895085054,4.1130150315705745,4.5787816933175485,0.1599785337395827
31,6,3,0.42000000000000004,shift_half,4.419922321085224,4.038358963883435,4.757221612949727,0.24322490921860876
31,6,3,0.43,shift_half,4.437547548231154,4.079155983569715,4.757107008449416,0.2265049976853226
31,6,3,0.44,shift_half,4.330195491016991,3.3411700035606064,5.115451798300362,0.4202754270254348
31,6,3,0.45,shift_half,4.220745942716842,3.61477328242905,4.780659532929926,0.33854404587462644
31,6,3,0.46,shift_half,4.11899985390658,3.745662815924355,4.535424323017589,0.23956626390770214
31,6,3,0.47000000000000003,shift_half,4.229937614444748,3.9481191100200967,4.541587121580553,0.21904699745763354
31,6,3,0.48000000000000004,shift_half,4.1796177770914165,3.7631668019822286,4.680691742790696,0.31989566624453736
31,6,3,0.49,shift_half,4.301254497492764,3.3732311399554242,4.750561737382593,0.43953724267540706
31,6,3,0.0,router-cluster,9.89247311827957,9.89247311827957,9.89247311827957,0.0
31,6,3,0.01,router-cluster,9.836746099229973,9.82916532782143,9.845925525684503,0.005170516840208692
31,6,3,0.02,router-cluster,9.777060312758184,9.741747481758896,9.806549517336942,0.01768466249792193
31,6,3,0.03,router-cluster,9.722722743433582,9.66576465366763,9.749879538800936,0.024983590866074303
31,6,3,0.04,router-cluster,9.671295602811966,9.595940525563675,9.716278015031056,0.036712517649127537
31,6,3,0.05,router-cluster,9.632929773914176,9.562601303676493,9.672595280073766,0.02829597492551077
31,6,3,0.060000000000000005,router-cluster,9.577668805438337,9.473401843755397,9.633613496619077,0.04750823264524869
31,6,3,0.06999999999999999,router-cluster,9.537634432348582,9.497583172205825,9.578909180160945,0.029611480742416922
31,6,3,0.08,router-cluster,9.431198664221633,9.361555716516508,9.54561399779579,0.05137929835656274
31,6,3,0.09,router-cluster,9.437264321033952,9.34186795373039,9.501929048628353,0.05383792081686298
31,6,3,0.09999999999999999,router-cluster,9.360413824203727,9.24502150866482,9.46494391670409,0.06645760280599865
31,6,3,0.11,router-cluster,9.294372230787502,9.122399002466235,9.394817383338209,0.07413171619628313
31,6,3,0.12,router-cluster,9.267006077085005,9.125197543549561,9.364667607977859,0.07155459770851895
31,6,3,0.13,router-cluster,9.162000106685003,9.01461308539514,9.276302197405004,0.07400245497715668
31,6,3,0.14,router-cluster,9.101658512416744,8.926465663070447,9.204442297883205,0.09010729382938941
31,6,3,0.15000000000000002,router-cluster,9.072286049730078,8.797531059895672,9.322237688210825,0.13022354957089866
31,6,3,0.16,router-cluster,9.12236678189481,8.983241705570745,9.204599958519752,0.06788930226559586
31,6,3,0.17,router-cluster,9.028089960236647,8.862533967013457,9.205777020782111,0.09840614916433577
31,6,3,0.18000000000000002,router-cluster,8.97185535458027,8.729555100899878,9.14479824913401,0.12530961076751382
31,6,3,0.19,router-cluster,8.914399038466224,8.713482878555924,9.164814565113797,0.15925536567932486
31,6,3,0.2,router-cluster,8.880102072596284,8.731558097331666,9.151593637725684,0.1231782274787082
31,6,3,0.21000000000000002,router-cluster,8.84730176910617,8.658615684200383,8.984655009370492,0.09422242269463084
31,6,3,0.22,router-cluster,8.746309635451695,8.550762877631998,8.948478947531122,0.11957452808484066
31,6,3,0.23,router-cluster,8.756522883448941,8.629599186425514,8.899250332676422,0.09109142122459601
31,6,3,0.24000000000000002,router-cluster,8.629211186931995,8.37395913638143,8.831249046611234,0.1364690023808781
31,6,3,0.25,router-cluster,8.603630325750835,8.314336632644633,8.843045150476597,0.16393785233613728
31,6,3,0.26,router-cluster,8.632964326342528,8.285105453847388,8.82530111957347,0.17465065911042468
31,6,3,0.27,router-cluster,8.524167551039655,8.229719472884193,8.669983010541596,0.13627872953660503
31,6,3,0.28,router-cluster,8.58224847667482,8.467507819718357,8.712963330708192,0.09056117034603131
31,6,3,0.29000000000000004,router-cluster,8.435926706463004,8.228692018445978,8.685293873794263,0.12693288123844207
31,6,3,0.3,router-cluster,8.501239224513979,8.19720292522545,8.731802463951889,0.13862148532939972
31,6,3,0.31,router-cluster,8.423965218089757,7.96484648469758,8.62418236641563,0.19176919668832262
31,6,3,0.32,router-cluster,8.348602640485852,7.89938651329844,8.632315867910755,0.2093678826479347
31,6,3,0.33,router-cluster,8.295711465954069,7.929246892273296,8.661751667390643,0.19510693984583793
31,6,3,0.34,router-cluster,8.212198919981969,7.57421572037416,8.616079901492801,0.312424012795041
31,6,3,0.35000000000000003,router-cluster,8.28562963574871,8.052728742186343,8.55947780191356,0.14154783710265045
31,6,3,0.36000000000000004,router-cluster,8.310375503352477,8.033705148936109,8.459726882238366,0.12371428700444753
31,6,3,0.37,router-cluster,8.12135437164169,7.881175152840731,8.384260975248136,0.15255172713106926
31,6,3,0.38,router-cluster,8.072363824092015,7.772261466884272,8.439042513805031,0.2167556620696096
31,6,3,0.39,router-cluster,8.129323482695488,7.724661668861161,8.480270326851748,0.20037303139160464
31,6,3,0.4,router-cluster,8.061929055902137,7.623263442356786,8.344905858484859,0.20047339209431533
31,6,3,0.41000000000000003,router-cluster,8.049007052693307,7.7416795704172685,8.202123562576611,0.13116403438573224
31,6,3,0.42000000000000004,router-cluster,8.041798743903339,7.706315558288608,8.302180054349789,0.15718627589664733
31,6,3,0.43,router-cluster,7.859521525592966,7.608694176729036,8.122095790582833,0.1653835072403851
31,6,3,0.44,router-cluster,7.870875002754788,7.709283276660474,8.139685194462379,0.13539297346629833
31,6,3,0.45,router-cluster,7.816702977549836,7.5132137642781185,8.123883269581512,0.17709990986016746
31,6,3,0.46,router-cluster,7.833811394017269,7.591141579889871,8.045172067610105,0.14951423319167872
31,6,3,0.47000000000000003,router-cluster,7.6744979968472915,7.242026731252041,8.059719600792958,0.25795398124254093
31,6,3,0.48000000000000004,router-cluster,7.739509201377852,7.07733611451515,8.158305246439678,0.3013706555790821
31,6,3,0.49,router-cluster,7.53605888358269,6.978874608600523,7.780339902077065,0.244186491863617
31,6,3,0.0,random-permute,2.5,2.5,2.5,0.0
31,6,3,0.01,random-permute,2.4912617696670356,2.4867646361767966,2.495970017607013,0.0027610293688148423
31,6,3,0.02,random-permute,2.4812858531185915,2.451358101708496,2.5025328653964123,0.013791753728031639
31,6,3,0.03,random-permute,2.464844360698884,2.4311279534149075,2.483476538260795,0.015171649610979466
31,6,3,0.04,random-permute,2.4671906496916574,2.3792980550160845,2.51310360692359,0.038397707944183526
31,6,3,0.05,random-permute,2.438013768335467,2.3870965530894175,2.516873803100649,0.036652513186464085
31,6,3,0.060000000000000005,random-permute,2.4355881111269406,2.337729015567999,2.5156535051503,0.04610584177369169
31,6,3,0.06999999999999999,random-permute,2.426754288366615,2.344133827929617,2.509403654523827,0.04714288687185193
31,6,3,0.08,random-permute,2.4466554287371003,2.339960603674025,2.510768124541699,0.054827094171466896
31,6,3,0.09,random-permute,2.4501978314725137,2.276808710547424,2.5699587107684225,0.09207996729913322
31,6,3,0.09999999999999999,random-permute,2.3799468400072805,2.279632878613885,2.5099412389317037,0.07133702555150628
31,6,3,0.11,random-permute,2.414129572447632,2.318800247193776,2.6228340815920776,0.08584132566099882
31,6,3,0.12,random-permute,2.3967107322813472,2.283416734446143,2.5887227110409508,0.0826622183839037
31,6,3,0.13,random-permute,2.4597042341385302,2.344414382762022,2.6230641091887277,0.09044768429742177
31,6,3,0.14,random-permute,2.354477237484689,2.191394516358683,2.4483224037610474,0.0752920621227339
31,6,3,0.15000000000000002,random-permute,2.3743124970279146,2.2706340025726646,2.604563076564442,0.10534552175746371
31,6,3,0.16,random-permute,2.3995877691595666,2.110572394060292,2.6392676666345576,0.16134983000244546
31,6,3,0.17,random-permute,2.3618622776066323,2.1129912461776295,2.581994437637297,0.1612797867705397
31,6,3,0.18000000000000002,random-permute,2.24932090828412,2.072140181749394,2.336834473134662,0.07166161796486654
31,6,3,0.19,random-permute,2.3357890807071486,2.1064632239456627,2.5528956741033664,0.14192577663766048
31,6,3,0.2,random-permute,2.219531873337322,1.9477800357564188,2.4826002991181095,0.16239600907292737
31,6,3,0.21000000000000002,random-permute,2.290078980794474,2.003263232570876,2.7001467083805792,0.18690360424816269
31,6,3,0.22,random-permute,2.3286827378316795,2.1721135192468006,2.598430054760646,0.1340636088949937
31,6,3,0.23,random-permute,2.3191953280349162,2.112479061324957,2.5939037844183286,0.1775876436677719
31,6,3,0.24000000000000002,random-permute,2.2050763226236403,1.8747679999345472,2.730177760314599,0.22326246743278247
31,6,3,0.25,random-permute,2.3454019783023403,2.105756165770559,2.58896903095881,0.15154973508788594
31,6,3,0.26,random-permute,2.333969163266095,2.0734387088160147,2.6224639428202217,0.14535218602808633
31,6,3,0.27,random-permute,2.2508802862817507,2.0041524023438133,2.5117087744113227,0.15383720806045278
31,6,3,0.28,random-permute,2.249255423227923,1.9801111970571632,2.641241531225713,0.17148911588610508
31,6,3,0.29000000000000004,random-permute,2.2892404304553797,1.8894019602096337,2.7766945439714004,0.23915762749227867
31,6,3,0.3,random-permute,2.2268333355838488,1.9452329071866634,2.378884996561784,0.11777534037475111
31,6,3,0.31,random-permute,2.256351294399212,1.9095748155895211,2.4900434518146577,0.1835540073590623
31,6,3,0.32,random-permute,2.2006732620043894,1.8535953691584512,2.5542673337778004,0.2166457371609632
31,6,3,0.33,random-permute,2.2848956930457964,1.959141238603409,2.594759178910851,0.2143732277285272
31,6,3,0.34,random-permute,2.1585101104861346,1.8395827604534012,2.537608881481279,0.2617169152614655
31,6,3,0.35000000000000003,random-permute,2.121072480791375,1.7810846249102747,2.5155526041804115,0.21260938804612434
31,6,3,0.36000000000000004,random-permute,2.2848566952151037,2.0434022863489374,2.6094462888268053,0.17948409096286103
31,6,3,0.37,random-permute,2.099702561667738,1.697028803388833,2.3653719970312657,0.19462202372820772
31,6,3,0.38,random-permute,2.1487367703876457,1.917163941205312,2.369343905998291,0.1406948063791697
31,6,3,0.39,random-permute,2.2856981677371833,1.9129198047427887,2.6617551686163874,0.23805402706628712
31,6,3,0.4,random-permute,2.1570073327824164,1.8190867824853765,2.5350706289006752,0.22167917224219133
31,6,3,0.41000000000000003,random-permute,1.967716111769922,1.6803178177290528,2.2212513719941587,0.16149300542914802
31,6,3,0.42000000000000004,random-permute,1.970646631703445,1.5269570112314137,2.3571292213385853,0.2281019493449874
31,6,3,0.43,random-permute,2.1471988646353575,1.825108197894331,2.5250343905529005,0.222225689300844
31,6,3,0.44,random-permute,2.1697340332472437,1.8141457354552197,2.6035150790721344,0.23661487151929983
31,6,3,0.45,random-permute,2.1315186718025196,1.9004045893345236,2.4880876950756616,0.19153347990220088
31,6,3,0.46,random-permute,2.17472381298663,1.8223215569554938,2.4635284594359677,0.16935915773504795
31,6,3,0.47000000000000003,random-permute,2.030275661106849,1.5027438663136814,2.345558272500677,0.23987441662355607
31,6,3,0.48000000000000004,random-permute,2.136662352491437,1.7257826367179565,2.353298542004776,0.18421007090572505
31,6,3,0.49,random-permute,2.133496168964696,1.721835270433235,2.3875403865387774,0.20104241826067787
57,8,4,0.0,uniform,9.511173184357544,9.511173184357544,9.511173184357544,0.0
57,8,4,0.01,uniform,9.491926966564371,9.488178143646241,9.495567401513833,0.0019380272387552382
57,8,4,0.02,uniform,9.476931362999562,9.465414505727674,9.481774627596744,0.004818286147201253
57,8,4,0.03,uniform,9.455395082544829,9.444196924311774,9.462400251398693,0.004330322342782543
57,8,4,0.04,uniform,9.440216365046178,9.41866285497456,9.447734523755246,0.008213331576397835
57,8,4,0.05,uniform,9.418819103264903,9.406218211202443,9.432457661737644,0.008341791452046412
57,8,4,0.060000000000000005,uniform,9.399184878393017,9.376297939329154,9.416459391419341,0.012987334017098486
57,8,4,0.06999999999999999,uniform,9.389239489959639,9.36611494897217,9.409266894266866,0.015036030611678701
57,8,4,0.08,uniform,9.365902732831058,9.33204397130953,9.4019746122404,0.019464507455301355
57,8,4,0.09,uniform,9.340005102579367,9.282430612554716,9.372435652861997,0.023571472970940713
57,8,4,0.09999999999999999,uniform,9.327912605662593,9.294293349917437,9.361112351948623,0.018374838916631865
57,8,4,0.11,uniform,9.296665750764017,9.254094181190931,9.353354931313364,0.030225520891738748
57,8,4,0.12,uniform,9.310676638160862,9.253990867554839,9.340313581220586,0.026060424163641537
57,8,4,0.13,uniform,9.268572494330536,9.158175833068269,9.341678035674509,0.049619049456369926
57,8,4,0.14,uniform,9.257744117153425,9.160943835674072,9.303029295714166,0.04005150997012983
57,8,4,0.15000000000000002,uniform,9.254489637549515,9.175284895541672,9.293301117951998,0.03673609184081331
57,8,4,0.16,uniform,9.234992106020256,9.179458663067745,9.28581881893406,0.02915654243514395
57,8,4,0.17,uniform,9.208833070538219,9.119772507306674,9.273925838600464,0.045488881484328184
57,8,4,0.18000000000000002,uniform,9.219496583649844,9.183217419215515,9.268574954666345,0.02372490045828864
57,8,4,0.19,uniform,9.190238280734649,9.144063201411196,9.2414434460011,0.027687392465043363
57,8,4,0.2,uniform,9.172767203059038,9.09078660835189,9.211589742282806,0.03699139197845386
57,8,4,0.21000000000000002,uniform,9.163154584193936,9.106869400604493,9.204929569166369,0.027373095595962776
57,8,4,0.22,uniform,9.12478013252278,9.025595954969377,9.168713214237432,0.041564117083021705
57,8,4,0.23,uniform,9.104659089646457,9.009230996843407,9.174367952736343,0.0435063423929104
57,8,4,0.24000000000000002,uniform,9.09845601393072,8.964302109007246,9.196380832663364,0.0684144989902447
57,8,4,0.25,uniform,9.050654109035927,8.939282071588895,9.13530976869491,0.05631573256124446
57,8,4,0.26,uniform,9.052699117468354,8.996569206746251,9.133985768619544,0.04349078951021878
57,8,4,0.27,uniform,9.061793192097186,8.965895196552712,9.121997166374745,0.050750185714971585
57,8,4,0.28,uniform,9.025577926354718,8.955241402195568,9.102774358715871,0.04463624488370501
57,8,4,0.29000000000000004,uniform,9.008324300026192,8.917871313787114,9.066511040782306,0.051874225484114814
57,8,4,0.3,uniform,8.98758406902842,8.815107307595632,9.06209975327061,0.0651123156405772
57,8,4,0.31,uniform,8.961668655527648,8.820461282313218,9.020452335268038,0.059970506857363874
57,8,4,0.32,uniform,8.940985441169158,8.854989735899506,9.029259241221762,0.04975535643817986
57,8,4,0.33,uniform,8.946410288592784,8.845346593978656,9.028914144784173,0.05699713851226593
57,8,4,0.34,uniform,8.945194168083606,8.84731182676048,9.011310018658547,0.04526049515260754
57,8,4,0.35000000000000003,uniform,8.926174600972109,8.879672630218138,9.006839068804704,0.04152075352430619
57,8,4,0.36000000000000004,uniform,8.849315293279584,8.765310151609564,8.955198393568924,0.05804686265383048
57,8,4,0.37,uniform,8.883289609148122,8.720191872084325,8.99972622574813,0.08774322233324057
57,8,4,0.38,uniform,8.87550543098166,8.7435480412428,8.973482619487799,0.07115704800751396
57,8,4,0.39,uniform,8.840879510414407,8.728145925777818,8.936298628059008,0.06305136293121347
57,8,4,0.4,uniform,8.878504327635227,8.717840517547273,8.945037697311818,0.0611051310858236
57,8,4,0.41000000000000003,uniform,8.842623638493896,8.587355314810937,8.92943680340929,0.09633147340535453
57,8,4,0.42000000000000004,uniform,8.826942759002517,8.717485774214659,8.931226950461914,0.0620219942196796
57,8,4,0.43,uniform,8.802038616992863,8.708209313757413,8.907799661530193,0.06761006000251361
57,8,4,0.44,uniform,8.816404362905054,8.719937332614714,8.938008158617595,0.055933186759067804
57,8,4,0.45,uniform,8.740047555315591,8.545798581471654,8.896735246688849,0.09282467566599542
57,8,4,0.46,uniform,8.694588769286387,8.501072300048067,8.768467663195736,0.07870502985855787
57,8,4,0.47000000000000003,uniform,8.728614790737499,8.625958873386832,8.847389805308362,0.06570325992265143
57,8,4,0.48000000000000004,uniform,8.713950196952222,8.562670666397501,8.884662066916109,0.10280602491343613
57,8,4,0.49,uniform,8.665665713409224,8.478481737776043,8.825360757620002,0.10200194006310945
57,8,4,0.0,nearst-neighbour,9.956140350877194,9.956140350877194,9.956140350877194,0.0
57,8,4,0.01,nearst-neighbour,9.75355148700373,9.703455273444124,9.78993981755747,0.022116554922742643
57,8,4,0.02,nearst-neighbour,9.511644547622446,9.428037410993788,9.601414588776908,0.05156710699702359
57,8,4,0.03,nearst-neighbour,9.336610801603726,9.197068147283469,9.464458023046772,0.08342943359749755
57,8,4,0.04,nearst-neighbour,9.21285274244901,8.90523965207433,9.358818310987509,0.11909288430927509
57,8,4,0.05,nearst-neighbour,9.002893155941075,8.76200444495834,9.170567401336717,0.12319961201822538
57,8,4,0.060000000000000005,nearst-neighbour,8.876072723060842,8.72928217077186,8.988859322576424,0.091180928020867
57,8,4,0.06999999999999999,nearst-neighbour,8.695881551573958,8.516687284892878,8.881320074410272,0.10942981237303907
57,8,4,0.08,nearst-neighbour,8.529098095673397,8.349696620833353,8.677353006476377,0.09944191796369291
57,8,4,0.09,nearst-neighbour,8.346949797358969,8.077222885601996,8.53255789930183,0.13887447389376348
57,8,4,0.09999999999999999,nearst-neighbour,8.228707263417578,7.974915845507177,8.485313296043293,0.13589303685951695
57,8,4,0.11,nearst-neighbour,8.08712494495253,7.670110572043141,8.379813972822287,0.20355598460467883
57,8,4,0.12,nearst-neighbour,7.928787486014282,7.690235312424061,8.08815548889208,0.11488311995476726
57,8,4,0.13,nearst-neighbour,7.728213385787316,7.473564093699174,7.995122225165159,0.1796218162816981
57,8,4,0.14,nearst-neighbour,7.883347080666485,7.550227877904004,8.191528648532252,0.17407483129984344
57,8,4,0.15000000000000002,nearst-neighbour,7.503955299290861,7.04991708620191,7.728152236491173,0.21440095437624695
57,8,4,0.16,nearst-neighbour,7.375849476849308,6.864491471116836,7.75872411113213,0.2540684814696467
57,8,4,0.17,nearst-neighbour,7.444195084229316,7.308018853818226,7.612359017572787,0.0891790871701251
57,8,4,0.18000000000000002,nearst-neighbour,7.319039250677636,6.955856125532964,7.767934390746561,0.24018866294920857
57,8,4,0.19,nearst-neighbour,7.11710336188237,6.55165375607374,7.600993428735747,0.26754583662703013
57,8,4,0.2,nearst-neighbour,6.996786556421813,6.556331211147966,7.488268673757596,0.29845427700321514
57,8,4,0.21000000000000002,nearst-neighbour,6.918849238422785,6.1758315128707215,7.250250814591216,0.3415794804510384
57,8,4,0.22,nearst-neighbour,6.798474157802374,6.401023156688287,7.090051399824507,0.21455395167342636
57,8,4,0.23,nearst-neighbour,6.687041633086741,6.148731092040723,7.060729565219821,0.2832030124611702
57,8,4,0.24000000000000002,nearst-neighbour,6.727558284554691,6.424142214400204,6.990120358688375,0.18293287502953645
57,8,4,0.25,nearst-neighbour,6.615466094457974,6.266807304093783,7.095373576590332,0.24673370339214146
57,8,4,0.26,nearst-neighbour,6.554714195504451,6.027418737789969,6.919666871501779,0.24306737894737118
57,8,4,0.27,nearst-neighbour,6.351646478883387,5.988698340357289,6.780121878296166,0.2397529194994767
57,8,4,0.28,nearst-neighbour,6.206267030809589,5.632240615880986,6.5041765074250035,0.25999296326157134
57,8,4,0.29000000000000004,nearst-neighbour,6.263626035442505,5.933450124393915,6.653474959111497,0.23284855758889925
57,8,4,0.3,nearst-neighbour,6.115146184469751,5.7673903950932885,6.387677299447702,0.18156903780939285
57,8,4,0.31,nearst-neighbour,6.031067382641636,5.506831363909677,6.479501417069898,0.28909932872469085
57,8,4,0.32,nearst-neighbour,6.001742321200121,5.712523959826353,6.258344598231762,0.1600038097573909
57,8,4,0.33,nearst-neighbour,5.830117284089825,5.457756927901959,5.974504443964481,0.16639281273579934
57,8,4,0.34,nearst-neighbour,5.6791711769140205,5.292863133427605,6.265537631137136,0.25661890278249266
57,8,4,0.35000000000000003,nearst-neighbour,5.8130768738138965,5.06109096211041,6.211815345660479,0.30187341693501746
57,8,4,0.36000000000000004,nearst-neighbour,5.623291963417995,4.916583306842097,6.142831448240318,0.40721435728991695
57,8,4,0.37,nearst-neighbour,5.594442865165811,5.359495750798348,5.939779667632953,0.20607543949638044
57,8,4,0.38,nearst-neighbour,5.537547281338496,4.788991114322502,5.98927044551302,0.4464304850963755
57,8,4,0.39,nearst-neighbour,5.585816063314505,5.145338769693751,6.118802135791048,0.3739397854419476
57,8,4,0.4,nearst-neighbour,5.300607873317808,4.845927639466515,5.905687820761834,0.2665950952866025
57,8,4,0.41000000000000003,nearst-neighbour,5.433756879322958,4.8911542505504135,5.739524375675073,0.24237618410693115
57,8,4,0.42000000000000004,nearst-neighbour,5.348491574497923,5.037501748336217,5.576119355883625,0.1621732024479976
57,8,4,0.43,nearst-neighbour,5.2217321867525275,4.121020129611604,5.6048574380910265,0.45852365886002194
57,8,4,0.44,nearst-neighbour,5.296673645693145,4.946795430114473,6.1476663420158255,0.3557725243949165
57,8,4,0.45,nearst-neighbour,5.052611920245369,4.532101924698246,5.410722027853238,0.24790887593675062
57,8,4,0.46,nearst-neighbour,5.239761820655631,4.850091929691947,5.552752145069518,0.2351215774844666
57,8,4,0.47000000000000003,nearst-neighbour,5.106721703697995,4.5317287867371405,5.4194675212000245,0.27942168067995105
57,8,4,0.48000000000000004,nearst-neighbour,4.895289777625732,4.394908462646473,5.518838066342465,0.3884448253611131
57,8,4,0.49,nearst-neighbour,4.811929203409916,4.4526477431066365,5.360716843158327,0.24456150616869815
57,8,4,0.0,shift_1,10.000000000000002,10.000000000000002,10.000000000000002,0.0
57,8,4,0.01,shift_1,9.725253970269085,9.655508105856033,9.768622349552617,0.035865358389971104
57,8,4,0.02,shift_1,9.459582273429653,9.370364301963797,9.538501024689854,0.05473435929369916
57,8,4,0.03,shift_1,9.27828817851011,9.10642912656355,9.50250192735335,0.1123955447769568
57,8,4,0.04,shift_1,8.992034834089337,8.755100361567798,9.089663057791762,0.09505279135938018
57,8,4,0.05,shift_1,8.793674230186914,8.597007201216973,8.980342500664657,0.12000616748282635
57,8,4,0.060000000000000005,shift_1,8.478058450537432,8.17387930146659,8.668429760020897,0.14733650904348408
57,8,4,0.06999999999999999,shift_1,8.387460427922942,8.041107367860166,8.682242454711508,0.18849759219125373
57,8,4,0.08,shift_1,8.195086815958797,7.90996896207504,8.49933690237095,0.17380322999324924
57,8,4,0.09,shift_1,8.011138277089826,7.7800370273881825,8.138052361145368,0.10366262114809376
57,8,4,0.09999999999999999,shift_1,7.768612494425595,7.291103996671924,8.164567374972972,0.242106003328675
57,8,4,0.11,shift_1,7.6622493694378715,7.280655154946006,8.015149245613852,0.27310415639230906
57,8,4,0.12,shift_1,7.506410727819945,7.201711921850738,7.968920532433777,0.23911048313058775
57,8,4,0.13,shift_1,7.3950912375519575,6.9849981334403815,7.655057073398982,0.22432307438827456
57,8,4,0.14,shift_1,7.237758681694321,6.704649164839775,7.4595811405940795,0.24870237421249644
57,8,4,0.15000000000000002,shift_1,6.925390771310623,6.403728892777042,7.473123110664396,0.34771750086980635
57,8,4,0.16,shift_1,6.824502975188684,6.352641137129405,7.285819573221784,0.2792834064826654
57,8,4,0.17,shift_1,6.760057985381595,6.323674631134626,7.220860685272254,0.2990231211762132
57,8,4,0.18000000000000002,shift_1,6.613181463414968,5.998157483999046,7.117587013181931,0.36570294348938165
57,8,4,0.19,shift_1,6.563255940366932,6.073741493771276,6.890543581554155,0.22432958974886222
57,8,4,0.2,shift_1,6.595739150357015,6.124730765050253,7.032581062213938,0.2522751850563496
57,8,4,0.21000000000000002,shift_1,6.449007042131977,5.909855490507753,6.7679676284417365,0.281474531126329
57,8,4,0.22,shift_1,6.346928719297713,5.802831098388139,6.582919085032302,0.20911108845121026
57,8,4,0.23,shift_1,6.077338620882211,5.6031415824773845,6.860017484445146,0.39370060755427777
57,8,4,0.24000000000000002,shift_1,6.168508825433488,5.739755998605864,6.731077217124368,0.3219059770001444
57,8,4,0.25,shift_1,5.848953406670088,5.265020913799503,6.173178745341764,0.25020017564000935
57,8,4,0.26,shift_1,5.581615416537553,5.026525303045815,6.029607576329871,0.27523432155558875
57,8,4,0.27,shift_1,6.030133888320718,5.7671352120687915,6.307080788229236,0.1316622231004688
57,8,4,0.28,shift_1,5.430154743473822,4.755658873813322,5.976628619034594,0.3339639627885288
57,8,4,0.29000000000000004,shift_1,5.516160632128215,4.9802415419111385,5.974693424390448,0.3033946785362912
57,8,4,0.3,shift_1,5.5780603787225544,5.031765830072845,6.116042577159834,0.2995180560604501
57,8,4,0.31,shift_1,5.213934236863923,4.082763380321449,5.664329984732698,0.448631960926118
57,8,4,0.32,shift_1,5.3754600719573356,4.657970674841541,6.145114057632938,0.4481786929558861
57,8,4,0.33,shift_1,5.119736919054981,4.28260535527988,5.694156903849554,0.3826295094599821
57,8,4,0.34,shift_1,5.1960141726082485,4.79090485351041,5.627677890899505,0.2675810439227986
57,8,4,0.35000000000000003,shift_1,5.160243476519424,4.760586879596257,5.465480463920519,0.23657056174808397
57,8,4,0.36000000000000004,shift_1,4.996087507856491,4.186401460983273,5.4576656584737036,0.3557728886887645
