V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
133,12,6,0.13,shift_half,6.1662781893290735,5.930267588053032,6.44390782533961,0.12774578839781295
133,12,6,0.14,shift_half,6.050076600388918,5.805899766815462,6.292117242511824,0.14756869163877812
133,12,6,0.15000000000000002,shift_half,5.978485012181435,5.6056491823005885,6.192712162331544,0.17435897288997804
133,12,6,0.16,shift_half,5.885270024751111,5.452945337931198,6.1598745081034965,0.20637676596258483
133,12,6,0.17,shift_half,5.843276615469651,5.2952734498657525,6.237725277880008,0.2438042797591754
133,12,6,0.18000000000000002,shift_half,5.8569841602742425,5.4945277102930845,6.04423715351864,0.15885958358354552
133,12,6,0.19,shift_half,5.784402880075232,5.590223271963063,5.960126647342557,0.13048269788692315
133,12,6,0.2,shift_half,5.604426787919852,5.298070983767558,5.736038513875585,0.12444741589894588
133,12,6,0.21000000000000002,shift_half,5.57770414909873,5.160290165492105,5.798720394471995,0.1983657131065811
133,12,6,0.22,shift_half,5.480142984372402,5.18938153173697,5.663538672474175,0.1630727942018714
133,12,6,0.23,shift_half,5.5499562738813335,5.231791923776816,5.788416021951942,0.18731649689245644
133,12,6,0.24000000000000002,shift_half,5.497624919664657,5.358724244105846,5.726461470351155,0.12266053978864064
133,12,6,0.25,shift_half,5.296802508499499,5.055852842330485,5.565805221392405,0.1755491701936629
133,12,6,0.26,shift_half,5.29791500353788,5.042621906133055,5.613108588648304,0.17585804262190968
133,12,6,0.27,shift_half,5.119348884941155,4.745519635104552,5.364008958149595,0.176456640030916
133,12,6,0.28,shift_half,5.024767380902422,4.66485300305182,5.278085896507354,0.22412585644360267
133,12,6,0.29000000000000004,shift_half,5.0326885449264225,4.796293638603466,5.210087406531143,0.13461716232907664
133,12,6,0.3,shift_half,4.9384567626853535,4.74375239026091,5.179322316847233,0.1513986772133502
133,12,6,0.31,shift_half,4.894950085017861,4.205542025340257,5.274729848668864,0.31934616782707737
133,12,6,0.32,shift_half,4.899884864953906,4.5359039523434195,5.394340177332933,0.25829190067288665
133,12,6,0.33,shift_half,4.74384569080525,4.382056617131429,5.01069012918164,0.16721969292596428
133,12,6,0.34,shift_half,4.5687977217322,4.2131120251880585,4.822096676419592,0.20249215078387228
133,12,6,0.35000000000000003,shift_half,4.5184876551436215,3.97856816316259,4.980798041660756,0.29399612614739673
133,12,6,0.36000000000000004,shift_half,4.660533695824462,4.245948824787049,5.129987186582242,0.25511593681521405
133,12,6,0.37,shift_half,4.562725429627319,4.303605809186103,4.818647150778066,0.15249096374604418
133,12,6,0.38,shift_half,4.4883942336109515,4.137474718605331,4.7813445919719735,0.20237046145982987
133,12,6,0.39,shift_half,4.473470479028679,4.128475489404489,4.64731250354965,0.15077143374260732
133,12,6,0.4,shift_half,4.305952527251625,3.8645768025846694,4.718732030525836,0.26396877739587776
133,12,6,0.41000000000000003,shift_half,4.422326970523704,4.074070787468843,4.740373020586719,0.2054303504952505
133,12,6,0.42000000000000004,shift_half,4.200101246826943,3.8826488212780688,4.53713060281723,0.19559109623554063
133,12,6,0.43,shift_half,4.258005437059404,3.943907469595238,4.600877991429728,0.21183524875352094
133,12,6,0.44,shift_half,4.167805237051477,3.831262528310497,4.530517647702457,0.22348894778353387
133,12,6,0.45,shift_half,4.201694719123283,3.7172991033150877,4.5284032801398855,0.2572289914898114
133,12,6,0.46,shift_half,4.082539068993671,3.7310089073598642,4.480676742251414,0.20791172219993026
133,12,6,0.47000000000000003,shift_half,4.068959544374535,3.6263810963852112,4.587834069679866,0.26793209889053027
133,12,6,0.48000000000000004,shift_half,3.8360521454410423,3.502757853957849,4.16741087849014,0.2092184601952866
133,12,6,0.49,shift_half,3.93162444949784,3.483117426409603,4.358743044765614,0.24595622596437197
133,12,6,0.0,router-cluster,9.626312571728894,9.626312571728894,9.626312571728894,0.0
133,12,6,0.01,router-cluster,9.60573414514742,9.602488917448738,9.608876887762118,0.0015891974387240682
133,12,6,0.02,router-cluster,9.580712314571656,9.57203882183071,9.588197722166756,0.005346338707008679
133,12,6,0.03,router-cluster,9.563892973152809,9.559609080364927,9.56683444826684,0.001959731243031638
133,12,6,0.04,router-cluster,9.542759397779488,9.535235997830828,9.556388500570792,0.005401944379231259
133,12,6,0.05,router-cluster,9.51361367092496,9.47611990888812,9.532662036740678,0.017474617993367112
133,12,6,0.060000000000000005,router-cluster,9.504807754253275,9.485045359007948,9.522189803990589,0.010409665792707861
133,12,6,0.06999999999999999,router-cluster,9.473678593279283,9.450495443325313,9.492144326427624,0.0161111864387733
133,12,6,0.08,router-cluster,9.46903471170295,9.45021419017973,9.479988105262708,0.008157409276784901
133,12,6,0.09,router-cluster,9.439558511713216,9.366560065050855,9.46385596440106,0.026189861885478328
133,12,6,0.09999999999999999,router-cluster,9.418732395829227,9.385942347756625,9.453565844242581,0.02112839678739847
133,12,6,0.11,router-cluster,9.404955717235516,9.365434429492124,9.434007977914456,0.020808091083953338
133,12,6,0.12,router-cluster,9.378412251376151,9.333779445854633,9.425499396288057,0.02723812789549803
133,12,6,0.13,router-cluster,9.351161796298646,9.327046869157892,9.373483537259142,0.01674458816298751
133,12,6,0.14,router-cluster,9.325151928049666,9.245638144698406,9.372727960531067,0.04432221656253895
133,12,6,0.15000000000000002,router-cluster,9.31629157971113,9.277345686111218,9.373857998572024,0.03161936948068473
133,12,6,0.16,router-cluster,9.293395179890428,9.24386776629011,9.331031979493687,0.023364971509853207
133,12,6,0.17,router-cluster,9.290382724747833,9.238860611144057,9.339098681829318,0.026802400353381065
133,12,6,0.18000000000000002,router-cluster,9.270660783237908,9.205077295520889,9.32780212744176,0.031908397793043754
133,12,6,0.19,router-cluster,9.250608409179415,9.159601509005997,9.301421462647696,0.03758173427141137
133,12,6,0.2,router-cluster,9.21819296373766,9.19253176695443,9.267679617675286,0.023638282243674456
133,12,6,0.21000000000000002,router-cluster,9.197447621097707,9.13299795145085,9.253122531059821,0.03972577319451114
133,12,6,0.22,router-cluster,9.185690222808432,9.09195624839927,9.283298443521547,0.044057289709209746
133,12,6,0.23,router-cluster,9.128745862626817,8.990526077592074,9.18916114636808,0.0664100930656561
133,12,6,0.24000000000000002,router-cluster,9.158376035092648,9.124484044804626,9.214839115983972,0.02940679514869535
133,12,6,0.25,router-cluster,9.126569751631724,9.04518398597608,9.194979802138729,0.04543700202872584
133,12,6,0.26,router-cluster,9.110340161355355,9.007375758689852,9.178663879524075,0.0460179041210182
133,12,6,0.27,router-cluster,9.065232487960863,8.996981859572864,9.116318984050864,0.03501476633354586
133,12,6,0.28,router-cluster,9.089130024793338,9.030058621906543,9.12835013698563,0.027576426822371485
133,12,6,0.29000000000000004,router-cluster,9.04488918605156,8.94383349852172,9.117873029020183,0.058104688733045036
133,12,6,0.3,router-cluster,9.039632430769005,8.860612765208003,9.114267578741883,0.07325489112360269
133,12,6,0.31,router-cluster,8.971789293251518,8.915217762184952,9.09727834600747,0.05393832020447903
133,12,6,0.32,router-cluster,8.985962477658832,8.895929900461818,9.04276716221551,0.03976621626528113
133,12,6,0.33,router-cluster,8.994158015158092,8.940386061587688,9.051835065578357,0.03880963595539122
133,12,6,0.34,router-cluster,8.93607172362346,8.8111499377411,9.014937050283272,0.06790769489141227
133,12,6,0.35000000000000003,router-cluster,8.943277484573795,8.77136927155261,9.054164410859652,0.07397570023038906
133,12,6,0.36000000000000004,router-cluster,8.927808086374434,8.843298749302257,8.975277023758874,0.04171189042359843
133,12,6,0.37,router-cluster,8.921850884513734,8.78970842237872,9.02867049779025,0.0816501160613502
133,12,6,0.38,router-cluster,8.880493737564894,8.698443120057998,8.94152703622711,0.06857961609208203
133,12,6,0.39,router-cluster,8.853549313919142,8.731365777576995,8.939477306498338,0.06010067641194929
133,12,6,0.4,router-cluster,8.866951684458206,8.792569219251853,9.009423326635904,0.057151728444252634
133,12,6,0.41000000000000003,router-cluster,8.86530216658666,8.762855372230456,8.913303148727758,0.0417690453795415
133,12,6,0.42000000000000004,router-cluster,8.835320835317686,8.64069730861654,8.967535524763818,0.07875841761124826
133,12,6,0.43,router-cluster,8.812854884268344,8.597013120520213,8.889333917506251,0.0773067686672245
133,12,6,0.44,router-cluster,8.737072461493232,8.582911927271969,8.81727512801675,0.06629405993933817
133,12,6,0.45,router-cluster,8.7356943953832,8.614711803276759,8.818872698646146,0.06776664309582606
133,12,6,0.46,router-cluster,8.73908825931948,8.557640170955713,8.826590760047917,0.0801698415160221
133,12,6,0.47000000000000003,router-cluster,8.737423330319263,8.611170814258424,8.82787395089839,0.07613331517032965
133,12,6,0.48000000000000004,router-cluster,8.733893910665234,8.64829904094225,8.82529679815377,0.05702938342894444
133,12,6,0.49,router-cluster,8.658756877642201,8.522375030222852,8.751120408010651,0.06959425989958802
133,12,6,0.0,random-permute,1.666666666666666,1.666666666666666,1.666666666666666,0.0
133,12,6,0.01,random-permute,1.669003762064375,1.6618179782300484,1.6741604023534866,0.0036167838613226826
133,12,6,0.02,random-permute,1.664486147317012,1.6398922675369527,1.7017473938135,0.01650709405769702
133,12,6,0.03,random-permute,1.6706775698279634,1.6471776755105805,1.7056561566158843,0.01825269129661141
133,12,6,0.04,random-permute,1.678301319289491,1.6189238587257382,1.7253927359728556,0.031261246598616094
133,12,6,0.05,random-permute,1.6636189540951087,1.615707311822998,1.7035498830910543,0.026678555498873213
133,12,6,0.060000000000000005,random-permute,1.6637745895266973,1.5923470102713317,1.7262586660520443,0.03909682757958581
133,12,6,0.06999999999999999,random-permute,1.6785402063270518,1.6269781472347682,1.7071477790358576,0.025235211926740882
133,12,6,0.08,random-permute,1.6824539877887947,1.5218204700669045,1.769615333853406,0.07240969899474989
133,12,6,0.09,random-permute,1.6693830038125168,1.5655979068614412,1.8206411482243938,0.08008174692161363
133,12,6,0.09999999999999999,random-permute,1.6923833904993693,1.616100628606791,1.80533470391769,0.05541780601019619
133,12,6,0.11,random-permute,1.7069258910901755,1.6243412322339317,1.7777443423235901,0.0479917629563891
133,12,6,0.12,random-permute,1.6458825281220115,1.5313292898118953,1.722348586301107,0.051118087865804344
133,12,6,0.13,random-permute,1.7088683223414383,1.5359613588150638,1.8041266579861244,0.0870778881745027
133,12,6,0.14,random-permute,1.6384350419482445,1.4454514669904057,1.8426567780027685,0.11831188777926685
133,12,6,0.15000000000000002,random-permute,1.663287274333174,1.4886939469375233,1.9067821190211105,0.1240503667546198
133,12,6,0.16,random-permute,1.6937274427542555,1.6000018464166073,1.8333831848882463,0.06923095128028244
133,12,6,0.17,random-permute,1.6566297698571486,1.4931950855753686,1.7887671589860261,0.08721250017825084
133,12,6,0.18000000000000002,random-permute,1.6615083261730514,1.4528938818465047,1.8664213451356126,0.13535414187441214
133,12,6,0.19,random-permute,1.634776253093338,1.4438450927350994,1.7563175747511763,0.10242112103009143
133,12,6,0.2,random-permute,1.6676865311526505,1.4671997600346762,1.90102171540136,0.1273784697127157
133,12,6,0.21000000000000002,random-permute,1.6847798760196362,1.5854720076637965,1.8491086200099207,0.0801484037902653
133,12,6,0.22,random-permute,1.6356332527997577,1.427039696414955,1.9080958040098506,0.13449621418478155
133,12,6,0.23,random-permute,1.659443977467666,1.5161606491350716,1.8987480560587469,0.11750034345616467
133,12,6,0.24000000000000002,random-permute,1.6082952998258349,1.4393567682836474,1.8818160355572924,0.12378055328496937
133,12,6,0.25,random-permute,1.70814608190618,1.442060729250439,1.8587187140935504,0.12018346193484429
133,12,6,0.26,random-permute,1.6504854865485172,1.3103198085832197,1.825859331021843,0.16512169532460405
133,12,6,0.27,random-permute,1.65854763810793,1.4600833512492675,1.9165654673220183,0.13630119806800944
133,12,6,0.28,random-permute,1.5835647918585143,1.4298885092532037,1.7883769269866407,0.11039959789064946
133,12,6,0.29000000000000004,random-permute,1.63895754416707,1.271805451163059,1.9393174985798232,0.19031553237610424
133,12,6,0.3,random-permute,1.632994472665167,1.451813890239325,1.8488246717571137,0.14790702194504943
133,12,6,0.31,random-permute,1.6777925498328827,1.4562843121118567,1.873523081066871,0.11546136719109326
133,12,6,0.32,random-permute,1.547942626998841,1.3701818435400652,1.7626994797132147,0.11328875580413982
133,12,6,0.33,random-permute,1.6616482955374003,1.4584003836213915,1.8274218435190284,0.11881294484093134
133,12,6,0.34,random-permute,1.5623618548885765,1.2456374968244022,1.9927923448401375,0.2060803161144777
133,12,6,0.35000000000000003,random-permute,1.5339414140605327,1.307024982725901,1.706672958687078,0.12234662308351277
133,12,6,0.36000000000000004,random-permute,1.5727441963505673,1.3186475221009974,1.7752579080336561,0.1704861449167884
133,12,6,0.37,random-permute,1.5923394959162203,1.33504784837993,1.9486719698131028,0.1664975390368888
133,12,6,0.38,random-permute,1.627467743034862,1.366823621532197,1.8388822199060817,0.14737784233792045
133,12,6,0.39,random-permute,1.5083684473911565,1.3656873776768486,1.7582618414621176,0.12893031967862376
133,12,6,0.4,random-permute,1.6362284656030428,1.3457526179012183,1.8966149524217728,0.191209961003209
133,12,6,0.41000000000000003,random-permute,1.6186086909494173,1.3602277783869767,2.001031078179468,0.18607243230375728
133,12,6,0.42000000000000004,random-permute,1.585154932269163,1.3512596901743394,1.8649978482951197,0.1433386432622381
133,12,6,0.43,random-permute,1.5644439824299765,1.3992449973450765,1.7946742244221554,0.12446298171619341
133,12,6,0.44,random-permute,1.5298113096025179,1.3800757862075101,1.7745592576269444,0.12046000469831422
133,12,6,0.45,random-permute,1.5174926902403194,1.2044968457427243,1.6490090760333973,0.125289924355654
133,12,6,0.46,random-permute,1.4711834332605318,1.2108602718251573,1.6668616043536173,0.14389631371573935
133,12,6,0.47000000000000003,random-permute,1.5177129247426322,1.16665566326325,1.78458664427986,0.19624291885638054
133,12,6,0.48000000000000004,random-permute,1.5327804406646692,1.2754379184581675,2.0025506600017975,0.2295460487813442
133,12,6,0.49,random-permute,1.4806751115882144,1.3531098483060526,1.694085894298889,0.09797897853104053
183,14,7,0.0,uniform,10.0,10.0,10.0,0.0
183,14,7,0.01,uniform,9.990539689789431,9.987637875335627,9.992029065060805,0.0010967672916147974
183,14,7,0.02,uniform,9.979920524340816,9.974251726881404,9.983328207476267,0.002753916534121699
183,14,7,0.03,uniform,9.970707678784219,9.967278799769483,9.973370453015969,0.002364694771377527
183,14,7,0.04,uniform,9.959744078079902,9.953137318485382,9.965127762319339,0.003105819479089728
183,14,7,0.05,uniform,9.94855096292611,9.936974933570719,9.958707895142254,0.006849741564233991
183,14,7,0.060000000000000005,uniform,9.942132260281719,9.935077976826946,9.950485548836705,0.004306218749683996
183,14,7,0.06999999999999999,uniform,9.932078051118738,9.921133600099544,9.94087335122167,0.006389133308026431
183,14,7,0.08,uniform,9.92367236021954,9.91082776070206,9.93506509218014,0.007854359631589288
183,14,7,0.09,uniform,9.907500014962448,9.9000694937707,9.912161609302967,0.00371986963925543
183,14,7,0.09999999999999999,uniform,9.904764036091986,9.895143210699331,9.92106057196962,0.007827926070591027
183,14,7,0.11,uniform,9.893774298119837,9.872483617950742,9.906995030053517,0.009532846010869562
183,14,7,0.12,uniform,9.87476475711198,9.845108616295501,9.893287976163467,0.014696982201368851
183,14,7,0.13,uniform,9.878409959181722,9.862863820692562,9.893404337730619,0.008780880789575823
183,14,7,0.14,uniform,9.86520899242237,9.840832626055267,9.88432660666527,0.012668681179551765
183,14,7,0.15000000000000002,uniform,9.859538132009924,9.84617130415412,9.87308115534124,0.00941835528434846
183,14,7,0.16,uniform,9.846152261522557,9.815746249806738,9.86605980800062,0.013887412974761575
183,14,7,0.17,uniform,9.834324700992223,9.793875486379457,9.85558065812742,0.016651363079734045
183,14,7,0.18000000000000002,uniform,9.829155274119158,9.811180951591282,9.848277812348616,0.011026896101856311
183,14,7,0.19,uniform,9.821875039099359,9.801006179591017,9.852478998340688,0.013264556505723488
183,14,7,0.2,uniform,9.803949293201562,9.75552966668184,9.826636720255232,0.022173669060591438
183,14,7,0.21000000000000002,uniform,9.803616736125104,9.772098353626497,9.824884616794385,0.016531815921789896
183,14,7,0.22,uniform,9.786498021512305,9.760640262383587,9.813233581283276,0.01615847738497772
183,14,7,0.23,uniform,9.771210443745844,9.704588264302814,9.790708740548501,0.025058109996359428
183,14,7,0.24000000000000002,uniform,9.770689531772117,9.748177083221394,9.799221375496947,0.016632606914865143
183,14,7,0.25,uniform,9.763629246276727,9.746623424560656,9.791086700853933,0.01399355643290572
183,14,7,0.26,uniform,9.749841283829209,9.707063948570998,9.800607661338349,0.029272755730616308
183,14,7,0.27,uniform,9.746469311088129,9.720718500849824,9.772890456212108,0.015928661182028563
183,14,7,0.28,uniform,9.73558184489266,9.690825080654303,9.763145538659165,0.020734283779481007
183,14,7,0.29000000000000004,uniform,9.731923995857937,9.68900002526644,9.759540125932105,0.020740836823333622
183,14,7,0.3,uniform,9.708350432343178,9.685069618395449,9.736123061645849,0.01669709217280307
183,14,7,0.31,uniform,9.700313254111922,9.678144297025849,9.722794560970966,0.013536765748288054
183,14,7,0.32,uniform,9.713695965307856,9.678080529240818,9.738973532237695,0.02298078342047699
183,14,7,0.33,uniform,9.687155601636114,9.645729209861265,9.73668524393248,0.025219316557007012
183,14,7,0.34,uniform,9.68598643882636,9.651492144038532,9.705989210971554,0.01677032041243981
183,14,7,0.35000000000000003,uniform,9.681472236632775,9.617012089322744,9.70966681503274,0.027320013080569288
183,14,7,0.36000000000000004,uniform,9.661252135244949,9.63077884713353,9.694567065393594,0.019917190388939954
183,14,7,0.37,uniform,9.65771494392871,9.604010679045405,9.711368812920787,0.026172387494063323
183,14,7,0.38,uniform,9.635731178114744,9.602703376198642,9.669001021305249,0.019368417674217733
183,14,7,0.39,uniform,9.641852062767168,9.609230713060164,9.68765006576973,0.0227337976677256
183,14,7,0.4,uniform,9.617516885796991,9.549079558167648,9.655190440676614,0.027963721963671584
183,14,7,0.41000000000000003,uniform,9.61948807112437,9.572517270605692,9.641864632026039,0.022191052515446518
183,14,7,0.42000000000000004,uniform,9.60287530965826,9.53275928549275,9.650725730808073,0.04214745442752555
183,14,7,0.43,uniform,9.59455282187719,9.55905072114107,9.62514654307555,0.018844152579037488
183,14,7,0.44,uniform,9.56979003542521,9.484125699103371,9.625942363871763,0.049163187736047526
183,14,7,0.45,uniform,9.564014760844334,9.509602155772942,9.638601209250929,0.037928592886039336
183,14,7,0.46,uniform,9.566722963734536,9.496752027760303,9.61155968863843,0.032549899302350416
183,14,7,0.47000000000000003,uniform,9.555047145907796,9.514210215166184,9.622387533297294,0.0310121835645475
183,14,7,0.48000000000000004,uniform,9.524994187686435,9.367871294831827,9.627658101227139,0.07782878620576308
183,14,7,0.49,uniform,9.54159021836088,9.432888558300961,9.602929586117739,0.050846865209282145
183,14,7,0.0,nearst-neighbour,9.992193598750978,9.992193598750978,9.992193598750978,0.0
183,14,7,0.01,nearst-neighbour,9.743163524031269,9.71665574231273,9.776060662452622,0.01754914654965414
183,14,7,0.02,nearst-neighbour,9.511166165818134,9.40962654511343,9.557422161332994,0.040112771478594864
183,14,7,0.03,nearst-neighbour,9.32402225157093,9.23761719718198,9.431922486197404,0.057945159220591826
183,14,7,0.04,nearst-neighbour,9.09528308086479,8.93020862503416,9.167453174639586,0.06919764502772906
183,14,7,0.05,nearst-neighbour,8.942347944976808,8.682009584995814,9.04829941963053,0.09706142317272683
183,14,7,0.060000000000000005,nearst-neighbour,8.749312487132888,8.61043536589069,8.842136643980192,0.06818229774665105
183,14,7,0.06999999999999999,nearst-neighbour,8.493258434498014,8.305765245217426,8.638324680400581,0.10746458743927945
183,14,7,0.08,nearst-neighbour,8.374031277295668,8.035773393130484,8.582261909831862,0.14927491472083212
183,14,7,0.09,nearst-neighbour,8.200629140166317,8.121461566809465,8.321441772015875,0.06257482583553152
183,14,7,0.09999999999999999,nearst-neighbour,8.007693433181625,7.780256370697631,8.303900825234297,0.15813580650981937
183,14,7,0.11,nearst-neighbour,7.879591631938108,7.570987207024825,8.2263790346512,0.19156133155449154
183,14,7,0.12,nearst-neighbour,7.663005734534385,7.141488695534293,7.984516946225973,0.2166398682947077
183,14,7,0.13,nearst-neighbour,7.474823410377256,7.088419546609583,7.874141151796268,0.21696689645068412
183,14,7,0.14,nearst-neighbour,7.519455951643235,7.118094302073107,7.6984130046266595,0.17482071062220753
183,14,7,0.15000000000000002,nearst-neighbour,7.280539141705728,6.865055054976302,7.57327848570563,0.19743007056979842
183,14,7,0.16,nearst-neighbour,7.293137743991972,7.04646933989079,7.542686851272308,0.17273026928622953
183,14,7,0.17,nearst-neighbour,7.023661524680493,6.741294958088579,7.288496188544397,0.16606038987628632
183,14,7,0.18000000000000002,nearst-neighbour,6.883477569623393,6.57159893639357,7.185813988767465,0.1921630007336645
183,14,7,0.19,nearst-neighbour,6.814898374203304,6.508727043727037,7.016456140710547,0.15479027404570944
183,14,7,0.2,nearst-neighbour,6.696538232643498,6.479543893293153,6.990994106207239,0.16480015657543165
183,14,7,0.21000000000000002,nearst-neighbour,6.6768197083324665,6.378730601602016,6.929787221782013,0.14097645294246475
183,14,7,0.22,nearst-neighbour,6.341502912017509,5.851915410412077,6.68391829068368,0.265209487024469
183,14,7,0.23,nearst-neighbour,6.464349091355844,6.146751640383925,6.6763312481840025,0.16264061703230479
183,14,7,0.24000000000000002,nearst-neighbour,6.21410740797955,5.951269527189862,6.564288550125548,0.21732356813168632
183,14,7,0.25,nearst-neighbour,6.183504653962269,5.539707021770312,6.523925829984858,0.282619495287792
183,14,7,0.26,nearst-neighbour,6.171370303862622,5.552706718155738,6.464296356216657,0.26469994100408095
183,14,7,0.27,nearst-neighbour,6.061048423176738,5.520051181678855,6.295295311476862,0.2408022541211658
183,14,7,0.28,nearst-neighbour,5.940451358054872,5.655896636782253,6.271107807809226,0.19077230138655185
183,14,7,0.29000000000000004,nearst-neighbour,5.880183308346543,5.679571253154508,6.306371993443318,0.19665859136567446
183,14,7,0.3,nearst-neighbour,5.758432811735065,5.470219924892176,6.284529548080217,0.24611425631179806
183,14,7,0.31,nearst-neighbour,5.742307976774277,5.366380952384789,6.018832228709296,0.21905636404764572
183,14,7,0.32,nearst-neighbour,5.66358738343285,5.2995267064714735,5.941380776778729,0.19542961287292393
183,14,7,0.33,nearst-neighbour,5.484543837284236,4.983016276316093,5.783892719567554,0.23754648592921354
183,14,7,0.34,nearst-neighbour,5.479388249729193,5.1986754857329425,5.963088237302849,0.24883995576534712
183,14,7,0.35000000000000003,nearst-neighbour,5.357455603523035,4.887173445894956,5.675976202002192,0.22210533605021146
183,14,7,0.36000000000000004,nearst-neighbour,5.289919626699963,5.065116179998389,5.639324222370033,0.17513447764642578
183,14,7,0.37,nearst-neighbour,5.234350984663282,5.028838333435844,5.472227576582577,0.13537689625865623
183,14,7,0.38,nearst-neighbour,5.080151468005672,4.672033161252982,5.448250238678746,0.21615583644661515
183,14,7,0.39,nearst-neighbour,5.164082086888222,4.640159024419237,5.560170512725295,0.23408447334979737
183,14,7,0.4,nearst-neighbour,5.020395400829482,4.751106856731857,5.201717828631627,0.14007386875906291
183,14,7,0.41000000000000003,nearst-neighbour,4.957555403047583,4.673266533200343,5.219803101178342,0.20188035226624604
183,14,7,0.42000000000000004,nearst-neighbour,4.993105699396256,4.692096071653344,5.191732168866502,0.15935790479072814
183,14,7,0.43,nearst-neighbour,4.939718610492934,4.381672056173271,5.264609296692352,0.21539967134026142
183,14,7,0.44,nearst-neighbour,4.867816677996572,4.567702502905081,5.017014754025281,0.1437989647806357
183,14,7,0.45,nearst-neighbour,4.763851074933547,4.3529143913999375,5.038909381368319,0.20163184122863845
183,14,7,0.46,nearst-neighbour,4.620466518163829,3.8708593464161574,5.016310120253255,0.28995336210452816
183,14,7,0.47000000000000003,nearst-neighbour,4.674667348475838,4.276424265494788,4.9589878830727505,0.2500374688462918
183,14,7,0.48000000000000004,nearst-neighbour,4.507184722641123,4.178477061166299,4.7856542033416165,0.17768555090126653
183,14,7,0.49,nearst-neighbour,4.67113130625413,4.466395527219961,4.889011315273096,0.12115385936869925
183,14,7,0.0,shift_1,10.0,10.0,10.0,0.0
183,14,7,0.01,shift_1,9.669147570356749,9.605505935112959,9.727659197471953,0.040466965161467916
183,14,7,0.02,shift_1,9.409480429474053,9.302597471396577,9.460469675566328,0.05191486422724944
183,14,7,0.03,shift_1,9.062799916175022,8.954179259050104,9.19328921770399,0.06842953066886383
183,14,7,0.04,shift_1,8.839495612998293,8.716295296852458,8.9963564450535,0.09372905359262272
183,14,7,0.05,shift_1,8.607448768004058,8.431604065147171,8.85039393869044,0.12648680407038332
183,14,7,0.060000000000000005,shift_1,8.377114789478563,8.214263601036755,8.556087500189122,0.09741646518280622
183,14,7,0.06999999999999999,shift_1,8.069766779793229,7.726646800625002,8.318996390752266,0.17093010641407225
183,14,7,0.08,shift_1,7.946174971097028,7.788729243226053,8.06830116841661,0.09852034915931818
183,14,7,0.09,shift_1,7.759646569162501,7.608018505560586,7.923727591007672,0.10611102776620349
183,14,7,0.09999999999999999,shift_1,7.465580775098043,7.089144461807618,7.643506932549355,0.1478769653370724
183,14,7,0.11,shift_1,7.350138361486285,7.122642348305047,7.629735473730562,0.17051849811300226
183,14,7,0.12,shift_1,7.1550800076430905,6.857348585767476,7.446798923480342,0.1586711813536916
183,14,7,0.13,shift_1,7.0239848012810056,6.738067642508416,7.180238991170027,0.14140489662163064
183,14,7,0.14,shift_1,6.9094277806027025,6.685280444390814,7.197929984680985,0.18846742903024197
183,14,7,0.15000000000000002,shift_1,6.708846362612564,6.1803081643122235,6.922274659388633,0.21556216261104083
183,14,7,0.16,shift_1,6.431908868654345,5.981615266477139,6.823090460824575,0.2994142507094157
183,14,7,0.17,shift_1,6.33960906592974,5.9576908883704505,6.686230842119651,0.2213845328020167
183,14,7,0.18000000000000002,shift_1,6.150943887937131,5.690633598228599,6.404035997133377,0.20374144146234105
183,14,7,0.19,shift_1,6.182854644264763,6.006676059584595,6.464848679046284,0.1446618961958718
183,14,7,0.2,shift_1,5.941494907996988,5.6033245543597365,6.270831524407305,0.19946000020649707
183,14,7,0.21000000000000002,shift_1,5.954363958458863,5.709332637337181,6.43374774802007,0.2010497967943903
183,14,7,0.22,shift_1,5.602173018988236,5.134233585932749,6.162172403002827,0.3134977635227417
183,14,7,0.23,shift_1,5.665797401989852,5.310493066589885,6.045726212176477,0.2586581528633624
183,14,7,0.24000000000000002,shift_1,5.602695908373138,5.224610662891068,6.077531390405189,0.2769071057014172
183,14,7,0.25,shift_1,5.514079700079037,4.919685745843642,5.846121628552938,0.2653483773563572
183,14,7,0.26,shift_1,5.4056878547052225,4.823183706567005,5.728689118023688,0.24484212503839478
183,14,7,0.27,shift_1,5.257418662131563,4.531199728953733,5.727020224470031,0.3627521754201968
183,14,7,0.28,shift_1,5.243744793310496,4.919129107619749,5.5987925591161325,0.18037364227017322
183,14,7,0.29000000000000004,shift_1,5.202959683983815,4.953617204899352,5.419453295898029,0.14517152385058038
183,14,7,0.3,shift_1,5.023275383064771,4.644745500243831,5.429788584939286,0.23556471655487954
183,14,7,0.31,shift_1,4.961108181897325,4.466168110213995,5.248287939046403,0.2310324395947759
183,14,7,0.32,shift_1,4.873111630849959,4.279382767360741,5.205638820162561,0.27854026161946677
183,14,7,0.33,shift_1,4.676449893136599,4.287197452985558,4.933921723931761,0.22443325683020418
183,14,7,0.34,shift_1,4.723670924771892,4.390668427459656,4.960516264860843,0.19305310313212998
183,14,7,0.35000000000000003,shift_1,4.626735245675486,4.109753965792636,5.205016394087884,0.2741289244614905
183,14,7,0.36000000000000004,shift_1,4.486232983180182,4.091722414848416,4.904940537364137,0.23774752293195076
183,14,7,0.37,shift_1,4.544199277399497,4.332584992259902,4.89888077084571,0.14897894195148234
183,14,7,0.38,shift_1,4.27306834119897,3.7337540028189538,4.5544029016886505,0.2462566260930202
