V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.23,random-permute,2.961146793853361,2.635599365681008,3.3516800796818838,0.24393145497433855
18,5,3,0.24000000000000002,random-permute,2.9884419057816816,2.623804748187744,3.2375511195228817,0.16571837378959517
18,5,3,0.25,random-permute,2.9606714622942936,2.6841863683081337,3.3727953742546646,0.21483079234448987
18,5,3,0.26,random-permute,2.8999086453087326,2.247720167431662,3.570786003207143,0.37275967009158534
18,5,3,0.27,random-permute,2.8524264038572964,2.5954056820704516,3.066496748827514,0.13295378490292759
18,5,3,0.28,random-permute,2.851756262158751,2.4861976919576914,3.393125225381356,0.28835684063378386
18,5,3,0.29000000000000004,random-permute,2.8108386115337836,2.492925679122783,3.290084042823941,0.19869444529837377
18,5,3,0.3,random-permute,2.987038814818445,2.560826969150371,3.772942683068686,0.3605174157429955
18,5,3,0.31,random-permute,2.7044457828991635,2.479479086350242,2.9731094014774198,0.1455760780985477
18,5,3,0.32,random-permute,2.7189398947784325,2.369612058505715,3.014531288602845,0.2442792689181884
18,5,3,0.33,random-permute,2.786280843419971,2.4229028585282695,3.1535899858953256,0.22805002283311204
18,5,3,0.34,random-permute,2.8015942341794413,2.6081308802979324,3.1644902856927164,0.17380055999299476
18,5,3,0.35000000000000003,random-permute,2.8079867655946025,2.3022183706489496,3.4460343984663826,0.34032039717520574
18,5,3,0.36000000000000004,random-permute,2.737396103242146,2.36693466766141,3.292462739133134,0.26947074859877646
18,5,3,0.37,random-permute,2.7559182721349527,2.3072995699969203,3.2856506333990896,0.25141895774532813
18,5,3,0.38,random-permute,2.6744421757894807,2.293018877696402,2.970326865785467,0.21096345647842135
18,5,3,0.39,random-permute,2.740975944165403,2.2899063497661167,3.3714256438815235,0.27551209947662925
18,5,3,0.4,random-permute,2.625984198612674,2.240496951334716,3.0209687317172893,0.2845612402403941
18,5,3,0.41000000000000003,random-permute,2.673636489031142,2.2002441219650737,3.1662236679670763,0.31015957706838526
18,5,3,0.42000000000000004,random-permute,2.675535677335314,2.146577694795876,3.2092388014622184,0.33484674532449377
18,5,3,0.43,random-permute,2.578493426127551,1.9327537538805086,3.2859295074670483,0.37730379218193477
18,5,3,0.44,random-permute,2.739989327309421,2.30879917135612,3.5165211383655817,0.33366967964871747
18,5,3,0.45,random-permute,2.626661113104277,1.7258260604113915,3.400214255684605,0.43091563879679395
18,5,3,0.46,random-permute,2.6988575114567745,2.1651981608843207,3.1816847211125916,0.33815154497149014
18,5,3,0.47000000000000003,random-permute,2.502108887674164,2.155900413368771,3.0708266539826474,0.29277498496451587
18,5,3,0.48000000000000004,random-permute,2.6481021203419193,2.0386464580715526,3.1493594039584853,0.4201477461909389
18,5,3,0.49,random-permute,2.4666444065059654,2.0706505431207836,2.9162597075134498,0.27215393877208965
32,6,3,0.0,uniform,10.0,10.0,10.0,0.0
32,6,3,0.01,uniform,9.973141435412114,9.968297649402471,9.975488120068858,0.0022070953087598762
32,6,3,0.02,uniform,9.945172253867602,9.937753117662147,9.954651577861588,0.005817766643173608
32,6,3,0.03,uniform,9.922269762429861,9.904002676156143,9.942628257374505,0.010863737436058948
32,6,3,0.04,uniform,9.89682433174929,9.872123451419844,9.926506355155958,0.014608143159905216
32,6,3,0.05,uniform,9.861287445411076,9.822644694055892,9.886643622246426,0.018054484037082624
32,6,3,0.060000000000000005,uniform,9.843064181316333,9.811716923945939,9.869555480370089,0.020929007743043442
32,6,3,0.06999999999999999,uniform,9.803143918763787,9.756975818305413,9.841488980753633,0.03090075849383904
32,6,3,0.08,uniform,9.779776790373777,9.718673874275302,9.824156267476026,0.02913463052903961
32,6,3,0.09,uniform,9.779623657533971,9.73121143006485,9.806540632857986,0.02283995426073939
32,6,3,0.09999999999999999,uniform,9.732229380920232,9.700383770755256,9.780057031632783,0.027875055139751186
32,6,3,0.11,uniform,9.704573838959753,9.64630625741379,9.753069059807165,0.03353401235240973
32,6,3,0.12,uniform,9.69658507007434,9.64466931656296,9.741376224938593,0.029222660913458893
32,6,3,0.13,uniform,9.637858300485613,9.599059662746159,9.69586286972597,0.029474207628248785
32,6,3,0.14,uniform,9.627335305339905,9.560541407399752,9.688512023590244,0.04214475720168106
32,6,3,0.15000000000000002,uniform,9.601599138290515,9.547667546041453,9.651158938175348,0.03330625298440342
32,6,3,0.16,uniform,9.562611066294947,9.443629412561117,9.613936841566108,0.059465719555733
32,6,3,0.17,uniform,9.547843904109332,9.41300176594446,9.635057638771771,0.061813182258721525
32,6,3,0.18000000000000002,uniform,9.513826483238383,9.4165073450932,9.595052559501868,0.05997505484860785
32,6,3,0.19,uniform,9.475230870973764,9.336229984905257,9.615836587870897,0.0811953161437769
32,6,3,0.2,uniform,9.443732317605205,9.2732462646976,9.55193658438678,0.08856559761608176
32,6,3,0.21000000000000002,uniform,9.453408693419602,9.402815366454169,9.557597445995397,0.04684610542389788
32,6,3,0.22,uniform,9.419044554311126,9.297347683746056,9.537316583177459,0.05763963956943729
32,6,3,0.23,uniform,9.379524016001088,9.228705803488415,9.504193429594023,0.07969732640036478
32,6,3,0.24000000000000002,uniform,9.326146090077234,9.125231990303282,9.51650964562189,0.11443153747916648
32,6,3,0.25,uniform,9.385651030827201,9.285196674744762,9.511084577580164,0.06460337954933984
32,6,3,0.26,uniform,9.387746658726686,9.267230686088697,9.53310788092797,0.07360661396882759
32,6,3,0.27,uniform,9.282527943796824,9.100853149773831,9.459451481755279,0.10598809298532981
32,6,3,0.28,uniform,9.275316168088025,9.132750084794854,9.399277570321289,0.0696989479017762
32,6,3,0.29000000000000004,uniform,9.237797717477013,9.076641870156191,9.346931629631666,0.08617160170959699
32,6,3,0.3,uniform,9.1381384983887,8.690322555123927,9.352228477651572,0.1880291003108292
32,6,3,0.31,uniform,9.246991989643215,8.99750994461323,9.43246575617335,0.11414760575293646
32,6,3,0.32,uniform,9.20162454266425,8.958673402836267,9.309976949163195,0.10341625057139305
32,6,3,0.33,uniform,9.209178305025386,8.982161794728928,9.368915643767275,0.10813034192615263
32,6,3,0.34,uniform,9.140863371361085,8.947811836200973,9.222009254328809,0.0867612796697039
32,6,3,0.35000000000000003,uniform,9.073058060963401,8.77470637656419,9.242691613757637,0.14189211332033577
32,6,3,0.36000000000000004,uniform,9.077490032248715,8.92288985983098,9.293109861792079,0.10931760441189356
32,6,3,0.37,uniform,9.068192217381219,8.886328116484489,9.285061876967957,0.13056121081803354
32,6,3,0.38,uniform,9.070756868977735,8.752962482834407,9.186036492791626,0.1327209405697564
32,6,3,0.39,uniform,9.04867836885094,8.801137093456088,9.248246925222748,0.11687776100271735
32,6,3,0.4,uniform,8.994731600927864,8.812279720421811,9.164617694676005,0.11618304754768778
32,6,3,0.41000000000000003,uniform,9.054209343489003,8.829259052355615,9.23952945077852,0.132250515897928
32,6,3,0.42000000000000004,uniform,8.93078928594713,8.387309019366734,9.094128747901687,0.20413963818638203
32,6,3,0.43,uniform,8.948406810386137,8.68533919873742,9.136820968959404,0.1291496809835859
32,6,3,0.44,uniform,8.930260103182137,8.705833105080993,9.103919488502031,0.1340291119769137
32,6,3,0.45,uniform,8.928843204171503,8.706284346344669,9.054310489319976,0.10049401927226323
32,6,3,0.46,uniform,8.905585000195725,8.723446949335047,9.130220007088829,0.12063160499324238
32,6,3,0.47000000000000003,uniform,8.920696751356516,8.732965854880538,9.048479356801012,0.09194491331576453
32,6,3,0.48000000000000004,uniform,8.833073766241458,8.726541718553166,8.983735694665908,0.09123946718979632
32,6,3,0.49,uniform,8.809214035059105,8.358727609561102,9.01915617365757,0.19794363341400276
32,6,3,0.0,nearst-neighbour,9.895833333333334,9.895833333333334,9.895833333333334,0.0
32,6,3,0.01,nearst-neighbour,9.71939152791855,9.667279777206328,9.74802747007737,0.02377299356431221
32,6,3,0.02,nearst-neighbour,9.520522125424021,9.386087896862204,9.61048068997588,0.06182779236382803
32,6,3,0.03,nearst-neighbour,9.330931309525482,9.105455492628286,9.44092363839015,0.0962735929545032
32,6,3,0.04,nearst-neighbour,9.133664469434985,8.980060053092698,9.215942245410766,0.08099202259907776
32,6,3,0.05,nearst-neighbour,9.02661992292423,8.871697142483693,9.181361043597425,0.10587991437739687
32,6,3,0.060000000000000005,nearst-neighbour,8.856450558844852,8.673305224522462,9.042573001224902,0.1213797649163101
32,6,3,0.06999999999999999,nearst-neighbour,8.759933941060464,8.565755534641815,8.913613424036653,0.11485393548000239
32,6,3,0.08,nearst-neighbour,8.570879127811992,8.452137377847697,8.717900129336565,0.07891955896292413
32,6,3,0.09,nearst-neighbour,8.451987633793925,8.25830243684718,8.603944612384485,0.11130887113809979
32,6,3,0.09999999999999999,nearst-neighbour,8.221207603838618,7.972074629438713,8.432036722716278,0.1590643323762178
32,6,3,0.11,nearst-neighbour,8.054432165456225,7.909879064784523,8.313959775112536,0.13246890939222747
32,6,3,0.12,nearst-neighbour,7.930064997266129,7.572425372298853,8.083066816037272,0.14857352471960703
32,6,3,0.13,nearst-neighbour,7.9691063659045955,7.344680711336135,8.207166453339811,0.25937234876049475
32,6,3,0.14,nearst-neighbour,7.841686941630696,7.555106226289708,8.013968451637684,0.1328757577865125
32,6,3,0.15000000000000002,nearst-neighbour,7.65210413386378,7.242614732136274,7.995796619479819,0.2183633019175566
32,6,3,0.16,nearst-neighbour,7.647601207366509,7.04783130678683,8.011891089812785,0.29943487109263356
32,6,3,0.17,nearst-neighbour,7.6081634534633,7.070660639224592,7.880262908929325,0.23402050254364562
32,6,3,0.18000000000000002,nearst-neighbour,7.324110440287987,7.001262090026249,7.7284044181181235,0.23641172969926794
32,6,3,0.19,nearst-neighbour,7.3237940372231005,6.727986104241587,7.721321118937273,0.3054400525236042
32,6,3,0.2,nearst-neighbour,7.08520925118229,6.468813363550152,7.5992394583265375,0.39692046034829115
32,6,3,0.21000000000000002,nearst-neighbour,6.930619284552998,6.5454608451920935,7.128326855862851,0.19951984420644361
32,6,3,0.22,nearst-neighbour,7.013677393137897,6.49720076527002,7.514937034021014,0.276418378323469
32,6,3,0.23,nearst-neighbour,6.900104443781737,6.264881248774629,7.336871558752315,0.334724710435478
32,6,3,0.24000000000000002,nearst-neighbour,6.861215978964897,6.6105464797893125,7.133674811020151,0.1644176999161862
32,6,3,0.25,nearst-neighbour,6.725788299023195,5.73699798496169,7.426080818266638,0.43648349765225114
32,6,3,0.26,nearst-neighbour,6.61012221915257,6.347716688400791,6.875497066460176,0.14358971022042175
32,6,3,0.27,nearst-neighbour,6.549543342955151,5.783628653136458,7.1486892709277905,0.40571230385016993
32,6,3,0.28,nearst-neighbour,6.33097729854858,5.605474858702299,6.92166079333386,0.3792001451747791
32,6,3,0.29000000000000004,nearst-neighbour,6.277328949041882,5.972431679997047,6.830608524405506,0.2843011890677107
32,6,3,0.3,nearst-neighbour,6.2204223849515365,5.706812919541176,6.822441176960937,0.3126872604229392
32,6,3,0.31,nearst-neighbour,6.394347512369335,6.192541069842736,6.803969680960793,0.17383954366091076
32,6,3,0.32,nearst-neighbour,6.276765448347266,5.992587462503308,6.535076628107777,0.15835600437118433
32,6,3,0.33,nearst-neighbour,6.141229030791441,5.4061055094634165,6.900122863843976,0.4198318074712518
32,6,3,0.34,nearst-neighbour,6.016249426611879,5.6674764596694205,6.385325633274785,0.20086286484253998
32,6,3,0.35000000000000003,nearst-neighbour,5.961830617643495,5.275320472032873,6.529221562694789,0.3916697190382225
32,6,3,0.36000000000000004,nearst-neighbour,5.835205646762479,5.460003056883578,6.368567412699065,0.2535361601811404
32,6,3,0.37,nearst-neighbour,5.757003760629949,5.31576131423374,5.948842202896519,0.17926167616966593
32,6,3,0.38,nearst-neighbour,6.008225968938553,5.3606133181799,6.432650493838825,0.29969184503987695
32,6,3,0.39,nearst-neighbour,5.831498689693936,5.551457815702501,6.1288249176174086,0.17884511966469893
32,6,3,0.4,nearst-neighbour,5.513961762191176,4.855095526408865,5.8278151948395385,0.29913500846296875
32,6,3,0.41000000000000003,nearst-neighbour,5.669558411286503,5.292395081502635,6.045590057447092,0.278837782471996
32,6,3,0.42000000000000004,nearst-neighbour,5.694719323809016,5.232753104811616,6.067813587925575,0.2431956205263115
32,6,3,0.43,nearst-neighbour,5.52797481175143,5.045003077276436,5.889916879037499,0.2447136342249287
32,6,3,0.44,nearst-neighbour,5.559750125947652,5.242740773374922,6.000200793973302,0.2414590424487823
32,6,3,0.45,nearst-neighbour,5.307949957108208,4.576098872095218,5.8232726923460545,0.3985861836125131
32,6,3,0.46,nearst-neighbour,5.390487659133012,4.503606250369354,5.907246628854128,0.4163152901254739
32,6,3,0.47000000000000003,nearst-neighbour,5.258276085617508,4.803696907912276,6.0533816391372435,0.3673684738099842
32,6,3,0.48000000000000004,nearst-neighbour,5.137650630346388,4.652390885024246,5.363465545322087,0.19525511281891764
32,6,3,0.49,nearst-neighbour,4.986636091685419,4.3518332549814245,5.573960793528946,0.44171987172603744
32,6,3,0.0,shift_1,10.0,10.0,10.0,0.0
32,6,3,0.01,shift_1,9.76721630144895,9.673297220197826,9.832125935558476,0.0497250536145581
32,6,3,0.02,shift_1,9.530385084440322,9.41391326104152,9.624785132793185,0.06134585321260692
32,6,3,0.03,shift_1,9.304950264516066,9.22431368106241,9.467466973123546,0.07637244759164079
32,6,3,0.04,shift_1,9.120100495797178,8.821260980157378,9.309408830436556,0.12889566043893733
32,6,3,0.05,shift_1,8.878822427961836,8.412874861552146,9.162894724958447,0.23786140939358325
32,6,3,0.060000000000000005,shift_1,8.780122292177161,8.441275791522903,9.094849885015494,0.19985743015300042
32,6,3,0.06999999999999999,shift_1,8.598700380152902,8.397741371568975,8.782634710780878,0.1286313628466619
32,6,3,0.08,shift_1,8.38363603934297,7.9719875851329505,8.777834841179684,0.27008910250381
32,6,3,0.09,shift_1,8.224133603984054,7.6950838625477305,8.406715151049506,0.1930680121121785
32,6,3,0.09999999999999999,shift_1,8.017973636281267,7.255481708314533,8.268680123439703,0.27877790602506275
32,6,3,0.11,shift_1,7.839236693748243,7.403016090540149,8.163534757550092,0.22565578658813829
32,6,3,0.12,shift_1,7.732331499281879,7.388323437386089,8.113415004994758,0.23283495784816274
32,6,3,0.13,shift_1,7.510328806669871,7.034037046383795,7.895164158380336,0.3044520159789297
32,6,3,0.14,shift_1,7.507639883305892,7.0114080174519335,8.038424786499144,0.34695424896123495
32,6,3,0.15000000000000002,shift_1,7.416077597711714,7.0828761954270725,8.08259399275002,0.32070880008981945
32,6,3,0.16,shift_1,7.200140331371062,6.583471640095567,7.634575330769056,0.3391399692909268
32,6,3,0.17,shift_1,7.020490313907073,6.701126261864097,7.448398666190324,0.2040456045401127
32,6,3,0.18000000000000002,shift_1,6.970474788912291,6.582285067261632,7.36100869046102,0.2259956242517103
32,6,3,0.19,shift_1,6.926287783507725,6.496058934870994,7.402443550140114,0.3139596966593497
32,6,3,0.2,shift_1,6.525352183434734,5.636115893032176,6.985648675162974,0.43033167987353277
32,6,3,0.21000000000000002,shift_1,6.646184114179515,6.250919816943438,6.885953381039239,0.230705591544837
32,6,3,0.22,shift_1,6.636434128523952,5.726395297050253,7.019012585048085,0.38254924256088263
32,6,3,0.23,shift_1,6.410517309800506,5.818858026051166,6.906108458500952,0.35660891991111776
32,6,3,0.24000000000000002,shift_1,6.014873012351646,5.235213107705733,6.62420191443903,0.39222979864939184
32,6,3,0.25,shift_1,6.1245341816578325,5.69088993436518,7.0312290850982855,0.3418911015393412
32,6,3,0.26,shift_1,6.04309400030049,5.121106258960922,6.930635616255919,0.47617162419558445
32,6,3,0.27,shift_1,6.054800563532536,5.343230722947433,6.736964299249808,0.4172721790864764
32,6,3,0.28,shift_1,5.750272885197438,4.923176972669169,6.589509073064202,0.3975709468301067
32,6,3,0.29000000000000004,shift_1,5.79966528842077,5.181721208747479,6.320912185280388,0.32085386965902174
32,6,3,0.3,shift_1,5.962711973398397,5.276890820727348,6.413197553475926,0.28535645868225934
32,6,3,0.31,shift_1,5.758114825853874,4.8575271037517025,6.2826655442963295,0.4350325039356303
32,6,3,0.32,shift_1,5.4531847689959525,5.0677394191429075,5.9354421244711455,0.27439889529882566
32,6,3,0.33,shift_1,5.612066991833558,5.240735093351434,6.109561043691038,0.24367771605886435
32,6,3,0.34,shift_1,5.58473538690013,5.167433886834797,6.013437514818677,0.2397893160997522
32,6,3,0.35000000000000003,shift_1,5.339024768683256,4.895005506293672,5.819991164587251,0.2562276563338208
32,6,3,0.36000000000000004,shift_1,5.18275333762035,4.441165515231696,5.958229160289054,0.3751751978804363
32,6,3,0.37,shift_1,5.026807417694507,4.507607298346688,5.578590381870857,0.3709790554476135
32,6,3,0.38,shift_1,5.289137635212645,4.663518485945237,5.655787003851416,0.31859788770020286
32,6,3,0.39,shift_1,5.106700523579649,4.282824373863943,5.687832506237392,0.4331935130926044
32,6,3,0.4,shift_1,4.888255462211774,3.977666143196052,5.9353128113344304,0.4982091425807799
32,6,3,0.41000000000000003,shift_1,4.9030155064404255,4.211694242628176,5.428690478202296,0.3775252942521947
32,6,3,0.42000000000000004,shift_1,4.854312276759643,3.869151113390183,5.6848399812144885,0.6274999719069524
32,6,3,0.43,shift_1,4.996582823644253,3.613155933711711,5.486885139343908,0.5533645180923947
32,6,3,0.44,shift_1,4.552972543892844,3.874058062487714,4.955332333626039,0.38410248002794356
32,6,3,0.45,shift_1,4.620540784611056,4.04796098170208,6.0707970935040825,0.6102924998991133
32,6,3,0.46,shift_1,4.4532168481639545,3.4601636195829837,5.127534584784261,0.48224594279918
32,6,3,0.47000000000000003,shift_1,4.703992326798597,4.3326773492275334,4.90876932071657,0.21591578298841113
32,6,3,0.48000000000000004,shift_1,4.56783744639695,3.8580120780737546,5.063706672358679,0.3406416344707209
32,6,3,0.49,shift_1,4.340650267665582,3.8200816391822303,4.747382031238897,0.3337597598907233
32,6,3,0.0,shift_half,6.666666666666667,6.666666666666667,6.666666666666667,0.0
32,6,3,0.01,shift_half,6.655380050606501,6.648874759044991,6.66021779094967,0.0036718600797275287
32,6,3,0.02,shift_half,6.645982094771497,6.631460700398224,6.65586197473679,0.007207722651620269
32,6,3,0.03,shift_half,6.635788469787104,6.623514344401296,6.651253582158745,0.008657965062511088
32,6,3,0.04,shift_half,6.631308571037039,6.611508757952347,6.647534636832881,0.009554103203000073
32,6,3,0.05,shift_half,6.609421159277083,6.592208704968748,6.634988626580623,0.014604823685139708
32,6,3,0.060000000000000005,shift_half,6.602163627998496,6.571985334607645,6.633540844371384,0.017514811178078026
32,6,3,0.06999999999999999,shift_half,6.58328040185954,6.549446881209832,6.6208825038883745,0.024801080804838265
32,6,3,0.08,shift_half,6.590048065281026,6.540244904803038,6.628878464972523,0.026740505370764955
32,6,3,0.09,shift_half,6.57510731522291,6.546778776224257,6.613391917251068,0.020378056436296494
32,6,3,0.09999999999999999,shift_half,6.560679874808601,6.505571084519469,6.6192801905503735,0.0313960396250582
32,6,3,0.11,shift_half,6.555302567623552,6.487781484539204,6.595270728666457,0.034089974128027875
32,6,3,0.12,shift_half,6.553889532289473,6.4981875718170725,6.61168933037694,0.034419755949727675
32,6,3,0.13,shift_half,6.500764778537482,6.421123876521676,6.542873412809623,0.03758194908047
32,6,3,0.14,shift_half,6.5207182339153364,6.45219664966019,6.608745143002831,0.04595837427911696
32,6,3,0.15000000000000002,shift_half,6.402424788538907,5.944336614906667,6.581346214072165,0.22415534981531643
32,6,3,0.16,shift_half,6.482154838899437,6.4012658693726125,6.5413959713646,0.04096218550157456
32,6,3,0.17,shift_half,6.477000562648525,6.270242536912593,6.597250916688254,0.09527832139046565
32,6,3,0.18000000000000002,shift_half,6.484225145212342,6.334272294150825,6.583040105069567,0.07337324526425283
32,6,3,0.19,shift_half,6.425659788060784,6.204697148386732,6.583350792407848,0.11217027039976837
32,6,3,0.2,shift_half,6.376202963575483,6.162051714969148,6.52017044070811,0.10134143912794963
32,6,3,0.21000000000000002,shift_half,6.4360191778416835,6.185157815222268,6.595445796547448,0.12172128958577046
32,6,3,0.22,shift_half,6.326531819351015,5.281095070891098,6.567646111038353,0.36247911188472876
32,6,3,0.23,shift_half,6.354907074227863,6.127220980465001,6.555570249626303,0.12735539122623307
32,6,3,0.24000000000000002,shift_half,6.355818076410379,6.221691942491987,6.453205103450165,0.07716746571625537
32,6,3,0.25,shift_half,6.134956406315567,5.652337909157844,6.576537933317209,0.24368196366365522
32,6,3,0.26,shift_half,6.088580067239824,5.676879184313987,6.50457726267478,0.2604173557915424
32,6,3,0.27,shift_half,5.900227679783137,5.56154293178345,6.388060051914386,0.30440458749438704
32,6,3,0.28,shift_half,5.974319327158694,5.595323467934823,6.357703529133722,0.1984066917828668
32,6,3,0.29000000000000004,shift_half,5.917274424709063,5.283289407240312,6.429690908393219,0.42341903082092724
32,6,3,0.3,shift_half,5.715085579367221,4.623704127221075,6.4761110361659595,0.492517313783115
32,6,3,0.31,shift_half,5.780956558173594,4.999251465134891,6.2483855989616695,0.40790227961056497
32,6,3,0.32,shift_half,5.4626138030912,4.703164116567325,5.777027331636332,0.3431759222676701
32,6,3,0.33,shift_half,5.372107271075604,4.849211499681288,5.994228318447591,0.3584835566076471
32,6,3,0.34,shift_half,5.364754072106302,4.874525342946227,6.019864381832927,0.3695604317157394
32,6,3,0.35000000000000003,shift_half,5.420050487987488,4.808822420048184,6.207572948805091,0.4645687559851463
32,6,3,0.36000000000000004,shift_half,5.4001889673521974,4.570998222051741,5.78704283483873,0.34000384455470445
32,6,3,0.37,shift_half,5.29959348569456,4.423638733487144,6.092016539291053,0.49258911248455933
32,6,3,0.38,shift_half,5.315303531351196,4.862339033201072,5.86928471243617,0.27415588508717337
32,6,3,0.39,shift_half,5.254981165166024,4.179297763608985,5.8919531328399986,0.44631492309504955
32,6,3,0.4,shift_half,5.064619728839068,4.449659408589397,5.890963262670435,0.43200273874138845
32,6,3,0.41000000000000003,shift_half,5.284645508161378,4.8461234668240625,6.142733145901218,0.3582830543215254
32,6,3,0.42000000000000004,shift_half,4.8776015592256,4.31588147088252,5.4294485008723266,0.3448478552203397
32,6,3,0.43,shift_half,5.05386626833759,4.561800417812313,5.465540656083166,0.2799907825280908
32,6,3,0.44,shift_half,4.866181008705366,4.257245589025019,5.386733808345437,0.3365874069574486
32,6,3,0.45,shift_half,4.954662208582649,4.41025432328199,5.444970128831297,0.39974358884662575
32,6,3,0.46,shift_half,4.893293429977929,4.197630919884874,5.5267203694967115,0.3594405921398966
32,6,3,0.47000000000000003,shift_half,4.684919094536825,4.070837626837751,5.331296397235524,0.3337886507643657
32,6,3,0.48000000000000004,shift_half,4.36245060885749,4.018015774206344,4.633827056077156,0.2190043839576576
32,6,3,0.49,shift_half,4.354114761562738,3.8865479915432233,5.230322564300517,0.3625662553176422
32,6,3,0.0,router-cluster,10.000000000000002,10.000000000000002,10.000000000000002,0.0
32,6,3,0.01,router-cluster,9.94636439363176,9.935637973635293,9.953150066688918,0.005088534413780348
32,6,3,0.02,router-cluster,9.887020017557278,9.875311479045303,9.90127389368982,0.008533590169442443
32,6,3,0.03,router-cluster,9.83511784175348,9.797987618816729,9.861034035518788,0.02061956258702941
32,6,3,0.04,router-cluster,9.780067769791469,9.748417304565814,9.8184361872772,0.022196395505524723
32,6,3,0.05,router-cluster,9.713790060816205,9.655363362012407,9.756987479472528,0.031489306073981746
32,6,3,0.060000000000000005,router-cluster,9.659633587990493,9.578917873883277,9.714548142480414,0.040277638135176826
32,6,3,0.06999999999999999,router-cluster,9.607357847071022,9.52590109416728,9.676039885949754,0.04950117906952154
32,6,3,0.08,router-cluster,9.59496081559103,9.449252874965262,9.651421353858387,0.05636354144689892
32,6,3,0.09,router-cluster,9.529112695268104,9.356003390386784,9.58138629581189,0.06994061563301097
32,6,3,0.09999999999999999,router-cluster,9.45734906822595,9.190707533037115,9.547072836038485,0.10481036758930498
32,6,3,0.11,router-cluster,9.42903650870041,9.30646801138582,9.530938035057698,0.06973904620778208
32,6,3,0.12,router-cluster,9.351052890477426,9.246127044178195,9.438163410647968,0.0633579947132005
32,6,3,0.13,router-cluster,9.31622131333316,9.168700681417674,9.464128078278199,0.08961884060131106
32,6,3,0.14,router-cluster,9.261448369073205,9.079302371112886,9.345435712138348,0.08268287277670916
32,6,3,0.15000000000000002,router-cluster,9.261846368815142,9.130346344372734,9.396026343775432,0.06757744500823332
32,6,3,0.16,router-cluster,9.194067714626064,8.910999789583128,9.305784097426004,0.11229485515750523
32,6,3,0.17,router-cluster,9.132928759654643,8.93967563410578,9.336933576056161,0.10598242611502653
32,6,3,0.18000000000000002,router-cluster,9.017256753073424,8.682209236860427,9.26598805548466,0.18900020069377851
32,6,3,0.19,router-cluster,9.027171557356867,8.790804634055155,9.191282617954833,0.1319564515905596
32,6,3,0.2,router-cluster,8.955859800245374,8.675123029893724,9.061564363882527,0.10932478573094186
32,6,3,0.21000000000000002,router-cluster,8.981331854024717,8.797685497868352,9.166910323465675,0.12331620233655412
32,6,3,0.22,router-cluster,8.91830329031937,8.700176677598366,9.144640394641733,0.1361812822574159
32,6,3,0.23,router-cluster,8.886117434024005,8.74135669650073,9.193121586032117,0.12310321966490335
32,6,3,0.24000000000000002,router-cluster,8.818446575024012,8.69449551276105,9.006933351789153,0.09781014563690771
32,6,3,0.25,router-cluster,8.75116795288015,8.362829656677812,8.857425273883825,0.1351521102497752
32,6,3,0.26,router-cluster,8.724301650454649,8.429150031171547,8.918464581809365,0.13779741947091007
32,6,3,0.27,router-cluster,8.641370759258432,8.332057583829615,8.899272771361145,0.1511070862976992
32,6,3,0.28,router-cluster,8.594441120323083,8.198395042913665,8.821130586634292,0.18614394755857608
32,6,3,0.29000000000000004,router-cluster,8.595692887840642,8.37659790467261,8.818432919064152,0.1371124059032279
32,6,3,0.3,router-cluster,8.59847242217189,8.481157716824821,8.737707760383728,0.07670417132575609
32,6,3,0.31,router-cluster,8.468609504214069,8.260973053533682,8.775819512931568,0.18694971656831072
32,6,3,0.32,router-cluster,8.321529024858922,8.061251292115779,8.60183976673667,0.194668717836096
32,6,3,0.33,router-cluster,8.445835577372033,8.167610746808423,8.72763679016296,0.1385453972584329
32,6,3,0.34,router-cluster,8.27614308653687,7.754499373839219,8.722612348174877,0.2776804136679161
32,6,3,0.35000000000000003,router-cluster,8.40119937168974,8.0790492494256,8.740473857648462,0.17122363143333047
32,6,3,0.36000000000000004,router-cluster,8.383180532395283,8.045112743442841,8.629343937411507,0.18465287678961093
32,6,3,0.37,router-cluster,8.243910003238712,7.686404124367596,8.39857392351343,0.19808701105300594
32,6,3,0.38,router-cluster,8.277310069887692,8.104026055524429,8.430506772464058,0.10106152020198143
32,6,3,0.39,router-cluster,8.0437558109768,7.649621064119619,8.32256351029368,0.21052954204733268
32,6,3,0.4,router-cluster,8.18919894239831,8.051702153645891,8.348321740291434,0.09010829151044715
32,6,3,0.41000000000000003,router-cluster,7.948419283411373,7.76820256597464,8.147379148567358,0.1126240225872416
32,6,3,0.42000000000000004,router-cluster,8.038035419679542,7.585424417555909,8.326173649365819,0.2084087372873065
32,6,3,0.43,router-cluster,7.982202774580415,7.6891816035149,8.18141551887279,0.1662001541012141
32,6,3,0.44,router-cluster,7.797309859854924,7.443624454668967,8.374644250077909,0.26279689385661387
32,6,3,0.45,router-cluster,7.96373705441624,7.678623953228921,8.12769976217566,0.12813537313460754
32,6,3,0.46,router-cluster,7.925803994200377,7.790984453355119,8.147228733189957,0.12538732310388145
32,6,3,0.47000000000000003,router-cluster,7.789982776162918,7.265813781245501,8.377099425299882,0.3053867652606087
32,6,3,0.48000000000000004,router-cluster,7.840543278302327,7.577297062613179,8.08461507750798,0.15749519547275004
32,6,3,0.49,router-cluster,7.734681386111802,7.428073939469584,8.010258128657316,0.16125111084549368
32,6,3,0.0,random-permute,2.5,2.5,2.5,0.0
