V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.06999999999999999,router-cluster,8.914878512324774,8.851398607547122,8.989162107150426,0.03308776069762127
18,5,3,0.08,router-cluster,8.92225479970168,8.852957252560241,9.010262212338185,0.056630953749595314
18,5,3,0.09,router-cluster,8.883609347711031,8.734710221151904,8.991383426315274,0.07346218294859158
18,5,3,0.09999999999999999,router-cluster,8.912590266683363,8.84481866007316,9.00567478910872,0.04736105145906506
18,5,3,0.11,router-cluster,8.876911381836928,8.767521758141053,8.957759163813755,0.05093212049808391
18,5,3,0.12,router-cluster,8.853243890188091,8.742656850769599,8.923981712255092,0.059084546388454694
18,5,3,0.13,router-cluster,8.826757588125721,8.604549106534408,8.948004410388288,0.09173705351757186
18,5,3,0.14,router-cluster,8.772096928725661,8.547541477716546,8.914192429901371,0.12383114304163778
18,5,3,0.15000000000000002,router-cluster,8.700055181836257,8.363969408458194,8.846903333062992,0.1424967519348159
18,5,3,0.16,router-cluster,8.597218629588898,8.34712271832689,8.812023459307882,0.1216174772541992
18,5,3,0.17,router-cluster,8.576525596993722,8.125331183550363,8.734582773962497,0.17245408599601264
18,5,3,0.18000000000000002,router-cluster,8.498681965608734,8.137497111366358,8.705613309033813,0.18438925952690946
18,5,3,0.19,router-cluster,8.39951410354823,8.099614785813147,8.632779730274624,0.1817251817465579
18,5,3,0.2,router-cluster,8.376546376030687,8.130040744997645,8.601327412294747,0.15939659843318998
18,5,3,0.21000000000000002,router-cluster,8.379893030891036,8.069626320866094,8.571949768494202,0.17437102247199973
18,5,3,0.22,router-cluster,8.319599268379834,7.829263320798491,8.615804575930333,0.2443992035513755
18,5,3,0.23,router-cluster,8.23333212757525,7.946714434856665,8.561769743569291,0.19565772074208285
18,5,3,0.24000000000000002,router-cluster,8.304146001657344,8.036551095194378,8.462681917718813,0.12506261297408033
18,5,3,0.25,router-cluster,8.175854445986502,7.876751601452355,8.410432206679607,0.17501078019572142
18,5,3,0.26,router-cluster,8.166103431904116,7.9550696294022725,8.363347266422865,0.12920882393063146
18,5,3,0.27,router-cluster,8.049062522395728,7.467209766356564,8.452784583875122,0.2889616357511039
18,5,3,0.28,router-cluster,8.04918964969332,7.660481663692587,8.422303574195114,0.22960060547374309
18,5,3,0.29000000000000004,router-cluster,7.935462556809779,7.587083974182856,8.235594625433354,0.2168610092677098
18,5,3,0.3,router-cluster,7.8961401195928955,7.366683476919231,8.286291261007248,0.2677893970362344
18,5,3,0.31,router-cluster,7.9013039304069395,7.533971491911384,8.326286200287589,0.2288888034541705
18,5,3,0.32,router-cluster,7.768956140084663,7.25508627731773,8.113627437653472,0.23802604217056866
18,5,3,0.33,router-cluster,7.7671100778945785,7.379298162345763,8.010613191164348,0.18495562469383553
18,5,3,0.34,router-cluster,7.844975968132741,7.418031535766867,8.109310608848384,0.19450463061826512
18,5,3,0.35000000000000003,router-cluster,7.724235530660988,7.298005417307578,8.09843278264751,0.24405812534434698
18,5,3,0.36000000000000004,router-cluster,7.57229044743188,7.113745304271121,7.9917377398169345,0.3074203194121613
18,5,3,0.37,router-cluster,7.634512289911008,6.962641960974137,8.049191794866672,0.2920713573526594
18,5,3,0.38,router-cluster,7.635302944538282,7.374190093398846,7.972897507959167,0.1814226066866153
18,5,3,0.39,router-cluster,7.608580552136646,7.1082882905756195,7.9642813362111875,0.257918921506478
18,5,3,0.4,router-cluster,7.341777322198126,7.185848986598203,7.591659555521796,0.12907551923618127
18,5,3,0.41000000000000003,router-cluster,7.424190418048447,6.963493411335731,7.9079120468541175,0.31443448871567675
18,5,3,0.42000000000000004,router-cluster,7.260277383500343,6.890207647168239,7.785330252198338,0.22419009061910175
18,5,3,0.43,router-cluster,7.508786460479814,7.082341214775917,7.830307656122854,0.26673782846938576
18,5,3,0.44,router-cluster,7.507801623969772,6.815840581569359,7.997553457548305,0.3057869596459338
18,5,3,0.45,router-cluster,7.387123863827473,6.812809597142859,7.7722143723863075,0.31168803923730093
18,5,3,0.46,router-cluster,7.092630154415512,6.649626700392485,7.351886724091998,0.2373332948213966
18,5,3,0.47000000000000003,router-cluster,7.240211621338039,6.858016916177217,7.536868310812196,0.1855330665950122
18,5,3,0.48000000000000004,router-cluster,7.2654539038856925,6.954338580925695,7.627923701910806,0.18760295594625914
18,5,3,0.49,router-cluster,7.082556183429721,6.806629390047537,7.559106869513146,0.20454474947833282
18,5,3,0.0,random-permute,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0
18,5,3,0.01,random-permute,3.313332174909166,3.2881299741915586,3.347696426912882,0.014812315180719855
18,5,3,0.02,random-permute,3.2929075164604136,3.2416941609999235,3.3375786763692825,0.023802179700141333
18,5,3,0.03,random-permute,3.2732244692490307,3.2205812996958394,3.3393480297613167,0.03433229795042486
18,5,3,0.04,random-permute,3.2376883865808717,3.199865652724804,3.2865152848910926,0.027290524286977574
18,5,3,0.05,random-permute,3.265737364664981,3.1544314579574766,3.380328782624517,0.07324699651083139
18,5,3,0.060000000000000005,random-permute,3.211192776646457,3.059838134186018,3.3205788511373777,0.07813737535026008
18,5,3,0.06999999999999999,random-permute,3.221239132458332,3.155724291758991,3.407739582616186,0.0731801539675455
18,5,3,0.08,random-permute,3.170845572392566,2.966663024236748,3.2930970074502306,0.09766996076100723
18,5,3,0.09,random-permute,3.125772305748925,2.961096339267569,3.241906014570478,0.08158419847146663
18,5,3,0.09999999999999999,random-permute,3.192057378046458,3.0116876247019553,3.3621812278712047,0.10105493999769553
18,5,3,0.11,random-permute,3.178913769856533,3.0483092199751978,3.2801960149578098,0.06338171200767115
18,5,3,0.12,random-permute,3.135540974385432,3.0146826365102792,3.2632826942732884,0.08764654468305218
18,5,3,0.13,random-permute,3.142014302244933,2.9864367885803946,3.3576057530773373,0.1207637349689013
18,5,3,0.14,random-permute,3.1821601091732696,2.822390366845688,3.3472969654467613,0.1415254268332369
18,5,3,0.15000000000000002,random-permute,3.0502639602809647,2.8434084650325815,3.2923663083444334,0.1434133935607224
18,5,3,0.16,random-permute,3.073066253187339,2.9019211533905587,3.207614455661073,0.09048887397215367
18,5,3,0.17,random-permute,3.0551005332230425,2.7618879167672423,3.447796260151976,0.2023288275222257
18,5,3,0.18000000000000002,random-permute,3.1046356494662177,2.9368240632092606,3.2444884851124023,0.11387901600615354
18,5,3,0.19,random-permute,3.001462303211585,2.6441434509429707,3.5452353376798436,0.2637043758232874
18,5,3,0.2,random-permute,2.932179751789945,2.6662431038731786,3.206351929552425,0.15060508052849897
18,5,3,0.21000000000000002,random-permute,2.935166048928603,2.457057901516744,3.110286492373108,0.17985361300426875
18,5,3,0.22,random-permute,3.0205025205262706,2.6972473794436826,3.3809686470383293,0.22837852627565797
18,5,3,0.23,random-permute,2.9611467938533615,2.6355993656810086,3.351680079681884,0.24393145497433852
