V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
36,5,3,0.24000000000000002,random-permute,2.500895728940322,2.289935967775749,2.840195403771549,0.1800690066742975
36,5,3,0.25,random-permute,2.376381359230347,1.867427721653068,2.7590738445557257,0.2681050634215619
36,5,3,0.26,random-permute,2.3492139590293353,2.031376387310265,2.5809405197341686,0.18723474756059147
36,5,3,0.27,random-permute,2.2972904251549484,1.9553053162116945,2.534696241151089,0.15123166514523562
36,5,3,0.28,random-permute,2.3101579486676656,2.194686918866144,2.520393185898168,0.10593926954662927
36,5,3,0.29000000000000004,random-permute,2.348254597366392,1.8368830176119675,2.732344215532327,0.28402535771420423
36,5,3,0.3,random-permute,2.2970303933257425,1.8608582842121104,2.4749751485273817,0.1788788591862533
36,5,3,0.31,random-permute,2.357879758325102,1.9773720383938378,2.7696277864288597,0.2673981928204561
36,5,3,0.32,random-permute,2.3329588232253906,2.060975614493705,2.5886089706675928,0.1710238360688269
36,5,3,0.33,random-permute,2.212342917866106,1.9114077786465007,2.78119369606018,0.23753058310634184
36,5,3,0.34,random-permute,2.238351846575855,1.8263558254665966,2.5271053107923684,0.20666014625911847
36,5,3,0.35000000000000003,random-permute,2.336251590872135,2.1513454992748744,2.7005177567450978,0.1541436424175437
36,5,3,0.36000000000000004,random-permute,2.2485631808847617,1.7181863842759144,2.5742903849210084,0.2257270924927753
36,5,3,0.37,random-permute,2.105103337340117,1.6676261299566733,2.4823209699075104,0.2305453927527484
36,5,3,0.38,random-permute,2.3277889798997293,1.9152038749776044,2.6823190580484173,0.2319622478649722
36,5,3,0.39,random-permute,2.202993312838503,1.96105038608716,2.7609586249613596,0.22328728911003526
36,5,3,0.4,random-permute,2.080331789064578,1.7154283947452702,2.53163384621046,0.250495272295272
36,5,3,0.41000000000000003,random-permute,2.2304717218211585,1.9982702260326721,2.480160565971469,0.17134519312603783
36,5,3,0.42000000000000004,random-permute,2.145611715033078,1.8356006972919787,2.418758284225514,0.19720785084144188
36,5,3,0.43,random-permute,2.0231292655377464,1.4362373998664202,2.487022112888303,0.3067831748902494
36,5,3,0.44,random-permute,2.175894359814585,1.833644285855486,2.617278480340078,0.2881803486637276
36,5,3,0.45,random-permute,2.3140757949164734,1.753511657978413,2.568934242259917,0.2650534937852652
36,5,3,0.46,random-permute,2.1100759154591815,1.6445097889045244,2.5108994109602016,0.29910781207343073
36,5,3,0.47000000000000003,random-permute,2.0564704759379726,1.7159051241838783,2.2741191665731795,0.16399013891640488
36,5,3,0.48000000000000004,random-permute,2.086216877063232,1.85190043074295,2.5121119183597207,0.20193865228993232
36,5,3,0.49,random-permute,2.182557289508265,1.6509677764279707,2.595081281000601,0.3206694887398616
114,8,4,0.0,uniform,7.772012375918527,7.772012375918527,7.772012375918527,0.0
114,8,4,0.01,uniform,7.761649073582701,7.7580853705328945,7.763451857820443,0.0013504925144156635
114,8,4,0.02,uniform,7.75191268412167,7.748654301994137,7.75375708466815,0.0015973547540715214
114,8,4,0.03,uniform,7.740967622733878,7.737964412201515,7.7455888882201425,0.002605876198251405
114,8,4,0.04,uniform,7.731002510047949,7.718322621329419,7.736197893065519,0.0051938464445666875
114,8,4,0.05,uniform,7.7206701208751864,7.709600483797453,7.72639794778357,0.005047437249489321
114,8,4,0.060000000000000005,uniform,7.711904044917993,7.702692573783615,7.720822776277898,0.00462714424459302
114,8,4,0.06999999999999999,uniform,7.701775418577951,7.689054008092795,7.711399570944752,0.007263102916150059
114,8,4,0.08,uniform,7.692947114691799,7.669367123963827,7.706655512124335,0.010961613725450807
114,8,4,0.09,uniform,7.684311668758108,7.674334587435377,7.692162433655756,0.005834466446396064
114,8,4,0.09999999999999999,uniform,7.670980933209731,7.646600064328034,7.687591302058308,0.012868240832577406
114,8,4,0.11,uniform,7.646686114420364,7.620555495893059,7.670969321369019,0.014099266018187067
114,8,4,0.12,uniform,7.6537988943591575,7.64319170690969,7.667684499070026,0.007887143655880748
114,8,4,0.13,uniform,7.6450042093405015,7.594995805697916,7.659525876440899,0.018443861635626984
114,8,4,0.14,uniform,7.633621198132578,7.616839645863517,7.653012849015053,0.012069928960153431
114,8,4,0.15000000000000002,uniform,7.624639888948314,7.594539099533895,7.643278351777018,0.014906324189676993
114,8,4,0.16,uniform,7.606057880757627,7.585457257574564,7.629423582406178,0.012447692888263272
114,8,4,0.17,uniform,7.612377511948478,7.59123331647942,7.635920564279806,0.01484946281100315
114,8,4,0.18000000000000002,uniform,7.5962008703157355,7.574293015139751,7.618360621577262,0.014647575196209664
114,8,4,0.19,uniform,7.591178846284175,7.542869409091703,7.622716238421722,0.02398592537700023
114,8,4,0.2,uniform,7.570776872027312,7.528631235189302,7.6205469127228795,0.022435921310521193
114,8,4,0.21000000000000002,uniform,7.55579913424346,7.5031906586062185,7.5998170635259426,0.02774955075261605
114,8,4,0.22,uniform,7.553891083199818,7.488927323413353,7.584453212693826,0.02699343603221613
114,8,4,0.23,uniform,7.546201825833981,7.508229005309211,7.573391041661661,0.017617684389155217
114,8,4,0.24000000000000002,uniform,7.537407704469476,7.5015486682417825,7.57255112984138,0.018370401573484955
114,8,4,0.25,uniform,7.519184632278375,7.457993377089672,7.558921445643087,0.031042411305566262
114,8,4,0.26,uniform,7.52483217210315,7.495905405008654,7.562881870633195,0.019528973078702144
114,8,4,0.27,uniform,7.512103075778311,7.484423758410499,7.532939122204696,0.01579311182200237
114,8,4,0.28,uniform,7.487229041210632,7.42411036127777,7.520025393212709,0.025418325354588114
114,8,4,0.29000000000000004,uniform,7.488450244885955,7.434914878897284,7.540643320290447,0.03647263625483618
114,8,4,0.3,uniform,7.4739570097410395,7.406995556087308,7.503784274043283,0.028123267263989973
114,8,4,0.31,uniform,7.487671942950382,7.457040709933391,7.503842707928805,0.018403288278273183
114,8,4,0.32,uniform,7.460255486937021,7.395168565529792,7.506654236397165,0.03318182442676744
114,8,4,0.33,uniform,7.422264618912512,7.354989869602278,7.449890408860928,0.029129307653364103
114,8,4,0.34,uniform,7.429175977992261,7.3626323778910026,7.486653397092533,0.040176112594816536
114,8,4,0.35000000000000003,uniform,7.427507184292493,7.395561072051897,7.455952356935794,0.02215278008673687
114,8,4,0.36000000000000004,uniform,7.41448574502399,7.332286224437808,7.459862288900032,0.038648100259490066
114,8,4,0.37,uniform,7.416707858434153,7.3668596778181215,7.462833123982632,0.02350397039273628
114,8,4,0.38,uniform,7.401717405384301,7.326826281459432,7.454176015722147,0.038808095890999254
114,8,4,0.39,uniform,7.388728111784024,7.339307845882578,7.449566579772504,0.03058645932878354
114,8,4,0.4,uniform,7.381389698541388,7.341837707906185,7.418874783409535,0.02097347258982538
114,8,4,0.41000000000000003,uniform,7.3987080376470145,7.34457267163716,7.431454043483451,0.027725853721843805
114,8,4,0.42000000000000004,uniform,7.3451874620454785,7.242735310289688,7.429817958224254,0.04899520651031388
114,8,4,0.43,uniform,7.339148733561075,7.259991748702638,7.393603226149133,0.0415339278063414
114,8,4,0.44,uniform,7.338128809580141,7.220557216949024,7.41522813838068,0.060308934166312875
114,8,4,0.45,uniform,7.334677380766453,7.248740665217835,7.391537850551264,0.04738923588155021
114,8,4,0.46,uniform,7.331484575194883,7.285229532200356,7.388291756666063,0.030212718219764498
114,8,4,0.47000000000000003,uniform,7.314608144096653,7.266979835387588,7.367109570214055,0.02670802849551287
114,8,4,0.48000000000000004,uniform,7.312399615088594,7.2589934588725775,7.353539171546078,0.028888700201133443
114,8,4,0.49,uniform,7.302595636061513,7.179229882652619,7.393081978448982,0.0542061087620873
114,8,4,0.0,nearst-neighbour,9.978070175438596,9.978070175438596,9.978070175438596,0.0
114,8,4,0.01,nearst-neighbour,9.751499841556207,9.683236248710712,9.794931043830777,0.03346650209925106
114,8,4,0.02,nearst-neighbour,9.5685662563909,9.454344846984325,9.627930735934884,0.045119688050737114
114,8,4,0.03,nearst-neighbour,9.395510889460992,9.283851673849801,9.478441669342814,0.057421010442007106
114,8,4,0.04,nearst-neighbour,9.146297769089639,9.01173323592392,9.234727742310726,0.06312950302057675
114,8,4,0.05,nearst-neighbour,8.976829371905179,8.849059941629497,9.084039440007121,0.06758269957088643
114,8,4,0.060000000000000005,nearst-neighbour,8.7807505236152,8.668499019873376,8.912710464333918,0.06615720761221922
114,8,4,0.06999999999999999,nearst-neighbour,8.71129166547194,8.606829997584278,8.846555266985037,0.06554321258795848
114,8,4,0.08,nearst-neighbour,8.457114554070372,8.282421684756338,8.58791855075417,0.08537851189315417
114,8,4,0.09,nearst-neighbour,8.265207691875556,8.012155333506218,8.449750571486497,0.14479486194121116
114,8,4,0.09999999999999999,nearst-neighbour,8.195461535743991,7.911948613990486,8.377694962416601,0.1253243106875738
114,8,4,0.11,nearst-neighbour,7.97229271964615,7.807858451058761,8.120233479123488,0.10471462241494461
114,8,4,0.12,nearst-neighbour,7.864752372522003,7.499452919671224,8.103060236117322,0.18656637559597294
114,8,4,0.13,nearst-neighbour,7.708956119237406,7.450563541500168,7.986373273170227,0.15976366504533668
114,8,4,0.14,nearst-neighbour,7.695031879274555,7.433933977315284,7.940250475682482,0.13760420858242922
114,8,4,0.15000000000000002,nearst-neighbour,7.457279206595828,6.893960982140834,7.7643742349284395,0.27721595975288316
114,8,4,0.16,nearst-neighbour,7.270916752192653,6.967421094120872,7.6620068294811725,0.22630925461554155
114,8,4,0.17,nearst-neighbour,7.253493613156576,6.877996312357876,7.537844639118077,0.20100944239102705
114,8,4,0.18000000000000002,nearst-neighbour,7.018451352853175,6.665461390142519,7.2522187948502275,0.18435185130065682
114,8,4,0.19,nearst-neighbour,7.014560542897135,6.522861024955567,7.40228258029733,0.26302440716669145
114,8,4,0.2,nearst-neighbour,6.839884306424213,6.529741880687219,7.157669946266285,0.19635998763459622
114,8,4,0.21000000000000002,nearst-neighbour,6.725775684004908,6.326940677030326,7.079063601163503,0.25742646562856053
114,8,4,0.22,nearst-neighbour,6.501743033114484,6.265155865172663,7.014465113534308,0.2626482247335997
114,8,4,0.23,nearst-neighbour,6.59593396024146,5.905664959546246,7.02042218545018,0.2709073666601981
114,8,4,0.24000000000000002,nearst-neighbour,6.199975170476611,5.743127721725872,6.481023709828923,0.22232377786751403
114,8,4,0.25,nearst-neighbour,6.4137672923156215,6.153110170223776,6.574913316621833,0.11717058481470516
114,8,4,0.26,nearst-neighbour,6.220405521447745,5.690034501211084,6.5123158027082,0.25971298149834043
114,8,4,0.27,nearst-neighbour,6.230128884029476,5.885228269078039,6.58845742925664,0.23689462946292128
114,8,4,0.28,nearst-neighbour,6.13374584569237,5.493583680670709,6.655232797472197,0.3042305989711554
114,8,4,0.29000000000000004,nearst-neighbour,6.029730386627863,5.450981279624013,6.355579607349439,0.2531293951860451
114,8,4,0.3,nearst-neighbour,6.003793053636486,5.529434087217653,6.438268743094885,0.26203251417114926
114,8,4,0.31,nearst-neighbour,5.832656674423276,5.220491505885684,6.170928885453594,0.25937472317052185
114,8,4,0.32,nearst-neighbour,5.989340597210413,5.665251155785346,6.264377004784229,0.15705283523022798
114,8,4,0.33,nearst-neighbour,5.711620794355947,5.402863580621262,6.1019668911406155,0.2053413632085127
114,8,4,0.34,nearst-neighbour,5.601341046205887,4.880068952933581,6.1525291556694786,0.3975885189958626
114,8,4,0.35000000000000003,nearst-neighbour,5.697126402248946,5.382007282348005,5.9536569048168015,0.16920650875099946
114,8,4,0.36000000000000004,nearst-neighbour,5.5166282071961605,4.917477230676774,5.809131418000855,0.2432506838757839
114,8,4,0.37,nearst-neighbour,5.509249941100174,4.905024997067818,5.789813282335623,0.24042123776052157
114,8,4,0.38,nearst-neighbour,5.368924959630814,4.922797095398403,5.897386901337015,0.2705411182792062
114,8,4,0.39,nearst-neighbour,5.420513642371139,5.123288185630405,5.73382802220973,0.1756643422386853
114,8,4,0.4,nearst-neighbour,5.20544911874705,4.836360055144498,5.667593796649853,0.2776487262309957
114,8,4,0.41000000000000003,nearst-neighbour,5.054683811238396,4.4243962939444055,5.297870659787831,0.26308505132931004
114,8,4,0.42000000000000004,nearst-neighbour,4.948239533504167,4.540594859434788,5.337120374287251,0.282905477571708
114,8,4,0.43,nearst-neighbour,5.127793868294137,4.699987110387089,5.60267130462805,0.2778609774556971
114,8,4,0.44,nearst-neighbour,5.002491908555266,4.727295665276635,5.302481983838328,0.18968910362888802
114,8,4,0.45,nearst-neighbour,4.9408401630835055,4.5702294571828235,5.271776523037257,0.19936702970391804
114,8,4,0.46,nearst-neighbour,4.909239593801933,4.316585778701789,5.295583366844877,0.32547825373096184
114,8,4,0.47000000000000003,nearst-neighbour,4.886540255572468,4.293708771513099,5.448644499475821,0.33521807365912615
114,8,4,0.48000000000000004,nearst-neighbour,4.856150399530164,4.419740614954256,5.174599676503984,0.2495148419965224
114,8,4,0.49,nearst-neighbour,4.8979504083818854,4.524616902704525,5.355559381664769,0.2407366366714513
114,8,4,0.0,shift_1,10.0,10.0,10.0,0.0
114,8,4,0.01,shift_1,9.699085105071825,9.576256155378589,9.752496380091289,0.05319355042930469
114,8,4,0.02,shift_1,9.414850423670238,9.227581189842224,9.513044638876867,0.08935261433546825
114,8,4,0.03,shift_1,9.165011891297006,9.015875637747087,9.285600551304332,0.09066298636376331
114,8,4,0.04,shift_1,8.869174191919267,8.45457960674883,8.983030824478389,0.1512640663731383
114,8,4,0.05,shift_1,8.699175959143128,8.412975142424473,8.839903857742433,0.11866196965268372
114,8,4,0.060000000000000005,shift_1,8.57382612382572,8.351130801858023,8.724619965506285,0.09669768859380089
114,8,4,0.06999999999999999,shift_1,8.251426212008791,7.971469194330666,8.444376623014303,0.12130449812133441
114,8,4,0.08,shift_1,8.11399766747039,7.757211779816614,8.285288825694975,0.15660425741503986
114,8,4,0.09,shift_1,7.804203386950784,7.584464714439963,8.066779075320575,0.15026408660702634
114,8,4,0.09999999999999999,shift_1,7.713272438335551,7.4571162456811635,8.10957099254443,0.1723357643777389
114,8,4,0.11,shift_1,7.521877920015989,7.142083768355854,7.853815760295347,0.23475837235213817
114,8,4,0.12,shift_1,7.35239171060447,6.832678856173282,7.911596184216071,0.28822253972734546
114,8,4,0.13,shift_1,7.279058676307694,6.9799030338805,7.563466307243977,0.18259123491546636
114,8,4,0.14,shift_1,7.1196205904764955,6.352800631933349,7.507066074709813,0.33769139549313404
114,8,4,0.15000000000000002,shift_1,6.898125006615312,6.276409907974054,7.278484265833917,0.2789963084255343
114,8,4,0.16,shift_1,6.824265340680398,6.294022540539278,7.262534809773648,0.28647089824995225
114,8,4,0.17,shift_1,6.5608537640440385,6.094622214439987,6.954531743030137,0.25130058156160734
114,8,4,0.18000000000000002,shift_1,6.444991290627591,6.301618745032852,6.689840310303775,0.1460076969332441
114,8,4,0.19,shift_1,6.285724875152136,5.454612634808662,6.927115534885353,0.3830732653750538
114,8,4,0.2,shift_1,6.30341341404211,5.429786624488987,6.635728532957517,0.3292118262144056
114,8,4,0.21000000000000002,shift_1,6.222414183639371,5.979408974188932,6.501187854699105,0.17311268077247338
114,8,4,0.22,shift_1,5.833125992564323,5.1386506733622666,6.491768920450708,0.3797828761179778
114,8,4,0.23,shift_1,5.913633767747557,5.590283214666058,6.221001426165197,0.21449302548329816
114,8,4,0.24000000000000002,shift_1,5.903991880680484,5.345290660391746,6.268112671121748,0.2771257746224958
114,8,4,0.25,shift_1,5.695952861145992,5.127447826585622,6.207240310108299,0.2985509555360977
114,8,4,0.26,shift_1,5.592857063047345,4.890537813891788,5.868625945868626,0.2830138541193926
114,8,4,0.27,shift_1,5.633228575319842,5.162611279514831,5.864451384955147,0.21966490621474447
114,8,4,0.28,shift_1,5.620520733538241,4.991691330014193,6.129565249302159,0.3251233324842787
114,8,4,0.29000000000000004,shift_1,5.418158972515607,4.680146077879014,5.79968501689052,0.3345989220049183
114,8,4,0.3,shift_1,5.274451440315785,4.719053358503759,5.5655375801921005,0.28983288375646116
114,8,4,0.31,shift_1,5.167054485555716,4.279953762364466,5.630255031849046,0.35981994601666906
114,8,4,0.32,shift_1,5.087029892311121,4.705942949303328,5.404128517576966,0.20878236160480185
114,8,4,0.33,shift_1,5.069007691178831,4.50522849923911,5.727287743092117,0.34303027042370654
114,8,4,0.34,shift_1,4.973246053803388,4.244768573557213,5.502011311988327,0.3260441128768489
114,8,4,0.35000000000000003,shift_1,5.048223962102944,4.465026015065085,5.421433863910079,0.2611778187603094
114,8,4,0.36000000000000004,shift_1,4.871085470383801,4.4405151952217965,5.3389707849892085,0.27382550778083325
114,8,4,0.37,shift_1,4.589406158225711,3.893677496905992,5.007588287799084,0.33356938782991324
114,8,4,0.38,shift_1,4.63037424853832,4.158298354676554,5.146112820548421,0.29213751530893434
114,8,4,0.39,shift_1,4.636899974873269,3.8033917054934836,5.225198543748101,0.45377701746801097
114,8,4,0.4,shift_1,4.433136602022732,3.8233311636164116,4.961249990281139,0.3774408457419705
114,8,4,0.41000000000000003,shift_1,4.574477767419981,3.9822366189418297,5.097196235194183,0.3100136861480367
114,8,4,0.42000000000000004,shift_1,4.549448722580685,4.01948012630856,4.999785176027922,0.3174694469264801
114,8,4,0.43,shift_1,4.549428970867862,4.234474326390249,5.009371797244048,0.26273340834790787
114,8,4,0.44,shift_1,4.1384508597878655,3.7754013849035752,4.603546382406715,0.27030578092676893
114,8,4,0.45,shift_1,4.380280731582277,4.163800187608344,4.91777857309617,0.198683182707981
114,8,4,0.46,shift_1,4.281508090434036,3.468201076147706,4.769672397602502,0.3190656581049042
114,8,4,0.47000000000000003,shift_1,4.087135195444874,3.705048187705915,4.465368852931256,0.27568696333651366
114,8,4,0.48000000000000004,shift_1,4.02894049171908,3.521816191525479,4.5067143193929775,0.29529372246858854
114,8,4,0.49,shift_1,4.227974819074921,3.851018989476268,4.636820652906842,0.28129537391627984
114,8,4,0.0,shift_half,3.8156146804742628,3.8156146804742628,3.8156146804742628,0.0
114,8,4,0.01,shift_half,3.7773565055651543,3.7588349915931145,3.78492020939476,0.007546880564539232
114,8,4,0.02,shift_half,3.739668216596266,3.7253589569669767,3.7544687183405827,0.011334635417901896
114,8,4,0.03,shift_half,3.7079070003850267,3.6755665274822547,3.7223536944941022,0.012758966384212754
114,8,4,0.04,shift_half,3.669393254510248,3.617841884675211,3.703880840147605,0.024801402490520916
114,8,4,0.05,shift_half,3.6294729889463673,3.596905390348644,3.647075537181851,0.016868865002806297
114,8,4,0.060000000000000005,shift_half,3.5968468866685788,3.5426495622267398,3.6604013815286702,0.0379688504526795
114,8,4,0.06999999999999999,shift_half,3.5717491275963704,3.5047224687861833,3.6066226390898932,0.02893321377810088
114,8,4,0.08,shift_half,3.509899512703317,3.4541395200796465,3.5582362680455764,0.033938848906858776
114,8,4,0.09,shift_half,3.483086305143985,3.454070266238417,3.531475881692824,0.02589871427731296
114,8,4,0.09999999999999999,shift_half,3.4419688381340876,3.335609104440267,3.5184273246705398,0.05717900514282664
114,8,4,0.11,shift_half,3.4399690950073447,3.388659232022917,3.4740419917975904,0.023034358550920554
114,8,4,0.12,shift_half,3.405343043874319,3.3091100515565746,3.4712206029618087,0.048493253561417045
114,8,4,0.13,shift_half,3.3736213508306463,3.222379359360583,3.5163723268829816,0.07834297528270727
114,8,4,0.14,shift_half,3.30229946480688,3.2068214782366393,3.45446463131928,0.07003852867297664
114,8,4,0.15000000000000002,shift_half,3.3097552686083462,3.219211343916017,3.403234423925284,0.06131373652042419
114,8,4,0.16,shift_half,3.276092156578899,3.211368891422348,3.3755818532823305,0.05035599098746335
114,8,4,0.17,shift_half,3.3008691823861627,3.1718621882009552,3.417279697387532,0.06572822510297918
114,8,4,0.18000000000000002,shift_half,3.2446819046417374,3.1327397115354594,3.379331634267066,0.07465978199106453
114,8,4,0.19,shift_half,3.1955035202478155,2.9809850753742015,3.3401270344567924,0.10685841969535288
114,8,4,0.2,shift_half,3.183114766358867,3.0816010503612272,3.327395981407367,0.0816848011474125
114,8,4,0.21000000000000002,shift_half,3.1201091332285924,2.913682463414521,3.228890612176332,0.08642780299399067
114,8,4,0.22,shift_half,3.1305002960203097,2.9564848225738913,3.253750526104221,0.08888279795403617
114,8,4,0.23,shift_half,3.135015141344532,3.0409871724361417,3.281895861157173,0.06992168746381992
114,8,4,0.24000000000000002,shift_half,3.062633998490713,2.824142238007986,3.20038113805563,0.1039388194865347
114,8,4,0.25,shift_half,3.052518814509387,2.959821882748004,3.1723454804532487,0.0666796241509657
114,8,4,0.26,shift_half,3.011217650905292,2.9329863011958857,3.118590058497822,0.05429771606433911
114,8,4,0.27,shift_half,2.934311803376322,2.7159037910822557,3.1108246846936063,0.11942751474838242
114,8,4,0.28,shift_half,2.979941574651602,2.8541310783421867,3.0974769530255672,0.07770875576800852
114,8,4,0.29000000000000004,shift_half,2.960404693923298,2.836138602116481,3.051857019723497,0.07078855057094677
114,8,4,0.3,shift_half,2.8930389477717626,2.654433299676527,3.082611601619435,0.13418747799141048
114,8,4,0.31,shift_half,2.953161198487833,2.7013451179237276,3.0975074935033073,0.11200557643816698
114,8,4,0.32,shift_half,2.8815695646435135,2.7735927381290213,3.0623245283724985,0.08077882535713274
114,8,4,0.33,shift_half,2.878034437802687,2.7661572308437177,3.0421267272485246,0.08699813645886358
114,8,4,0.34,shift_half,2.7948287669228487,2.6401549477670954,2.906997314506307,0.07644157476518222
114,8,4,0.35000000000000003,shift_half,2.8145925354463985,2.421443105529382,2.9772339576193962,0.16253111668563194
114,8,4,0.36000000000000004,shift_half,2.868669472173589,2.657976641762227,3.0388429588153114,0.1022783571250179
114,8,4,0.37,shift_half,2.7400518383135095,2.5092158536472082,2.922253132494961,0.15195832302523224
114,8,4,0.38,shift_half,2.6752814722693623,2.3551011770554866,2.902507660196564,0.18738370673225724
114,8,4,0.39,shift_half,2.646315538062878,2.3547999526801484,2.882934366154366,0.16781997817589572
114,8,4,0.4,shift_half,2.758722181913664,2.586260957045568,2.8623443642003523,0.08073962820257892
114,8,4,0.41000000000000003,shift_half,2.7284830853147475,2.5274106094809285,2.9540460566908253,0.11103184208833426
114,8,4,0.42000000000000004,shift_half,2.739084680786779,2.5489427754220197,2.9502524210733836,0.1407225998596227
114,8,4,0.43,shift_half,2.5991513283324217,2.2221784307712524,2.853620010832648,0.1669112568941408
114,8,4,0.44,shift_half,2.605370946382604,2.444097914506044,2.792547533706488,0.09330148705041774
114,8,4,0.45,shift_half,2.5430929797100488,2.103963048146734,2.8662425119652313,0.22305293461947806
114,8,4,0.46,shift_half,2.619160574922466,2.4517966334903587,3.0031730400037495,0.15678227969454203
114,8,4,0.47000000000000003,shift_half,2.6171209386566696,2.475453119604712,2.7419932603266757,0.07672327010786299
114,8,4,0.48000000000000004,shift_half,2.5659485845589396,2.239377872233184,2.7277178201313883,0.1406154552095128
114,8,4,0.49,shift_half,2.5291722752973618,2.2412461949160924,2.744527905684663,0.1438998869457194
114,8,4,0.0,router-cluster,5.892398181099251,5.892398181099251,5.892398181099251,0.0
114,8,4,0.01,router-cluster,5.880138667834435,5.876617318242689,5.88259914593995,0.0017608849369555382
114,8,4,0.02,router-cluster,5.867258228775047,5.863014947883924,5.870134354876006,0.0022827371723031405
114,8,4,0.03,router-cluster,5.854408732614062,5.844850865472209,5.858904096595852,0.004996894908835667
114,8,4,0.04,router-cluster,5.841197817456051,5.827392686695192,5.848828977205421,0.005354921874154872
114,8,4,0.05,router-cluster,5.82986713754994,5.821727491206028,5.836605279681457,0.00472512759474202
114,8,4,0.060000000000000005,router-cluster,5.818285221467092,5.803039404882808,5.828844730830145,0.0069492283457735435
114,8,4,0.06999999999999999,router-cluster,5.80644960889824,5.794049445366616,5.817607245128548,0.006886456888600057
114,8,4,0.08,router-cluster,5.7895412184657475,5.764809023867194,5.811292234979461,0.014311668996225338
114,8,4,0.09,router-cluster,5.782260964401236,5.771699281965701,5.797942884674567,0.0088415615162901
114,8,4,0.09999999999999999,router-cluster,5.766903010542026,5.755007870169819,5.779723642357309,0.008009238928094662
114,8,4,0.11,router-cluster,5.751972616015372,5.72548833881109,5.768968799182065,0.015664864743506306
114,8,4,0.12,router-cluster,5.731994712186322,5.703104379738735,5.756457079553922,0.018009119313598852
114,8,4,0.13,router-cluster,5.729582489712686,5.690185424612154,5.75755555071217,0.018056896609115403
114,8,4,0.14,router-cluster,5.712855571084315,5.686074527494654,5.735758501423547,0.015491098442596366
114,8,4,0.15000000000000002,router-cluster,5.711351322097246,5.642474762761236,5.745220174140043,0.027222712858046675
114,8,4,0.16,router-cluster,5.680994929020828,5.635330819398486,5.721642243677547,0.02263508833443622
114,8,4,0.17,router-cluster,5.669960198311992,5.590299555150431,5.706555483932461,0.03003535815152416
114,8,4,0.18000000000000002,router-cluster,5.652999343784474,5.631167585464621,5.686078866927726,0.01642439665134338
114,8,4,0.19,router-cluster,5.656549820426306,5.605599908584246,5.687143089444264,0.02383097709128321
114,8,4,0.2,router-cluster,5.642257199810322,5.561265385375578,5.671594828811198,0.029506904981140347
114,8,4,0.21000000000000002,router-cluster,5.63111121317831,5.59292292223659,5.665212398837972,0.02384966180320359
114,8,4,0.22,router-cluster,5.61726088578495,5.57142995435918,5.647922517529291,0.022127246309561286
114,8,4,0.23,router-cluster,5.624826681934679,5.547412470712727,5.659834286612099,0.029520053265472357
114,8,4,0.24000000000000002,router-cluster,5.613899319039301,5.561462947500247,5.659242826249101,0.027692184921452763
114,8,4,0.25,router-cluster,5.5856637752615,5.511545602020256,5.629144027524089,0.035101591743920815
114,8,4,0.26,router-cluster,5.565420692061582,5.471859452543805,5.632947171943713,0.04915630366936281
114,8,4,0.27,router-cluster,5.56978480306824,5.503105031427487,5.618476950518748,0.035635745726126204
114,8,4,0.28,router-cluster,5.553677323461238,5.49808146151064,5.61034088634033,0.029836102110737672
114,8,4,0.29000000000000004,router-cluster,5.55835398734089,5.523518325976992,5.581508523720489,0.01823184784067358
114,8,4,0.3,router-cluster,5.524127466149443,5.449116049193148,5.582955275408208,0.03800677415768961
114,8,4,0.31,router-cluster,5.528875290301111,5.481787550945493,5.572105392227505,0.02841809082547604
114,8,4,0.32,router-cluster,5.506215161720048,5.458544069460929,5.553361323563227,0.029043151804944746
114,8,4,0.33,router-cluster,5.499912836649779,5.417534034323404,5.5507511682333375,0.036305229779017144
114,8,4,0.34,router-cluster,5.497291651815512,5.448402272517154,5.552369499246032,0.03401097104244048
114,8,4,0.35000000000000003,router-cluster,5.485334220747011,5.411555122232241,5.554449327767114,0.045392079476220155
114,8,4,0.36000000000000004,router-cluster,5.474972208504744,5.4098140613704295,5.542511692725419,0.03763071901415027
114,8,4,0.37,router-cluster,5.470447239607975,5.380032876877482,5.529050825507549,0.03759956066903977
114,8,4,0.38,router-cluster,5.418299387884133,5.366964240880532,5.474486129015377,0.03549547107916652
114,8,4,0.39,router-cluster,5.403878720428499,5.307341591078898,5.498094521783404,0.05530390149217681
114,8,4,0.4,router-cluster,5.41913022146968,5.331717906983776,5.500008819318109,0.05936294948034637
114,8,4,0.41000000000000003,router-cluster,5.390743616571539,5.302111969567005,5.511734900677975,0.05356961841707408
114,8,4,0.42000000000000004,router-cluster,5.391442987065583,5.25504446573945,5.4405333071005435,0.05408667009047749
114,8,4,0.43,router-cluster,5.36799465466015,5.232409882038552,5.47306266206525,0.06698983771341625
114,8,4,0.44,router-cluster,5.409125682472686,5.329843939553759,5.466980013950205,0.04895551472265712
114,8,4,0.45,router-cluster,5.3506903026808015,5.288541467792545,5.397981855878963,0.03103961731679396
114,8,4,0.46,router-cluster,5.358195348758517,5.288504658992364,5.421413865728292,0.041120864155824444
114,8,4,0.47000000000000003,router-cluster,5.3402966052144,5.298931762512056,5.383506028776324,0.02610212949659383
114,8,4,0.48000000000000004,router-cluster,5.335207923058282,5.24230399429969,5.408968838128608,0.04193398724931772
