V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.060000000000000005,nearst-neighbour,8.897700589931869,8.650669419571132,9.083697007884263,0.13358491088294075
18,5,3,0.06999999999999999,nearst-neighbour,8.785095119194578,8.600429789243606,8.953382278198305,0.13057553509002653
18,5,3,0.08,nearst-neighbour,8.64422151646617,8.454454788203936,8.843403615503155,0.11663605928964017
18,5,3,0.09,nearst-neighbour,8.491920863180134,8.336485576983641,8.749573711060517,0.12160948563164155
18,5,3,0.09999999999999999,nearst-neighbour,8.344428024140424,7.766804771129118,8.637578993198877,0.2584776578647525
18,5,3,0.11,nearst-neighbour,8.322931095932036,8.131387523551622,8.562194554620238,0.1279846829959976
18,5,3,0.12,nearst-neighbour,8.094040216250434,7.4824160798019825,8.455084660640349,0.2996369649460101
18,5,3,0.13,nearst-neighbour,8.005694291965712,7.724639460499726,8.296809533928585,0.15234872245813008
18,5,3,0.14,nearst-neighbour,7.959068110103493,7.661633589250128,8.351112698773887,0.21264834031479063
18,5,3,0.15000000000000002,nearst-neighbour,7.720197954376961,7.468076924659141,8.113356277819276,0.2104437765003375
18,5,3,0.16,nearst-neighbour,7.61965870378602,6.903285379765138,8.087877400673777,0.32638518966684454
18,5,3,0.17,nearst-neighbour,7.629342862259209,7.266813448783318,7.799783066019834,0.17459307159271228
18,5,3,0.18000000000000002,nearst-neighbour,7.378840359548081,6.936255734440666,7.8188845230141135,0.2642630917261068
18,5,3,0.19,nearst-neighbour,7.471477909856451,7.161530867789908,8.029255839597365,0.2608343381650381
18,5,3,0.2,nearst-neighbour,7.400471155602723,7.141779208815478,7.812659600153381,0.20619684112792708
18,5,3,0.21000000000000002,nearst-neighbour,7.174855229075443,6.6955916687703,7.590155954994605,0.2988939261972221
18,5,3,0.22,nearst-neighbour,7.201904959539107,6.402730461877614,7.642565220745916,0.38647593615387266
18,5,3,0.23,nearst-neighbour,6.921581828648362,6.246198929173984,7.75733568220795,0.44712575610477906
18,5,3,0.24000000000000002,nearst-neighbour,6.952277177032495,5.6657069948699,7.377225673776356,0.45286684822044593
18,5,3,0.25,nearst-neighbour,6.822969813006273,6.435413536296892,7.2646272381373205,0.3041862032998744
18,5,3,0.26,nearst-neighbour,6.6349719842645865,5.586089855966229,7.258763693380472,0.462324470341033
18,5,3,0.27,nearst-neighbour,6.555332088876211,5.639124444817802,7.2616626472584285,0.4368354967828147
18,5,3,0.28,nearst-neighbour,6.764100866441167,6.222540766958163,7.196447473694922,0.27588502974143886
18,5,3,0.29000000000000004,nearst-neighbour,6.589957471790309,6.203981343540942,6.9775443262991095,0.24799825018437052
18,5,3,0.3,nearst-neighbour,6.567215930170454,5.845966990671301,6.954482508867039,0.3165528179323648
18,5,3,0.31,nearst-neighbour,6.325895271079407,5.427303273474002,6.970969803052409,0.49794595155419785
18,5,3,0.32,nearst-neighbour,6.219946605012847,5.2290669028929,7.094395715979504,0.4908334382458265
18,5,3,0.33,nearst-neighbour,6.190217959885476,5.227104373374903,7.12241969122389,0.5362205408299627
18,5,3,0.34,nearst-neighbour,6.245704985239191,5.985646723187984,6.501556527707755,0.17820145307392982
18,5,3,0.35000000000000003,nearst-neighbour,6.106270703133221,5.3899192819885275,6.60049690399602,0.30677171906789813
18,5,3,0.36000000000000004,nearst-neighbour,6.109276857941545,5.576436787559796,7.093110748573287,0.46829777075974677
18,5,3,0.37,nearst-neighbour,6.014416566617774,5.359107044301168,6.659245606978526,0.4471996210741993
18,5,3,0.38,nearst-neighbour,6.178859389522602,5.858394395278928,6.487458884049468,0.20751671678943087
18,5,3,0.39,nearst-neighbour,5.669268996902152,5.215283555515903,6.371881828315022,0.36381236982304815
18,5,3,0.4,nearst-neighbour,5.80716238323782,5.0970055610509695,6.604139159361983,0.42016284462995723
18,5,3,0.41000000000000003,nearst-neighbour,5.643871960890967,4.786556028923418,6.482422030589197,0.49262850323288476
18,5,3,0.42000000000000004,nearst-neighbour,5.766790192431777,5.323439252961305,6.208950761353335,0.3456990841599391
18,5,3,0.43,nearst-neighbour,5.88501073936307,5.276322561453975,6.244859419735379,0.2953282035848043
18,5,3,0.44,nearst-neighbour,5.471117847377374,4.605286572370198,5.965406128532806,0.4098738890443399
18,5,3,0.45,nearst-neighbour,5.6630084246557,5.039622701162642,6.118026320154644,0.3424591730116057
18,5,3,0.46,nearst-neighbour,5.663795371708668,5.191913587413562,6.333081865932138,0.3573033566667475
18,5,3,0.47000000000000003,nearst-neighbour,5.33113420943752,4.513555240642993,6.144406642551094,0.49663190161001286
18,5,3,0.48000000000000004,nearst-neighbour,5.425809811217485,4.692242113245329,6.054133611045263,0.3865993890092687
18,5,3,0.49,nearst-neighbour,5.448478740059571,4.743504932621204,6.48625171513667,0.4488218187078739
18,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
18,5,3,0.01,shift_1,9.754861685185398,9.71531078621778,9.82331192271191,0.032042219300562995
18,5,3,0.02,shift_1,9.564442232428215,9.46163788505456,9.67830217834377,0.06574692887502895
18,5,3,0.03,shift_1,9.391389265859923,9.136219344814034,9.537204961360851,0.09913022434465267
18,5,3,0.04,shift_1,9.188309837353403,8.82798351249475,9.38529991579028,0.16937326223418916
18,5,3,0.05,shift_1,9.002391671339058,8.626791624762578,9.151457467119021,0.14290327175300938
18,5,3,0.060000000000000005,shift_1,8.823796296017285,8.582255774171976,9.110135008866978,0.14303128361162543
18,5,3,0.06999999999999999,shift_1,8.647431313812012,8.102872009941999,9.211352598185336,0.3057557668736594
18,5,3,0.08,shift_1,8.478634399888447,8.024023554947656,8.885138364466789,0.25007143877074145
18,5,3,0.09,shift_1,8.31289348887671,8.06965707803946,8.712913003210167,0.2304404872794917
18,5,3,0.09999999999999999,shift_1,8.113696119241627,7.748114301884799,8.59765973484573,0.2360582617955509
18,5,3,0.11,shift_1,8.02703875717819,7.680917466592665,8.237140202457862,0.14985470597865835
18,5,3,0.12,shift_1,7.902571712242403,7.707962574064584,8.152453298651787,0.13784484635192146
18,5,3,0.13,shift_1,7.80770412188146,7.20493264267624,8.16145947809317,0.2658145633655773
18,5,3,0.14,shift_1,7.524283057883748,7.098277091553876,7.958134796835357,0.24264362176884002
18,5,3,0.15000000000000002,shift_1,7.425975781396536,6.910978394796826,7.760988128402228,0.22884368216477421
18,5,3,0.16,shift_1,7.289934121186283,6.750608008254018,7.9649975626545775,0.3475466103876313
18,5,3,0.17,shift_1,7.256661548157902,6.483408938937631,7.715747169227985,0.3955433097486024
18,5,3,0.18000000000000002,shift_1,7.148453316103906,6.231668856243878,7.705593800038434,0.4320231549278129
18,5,3,0.19,shift_1,6.830116403101488,6.177588798414096,7.906165609038118,0.4866401794727197
18,5,3,0.2,shift_1,6.867767606967304,5.873857971805666,7.631809382031796,0.5458650482706453
18,5,3,0.21000000000000002,shift_1,6.690729859514714,5.933406966304172,7.632371991269604,0.4956123537738817
18,5,3,0.22,shift_1,7.01854527016083,6.216929449217343,7.580668472236021,0.3920974969504747
18,5,3,0.23,shift_1,6.710500566265159,6.489083456641904,7.163038270349228,0.2384482733034593
18,5,3,0.24000000000000002,shift_1,6.473374582829694,5.726516014502748,6.892707036136058,0.3088890372107944
18,5,3,0.25,shift_1,6.389817764598101,6.086753370920096,6.684061025626402,0.18293754380890587
18,5,3,0.26,shift_1,6.149919851508062,5.383487459028026,6.864286160869766,0.4038636723569239
18,5,3,0.27,shift_1,6.141301314663311,5.358276780165628,6.872636410980978,0.48662290265805264
18,5,3,0.28,shift_1,5.877282542626659,5.385257208790047,6.607778550937178,0.3758936028387002
18,5,3,0.29000000000000004,shift_1,6.10845598769618,5.363796911120686,6.719815829833228,0.469013872075211
18,5,3,0.3,shift_1,5.906440556905364,4.991167607840959,6.581087560956267,0.4680690146150556
18,5,3,0.31,shift_1,5.988935426658122,5.133330023571325,7.046145433211584,0.5979213115829531
18,5,3,0.32,shift_1,5.701606474359029,5.386939250962564,6.2427749217571415,0.29565534078851535
18,5,3,0.33,shift_1,5.795362108930763,5.400593806269327,6.449065909373983,0.3371039392792722
18,5,3,0.34,shift_1,5.754339923138478,4.712529637072955,6.536653231947326,0.5276578561531347
18,5,3,0.35000000000000003,shift_1,5.543633257468136,4.527571852940832,6.268909602798694,0.5058788728819437
18,5,3,0.36000000000000004,shift_1,5.688878396034271,4.9177963918155845,6.072527681130634,0.3356706271222916
18,5,3,0.37,shift_1,5.4197791271534665,4.492313958798163,6.012331626059388,0.5055355938828358
18,5,3,0.38,shift_1,5.497640263191119,4.885090337154436,6.285492393896203,0.3880154549543239
18,5,3,0.39,shift_1,5.152649208378507,4.2564913878671815,5.883050360052321,0.4294076760661641
18,5,3,0.4,shift_1,5.2732075686066615,4.679115481443843,5.863513631610279,0.38375704442263797
18,5,3,0.41000000000000003,shift_1,4.9992476521724125,4.2813424120842845,5.775675647563189,0.44169716952526145
18,5,3,0.42000000000000004,shift_1,4.968987119316226,4.051116556019705,6.451777452818014,0.6816746743546577
18,5,3,0.43,shift_1,4.972969441970494,4.2225068152514025,5.672391762404773,0.4118131831776784
18,5,3,0.44,shift_1,4.8320785978260465,4.17093508328203,5.434064178252855,0.38808289354379755
18,5,3,0.45,shift_1,4.9918375990319515,4.540193303478198,5.564454978019945,0.3777382873941725
18,5,3,0.46,shift_1,4.977266658635855,4.483680459407423,5.8396743305657175,0.48536548372630944
18,5,3,0.47000000000000003,shift_1,5.293897084733165,4.319588824022029,6.150750612558956,0.4934099242296383
18,5,3,0.48000000000000004,shift_1,4.5215848990275616,3.894240170518634,5.217720324120639,0.4385148622736004
18,5,3,0.49,shift_1,4.578891777223983,3.8186377541799943,5.074316024811689,0.42290192681392047
18,5,3,0.0,shift_half,5.5555555555555545,5.5555555555555545,5.5555555555555545,0.0
18,5,3,0.01,shift_half,5.503295063478595,5.476639217127506,5.519156241602023,0.013712752574233085
18,5,3,0.02,shift_half,5.472364256681712,5.439225753916384,5.50367174629402,0.019474494516130498
18,5,3,0.03,shift_half,5.3895609308983,5.34206508455431,5.436355161900989,0.03044933994518799
18,5,3,0.04,shift_half,5.320126914911327,5.202841330951031,5.421697924296582,0.07057098337966575
18,5,3,0.05,shift_half,5.330623110725961,5.220896217556861,5.398341121060056,0.056154645175802355
18,5,3,0.060000000000000005,shift_half,5.261783090858456,5.120854405328623,5.370562511479256,0.0904059468967614
18,5,3,0.06999999999999999,shift_half,5.197017318219148,4.989062173208219,5.335661137848024,0.10531255500142454
18,5,3,0.08,shift_half,5.165117526981939,5.003211686740026,5.282180431841713,0.07713892941425114
18,5,3,0.09,shift_half,5.13471877823607,4.935809890010307,5.269780267363514,0.10022922633937065
18,5,3,0.09999999999999999,shift_half,5.03139140364588,4.838665753841802,5.126803128838232,0.10092270081492231
18,5,3,0.11,shift_half,5.0312658397575545,4.853775261848757,5.198869329525451,0.10861441744225242
18,5,3,0.12,shift_half,4.955165379655715,4.662821239456402,5.064650288247065,0.12182207822141616
18,5,3,0.13,shift_half,4.868923733067194,4.64447457416529,5.096513728612989,0.16457399538150885
18,5,3,0.14,shift_half,4.966308054283255,4.748410505871703,5.158319775951551,0.11996378031927503
18,5,3,0.15000000000000002,shift_half,4.85126818632708,4.575740527143214,4.966745879979323,0.10681521743827349
18,5,3,0.16,shift_half,4.770530924527669,4.2954968246115035,5.03765252833194,0.23950218261255826
18,5,3,0.17,shift_half,4.8102622383618865,4.609075596220069,5.062803613241403,0.13383091076095663
18,5,3,0.18000000000000002,shift_half,4.678690370431385,4.280154083715617,5.2411361119268784,0.29633666974046824
18,5,3,0.19,shift_half,4.535858820496547,3.938237878199479,5.034905059663528,0.28967178849291103
18,5,3,0.2,shift_half,4.648264894144062,4.378376321281208,4.782497405458524,0.13614963607438194
18,5,3,0.21000000000000002,shift_half,4.496750345956672,4.2870746425056625,4.833182030995297,0.18360847835601335
18,5,3,0.22,shift_half,4.603621779513767,4.289381143943545,4.92935699395992,0.18562498518701342
18,5,3,0.23,shift_half,4.503312110916915,3.8528623695737783,4.788604386539312,0.27130002636139255
18,5,3,0.24000000000000002,shift_half,4.540227815442475,4.199827320590516,4.807955208288865,0.1434336065632261
18,5,3,0.25,shift_half,4.390988690552133,4.1882927470093945,4.788384732023127,0.18939601323670283
18,5,3,0.26,shift_half,4.547837420739902,4.034822405236434,4.786596310307339,0.2192482617854244
18,5,3,0.27,shift_half,4.472557149757499,4.116553420329934,4.738152009542375,0.20131911792614213
18,5,3,0.28,shift_half,4.277493080270081,4.045089429390622,4.607070730163466,0.19354446473216927
18,5,3,0.29000000000000004,shift_half,4.401454294769358,3.8940118831656467,4.921920721536393,0.2570351432401431
18,5,3,0.3,shift_half,4.28327866309983,3.9639191752445506,4.560904228758521,0.17766937007424066
18,5,3,0.31,shift_half,4.337794403690957,3.9515238616636417,4.8149699846992275,0.30657069039208623
18,5,3,0.32,shift_half,4.279288123917243,3.657097290701833,4.649226215472009,0.28761631397985404
18,5,3,0.33,shift_half,4.2158566102948125,3.4668742984808762,4.686254919521688,0.3328391660536851
18,5,3,0.34,shift_half,4.103258095316294,3.8230079015852216,4.545102962919738,0.22208609604885704
18,5,3,0.35000000000000003,shift_half,4.131237718999284,3.766006984684952,4.633981262102423,0.26170345575949283
18,5,3,0.36000000000000004,shift_half,4.185304873384573,3.452774762315327,4.60419496494756,0.36054586046390674
18,5,3,0.37,shift_half,4.128853081363401,3.528894597417925,4.6042766400212845,0.30365184427222025
18,5,3,0.38,shift_half,4.133339546107547,3.8696791918267706,4.751392847468851,0.2763348204599989
18,5,3,0.39,shift_half,4.023199087429593,3.5927106664900177,4.223012463236428,0.19038455628121098
18,5,3,0.4,shift_half,3.961601225998165,3.2817315540009133,4.594283978597788,0.33717122671017796
18,5,3,0.41000000000000003,shift_half,4.094285822598443,3.6053568360012207,4.349324171191228,0.21384164225242325
18,5,3,0.42000000000000004,shift_half,4.014095708292323,3.678857890677141,4.263968474348465,0.18597670728914276
18,5,3,0.43,shift_half,4.028511698110219,3.615908361188094,4.434647048228586,0.25961923735919157
18,5,3,0.44,shift_half,4.016076308459839,3.5991248082474803,4.441417489771878,0.23300168424367543
18,5,3,0.45,shift_half,3.794640792606402,3.3514295845197073,4.296822765534613,0.3219213527560078
18,5,3,0.46,shift_half,3.808296837586309,3.206769174401894,4.167540336700368,0.3050971033920678
18,5,3,0.47000000000000003,shift_half,3.8183374373324837,3.317250165377328,4.369730704043705,0.30474001155012465
18,5,3,0.48000000000000004,shift_half,3.88261072747009,2.9436759631456315,4.284209652943501,0.42159319878850954
18,5,3,0.49,shift_half,3.7287303332494885,2.966362032912897,4.330478438491757,0.3401017894086935
18,5,3,0.0,router-cluster,8.95148669796557,8.95148669796557,8.95148669796557,0.0
18,5,3,0.01,router-cluster,8.899004818760108,8.876689923386813,8.91329575215664,0.011112001614273169
18,5,3,0.02,router-cluster,8.851017258715911,8.802297697609518,8.875692968715194,0.023561436763032843
18,5,3,0.03,router-cluster,8.801680855016048,8.770372025776142,8.83167070177309,0.021261280883177552
18,5,3,0.04,router-cluster,8.754249070317591,8.67693824463648,8.812411297400816,0.04634912588385293
18,5,3,0.05,router-cluster,8.695596190682897,8.637784668175769,8.776015435246661,0.03710608394649236
18,5,3,0.060000000000000005,router-cluster,8.646407503069012,8.555005354180595,8.779257283552747,0.06137641583502645
18,5,3,0.06999999999999999,router-cluster,8.616955297258391,8.466575934563323,8.755379082031977,0.07392274584703375
18,5,3,0.08,router-cluster,8.535549479227782,8.38032367823695,8.63661764061819,0.07036169637805742
18,5,3,0.09,router-cluster,8.48876734860992,8.391884162138203,8.634617852109605,0.0701822886686593
18,5,3,0.09999999999999999,router-cluster,8.470856171414738,8.407933319092312,8.572315621151485,0.05032223515753704
18,5,3,0.11,router-cluster,8.463875758399766,8.334281622482608,8.574803840401803,0.08209115413716066
18,5,3,0.12,router-cluster,8.336799664800393,8.146379225405719,8.57762166126894,0.11479384693626038
18,5,3,0.13,router-cluster,8.307553311805407,8.120464251964043,8.480714132269512,0.09810931786732244
18,5,3,0.14,router-cluster,8.307007535174534,8.11374215624648,8.45137026395985,0.10651307712871212
18,5,3,0.15000000000000002,router-cluster,8.215223143762989,7.873972611246762,8.410277813664964,0.166783433823399
18,5,3,0.16,router-cluster,8.249072717342107,8.021901809023602,8.43136097640091,0.13333192085405507
18,5,3,0.17,router-cluster,8.118010750585045,7.840864689864454,8.354332894420365,0.15389127146970966
18,5,3,0.18000000000000002,router-cluster,8.076667198302317,7.843002041000566,8.284958171620563,0.12712391885154528
18,5,3,0.19,router-cluster,8.104874115141088,7.797627330842666,8.31828614462357,0.14540330599383422
18,5,3,0.2,router-cluster,8.116247363309338,7.87605490908132,8.258625661901169,0.11977478175740926
18,5,3,0.21000000000000002,router-cluster,8.000732779235928,7.777328082975727,8.201402659176996,0.1243578819268229
18,5,3,0.22,router-cluster,7.99814831999944,7.824150194061442,8.13775636900431,0.11279270754618381
18,5,3,0.23,router-cluster,7.979908114657269,7.839980591311868,8.226245345779613,0.1124600184520026
18,5,3,0.24000000000000002,router-cluster,7.968105284427779,7.799580239667944,8.22844735987912,0.1447768461806772
18,5,3,0.25,router-cluster,7.850861500207316,7.536218980537388,7.981109717625857,0.12854788318178748
18,5,3,0.26,router-cluster,7.835775177457417,7.491451914162751,8.123950883821673,0.17844876750480726
18,5,3,0.27,router-cluster,7.755551947372368,7.41354730301997,8.053576600104154,0.2069951853198405
18,5,3,0.28,router-cluster,7.81074661783188,7.6078999275511885,7.928142515241348,0.1010550825647038
18,5,3,0.29000000000000004,router-cluster,7.615813209489981,7.348524540881942,7.989640713619389,0.17064922067065982
18,5,3,0.3,router-cluster,7.6581768262006005,7.307220390860484,7.942577855314695,0.21464772448241973
18,5,3,0.31,router-cluster,7.401275543646799,6.898433288132374,7.787076631174079,0.24366257160033244
18,5,3,0.32,router-cluster,7.434964203450599,7.063358423309604,7.746143216703674,0.22810885607350004
18,5,3,0.33,router-cluster,7.515184781288182,7.001597360296568,7.7918465805849735,0.21515030365177476
18,5,3,0.34,router-cluster,7.515851938030984,7.257314610995844,7.832247629805376,0.20720796531712288
18,5,3,0.35000000000000003,router-cluster,7.453535129634163,7.210185024914242,7.871550827571559,0.1980571577107605
18,5,3,0.36000000000000004,router-cluster,7.390145865912959,7.043111642687247,7.928594447094245,0.2512335928993551
18,5,3,0.37,router-cluster,7.408166940344053,6.962641960974137,7.645277009306984,0.17590088807810392
18,5,3,0.38,router-cluster,7.342742763529773,6.878418968603147,7.693606312993024,0.23773985953343096
18,5,3,0.39,router-cluster,7.347031014507879,7.005901200416684,7.7004617084831635,0.19017838697492204
18,5,3,0.4,router-cluster,7.206060777756162,6.770818778618399,7.456555139584002,0.19092012117452622
18,5,3,0.41000000000000003,router-cluster,7.181541569858237,6.71521335904898,7.621839425941984,0.26396831297015144
18,5,3,0.42000000000000004,router-cluster,7.1028483988243325,6.843113045475463,7.409284544117717,0.19692876367800383
18,5,3,0.43,router-cluster,7.221616414847164,6.972271284340821,7.639706644138611,0.22042779371740315
18,5,3,0.44,router-cluster,7.162240527651176,6.7365170242114285,7.523707617477108,0.22869547003745974
18,5,3,0.45,router-cluster,7.04750577928335,6.732623066382267,7.336324027833028,0.20617406556183737
18,5,3,0.46,router-cluster,6.880836129121436,6.371415035275076,7.351886724091998,0.28732315862037994
18,5,3,0.47000000000000003,router-cluster,6.999780976261365,6.756956999259599,7.367165730644631,0.2064099782365362
18,5,3,0.48000000000000004,router-cluster,6.989497089076255,6.564729666639149,7.19702041149403,0.18000677027980952
18,5,3,0.49,router-cluster,6.894938217067093,6.454357468396531,7.373714329176118,0.2447507424421966
18,5,3,0.0,random-permute,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0
18,5,3,0.01,random-permute,3.313332174909166,3.2881299741915586,3.347696426912882,0.014812315180719855
18,5,3,0.02,random-permute,3.2929075164604136,3.2416941609999235,3.3375786763692825,0.023802179700141333
18,5,3,0.03,random-permute,3.2732244692490307,3.2205812996958394,3.3393480297613167,0.03433229795042486
18,5,3,0.04,random-permute,3.2376883865808717,3.199865652724804,3.2865152848910926,0.027290524286977574
18,5,3,0.05,random-permute,3.265737364664981,3.1544314579574766,3.380328782624517,0.07324699651083139
18,5,3,0.060000000000000005,random-permute,3.211192776646457,3.059838134186018,3.3205788511373777,0.07813737535026008
18,5,3,0.06999999999999999,random-permute,3.221239132458332,3.155724291758991,3.407739582616186,0.0731801539675455
18,5,3,0.08,random-permute,3.170845572392566,2.966663024236748,3.2930970074502306,0.09766996076100723
18,5,3,0.09,random-permute,3.125772305748925,2.961096339267569,3.241906014570478,0.08158419847146663
18,5,3,0.09999999999999999,random-permute,3.192057378046458,3.0116876247019553,3.3621812278712047,0.10105493999769553
18,5,3,0.11,random-permute,3.178913769856533,3.0483092199751978,3.2801960149578098,0.06338171200767115
18,5,3,0.12,random-permute,3.135540974385432,3.0146826365102792,3.2632826942732884,0.08764654468305218
18,5,3,0.13,random-permute,3.142014302244933,2.9864367885803946,3.3576057530773373,0.1207637349689013
18,5,3,0.14,random-permute,3.1821601091732696,2.822390366845688,3.3472969654467613,0.1415254268332369
18,5,3,0.15000000000000002,random-permute,3.0502639602809647,2.8434084650325815,3.2923663083444334,0.1434133935607224
18,5,3,0.16,random-permute,3.073066253187339,2.9019211533905587,3.207614455661073,0.09048887397215367
18,5,3,0.17,random-permute,3.0551005332230425,2.7618879167672423,3.447796260151976,0.2023288275222257
18,5,3,0.18000000000000002,random-permute,3.1046356494662177,2.9368240632092606,3.2444884851124023,0.11387901600615354
18,5,3,0.19,random-permute,3.001462303211585,2.6441434509429707,3.5452353376798436,0.2637043758232874
18,5,3,0.2,random-permute,2.932179751789945,2.6662431038731786,3.206351929552425,0.15060508052849897
18,5,3,0.21000000000000002,random-permute,2.935166048928603,2.457057901516744,3.110286492373108,0.17985361300426875
18,5,3,0.22,random-permute,3.0205025205262706,2.6972473794436826,3.3809686470383293,0.22837852627565797
18,5,3,0.23,random-permute,2.9611467938533615,2.6355993656810086,3.351680079681884,0.24393145497433852
18,5,3,0.24000000000000002,random-permute,2.9884419057816816,2.6238047481877436,3.2375511195228808,0.16571837378959506
