V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.23,uniform,7.297081209476461,7.2621271694518885,7.339694366991847,0.027110739783976535
18,5,3,0.24000000000000002,uniform,7.244648337728208,7.113968939402054,7.368735433952871,0.07108519591718974
18,5,3,0.25,uniform,7.235649495229296,6.982125447355259,7.3841094153141205,0.10388396683790246
18,5,3,0.26,uniform,7.248462156820255,7.0827381330896895,7.373062651564116,0.0909543784073229
18,5,3,0.27,uniform,7.217329578669475,7.054271947351197,7.40936714682163,0.10190776641474646
18,5,3,0.28,uniform,7.182902068272066,7.08272912399329,7.264852875787944,0.06532901952816063
18,5,3,0.29000000000000004,uniform,7.2294979305204095,7.077949675332366,7.307458172481908,0.06348577669216163
18,5,3,0.3,uniform,7.136985864176253,6.922782087693899,7.260286203241513,0.10015533981141501
18,5,3,0.31,uniform,7.138767859289946,6.998644082248491,7.253790598476575,0.07495117498527891
18,5,3,0.32,uniform,7.16156353197835,7.035727738271051,7.215935269394758,0.050621642704579896
18,5,3,0.33,uniform,7.199452595156272,7.092147860785464,7.302019407021131,0.0625269099337555
18,5,3,0.34,uniform,7.132808252809824,6.98189254438551,7.2655721234566775,0.08144279287100677
18,5,3,0.35000000000000003,uniform,7.145350706224394,7.008038560300048,7.2350025865067025,0.07430200810432044
18,5,3,0.36000000000000004,uniform,7.123592092883781,6.909077054136202,7.245591626375631,0.1004750074643779
18,5,3,0.37,uniform,7.126443419471775,6.946392102322886,7.235941768086508,0.07970058574657496
18,5,3,0.38,uniform,7.09170172986226,6.912904674643236,7.220482299367318,0.10211320502706088
18,5,3,0.39,uniform,7.102800583263198,6.988379285907424,7.213516788427957,0.06811529684731255
18,5,3,0.4,uniform,7.0227207781332535,6.7522884109508725,7.204651200111031,0.11973004247669304
18,5,3,0.41000000000000003,uniform,7.056861201572069,6.759588703669764,7.14412802825272,0.10615769619371748
18,5,3,0.42000000000000004,uniform,6.998038673439986,6.821488517502201,7.13403195848605,0.11261929726439072
18,5,3,0.43,uniform,7.015039591646087,6.787069605880218,7.213172033224546,0.11779750064197135
18,5,3,0.44,uniform,7.017518128936588,6.849135784450965,7.280491186736934,0.11431309539105484
18,5,3,0.45,uniform,7.030876321724996,6.880749993212657,7.169203013668603,0.10176367171194163
18,5,3,0.46,uniform,7.025474091448568,6.666899567096355,7.159122181856124,0.14358025206788963
18,5,3,0.47000000000000003,uniform,6.955336364829039,6.760675041710442,7.196702174439552,0.12429368479848864
18,5,3,0.48000000000000004,uniform,7.031158786184967,6.934083138356061,7.12350678847036,0.06109967452087252
18,5,3,0.49,uniform,6.971697266641617,6.78659955004972,7.151369801451931,0.12624902538580202
18,5,3,0.0,nearst-neighbour,9.814814814814815,9.814814814814815,9.814814814814815,0.0
18,5,3,0.01,nearst-neighbour,9.782512488163734,9.771425487392891,9.79150113210754,0.00499842489584073
18,5,3,0.02,nearst-neighbour,9.7544950688116,9.73791813547658,9.765579576135417,0.009840556009299471
18,5,3,0.03,nearst-neighbour,9.721697525182723,9.706172326376803,9.737712652237477,0.009822708430636293
18,5,3,0.04,nearst-neighbour,9.69063787582323,9.66658338433537,9.719812564815276,0.015385447765900076
18,5,3,0.05,nearst-neighbour,9.651351089722858,9.60831955010225,9.685674403351582,0.020963922951898365
18,5,3,0.060000000000000005,nearst-neighbour,9.631874080061511,9.595031033979035,9.658746824416637,0.018470061979239987
18,5,3,0.06999999999999999,nearst-neighbour,9.585869580855746,9.511181865669984,9.65118227784762,0.036536223519355114
18,5,3,0.08,nearst-neighbour,9.559815495399516,9.521833924693494,9.604672539467403,0.022778476291729317
18,5,3,0.09,nearst-neighbour,9.516711667262939,9.38890978149086,9.569068480132598,0.0561680171156018
18,5,3,0.09999999999999999,nearst-neighbour,9.462590739936502,9.27373168475361,9.573448645248526,0.09159898513259201
18,5,3,0.11,nearst-neighbour,9.479800054970378,9.41855441143525,9.564534605423452,0.04508827331763735
18,5,3,0.12,nearst-neighbour,9.451237492996054,9.367542430084216,9.522816216275755,0.050805666350480824
18,5,3,0.13,nearst-neighbour,9.394921443634624,9.318794582381317,9.486168920783054,0.046105274065418485
18,5,3,0.14,nearst-neighbour,9.365337785491574,9.285788877813868,9.455512685926603,0.05643813423834254
18,5,3,0.15000000000000002,nearst-neighbour,9.352644909188262,9.222409049563211,9.430329317925455,0.07102350398811694
18,5,3,0.16,nearst-neighbour,9.326536328722467,9.210183076405439,9.417117801083883,0.0710043654343582
18,5,3,0.17,nearst-neighbour,9.279996214857892,9.223859310922366,9.400199479059584,0.05673275213274014
18,5,3,0.18000000000000002,nearst-neighbour,9.284915003056488,9.193506187293009,9.440314299886893,0.06633830614676525
18,5,3,0.19,nearst-neighbour,9.247087568019369,9.05056991948401,9.36849964783494,0.10376285599341367
18,5,3,0.2,nearst-neighbour,9.206483251686944,9.09615147874842,9.296993272625377,0.0715884835517918
18,5,3,0.21000000000000002,nearst-neighbour,9.137011064771704,8.982851487482767,9.244261530927913,0.07475437600659338
18,5,3,0.22,nearst-neighbour,9.16408429688778,8.929678562149562,9.308940441236983,0.10144845520857108
18,5,3,0.23,nearst-neighbour,9.11774823474148,8.949202870776894,9.255267623248,0.09731830422446028
18,5,3,0.24000000000000002,nearst-neighbour,9.056913087629136,8.881133488419422,9.22481556519094,0.10890480210287606
18,5,3,0.25,nearst-neighbour,9.055317934739998,8.910765501464311,9.201256833597876,0.09745863206784565
18,5,3,0.26,nearst-neighbour,9.026203726374437,8.898229247243856,9.167192936602369,0.09753799387921168
18,5,3,0.27,nearst-neighbour,8.974539441189552,8.718814811361844,9.080632570871156,0.10382193099673258
18,5,3,0.28,nearst-neighbour,9.03707567819165,8.93376099945177,9.154621643291607,0.0688981585224944
18,5,3,0.29000000000000004,nearst-neighbour,8.966220904810772,8.734211912234782,9.17428797683181,0.11768049475498879
18,5,3,0.3,nearst-neighbour,8.988946445232619,8.837213932494096,9.123161899408084,0.08232220165170512
18,5,3,0.31,nearst-neighbour,8.967180906980543,8.8319056773512,9.11297606993876,0.09646403807129778
18,5,3,0.32,nearst-neighbour,8.877560890263453,8.69103865986957,9.004406350459286,0.09989648434699851
18,5,3,0.33,nearst-neighbour,8.880582722909516,8.480506780637459,9.095333046800185,0.16805808197282218
18,5,3,0.34,nearst-neighbour,8.837970102449393,8.663054892966853,9.0111825847164,0.11189610465899398
18,5,3,0.35000000000000003,nearst-neighbour,8.90493122566437,8.721933190713091,9.037326091868621,0.10753221464634799
18,5,3,0.36000000000000004,nearst-neighbour,8.796449442593234,8.485373067067538,9.078090748757871,0.1790543892499997
18,5,3,0.37,nearst-neighbour,8.761171999373111,8.4611559352544,8.940759488477486,0.12758832157763184
18,5,3,0.38,nearst-neighbour,8.685674006354215,8.483524578255496,8.922161453629926,0.14225337280640318
18,5,3,0.39,nearst-neighbour,8.776942735667069,8.390220924927702,9.042982481928584,0.2014932878985364
18,5,3,0.4,nearst-neighbour,8.726106708755136,8.469651243996909,8.927515982149517,0.12113474722262643
18,5,3,0.41000000000000003,nearst-neighbour,8.626132365140542,8.418914277286628,8.92499353416862,0.12471356628286724
18,5,3,0.42000000000000004,nearst-neighbour,8.659220944520182,8.309356208854277,8.984115605067881,0.19305016475215742
18,5,3,0.43,nearst-neighbour,8.521765580262493,8.061739978343926,8.949551721032051,0.24715366127002658
18,5,3,0.44,nearst-neighbour,8.583615129466802,8.152480297641084,8.829061749144573,0.19709752058432758
18,5,3,0.45,nearst-neighbour,8.506089062069808,8.00577247207216,8.87321285294955,0.2552107180785658
18,5,3,0.46,nearst-neighbour,8.487922239082629,8.198445073220634,8.824074808122003,0.20515167097754236
18,5,3,0.47000000000000003,nearst-neighbour,8.537444850907338,8.374911299824092,8.765957131081692,0.13152831320837996
18,5,3,0.48000000000000004,nearst-neighbour,8.445287881424708,8.249173762937913,8.6601903622533,0.1253786875919551
18,5,3,0.49,nearst-neighbour,8.540370847538782,8.34229217785743,8.656588651145286,0.08993059078662424
18,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
18,5,3,0.01,shift_1,9.968273899571788,9.961815759694128,9.974479130822727,0.004252235670442417
18,5,3,0.02,shift_1,9.93810315819806,9.922184806735753,9.952793689538332,0.00984958136117051
18,5,3,0.03,shift_1,9.89685002974443,9.875239235591396,9.923358606438333,0.014150696434419144
18,5,3,0.04,shift_1,9.85456961407454,9.8267776101355,9.87986392610003,0.015967036020950023
18,5,3,0.05,shift_1,9.826812135218537,9.707645714225055,9.865189375554557,0.045377549956277234
18,5,3,0.060000000000000005,shift_1,9.808144976440802,9.758317501463125,9.85394652184125,0.025672028166887864
18,5,3,0.06999999999999999,shift_1,9.792756938161254,9.764331164684522,9.819765264687598,0.020566314661760312
18,5,3,0.08,shift_1,9.737480052714997,9.696512886959587,9.776200945875761,0.028282989047666806
18,5,3,0.09,shift_1,9.705283578351507,9.65520048196197,9.763940282062057,0.03407148550127758
18,5,3,0.09999999999999999,shift_1,9.699573908809977,9.66863093651535,9.734581255427894,0.02206592465054431
18,5,3,0.11,shift_1,9.646889690258027,9.540604451896312,9.740726236057927,0.054438095503911314
18,5,3,0.12,shift_1,9.605343628725027,9.543146129123707,9.69851902527184,0.04433936787298497
18,5,3,0.13,shift_1,9.600560075764463,9.47195507064428,9.741036790151384,0.06820061286319967
18,5,3,0.14,shift_1,9.519086275405126,9.475222175373895,9.574934977482613,0.03225887022113438
18,5,3,0.15000000000000002,shift_1,9.523231250805686,9.304581160426219,9.611708179894038,0.08734867449115569
18,5,3,0.16,shift_1,9.503197067802855,9.31263574859815,9.628332188710784,0.08268512573169542
18,5,3,0.17,shift_1,9.434777043475773,9.27302593619008,9.595762948934778,0.08252077131347305
18,5,3,0.18000000000000002,shift_1,9.44419666757398,9.237871830613214,9.613524822227857,0.10264625171645422
18,5,3,0.19,shift_1,9.453677617722747,9.364918201880796,9.582781039616263,0.05871898187017851
18,5,3,0.2,shift_1,9.406567807687559,9.19310573548971,9.537470073892315,0.11197009905861098
18,5,3,0.21000000000000002,shift_1,9.384286789971576,9.240187107343793,9.507649960041764,0.0877657378373348
18,5,3,0.22,shift_1,9.28704226330824,8.984613485778654,9.5177484054823,0.15076253333589573
18,5,3,0.23,shift_1,9.261300528380213,9.10941213444066,9.36682608528105,0.0780119054480639
18,5,3,0.24000000000000002,shift_1,9.25125133503468,9.13652450767926,9.422486675269882,0.09180569192985881
18,5,3,0.25,shift_1,9.217034070929907,9.06634587727145,9.36060651859729,0.10025639004680066
18,5,3,0.26,shift_1,9.151649890742338,9.005449808446254,9.351714711687558,0.12053904006010357
18,5,3,0.27,shift_1,9.187274998388386,8.977964435737743,9.307832460058316,0.09346276063838521
18,5,3,0.28,shift_1,9.140156185018117,9.022487724165565,9.281523880996977,0.08146509170711924
18,5,3,0.29000000000000004,shift_1,9.01563901447543,8.774396770605808,9.25902670525192,0.15887296799063846
18,5,3,0.3,shift_1,9.137485657526494,8.888570451518662,9.453011514349862,0.17035413643550104
18,5,3,0.31,shift_1,9.038145085122045,8.851823406585279,9.184071467841699,0.09828965376011398
18,5,3,0.32,shift_1,9.008364096029421,8.739349413068844,9.205710182906788,0.15322376887167188
18,5,3,0.33,shift_1,9.014394070730557,8.739418592841558,9.222906078118722,0.14695434965778195
18,5,3,0.34,shift_1,9.017350547296733,8.804984311503235,9.213810970520967,0.12315963636649149
18,5,3,0.35000000000000003,shift_1,8.957003147579707,8.796525467992543,9.077956561148902,0.098895145555619
18,5,3,0.36000000000000004,shift_1,8.853850513252626,8.33873617497909,9.053752631349866,0.18957033465033504
18,5,3,0.37,shift_1,8.901430034236125,8.591954910834513,9.137717690293544,0.12899990314474605
18,5,3,0.38,shift_1,8.758055400498257,8.391891818817463,9.09348637664132,0.19476138204314156
18,5,3,0.39,shift_1,8.883873063784582,8.396182172947723,9.118482425297334,0.19114090363142325
18,5,3,0.4,shift_1,8.88446163662483,8.683906300734712,9.000389703899035,0.09795824208272509
18,5,3,0.41000000000000003,shift_1,8.742020054177049,8.238734243978591,8.994953038715906,0.22687691763593754
18,5,3,0.42000000000000004,shift_1,8.791660959329176,8.517506371436703,9.03830712871013,0.16287973675301035
18,5,3,0.43,shift_1,8.739866425197215,8.342751069304573,9.01307540307959,0.20331458354305737
18,5,3,0.44,shift_1,8.67027472037648,8.29608653482851,8.940994438371325,0.21461502983385292
18,5,3,0.45,shift_1,8.657948031464535,8.353426112973105,8.947758174376323,0.20383783795544666
18,5,3,0.46,shift_1,8.621603179091577,8.047595410087965,8.804040142889855,0.20071639549191503
18,5,3,0.47000000000000003,shift_1,8.524388518587982,8.23420568312272,8.833617041908518,0.16502415055408398
18,5,3,0.48000000000000004,shift_1,8.52903074416839,8.261713311620696,8.872204558248924,0.16887647279121074
18,5,3,0.49,shift_1,8.555615491881438,8.317915396791731,8.955911711968898,0.19808777427134933
18,5,3,0.0,shift_half,4.74074074074074,4.74074074074074,4.74074074074074,0.0
18,5,3,0.01,shift_half,4.74134695248272,4.738770659385834,4.743055062656214,0.0015234942827073298
18,5,3,0.02,shift_half,4.740248712618912,4.736708646141062,4.746333004212237,0.002571260324317553
18,5,3,0.03,shift_half,4.7409253653280885,4.7317328898065965,4.747036083864471,0.00423941180023313
18,5,3,0.04,shift_half,4.741933381777177,4.729399084398315,4.755714514390434,0.006973144627974286
18,5,3,0.05,shift_half,4.7376143564375415,4.721318770166625,4.758028040145057,0.01090087465760882
18,5,3,0.060000000000000005,shift_half,4.746980689845105,4.725715328866272,4.762148913630578,0.011560837597838458
18,5,3,0.06999999999999999,shift_half,4.742307767656807,4.728305975358112,4.771408940599145,0.012497420016501138
18,5,3,0.08,shift_half,4.744097305255485,4.712228943071055,4.770588288075805,0.016438051278701873
18,5,3,0.09,shift_half,4.739736875777934,4.7174797480578095,4.756992583334421,0.01159757512389515
18,5,3,0.09999999999999999,shift_half,4.733491736400302,4.704920491552401,4.771683893157389,0.020573247823144663
18,5,3,0.11,shift_half,4.7463953045170495,4.681848017900589,4.79463738272773,0.028657194175320387
18,5,3,0.12,shift_half,4.74570492836751,4.706833863066167,4.788742040674488,0.02881375980334858
18,5,3,0.13,shift_half,4.748147230749977,4.716591807202669,4.775469976838546,0.019913310909231575
18,5,3,0.14,shift_half,4.743114485821801,4.712657944815419,4.770187026751382,0.014500098940362513
18,5,3,0.15000000000000002,shift_half,4.7291734483775025,4.686543156208229,4.770056827381477,0.028071461183485597
18,5,3,0.16,shift_half,4.730222287976103,4.670121794068327,4.777466154615369,0.0324515009904179
18,5,3,0.17,shift_half,4.741913527787085,4.7135519032901305,4.778804622253161,0.02113587482563927
18,5,3,0.18000000000000002,shift_half,4.719915383895836,4.6952204248863865,4.760624242033066,0.020399924225807674
18,5,3,0.19,shift_half,4.719107801785944,4.669158944197127,4.764965204237495,0.024890366526519284
18,5,3,0.2,shift_half,4.711982351378998,4.65786151705276,4.767469678589422,0.03306664237354234
18,5,3,0.21000000000000002,shift_half,4.718670634785121,4.655689523824477,4.783599425092608,0.035756284789857214
18,5,3,0.22,shift_half,4.7033096367884815,4.652149089204304,4.764675939294647,0.03627378769967764
18,5,3,0.23,shift_half,4.697395626125678,4.632808349837213,4.756417286178095,0.03668760905954091
18,5,3,0.24000000000000002,shift_half,4.727233951946973,4.7000646736679785,4.7753357786073325,0.022903269588764888
18,5,3,0.25,shift_half,4.696237414725447,4.6095362126543815,4.735527144756427,0.036742746475315426
18,5,3,0.26,shift_half,4.692369047082886,4.656131942062479,4.743863679569402,0.030789061503694017
18,5,3,0.27,shift_half,4.711566046680813,4.680717967023019,4.774994847026188,0.03527806053878449
18,5,3,0.28,shift_half,4.722394189474963,4.667989300674282,4.763305861097509,0.03081762395068356
18,5,3,0.29000000000000004,shift_half,4.696334150420001,4.629043712669661,4.7275260352921915,0.02469468497422111
18,5,3,0.3,shift_half,4.6631383585720005,4.567373275167044,4.804160100044741,0.06775896569296906
18,5,3,0.31,shift_half,4.6860319328204305,4.564787822543809,4.739492684092458,0.04847488277819012
18,5,3,0.32,shift_half,4.679913552228398,4.4564059826066975,4.767427127486355,0.07985277304529297
18,5,3,0.33,shift_half,4.661206787409484,4.540613294567346,4.736286254959531,0.06632508063969658
18,5,3,0.34,shift_half,4.669375928770338,4.572094694807324,4.738962547533622,0.04373862345710591
18,5,3,0.35000000000000003,shift_half,4.6812795591956045,4.623976824843083,4.769388353355771,0.04785728757016342
18,5,3,0.36000000000000004,shift_half,4.653194445780612,4.481747270845949,4.826799229936635,0.10307630160255213
18,5,3,0.37,shift_half,4.691411676529518,4.5983554181071105,4.801351990972991,0.06697343576649514
18,5,3,0.38,shift_half,4.648123429303981,4.51308681314506,4.751899935456138,0.06551263886303016
18,5,3,0.39,shift_half,4.665844654259455,4.542521267718342,4.730227519319878,0.05239567428325837
18,5,3,0.4,shift_half,4.649330764075373,4.534308594867066,4.758427671494737,0.06781544918804819
18,5,3,0.41000000000000003,shift_half,4.639692849782163,4.513990464283345,4.717964183549823,0.06027091484850683
18,5,3,0.42000000000000004,shift_half,4.624637810769511,4.466219715771746,4.7517218987924945,0.07635439820817684
18,5,3,0.43,shift_half,4.62263309264348,4.512338540639787,4.685636425689463,0.05023830944529627
18,5,3,0.44,shift_half,4.56342084913962,4.308268074848011,4.702383402568607,0.1328016377829024
18,5,3,0.45,shift_half,4.592116281979289,4.3948380757568986,4.768797846385713,0.11290578992643385
18,5,3,0.46,shift_half,4.599584029984527,4.487804501830222,4.7119694162958,0.07090698857279083
18,5,3,0.47000000000000003,shift_half,4.597061492734957,4.456261466101225,4.686490625027578,0.06345270072925742
18,5,3,0.48000000000000004,shift_half,4.563427063877266,4.410745182832045,4.685989107127822,0.09366663759863442
18,5,3,0.49,shift_half,4.580459066938056,4.460062602840233,4.665142619614555,0.05681185954541334
18,5,3,0.0,router-cluster,7.60859625057156,7.60859625057156,7.60859625057156,0.0
18,5,3,0.01,router-cluster,7.600348971546103,7.595947093281541,7.610887836080811,0.004410815497262126
18,5,3,0.02,router-cluster,7.592404935019464,7.569846646424656,7.605242731135145,0.010190560082974144
18,5,3,0.03,router-cluster,7.589262786674072,7.572573233131094,7.6007034370476205,0.008385778924655012
18,5,3,0.04,router-cluster,7.590467459004469,7.560972608376357,7.602408534959886,0.01180363140164895
18,5,3,0.05,router-cluster,7.575796967343353,7.546655486921376,7.592340762016066,0.01376372882113922
18,5,3,0.060000000000000005,router-cluster,7.558670621869742,7.53574290766205,7.587157123292447,0.017226753309768243
18,5,3,0.06999999999999999,router-cluster,7.55680027355785,7.500253202505522,7.612648769972326,0.030947852057793684
18,5,3,0.08,router-cluster,7.52289605497864,7.438288432524124,7.58080011261441,0.052565287580466774
18,5,3,0.09,router-cluster,7.494674015041286,7.428765468065823,7.552732240958993,0.032063741502953894
18,5,3,0.09999999999999999,router-cluster,7.5012863571098425,7.445427793716859,7.581339611077782,0.040461785794484686
18,5,3,0.11,router-cluster,7.497745270280686,7.471316414765145,7.527092673012577,0.02109085227281099
18,5,3,0.12,router-cluster,7.4911748492302745,7.4074137998756475,7.5641358500989035,0.04432073535453018
18,5,3,0.13,router-cluster,7.49412456845842,7.4100101222661054,7.566851389153852,0.051289298264292585
18,5,3,0.14,router-cluster,7.443461179228112,7.29964767662016,7.553612357112109,0.08489656820024502
18,5,3,0.15000000000000002,router-cluster,7.4323756470330995,7.348569776918946,7.518080891260576,0.060556667444840964
18,5,3,0.16,router-cluster,7.383597927367395,7.211777926282081,7.46337568207717,0.0819805274260019
18,5,3,0.17,router-cluster,7.420699593064809,7.230200703249711,7.526557847220447,0.07914164479647333
18,5,3,0.18000000000000002,router-cluster,7.397472107797216,7.240343583354034,7.480403584425613,0.06470449039842913
18,5,3,0.19,router-cluster,7.406381479564544,7.273994687938648,7.515660964921823,0.07818977749744582
18,5,3,0.2,router-cluster,7.371493607771318,7.277067679417654,7.498516985572884,0.07678353803721703
18,5,3,0.21000000000000002,router-cluster,7.3487610021703205,7.260808181327568,7.445827671471749,0.05470810749563848
18,5,3,0.22,router-cluster,7.332886839682968,7.13871163958629,7.432684071100622,0.07785106990420075
18,5,3,0.23,router-cluster,7.305335944425339,7.078634966784393,7.450201151798302,0.12428863751897984
18,5,3,0.24000000000000002,router-cluster,7.351237730702654,7.280372195163902,7.437722602979143,0.05265616440532536
18,5,3,0.25,router-cluster,7.255992353051958,6.939870849345766,7.376127092093547,0.1380582920515462
18,5,3,0.26,router-cluster,7.185740281011354,6.9395209672486775,7.336247299200977,0.132103208096812
18,5,3,0.27,router-cluster,7.224175595775487,7.009211655645292,7.397600397730899,0.1092574240005369
18,5,3,0.28,router-cluster,7.245117308733649,7.053014907444659,7.393060577851068,0.11733935070764687
18,5,3,0.29000000000000004,router-cluster,7.148765460476635,6.911336822654782,7.345158082303143,0.13227561117616896
18,5,3,0.3,router-cluster,7.237311139733047,7.08291917795366,7.34505295377386,0.08695131632760471
18,5,3,0.31,router-cluster,7.1550414369372985,6.975416792915172,7.403888377318982,0.11466208304486161
18,5,3,0.32,router-cluster,7.154030528361615,6.93948172247481,7.403276507240737,0.14375549069644733
18,5,3,0.33,router-cluster,7.108689474615913,6.913056421505879,7.249747646798373,0.11128869808512028
18,5,3,0.34,router-cluster,7.110055890507627,6.880315832682685,7.239113955415802,0.12469215802363222
18,5,3,0.35000000000000003,router-cluster,7.179474246872415,6.998043386681282,7.4207393584826935,0.10989504274706659
18,5,3,0.36000000000000004,router-cluster,7.03106739216309,6.758908140716306,7.286456448827414,0.15011786949948225
18,5,3,0.37,router-cluster,7.084702408884617,6.922944079159361,7.206503061043658,0.09267056233168966
18,5,3,0.38,router-cluster,7.072328538136302,6.806710761670995,7.259790995203292,0.13503616998540427
18,5,3,0.39,router-cluster,7.112861785284724,6.767167225076053,7.2992738403309785,0.16506783340731632
18,5,3,0.4,router-cluster,7.030895342366934,6.749909278354736,7.2396150303644085,0.14805439833687833
18,5,3,0.41000000000000003,router-cluster,7.116252074088092,6.944600114635424,7.268469556968182,0.10634766720133054
18,5,3,0.42000000000000004,router-cluster,6.917638075476994,6.718879231988257,7.234847599792703,0.17643608849137232
18,5,3,0.43,router-cluster,7.020939707973881,6.732035591938869,7.1938429119390435,0.12648229346283482
18,5,3,0.44,router-cluster,6.95669004849236,6.706149604302185,7.174126262647396,0.15150745361578713
18,5,3,0.45,router-cluster,6.837203592667383,6.645855598523643,7.114049989688986,0.12895890975365917
18,5,3,0.46,router-cluster,6.843358868227395,6.508515318358106,7.101334569533725,0.1841435524592204
18,5,3,0.47000000000000003,router-cluster,6.879219197899317,6.421241051514229,7.04807513179292,0.17461699491279023
18,5,3,0.48000000000000004,router-cluster,6.956953086971649,6.665850005068759,7.149739748478165,0.17146699666597057
18,5,3,0.49,router-cluster,6.96410709385839,6.781195143085496,7.3019388574873325,0.15020731472086263
18,5,3,0.0,random-permute,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0
18,5,3,0.01,random-permute,3.3315670152495125,3.329832393550012,3.3327956140168036,0.0009150921428494294
18,5,3,0.02,random-permute,3.3293057374377524,3.3260126220645647,3.332982414868304,0.002170986821444361
18,5,3,0.03,random-permute,3.3303289554841045,3.32568181684369,3.3346851956613133,0.00253618538267252
18,5,3,0.04,random-permute,3.3291696251656853,3.3232962606772296,3.3383482963776823,0.004254306943813289
18,5,3,0.05,random-permute,3.3265816893486795,3.3182001228686313,3.3391350023894035,0.005860630381975399
18,5,3,0.060000000000000005,random-permute,3.3213039316467934,3.3040241496169163,3.3303685137525827,0.008240117525015177
18,5,3,0.06999999999999999,random-permute,3.320394583808402,3.3112106667278027,3.332094827834002,0.007464852587998119
18,5,3,0.08,random-permute,3.323545165973369,3.3128057208928277,3.3371648236391755,0.008154817840640007
18,5,3,0.09,random-permute,3.3181981093365325,3.3063104385398137,3.3336592439586488,0.007303376791198592
18,5,3,0.09999999999999999,random-permute,3.3226105655153773,3.3136848097669493,3.333512223312868,0.006043522792163073
18,5,3,0.11,random-permute,3.3105732892148247,3.2948306751271463,3.3216192053181404,0.010640380071109784
18,5,3,0.12,random-permute,3.3176315292474974,3.2910467124683342,3.329005582242703,0.012620824054306302
18,5,3,0.13,random-permute,3.3142916472223605,3.2901420250940308,3.348289532957457,0.020119249161858362
18,5,3,0.14,random-permute,3.308208285830993,3.2824527609311707,3.3314213556043284,0.01673519213123791
18,5,3,0.15000000000000002,random-permute,3.3109838551815023,3.283976437262863,3.327028946061393,0.01235837330858536
18,5,3,0.16,random-permute,3.3106119179441578,3.277028694527891,3.331960993036048,0.01834742024688616
18,5,3,0.17,random-permute,3.3008054625326593,3.280462771877646,3.3178088974158197,0.013253697715597052
18,5,3,0.18000000000000002,random-permute,3.3064882775950757,3.2804308490310916,3.33286386847326,0.013573481181690685
18,5,3,0.19,random-permute,3.3133866219824903,3.298662219398764,3.3334656775560005,0.010430498426477195
18,5,3,0.2,random-permute,3.3079657703070966,3.2739046282161124,3.3456642868358437,0.021090133842118743
18,5,3,0.21000000000000002,random-permute,3.3052631154523366,3.273094086132593,3.32755975806383,0.015471677690597388
18,5,3,0.22,random-permute,3.305978188687927,3.2531395462306514,3.3332195159000033,0.023880556096261767
18,5,3,0.23,random-permute,3.308704051497256,3.284801761728411,3.3386660779289974,0.01675466529491283
18,5,3,0.24000000000000002,random-permute,3.300639235856771,3.2455210963195467,3.3577555192187387,0.035575307960564156
18,5,3,0.25,random-permute,3.293815236223712,3.196998657102505,3.331310300117516,0.03634826336818677
18,5,3,0.26,random-permute,3.295466657660019,3.2355497268630664,3.3309252421677296,0.02678283810525321
18,5,3,0.27,random-permute,3.2829631863548365,3.209765285854285,3.3158601561733962,0.03186658856323505
18,5,3,0.28,random-permute,3.310252001861938,3.263578029173598,3.343219433691197,0.02403861054063408
18,5,3,0.29000000000000004,random-permute,3.3024064069613175,3.2652483492517375,3.3307034517832443,0.02298050738354615
18,5,3,0.3,random-permute,3.286624962230758,3.215694338295185,3.393666396041777,0.04486641539131629
18,5,3,0.31,random-permute,3.3029126937819795,3.2537043467307267,3.355805709944087,0.032123434206417605
18,5,3,0.32,random-permute,3.279799971647801,3.2204986981908776,3.3199540734185597,0.02536371006722088
18,5,3,0.33,random-permute,3.2835151871161683,3.2186165546949392,3.3509991671404724,0.03377290903414915
18,5,3,0.34,random-permute,3.3022152593647904,3.2524135383675916,3.3596698948029227,0.03079790213270496
18,5,3,0.35000000000000003,random-permute,3.290549928774994,3.245635984332365,3.3433947515015716,0.03238836187058758
18,5,3,0.36000000000000004,random-permute,3.290085537481486,3.241793573445264,3.3383214986460614,0.0291068504582133
18,5,3,0.37,random-permute,3.2678062264087964,3.2294020572154274,3.3170667808109817,0.024376295911002533
18,5,3,0.38,random-permute,3.257349757173222,3.195671500143608,3.311910126363022,0.04166494995587107
18,5,3,0.39,random-permute,3.2800453803805767,3.208520620052195,3.3206100321390233,0.033320089245165684
18,5,3,0.4,random-permute,3.2920346469285517,3.24733261956378,3.3604783836752716,0.03723671654568512
18,5,3,0.41000000000000003,random-permute,3.2754772725978745,3.1990898702162553,3.3806375370745294,0.054343746654685526
18,5,3,0.42000000000000004,random-permute,3.275675519287762,3.2035960730635007,3.371630588553659,0.04962424016208256
18,5,3,0.43,random-permute,3.250902386301262,3.196922905470887,3.2912626359817616,0.03094877980096662
18,5,3,0.44,random-permute,3.257085983169257,3.178083589668673,3.3431899060286177,0.04959568039582608
18,5,3,0.45,random-permute,3.2695849300040414,3.233486323242727,3.3101226637937198,0.025639912201891234
18,5,3,0.46,random-permute,3.2653334581778752,3.2176123479578402,3.307672279419437,0.02954350775620342
18,5,3,0.47000000000000003,random-permute,3.2323395233520187,3.1516211446251714,3.294545778841914,0.0484094576121542
18,5,3,0.48000000000000004,random-permute,3.254478718576613,3.1205016217417985,3.3099758720869468,0.05386702228406967
