V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
31,6,3,0.42000000000000004,shift_1,4.793541706162065,4.096546647691177,5.340190393742483,0.3662027830139338
31,6,3,0.43,shift_1,4.93927795504009,4.261398844215545,5.552853967803344,0.43386283254494457
31,6,3,0.44,shift_1,4.959978309780941,4.325484146637539,5.628436803261314,0.48266143621762847
31,6,3,0.45,shift_1,4.949040983977795,4.187857502181957,5.527519416581445,0.36184584379626417
31,6,3,0.46,shift_1,4.758477340443866,4.219710753153272,5.14642240660461,0.30312507291386787
31,6,3,0.47000000000000003,shift_1,4.7752607272030705,3.9067916085958245,5.338064523886894,0.43808533616307005
31,6,3,0.48000000000000004,shift_1,4.736726383545802,4.029467258565141,5.389012378737297,0.4132708953407726
31,6,3,0.49,shift_1,4.737348540212838,3.903521800732497,5.273325699783509,0.37547832229461453
31,6,3,0.0,shift_half,6.274509803921569,6.274509803921569,6.274509803921569,0.0
31,6,3,0.01,shift_half,6.237266408958543,6.1945844118721265,6.273774853205665,0.024399519403448245
31,6,3,0.02,shift_half,6.209535118988685,6.184341317015535,6.2652938997704135,0.02325386910662125
31,6,3,0.03,shift_half,6.1303029383940855,5.965716988456202,6.2486240458939,0.07526035341163445
31,6,3,0.04,shift_half,6.038754327893129,5.8268967718743525,6.204263935694387,0.11096459566515596
31,6,3,0.05,shift_half,6.020513962846689,5.78251373921294,6.158728747746886,0.09729670786801624
31,6,3,0.060000000000000005,shift_half,5.969808412281642,5.712287156766267,6.117211320187165,0.11909016775398243
31,6,3,0.06999999999999999,shift_half,5.909047405712029,5.488381332899651,6.040725856807798,0.1556981239014718
31,6,3,0.08,shift_half,5.828588634332774,5.602139532563369,6.014393903614366,0.10988915007932624
31,6,3,0.09,shift_half,5.843540951063692,5.6987223095889155,5.952155086302654,0.0869596147586638
31,6,3,0.09999999999999999,shift_half,5.692131258727852,5.390091446966832,5.863457929329746,0.14314331380685133
31,6,3,0.11,shift_half,5.563060369104148,5.224932654388243,5.783004630942222,0.1708716572250474
31,6,3,0.12,shift_half,5.597385593108743,5.3712911833107,5.876819092145183,0.16367788543240971
31,6,3,0.13,shift_half,5.363281709554357,5.106856891000461,5.652408711471634,0.1618428943183566
31,6,3,0.14,shift_half,5.473982683658766,5.365709301769955,5.665145972858808,0.09345141966184822
31,6,3,0.15000000000000002,shift_half,5.268721564171085,4.994164021177366,5.465660946323715,0.16271517477706351
31,6,3,0.16,shift_half,5.3869094935514745,5.079292976172066,5.532807858456421,0.13337570810357438
31,6,3,0.17,shift_half,5.217359692745255,4.859477610771169,5.476856878139217,0.18866793505746587
31,6,3,0.18000000000000002,shift_half,5.260846060042857,5.0989892886976405,5.4089642465968195,0.10115931161824818
31,6,3,0.19,shift_half,5.082297543374387,4.865437643970257,5.244070742702099,0.11087660575134825
31,6,3,0.2,shift_half,5.090674291315018,4.6640544188541995,5.358824123370221,0.21857443082249686
31,6,3,0.21000000000000002,shift_half,5.039698014179927,4.927472409932517,5.240735353534484,0.10629892942647166
31,6,3,0.22,shift_half,4.9833285071706594,4.448873241028748,5.378188250491061,0.25134776934284697
31,6,3,0.23,shift_half,5.036907884774682,4.781913548653957,5.340099518480364,0.192877610189055
31,6,3,0.24000000000000002,shift_half,4.801393426733589,4.335767370111344,5.233104146114307,0.2766183359418476
31,6,3,0.25,shift_half,4.9125869108871525,4.620892792311899,5.3428406694455015,0.22871675089340185
31,6,3,0.26,shift_half,4.894019033758507,4.559316667752558,5.1912242573608,0.17239853452378776
31,6,3,0.27,shift_half,4.538595986321867,4.269039301035411,4.80957623927849,0.16018155423840544
31,6,3,0.28,shift_half,4.657121675994077,3.829255292641207,5.035909229207929,0.35044267790124606
31,6,3,0.29000000000000004,shift_half,4.763140757665518,4.486085505938837,5.099908571226228,0.19445440174863504
31,6,3,0.3,shift_half,4.740006984551104,4.550061447267591,5.058135127227785,0.1302414572861108
31,6,3,0.31,shift_half,4.521698494949029,4.104705745301774,5.015792459313899,0.32342529734678854
31,6,3,0.32,shift_half,4.494614901958377,3.914227989502841,4.850334711527201,0.317685857090706
31,6,3,0.33,shift_half,4.288134141167764,3.4960986051661282,4.946924957793422,0.38165115165723074
31,6,3,0.34,shift_half,4.506682077268582,4.132298362569572,4.859738945063407,0.20662697369424385
31,6,3,0.35000000000000003,shift_half,4.32058999076822,3.406137513335929,4.711739432447665,0.39339511184755815
31,6,3,0.36000000000000004,shift_half,4.281026755241806,3.8734846858728993,4.855490575257343,0.3447435667933104
31,6,3,0.37,shift_half,4.236039729218225,3.6621277080736316,4.926575053087456,0.3442582573973725
31,6,3,0.38,shift_half,4.26980245365833,3.712908434364588,4.8060241834093915,0.3948216138646152
31,6,3,0.39,shift_half,4.359074484465508,3.861326057441797,4.7393409603478265,0.22964864861514367
31,6,3,0.4,shift_half,4.121879933418782,3.6190813256120777,4.498333614185051,0.3345313955991889
31,6,3,0.41000000000000003,shift_half,4.01576409662779,3.3206882407809557,4.426620319306085,0.36064397482977767
31,6,3,0.42000000000000004,shift_half,4.17870707491962,3.526981085060788,4.7894555928680225,0.362334290303759
31,6,3,0.43,shift_half,4.036637291468954,3.6432182553330383,4.475670229795342,0.2617509051074418
31,6,3,0.44,shift_half,4.084110776409021,3.820539360695817,4.497372575234497,0.1694206971919713
31,6,3,0.45,shift_half,4.1159758867397445,3.0840741338643856,4.7007528193422115,0.43612745859300106
31,6,3,0.46,shift_half,3.943750566573931,3.1476910469328723,4.508817476446451,0.3742800480762805
31,6,3,0.47000000000000003,shift_half,3.928748074857977,2.8414686963985174,4.508626933132029,0.431106011212344
31,6,3,0.48000000000000004,shift_half,3.845596650109312,3.3754205036208624,4.475549508425314,0.3326817463060739
31,6,3,0.49,shift_half,3.818154465686159,3.283405723279931,4.45768299010586,0.3531958696916087
31,6,3,0.0,router-cluster,7.8031384596849485,7.8031384596849485,7.8031384596849485,0.0
31,6,3,0.01,router-cluster,7.78615111068858,7.769631984439795,7.797734073448753,0.008851324498995686
31,6,3,0.02,router-cluster,7.766859114482085,7.745734119995474,7.77937262703497,0.008994047866491215
31,6,3,0.03,router-cluster,7.743593272786332,7.716353839086868,7.7602943924685475,0.013697847320230503
31,6,3,0.04,router-cluster,7.723067687817325,7.707900356369512,7.740977142854249,0.012606295217676922
31,6,3,0.05,router-cluster,7.694659225973396,7.640685081432519,7.741959994846918,0.02836152720008451
31,6,3,0.060000000000000005,router-cluster,7.675449231103757,7.643595735189145,7.699324059671144,0.01638326592909226
31,6,3,0.06999999999999999,router-cluster,7.634237739606912,7.515131683931778,7.701691754272387,0.05397474587631488
31,6,3,0.08,router-cluster,7.603827507383163,7.478490619164931,7.669003392972094,0.0624948527004035
31,6,3,0.09,router-cluster,7.60444729314325,7.558673250771024,7.651189205783322,0.03140093316216595
31,6,3,0.09999999999999999,router-cluster,7.56880391369816,7.503762900573686,7.626789976460606,0.04426171634233275
31,6,3,0.11,router-cluster,7.551942869077581,7.47542036101042,7.61050006396379,0.0469842529517344
31,6,3,0.12,router-cluster,7.520743802037673,7.378909440162172,7.6202662022313135,0.06762537558630881
31,6,3,0.13,router-cluster,7.517798113830638,7.460887547783288,7.574746636007646,0.03669687954027126
31,6,3,0.14,router-cluster,7.512361643972253,7.374942906437377,7.604399096872112,0.07075527145223227
31,6,3,0.15000000000000002,router-cluster,7.482544426142168,7.387544104498027,7.561252923480391,0.05520911755838047
31,6,3,0.16,router-cluster,7.444716650098881,7.337384520682354,7.598472698003176,0.07996871571725818
31,6,3,0.17,router-cluster,7.431580150649189,7.313760002191193,7.544121874324567,0.07669861377297693
31,6,3,0.18000000000000002,router-cluster,7.415068223949801,7.315646993709935,7.4893222945299165,0.05209558722571005
31,6,3,0.19,router-cluster,7.3344334721571895,7.148603987756257,7.45732745980279,0.08531481415932755
31,6,3,0.2,router-cluster,7.340093483754016,7.024339656281699,7.4940254301585805,0.13817501820433215
31,6,3,0.21000000000000002,router-cluster,7.3232327379157365,7.1686066721325785,7.4045361021581515,0.07301816968776455
31,6,3,0.22,router-cluster,7.3571272200082305,7.1861365431015525,7.475716731045415,0.08818566602810474
31,6,3,0.23,router-cluster,7.238512859727647,6.99721335277832,7.384493305537175,0.1116584589574952
31,6,3,0.24000000000000002,router-cluster,7.229819905437077,6.9257117974469296,7.378226750347705,0.13507431299523276
31,6,3,0.25,router-cluster,7.227134465845029,7.06880691145433,7.3403372329505086,0.08217329633549665
31,6,3,0.26,router-cluster,7.201224938505673,7.068458637238027,7.348021966282101,0.087183719282944
31,6,3,0.27,router-cluster,7.257737039934874,7.089073011731811,7.404268171190361,0.1028375111864903
31,6,3,0.28,router-cluster,7.190398072661225,7.080606018279462,7.281920592722559,0.06858569453920235
31,6,3,0.29000000000000004,router-cluster,7.151352348389819,6.938159864565334,7.266757094880797,0.10689676307107451
31,6,3,0.3,router-cluster,7.172525088325237,6.879192805667793,7.355517966741356,0.12585980152872114
31,6,3,0.31,router-cluster,7.077123078058652,6.843103429278657,7.240248885093889,0.14020105663069696
31,6,3,0.32,router-cluster,7.079952344170169,6.964720037914487,7.221201435565509,0.08798509111352969
31,6,3,0.33,router-cluster,7.1100549395431845,6.951557502179254,7.266545329964108,0.09532466876292336
31,6,3,0.34,router-cluster,7.0845948114728685,6.980354134728376,7.169978603716358,0.06023807473958006
31,6,3,0.35000000000000003,router-cluster,6.979764209467222,6.772063955694235,7.13082921921569,0.10721644246932908
31,6,3,0.36000000000000004,router-cluster,6.923337092433583,6.7553981742421545,7.114227658365459,0.10303220074420749
31,6,3,0.37,router-cluster,6.925937740776722,6.6370842492236735,7.127938590925224,0.13831983555541835
31,6,3,0.38,router-cluster,6.9894608514386265,6.798602321772325,7.1225684389124035,0.10026660233569672
31,6,3,0.39,router-cluster,6.956300711712636,6.875111790370953,7.082114615326152,0.06979904546707724
31,6,3,0.4,router-cluster,6.852731304982349,6.670041886222617,7.002837237804344,0.10557292159309001
31,6,3,0.41000000000000003,router-cluster,6.910896367491565,6.7592805523856665,7.05411128344536,0.08556730050416728
31,6,3,0.42000000000000004,router-cluster,6.816776825671823,6.504826671868124,7.020658284414796,0.14293961471498498
31,6,3,0.43,router-cluster,6.894607212008426,6.755143438490712,7.00121696106979,0.08233981421309083
31,6,3,0.44,router-cluster,6.739663774014012,6.374172238264658,6.972212704503464,0.1841018453080969
31,6,3,0.45,router-cluster,6.74453388697611,6.470273163709352,6.9766092917037605,0.15467845537633584
31,6,3,0.46,router-cluster,6.818392405978136,6.546043032047512,7.037431874147322,0.1507283046856363
31,6,3,0.47000000000000003,router-cluster,6.72623375750388,6.595259504457467,6.858951893040132,0.09347726117107341
31,6,3,0.48000000000000004,router-cluster,6.695163440311491,6.4380627286978,6.870440536587713,0.13284991604751198
31,6,3,0.49,router-cluster,6.765869060593891,6.326304270536073,7.006569085879071,0.21624287069186232
31,6,3,0.0,random-permute,2.5,2.5,2.5,0.0
31,6,3,0.01,random-permute,2.488172063316136,2.4770735369391015,2.501503462604924,0.007890189868744716
31,6,3,0.02,random-permute,2.4778730990471,2.4606680683706506,2.501667796828529,0.014265849407036884
31,6,3,0.03,random-permute,2.4694372673931566,2.4375676097220977,2.5011389759961795,0.019800957031647002
31,6,3,0.04,random-permute,2.4644574032145705,2.42268774878048,2.5450609268097257,0.03470219274621366
31,6,3,0.05,random-permute,2.4210776904417015,2.3561797258578228,2.502598292597133,0.03626922554027963
31,6,3,0.060000000000000005,random-permute,2.4298895578669546,2.342879749329138,2.5238255812987385,0.0632101463501826
31,6,3,0.06999999999999999,random-permute,2.4518084308158037,2.3629044851735292,2.567668491065745,0.06332161142812064
31,6,3,0.08,random-permute,2.4140236541166455,2.320357152279785,2.509053108626301,0.05241828435668254
31,6,3,0.09,random-permute,2.386272383813202,2.241342646949174,2.4931486079960243,0.08349777815211316
31,6,3,0.09999999999999999,random-permute,2.4352693562937864,2.319726057311321,2.5350519697227587,0.06427195700825394
31,6,3,0.11,random-permute,2.4251126170968766,2.2429608444352915,2.6632557703861797,0.11346690161659703
31,6,3,0.12,random-permute,2.3837169008252643,2.2654480255564793,2.563267800676106,0.08780081088888184
31,6,3,0.13,random-permute,2.437245002441825,2.303307985169087,2.6268019379490926,0.09107718783146358
31,6,3,0.14,random-permute,2.360028702803871,2.2567642326895583,2.5195390657616183,0.08175588340608211
31,6,3,0.15000000000000002,random-permute,2.399035950575139,2.196411700110601,2.513283232090543,0.09711081225793727
31,6,3,0.16,random-permute,2.3746741732234904,2.2209428274035274,2.5452082080682086,0.09862088279497616
31,6,3,0.17,random-permute,2.364338224780118,2.17820447839402,2.6212592146766736,0.1323979219037316
31,6,3,0.18000000000000002,random-permute,2.3694681923523357,2.1522914563070987,2.5913537837294838,0.1379362940569879
31,6,3,0.19,random-permute,2.330620554382039,2.154009313880874,2.5093957672804748,0.1193565077613319
31,6,3,0.2,random-permute,2.2727192989188323,2.0563627610637596,2.452139352660064,0.12061080270529173
31,6,3,0.21000000000000002,random-permute,2.3191542432106718,2.0718098480877614,2.5530185906866434,0.1527776423269332
31,6,3,0.22,random-permute,2.3312601506216115,2.1087034086656287,2.4931352763668135,0.11805018934075281
31,6,3,0.23,random-permute,2.3705828263096707,2.071618423114871,2.629168004812479,0.1556605952172456
31,6,3,0.24000000000000002,random-permute,2.2767804341088578,2.0112008210977397,2.6162552534255306,0.1667700083468609
31,6,3,0.25,random-permute,2.38429236018125,2.1414792060057963,2.653577585620614,0.1660869574194764
31,6,3,0.26,random-permute,2.32227559325698,2.1067475931212183,2.6029677056558302,0.14985310830307239
31,6,3,0.27,random-permute,2.235561272742074,2.0081620712172663,2.464417342801167,0.1538734191850277
31,6,3,0.28,random-permute,2.1914597791966135,1.7940007644790903,2.5461253334555582,0.22650940823889323
31,6,3,0.29000000000000004,random-permute,2.276425735742783,1.9178164852433863,2.579925555129254,0.22892503414096518
31,6,3,0.3,random-permute,2.2460481324265413,2.0130037399423037,2.532187626255516,0.16536558390936212
31,6,3,0.31,random-permute,2.1475819969688814,1.9476977655055732,2.40034470624255,0.15214642288924554
31,6,3,0.32,random-permute,2.131782036424638,1.6795157200199031,2.627561440962515,0.2657154358112245
31,6,3,0.33,random-permute,2.235800618871484,1.968075313939228,2.5671108525001936,0.18004527380558327
31,6,3,0.34,random-permute,2.174155179527464,1.8657897118440594,2.4833111931232468,0.21388801635282984
