V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
13,4,2,0.11,nearst-neighbour,9.218813655378653,9.081730478966547,9.317015668754106,0.06762632912609277
13,4,2,0.12,nearst-neighbour,9.144626825461739,9.01843997879562,9.24009488158497,0.0641985531022549
13,4,2,0.13,nearst-neighbour,9.142398916618099,9.063968473491672,9.23991824342233,0.05643067706217282
13,4,2,0.14,nearst-neighbour,9.11880265406698,8.894094774319548,9.249319859347786,0.11043143489430758
13,4,2,0.15000000000000002,nearst-neighbour,8.986121571825532,8.511907897520635,9.173141423314222,0.19404248588855189
13,4,2,0.16,nearst-neighbour,9.021216094218286,8.817380506863085,9.151758000065696,0.11860281191704132
13,4,2,0.17,nearst-neighbour,8.97550607764995,8.78577472141945,9.074480423398363,0.1091495507897311
13,4,2,0.18000000000000002,nearst-neighbour,8.923310285434914,8.573824806261005,9.146856277713932,0.19451770834457563
13,4,2,0.19,nearst-neighbour,8.989802242115019,8.689751325375026,9.18655900951735,0.1237497192128658
13,4,2,0.2,nearst-neighbour,8.920284302189872,8.727218648241676,9.137219695006305,0.10772917496858042
13,4,2,0.21000000000000002,nearst-neighbour,8.821937392007236,8.542590826325249,9.101988630884831,0.1477040401370949
13,4,2,0.22,nearst-neighbour,8.765937808549344,8.45421777849934,8.963883304676825,0.17336077739263425
13,4,2,0.23,nearst-neighbour,8.82162156447502,8.37679244867615,9.014557057285742,0.22011225476448665
13,4,2,0.24000000000000002,nearst-neighbour,8.783413253695858,8.603171309587577,8.950783174224147,0.10716202507770445
13,4,2,0.25,nearst-neighbour,8.762760769614772,8.450831359349293,9.124907502349847,0.1859886751482691
13,4,2,0.26,nearst-neighbour,8.720855565905046,8.552488675787325,8.875693454165857,0.10284930065269121
13,4,2,0.27,nearst-neighbour,8.574027689472505,8.4100726374685,8.863086019009783,0.14150836445711726
13,4,2,0.28,nearst-neighbour,8.592779673411588,8.165271664397396,8.927559479790224,0.21617725153612646
13,4,2,0.29000000000000004,nearst-neighbour,8.604532739369258,8.42124799394385,8.781764004723806,0.10602281052680886
13,4,2,0.3,nearst-neighbour,8.520605290149332,8.111955139526332,8.732841561017988,0.19723516807775754
13,4,2,0.31,nearst-neighbour,8.545411257553745,8.167626098082616,8.861738581393006,0.18935556440403498
13,4,2,0.32,nearst-neighbour,8.638217842111487,8.325740025239206,8.845424959013382,0.1673141225121642
13,4,2,0.33,nearst-neighbour,8.346003318210514,8.225011099242865,8.598526684495187,0.10557745739283646
13,4,2,0.34,nearst-neighbour,8.513894153272945,8.324399774696692,8.787798042400906,0.12907948155927565
13,4,2,0.35000000000000003,nearst-neighbour,8.413875241160644,7.768943405087266,8.82632106775029,0.3121083348859112
13,4,2,0.36000000000000004,nearst-neighbour,8.408097995358396,8.148637239316026,8.832589989860166,0.22409183125324414
13,4,2,0.37,nearst-neighbour,8.31001999634926,8.070003064450717,8.737475688101092,0.1985164641846292
13,4,2,0.38,nearst-neighbour,8.343733486808528,7.925756067388217,8.678042535993878,0.22566528205004424
13,4,2,0.39,nearst-neighbour,8.227920855414371,7.554334027494146,8.464184007445253,0.2500931033503012
13,4,2,0.4,nearst-neighbour,8.29280866593503,7.8901599235359745,8.653673555764417,0.2533615474604274
13,4,2,0.41000000000000003,nearst-neighbour,8.240955357247245,7.90538894768372,8.633690019896656,0.2142799889630813
13,4,2,0.42000000000000004,nearst-neighbour,8.14514421983333,7.549573719654038,8.379189335786789,0.22346564337378386
13,4,2,0.43,nearst-neighbour,8.149486580981563,7.763406954774239,8.37315651905309,0.1806404295327052
13,4,2,0.44,nearst-neighbour,8.156672285032174,7.793505567912533,8.699875705370705,0.2649369103498781
13,4,2,0.45,nearst-neighbour,8.237690218589599,7.760306583966157,8.46560704190523,0.2008096630411219
13,4,2,0.46,nearst-neighbour,8.15558094637793,7.799466334783925,8.458840791552943,0.2096558566654081
13,4,2,0.47000000000000003,nearst-neighbour,8.034115075106635,7.805314713166016,8.320975500082524,0.1637078632184746
13,4,2,0.48000000000000004,nearst-neighbour,7.961763542650691,7.567995879228676,8.365720567596222,0.2561293814907594
13,4,2,0.49,nearst-neighbour,8.010281586316193,7.529741568972889,8.272174590049689,0.22845335931648142
13,4,2,0.0,shift_1,10.0,10.0,10.0,0.0
13,4,2,0.01,shift_1,9.95534220652673,9.940784690505401,9.966031654154525,0.0073241085366027615
13,4,2,0.02,shift_1,9.908979461678065,9.871712509029976,9.938385371619951,0.017026066640945116
13,4,2,0.03,shift_1,9.881293498409764,9.833203521766054,9.916376179782514,0.024202067492825167
13,4,2,0.04,shift_1,9.85410829471658,9.824147124682929,9.89312574143786,0.020910159328671386
13,4,2,0.05,shift_1,9.761965631838772,9.700593615457045,9.84207027464327,0.043098258743515666
13,4,2,0.060000000000000005,shift_1,9.733161144340174,9.691579104911687,9.791788586551949,0.025840085191384244
13,4,2,0.06999999999999999,shift_1,9.72178166859393,9.603511036486479,9.804758909374971,0.05000677224923466
13,4,2,0.08,shift_1,9.662301300088936,9.594456180220373,9.737868155432649,0.04736978974808414
13,4,2,0.09,shift_1,9.594185086594212,9.482926945001696,9.73691620606503,0.06695909680597435
13,4,2,0.09999999999999999,shift_1,9.610377221598743,9.554294064314536,9.64101173750926,0.024905091619865295
13,4,2,0.11,shift_1,9.534626008758885,9.384232618233604,9.68742153327455,0.08620515194487137
13,4,2,0.12,shift_1,9.480649468497528,9.31914347371699,9.629962505636573,0.0991495679532358
13,4,2,0.13,shift_1,9.452522769575499,9.3950921260298,9.514193603593965,0.04265615184539661
13,4,2,0.14,shift_1,9.386138918847355,9.238807570085822,9.572962355163876,0.10004225148651628
13,4,2,0.15000000000000002,shift_1,9.38152249654194,9.243965973148681,9.491479901623284,0.07706989104674615
13,4,2,0.16,shift_1,9.334301496706056,9.087328248993972,9.463629250991032,0.1083057189651346
13,4,2,0.17,shift_1,9.293102225848921,8.917955582367334,9.548533794761337,0.1897899361730968
13,4,2,0.18000000000000002,shift_1,9.171552252843902,8.76719462022451,9.348204091968238,0.15486189707391135
13,4,2,0.19,shift_1,9.260777925497944,8.991095401881498,9.442708632196151,0.11371940278501685
13,4,2,0.2,shift_1,9.185381458373636,8.895892974306252,9.395497269187992,0.16129357162155034
13,4,2,0.21000000000000002,shift_1,9.155392994649317,8.969323903057838,9.32729885085664,0.1133605938387534
13,4,2,0.22,shift_1,9.097019171381664,8.95981689172681,9.363982896825503,0.12220429817634942
13,4,2,0.23,shift_1,9.103910562481573,8.51289166948931,9.402032855042101,0.22801040555983676
13,4,2,0.24000000000000002,shift_1,9.05372024764616,8.743672485580946,9.251525681970566,0.15727944842348746
13,4,2,0.25,shift_1,9.035314853808849,8.772162868420438,9.269562728590014,0.14702684301803332
13,4,2,0.26,shift_1,8.970980662585276,8.664454602242234,9.277215292767256,0.17250799900721592
13,4,2,0.27,shift_1,8.979163652223168,8.759071190787305,9.204618189698756,0.12896794920562019
13,4,2,0.28,shift_1,8.903054202166627,8.648810928007249,9.167427615507954,0.14653698259919196
13,4,2,0.29000000000000004,shift_1,8.910182179107867,8.67698159548938,9.107277528156759,0.13576054754617126
13,4,2,0.3,shift_1,8.86447717095994,8.650165754762785,9.025091539273598,0.12893428168840654
13,4,2,0.31,shift_1,8.723519456076573,8.352013406791455,9.179896951683657,0.24496902376429694
13,4,2,0.32,shift_1,8.808715035892785,8.371274238517826,9.08699667443053,0.19474967033582943
13,4,2,0.33,shift_1,8.876597039899877,8.679116572726102,8.997500285228126,0.09043563297836366
13,4,2,0.34,shift_1,8.702664334069217,8.342962371629852,9.038184380393783,0.22249130209444756
13,4,2,0.35000000000000003,shift_1,8.709274343803845,8.520257980519178,8.998361811436638,0.12692677838856525
13,4,2,0.36000000000000004,shift_1,8.690005816769913,8.386966597161065,8.975066520915847,0.16687077939797132
13,4,2,0.37,shift_1,8.628574763684682,8.224570584118442,8.924912369161861,0.2040111623893573
13,4,2,0.38,shift_1,8.588698570586319,7.93049235057344,8.79912986701851,0.24714512858166574
13,4,2,0.39,shift_1,8.56329144821426,8.376011851439973,8.668089979239262,0.08817342365876464
13,4,2,0.4,shift_1,8.558597788263128,8.04408670717031,8.756704853953327,0.22318777415357344
13,4,2,0.41000000000000003,shift_1,8.396834800593462,7.891581777252022,8.899162072081424,0.30580219644216194
13,4,2,0.42000000000000004,shift_1,8.495826478785997,8.190206627059933,8.736687681385213,0.17302176157945112
13,4,2,0.43,shift_1,8.503423996604045,8.314493816551003,8.72174516294799,0.11678818107626052
13,4,2,0.44,shift_1,8.260133444859601,7.790262701530327,8.591510518806414,0.2833874700379515
13,4,2,0.45,shift_1,8.380695357494336,8.139383892308418,8.697523548741133,0.1759802490934112
13,4,2,0.46,shift_1,8.5557085257525,8.247033306754387,9.121168958343414,0.30035199225864945
13,4,2,0.47000000000000003,shift_1,8.193086748317594,7.714298154103863,8.665611275974952,0.265695968065798
13,4,2,0.48000000000000004,shift_1,8.34256003963752,7.959810343519698,8.8507104729311,0.22919274583695518
13,4,2,0.49,shift_1,8.323663898066368,7.792890577663412,8.988320840341565,0.40160807584224806
13,4,2,0.0,shift_half,7.999999999999998,7.999999999999998,7.999999999999998,0.0
13,4,2,0.01,shift_half,8.020285948470693,8.01597090361445,8.024590975505733,0.0025034280004353135
13,4,2,0.02,shift_half,8.041086064166006,8.034152112982943,8.051814903204226,0.005692456977004407
13,4,2,0.03,shift_half,8.060687508392483,8.035555306535228,8.073590845172943,0.010960200784455284
13,4,2,0.04,shift_half,8.070614763456263,8.045839452522012,8.083898810734794,0.011152614784530357
13,4,2,0.05,shift_half,8.091838464109756,8.07699245840556,8.108944883870695,0.010565901763182606
13,4,2,0.060000000000000005,shift_half,8.130355946365995,8.11254110090248,8.160349654433906,0.015280738173369605
13,4,2,0.06999999999999999,shift_half,8.144717995640226,8.118584605640708,8.167023697041342,0.013594110499791425
13,4,2,0.08,shift_half,8.160505719957966,8.118765095328047,8.196800697450294,0.02507661001095075
13,4,2,0.09,shift_half,8.18851286701919,8.141674636738687,8.221037264733026,0.025944326326864185
13,4,2,0.09999999999999999,shift_half,8.192636603510369,8.129368641951768,8.211642616613378,0.0237843804386033
13,4,2,0.11,shift_half,8.226124963425438,8.168783284594905,8.304152975549334,0.0389510366139614
13,4,2,0.12,shift_half,8.25694732413076,8.179179062986567,8.302792287755763,0.03928730247885248
13,4,2,0.13,shift_half,8.241701010714863,8.175699137597938,8.307185318246606,0.04138842590608591
13,4,2,0.14,shift_half,8.303020432197627,8.23200566043477,8.386916133495292,0.05156716116459444
13,4,2,0.15000000000000002,shift_half,8.324183210509261,8.233564866817566,8.465179825633113,0.061258759474871256
13,4,2,0.16,shift_half,8.327334345355794,8.19121441790164,8.414229451824605,0.06429207839954913
13,4,2,0.17,shift_half,8.340195854922229,8.246913555920079,8.407949520054254,0.05539533631501559
13,4,2,0.18000000000000002,shift_half,8.376687428842786,8.287669783591806,8.435618085753601,0.041450171209236476
13,4,2,0.19,shift_half,8.396678151982442,8.288496874509498,8.49132732378406,0.05944227713316771
13,4,2,0.2,shift_half,8.420462295080602,8.170629051657155,8.496961400016513,0.09352297763936178
13,4,2,0.21000000000000002,shift_half,8.450768048193606,8.353137080747594,8.595416494980334,0.07607862775067403
13,4,2,0.22,shift_half,8.516143714243146,8.41532628336651,8.629227416129392,0.07015385744515064
13,4,2,0.23,shift_half,8.48280809197428,8.411638357044058,8.667519767651303,0.07005507426272757
13,4,2,0.24000000000000002,shift_half,8.546680533905851,8.342529403049395,8.687544540539395,0.12605414852691346
13,4,2,0.25,shift_half,8.521598744242372,8.3632607946367,8.635248549730058,0.08808629845504845
13,4,2,0.26,shift_half,8.56230023649572,8.305128419536285,8.669274847497954,0.10074771369966898
13,4,2,0.27,shift_half,8.576796050216501,8.454616333702955,8.726378325545642,0.07884971180925064
13,4,2,0.28,shift_half,8.582439327249293,8.428035670019494,8.757145360620381,0.09592388197924538
13,4,2,0.29000000000000004,shift_half,8.657750827608808,8.448922540487002,8.85174463134403,0.10256211255574432
13,4,2,0.3,shift_half,8.65380006472548,8.397750828919586,8.839403754671057,0.12826174188793155
13,4,2,0.31,shift_half,8.637016158139211,8.403303531729941,8.946470395914982,0.15429357849911748
13,4,2,0.32,shift_half,8.67695939316875,8.371430317605563,8.858611562112408,0.1341309220683589
13,4,2,0.33,shift_half,8.609202491979339,8.301345089470399,8.844381319654913,0.16628371004702183
13,4,2,0.34,shift_half,8.563261703249818,8.20432987504649,8.816571627730099,0.19340405975296784
13,4,2,0.35000000000000003,shift_half,8.623930643381275,8.440132633917013,8.774140056908037,0.10755879934217354
13,4,2,0.36000000000000004,shift_half,8.648896250445599,8.206178927255403,8.833795074894267,0.16666090353797317
13,4,2,0.37,shift_half,8.675577591119858,8.55304829078429,8.858425073491373,0.10085631254849285
13,4,2,0.38,shift_half,8.586900269656295,8.308749665724267,8.97032106609307,0.25143346103509834
13,4,2,0.39,shift_half,8.517303358309487,8.06908699620027,8.782588498598228,0.22315689318940518
13,4,2,0.4,shift_half,8.50192738386374,8.02652438377044,8.775168794238319,0.19801054596563641
13,4,2,0.41000000000000003,shift_half,8.568781381112503,8.218431823094873,8.908393131875314,0.2059573053100914
13,4,2,0.42000000000000004,shift_half,8.463571461559209,8.15951545923254,8.671551098557025,0.1551571643197335
13,4,2,0.43,shift_half,8.264509029302166,7.719206937074629,8.842082008495268,0.313883450933936
13,4,2,0.44,shift_half,8.634972690693912,8.22483384802395,8.930683603141167,0.22562647206459738
13,4,2,0.45,shift_half,8.352475136861427,8.143573547520663,8.580237265729568,0.15358196103209457
13,4,2,0.46,shift_half,8.418941473595948,7.697674289686473,8.723822279001256,0.26813512281410323
13,4,2,0.47000000000000003,shift_half,8.321635638561453,7.552657940460923,8.711203444741965,0.35355418668651134
13,4,2,0.48000000000000004,shift_half,8.177284997333171,7.894228006779324,8.636570004543689,0.22734778831984387
13,4,2,0.49,shift_half,8.161676033874036,7.708713171694258,8.53738385641034,0.2515009351294424
13,4,2,0.0,router-cluster,9.23076923076923,9.23076923076923,9.23076923076923,0.0
13,4,2,0.01,router-cluster,9.193625010537962,9.180575014333,9.201903230839573,0.006534217101715953
13,4,2,0.02,router-cluster,9.165617316412343,9.15218686022774,9.1814695740223,0.008826444195972992
13,4,2,0.03,router-cluster,9.130798776521987,9.09299409663961,9.16762978220891,0.021585791518705804
13,4,2,0.04,router-cluster,9.079746549260424,9.05237409275604,9.105103957196397,0.01672687982261788
13,4,2,0.05,router-cluster,9.04607330766334,9.021968177977982,9.091104665810265,0.021577928827981218
13,4,2,0.060000000000000005,router-cluster,9.022703786722829,8.953504252083343,9.0676822771068,0.03627108618330703
13,4,2,0.06999999999999999,router-cluster,8.98880640869817,8.89737024910621,9.041722528472542,0.043021101606911166
13,4,2,0.08,router-cluster,8.931875147619298,8.842418482440808,9.012602838412693,0.05162745583957267
13,4,2,0.09,router-cluster,8.906545442262278,8.779588358369546,8.980078394779854,0.06021742416941603
13,4,2,0.09999999999999999,router-cluster,8.9019644648378,8.849940199477473,8.967825903116037,0.04634106182491205
13,4,2,0.11,router-cluster,8.834621609320532,8.662098823408794,8.907760400680576,0.07313533116133464
13,4,2,0.12,router-cluster,8.840146735513379,8.780466655722709,8.908037752095833,0.0411932443726306
13,4,2,0.13,router-cluster,8.730457000223785,8.49080758386694,8.866187110862727,0.11839426388502951
13,4,2,0.14,router-cluster,8.751892177940999,8.54397801330013,8.918642379197054,0.09401645169552013
13,4,2,0.15000000000000002,router-cluster,8.732231254797066,8.589962291328227,8.807435673623436,0.061190045739412634
13,4,2,0.16,router-cluster,8.665635836414804,8.523886187804981,8.75825984155183,0.06372858687554464
13,4,2,0.17,router-cluster,8.666915780054875,8.443330950356936,8.79130798825236,0.11014766594274338
13,4,2,0.18000000000000002,router-cluster,8.666119283251854,8.487353291718113,8.841630052116914,0.12921684964136262
13,4,2,0.19,router-cluster,8.594562254974715,8.453777157793034,8.708428958391202,0.0820178249327692
13,4,2,0.2,router-cluster,8.562208758858095,8.323652773084644,8.659565252921588,0.10452557539803091
13,4,2,0.21000000000000002,router-cluster,8.507370906051205,8.357547121348041,8.652322954432266,0.08274073208595162
13,4,2,0.22,router-cluster,8.512027368466558,8.210668498478451,8.6720586348011,0.13674270317529147
13,4,2,0.23,router-cluster,8.44536791973319,8.1493448256733,8.693188606555694,0.15322246945763793
13,4,2,0.24000000000000002,router-cluster,8.48835166179604,8.209920323020809,8.648333401111024,0.12663434686982275
13,4,2,0.25,router-cluster,8.413027464617128,8.274374725579113,8.596424213284525,0.1044505089894961
13,4,2,0.26,router-cluster,8.394447537933223,8.154213416353313,8.661122904571467,0.158666637766653
13,4,2,0.27,router-cluster,8.387729632380651,8.164508807001704,8.607449186771312,0.14883820828683017
13,4,2,0.28,router-cluster,8.35147797775585,8.010397221388235,8.634355147677804,0.1839461599843762
13,4,2,0.29000000000000004,router-cluster,8.221685741504556,7.878598564237041,8.448290089388088,0.1624035038016796
13,4,2,0.3,router-cluster,8.314509105941955,8.034023361299235,8.639327517340947,0.170486883209386
13,4,2,0.31,router-cluster,8.232030024049681,8.0553066123342,8.413320339936602,0.11621283229138892
13,4,2,0.32,router-cluster,8.20261618058624,7.9875516003208,8.458094009419833,0.15450468555867913
13,4,2,0.33,router-cluster,8.257153245255223,7.894027455098728,8.477411204492945,0.15524697568247986
13,4,2,0.34,router-cluster,8.076133639710685,7.868722761775187,8.261848155985014,0.14005147441355378
13,4,2,0.35000000000000003,router-cluster,8.132868224899296,7.887327131165805,8.361096313539083,0.12606733143953416
13,4,2,0.36000000000000004,router-cluster,8.066480670692325,7.8009410523385805,8.299694680458717,0.14369126088963405
13,4,2,0.37,router-cluster,8.11782913718107,7.865487185476285,8.244827611678064,0.12564384332590126
13,4,2,0.38,router-cluster,8.129424243833515,7.8967576164379,8.433314925671779,0.1691051482038435
13,4,2,0.39,router-cluster,8.095566485276981,7.767950978783981,8.4133102603667,0.18742957967574003
13,4,2,0.4,router-cluster,7.977897723805702,7.800679389560903,8.147107578336856,0.12861378278485594
13,4,2,0.41000000000000003,router-cluster,8.060568212871955,7.750980445327114,8.506859790052392,0.20165993713682867
13,4,2,0.42000000000000004,router-cluster,7.835424182630493,7.591028497081632,8.114630785403959,0.17141360452363402
13,4,2,0.43,router-cluster,7.902360802815084,7.6237671700302485,8.093583162942506,0.15547371384879416
13,4,2,0.44,router-cluster,7.898977808043253,7.524955396677797,8.295869632699793,0.2000794767805963
13,4,2,0.45,router-cluster,7.878992465771039,7.42322799930077,8.080832616578668,0.2101877581995142
13,4,2,0.46,router-cluster,7.925358488047,7.560622154133601,8.259210835252947,0.23475979472789332
13,4,2,0.47000000000000003,router-cluster,7.825344774539491,7.32164200085805,8.385873047969774,0.2964672769777278
13,4,2,0.48000000000000004,router-cluster,7.796713038963558,7.352205371329616,8.180698407581728,0.26332928254672594
13,4,2,0.49,router-cluster,7.645641866258757,7.157571694210793,8.084662125436822,0.30153360684684016
13,4,2,0.0,random-permute,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0
13,4,2,0.01,random-permute,3.3320338726671195,3.3298977394286338,3.3337819023562356,0.0012226993026147443
13,4,2,0.02,random-permute,3.3313170997477215,3.327240680041601,3.3358318180105155,0.002593578458625802
13,4,2,0.03,random-permute,3.3293164357360725,3.322999220931836,3.3345293028773964,0.0037394838572024913
13,4,2,0.04,random-permute,3.3269122456813873,3.318498781623517,3.3398484672573048,0.006609954818303959
13,4,2,0.05,random-permute,3.3234876000384226,3.298741182323257,3.336500058644522,0.011466674681312706
13,4,2,0.060000000000000005,random-permute,3.329633795330179,3.311223773181528,3.35852601957775,0.013478796789544311
13,4,2,0.06999999999999999,random-permute,3.3133777098394113,3.277881976979533,3.3344024248047934,0.015283346670729175
13,4,2,0.08,random-permute,3.3248512904426732,3.292480009363267,3.3556514062661336,0.017883986545189412
13,4,2,0.09,random-permute,3.3149678165584033,3.293324801408322,3.344566201286973,0.015028717947925074
13,4,2,0.09999999999999999,random-permute,3.308941909357899,3.2666822901151877,3.3410563106422306,0.02226844820688769
13,4,2,0.11,random-permute,3.3148133544811955,3.290507081306408,3.3395322397954574,0.0150013176981134
13,4,2,0.12,random-permute,3.311223849686427,3.265628475456035,3.340330889933646,0.02247841168961338
13,4,2,0.13,random-permute,3.3168927672771504,3.281579504601079,3.3699795861747956,0.027970999532768707
13,4,2,0.14,random-permute,3.2999989684545517,3.255083373109338,3.3353272452401326,0.02176907685854476
13,4,2,0.15000000000000002,random-permute,3.2996138358312934,3.268700602788321,3.3281685292206116,0.01773756104935179
13,4,2,0.16,random-permute,3.290279211143978,3.2652582859369024,3.312893473019267,0.016968731020813612
13,4,2,0.17,random-permute,3.2928935968075947,3.24668640589749,3.3207866616006063,0.026093086234118573
13,4,2,0.18000000000000002,random-permute,3.3061492244072093,3.229060659264145,3.3830414093058816,0.044616463682487215
13,4,2,0.19,random-permute,3.30959908615866,3.2520077550847017,3.371419215710163,0.03435638224281994
13,4,2,0.2,random-permute,3.3095405514161733,3.2541614080785766,3.36332989921769,0.03405567680803063
13,4,2,0.21000000000000002,random-permute,3.3038267689237983,3.245847901038358,3.34962798994114,0.030617418284512615
13,4,2,0.22,random-permute,3.2892168489185862,3.2452180079020625,3.32493620244289,0.031433380088371994
13,4,2,0.23,random-permute,3.3062808321924506,3.262668433795904,3.342810217048977,0.02244760126999926
13,4,2,0.24000000000000002,random-permute,3.288640319586409,3.226061617963481,3.3406764632447925,0.030397546972093896
13,4,2,0.25,random-permute,3.292867109691051,3.175274754727598,3.369558914725864,0.06180764063126177
13,4,2,0.26,random-permute,3.3005512471429896,3.2337670346903034,3.355779053463877,0.03370274049073631
13,4,2,0.27,random-permute,3.2630737616037044,3.20096748992712,3.307194383608698,0.030117908710849146
