V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
36,5,3,0.01,nearst-neighbour,9.88269480770893,9.8783318369986,9.886213074140349,0.002284583069768233
36,5,3,0.02,nearst-neighbour,9.856570092510225,9.848148253111958,9.86852625313733,0.005551174609503633
36,5,3,0.03,nearst-neighbour,9.830341143973069,9.810309949094444,9.847245409656637,0.011849720957855686
36,5,3,0.04,nearst-neighbour,9.805661748913575,9.772195614566918,9.822432517154631,0.013206007445534927
36,5,3,0.05,nearst-neighbour,9.782848965626368,9.730685088770603,9.81879454336867,0.02451298046779068
36,5,3,0.060000000000000005,nearst-neighbour,9.746215090365787,9.724691897317912,9.774218259420731,0.014584245859727694
36,5,3,0.06999999999999999,nearst-neighbour,9.720686971900065,9.690303869634977,9.745555148976516,0.01800355428379315
36,5,3,0.08,nearst-neighbour,9.69724245599685,9.640686095509587,9.744263775378991,0.030244447923521843
36,5,3,0.09,nearst-neighbour,9.689430676533764,9.647077259231601,9.724455145740695,0.023049022125092276
36,5,3,0.09999999999999999,nearst-neighbour,9.644550190568086,9.566305963669853,9.72357553299241,0.04835806951446338
36,5,3,0.11,nearst-neighbour,9.62219340502534,9.542518304254644,9.680611214088879,0.042681673220077175
36,5,3,0.12,nearst-neighbour,9.608850089014851,9.558024561108406,9.675519367687627,0.041434986671100425
36,5,3,0.13,nearst-neighbour,9.563809724608907,9.489595476414438,9.616302993520248,0.03885253229683802
36,5,3,0.14,nearst-neighbour,9.555526181348185,9.485269749730865,9.655440016233033,0.05266565708192707
36,5,3,0.15000000000000002,nearst-neighbour,9.556645405385447,9.485400178946369,9.633872210084952,0.05058843014752306
36,5,3,0.16,nearst-neighbour,9.510382881727624,9.47616617800554,9.559639477407481,0.027634864982076682
36,5,3,0.17,nearst-neighbour,9.47258141906146,9.376592839134425,9.541760146640065,0.0484453292075531
36,5,3,0.18000000000000002,nearst-neighbour,9.439849752351805,9.351250537251621,9.511236759192066,0.04796676849162097
36,5,3,0.19,nearst-neighbour,9.449201742915037,9.33364379711468,9.51914935420735,0.06088864166167723
36,5,3,0.2,nearst-neighbour,9.394728687009735,9.266123297206557,9.475928944036088,0.07547111967155709
36,5,3,0.21000000000000002,nearst-neighbour,9.375693347255767,9.236556111796798,9.477036822123852,0.06251889343888195
36,5,3,0.22,nearst-neighbour,9.371577357732757,9.319019747207449,9.448127993297689,0.04113315076726187
36,5,3,0.23,nearst-neighbour,9.309569214198689,9.19354870771688,9.4940312001966,0.08413028838159504
36,5,3,0.24000000000000002,nearst-neighbour,9.317312821146682,9.170929618901393,9.407155540493502,0.06242141247868219
36,5,3,0.25,nearst-neighbour,9.246869605559466,9.106720228952746,9.380564165022967,0.07956042589351006
36,5,3,0.26,nearst-neighbour,9.21641126079117,9.094352689774473,9.362800627227877,0.0923616496833279
36,5,3,0.27,nearst-neighbour,9.242751819733723,9.0784403500093,9.34161372981375,0.08038672833703674
36,5,3,0.28,nearst-neighbour,9.252448722888143,9.109308029338493,9.42336162719687,0.08144450062075488
36,5,3,0.29000000000000004,nearst-neighbour,9.180363171152097,9.033943318388094,9.338093491075314,0.08938388231031079
36,5,3,0.3,nearst-neighbour,9.210613521827053,8.992127362035886,9.360986298466363,0.10011660060169891
36,5,3,0.31,nearst-neighbour,9.16979575608327,8.999699192699989,9.243989842436228,0.07313474182122016
36,5,3,0.32,nearst-neighbour,9.130300366242167,8.925391243851635,9.31159120697458,0.1151712187239784
36,5,3,0.33,nearst-neighbour,9.106722233451281,8.954234266137604,9.239052720232559,0.08369513735410757
36,5,3,0.34,nearst-neighbour,9.058684948169233,8.82102076569058,9.207749920581389,0.10484726504419122
36,5,3,0.35000000000000003,nearst-neighbour,9.05846451925997,8.873254228768351,9.209790052669634,0.09848717527180162
36,5,3,0.36000000000000004,nearst-neighbour,9.009880632464318,8.803488657038676,9.247044137198289,0.1359887774578415
36,5,3,0.37,nearst-neighbour,9.016200067303858,8.865672176052755,9.220013419867742,0.10349318194135465
36,5,3,0.38,nearst-neighbour,9.005204931964249,8.840017995027788,9.101217515225462,0.07202569169214082
36,5,3,0.39,nearst-neighbour,9.020172314578318,8.88133498366466,9.224282553735046,0.11957183528699904
36,5,3,0.4,nearst-neighbour,8.905146132754977,8.620746868817182,9.109645563006866,0.1674710030905658
36,5,3,0.41000000000000003,nearst-neighbour,8.934410597223525,8.809535242802827,9.059167252565276,0.08787572602608977
36,5,3,0.42000000000000004,nearst-neighbour,8.969790610146699,8.797417452703591,9.102227826505352,0.08889899857657019
36,5,3,0.43,nearst-neighbour,8.875564124309662,8.575278694131516,8.989764272865008,0.1212747383294471
36,5,3,0.44,nearst-neighbour,8.893816712914035,8.698907315580543,9.046773849584802,0.0890682336662507
36,5,3,0.45,nearst-neighbour,8.80943338172375,8.578226640630929,9.106506815841271,0.1533367963985879
36,5,3,0.46,nearst-neighbour,8.847171466835887,8.697083006492237,8.943144134864086,0.06927804433835971
36,5,3,0.47000000000000003,nearst-neighbour,8.8981474550795,8.79429625505093,9.0010531909069,0.061539946783320504
36,5,3,0.48000000000000004,nearst-neighbour,8.825307510784214,8.245286817917128,8.997317906676281,0.20665897963032653
36,5,3,0.49,nearst-neighbour,8.692078615973546,8.547064840112292,8.82427151341593,0.09702649088420341
36,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
36,5,3,0.01,shift_1,9.972806887402275,9.967766333274076,9.976821147360742,0.003069184311839143
36,5,3,0.02,shift_1,9.9501134836087,9.939421762399215,9.962329821103515,0.0071446699358716685
36,5,3,0.03,shift_1,9.920255478705093,9.905059440702418,9.93157055484756,0.0082384197375513
36,5,3,0.04,shift_1,9.895537241294297,9.872313330836914,9.913825644135068,0.012981687045724796
36,5,3,0.05,shift_1,9.872154424226602,9.839252647591032,9.895430705450966,0.01629717476249929
36,5,3,0.060000000000000005,shift_1,9.83621924436216,9.772617826249386,9.865751446174203,0.030426769898869447
36,5,3,0.06999999999999999,shift_1,9.815469304514636,9.756801496153061,9.859600784742433,0.03139615298191037
36,5,3,0.08,shift_1,9.800841331409696,9.782106863515729,9.82929128152231,0.016064547173219524
36,5,3,0.09,shift_1,9.746293019205137,9.649623587707142,9.819983102523295,0.05908801173983603
36,5,3,0.09999999999999999,shift_1,9.738354279623202,9.6907022447049,9.779175024222624,0.02682442256224906
36,5,3,0.11,shift_1,9.716427223857327,9.670374719423991,9.761083835891565,0.03252086331845813
36,5,3,0.12,shift_1,9.690186773804266,9.625545233719489,9.734164262916229,0.029345400837008782
36,5,3,0.13,shift_1,9.65808523591142,9.559266141963342,9.722154584537398,0.04411388314923854
36,5,3,0.14,shift_1,9.632667444840598,9.554649593249474,9.70551257329668,0.046679832889058234
36,5,3,0.15000000000000002,shift_1,9.634937628385128,9.537642035271487,9.697655698913756,0.045856938151417406
36,5,3,0.16,shift_1,9.58164053285164,9.49135880822562,9.63968398759681,0.040111046290716185
