V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.27,random-permute,3.282963186354837,3.2097652858542856,3.3158601561733962,0.03186658856323495
18,5,3,0.28,random-permute,3.3102520018619375,3.263578029173599,3.343219433691198,0.024038610540633807
18,5,3,0.29000000000000004,random-permute,3.3024064069613175,3.2652483492517375,3.3307034517832426,0.02298050738354577
18,5,3,0.3,random-permute,3.286624962230758,3.215694338295185,3.3936663960417786,0.04486641539131671
18,5,3,0.31,random-permute,3.3029126937819795,3.2537043467307276,3.3558057099440877,0.03212343420641746
18,5,3,0.32,random-permute,3.279799971647801,3.2204986981908776,3.3199540734185584,0.025363710067220553
18,5,3,0.33,random-permute,3.2835151871161683,3.218616554694939,3.3509991671404715,0.03377290903414906
18,5,3,0.34,random-permute,3.3022152593647904,3.252413538367593,3.359669894802921,0.030797902132704228
18,5,3,0.35000000000000003,random-permute,3.2905499287749933,3.245635984332365,3.343394751501571,0.03238836187058771
18,5,3,0.36000000000000004,random-permute,3.290085537481486,3.241793573445264,3.3383214986460614,0.02910685045821333
18,5,3,0.37,random-permute,3.267806226408797,3.229402057215429,3.317066780810982,0.02437629591100242
18,5,3,0.38,random-permute,3.257349757173222,3.195671500143608,3.311910126363021,0.04166494995587117
18,5,3,0.39,random-permute,3.280045380380576,3.208520620052196,3.320610032139023,0.0333200892451655
18,5,3,0.4,random-permute,3.2920346469285526,3.2473326195637817,3.360478383675271,0.03723671654568498
18,5,3,0.41000000000000003,random-permute,3.2754772725978745,3.199089870216256,3.3806375370745303,0.05434374665468559
18,5,3,0.42000000000000004,random-permute,3.275675519287762,3.2035960730635007,3.3716305885536593,0.049624240162082646
18,5,3,0.43,random-permute,3.250902386301262,3.1969229054708874,3.2912626359817616,0.03094877980096639
18,5,3,0.44,random-permute,3.257085983169258,3.178083589668674,3.343189906028619,0.04959568039582611
18,5,3,0.45,random-permute,3.269584930004041,3.2334863232427264,3.31012266379372,0.025639912201890935
18,5,3,0.46,random-permute,3.2653334581778752,3.2176123479578402,3.307672279419437,0.029543507756203347
18,5,3,0.47000000000000003,random-permute,3.2323395233520187,3.1516211446251723,3.2945457788419144,0.04840945761215395
18,5,3,0.48000000000000004,random-permute,3.254478718576613,3.120501621741799,3.309975872086948,0.05386702228406993
18,5,3,0.49,random-permute,3.292117817611261,3.220600522195475,3.441056846904464,0.05889417127278495
32,6,3,0.0,uniform,10.0,10.0,10.0,0.0
32,6,3,0.01,uniform,9.973042361071311,9.96601650706002,9.979711138023118,0.0037709069034745713
32,6,3,0.02,uniform,9.946222091729584,9.93566758383833,9.955237425154824,0.006301266659380464
32,6,3,0.03,uniform,9.919101929629232,9.889294952091868,9.936748474954365,0.0129798564114499
32,6,3,0.04,uniform,9.88800080900617,9.83493200119707,9.912711357365707,0.022194673584844213
32,6,3,0.05,uniform,9.86425354627706,9.81382707470183,9.901833125782924,0.022984472309167232
32,6,3,0.060000000000000005,uniform,9.837061687651833,9.817679860506152,9.857784608954008,0.012164187677080052
32,6,3,0.06999999999999999,uniform,9.818328809312797,9.778153099151853,9.841970302384151,0.022207293622849084
32,6,3,0.08,uniform,9.789039576687143,9.710970629680434,9.837876371126024,0.03362784218517878
32,6,3,0.09,uniform,9.746272825525944,9.66478065114453,9.792262562736598,0.03848602192698245
32,6,3,0.09999999999999999,uniform,9.726853139926913,9.665419330671876,9.789424259848568,0.03943059511794684
32,6,3,0.11,uniform,9.692644725356416,9.587313739476583,9.754277301360895,0.04688083948483526
32,6,3,0.12,uniform,9.682535848242694,9.625791749305213,9.736634064738206,0.02975991347640554
32,6,3,0.13,uniform,9.663149438990185,9.599649572613295,9.713190267772854,0.031067327094196583
32,6,3,0.14,uniform,9.595572313652024,9.496284773801298,9.69162340273374,0.05744692557123775
32,6,3,0.15000000000000002,uniform,9.617780082653802,9.56001748328844,9.674272963702604,0.03207785080539786
32,6,3,0.16,uniform,9.576344718578941,9.489825267797224,9.677699228672966,0.05417702324387927
32,6,3,0.17,uniform,9.530672737705439,9.445669204439517,9.624635688197882,0.059155314731019565
32,6,3,0.18000000000000002,uniform,9.527045267571037,9.396689548397058,9.5880708373758,0.05572609808395204
32,6,3,0.19,uniform,9.540712319551025,9.462270895707126,9.60933454234013,0.0494763332377657
32,6,3,0.2,uniform,9.498951967379227,9.414219520200644,9.581239849471542,0.043898710018521185
32,6,3,0.21000000000000002,uniform,9.438413725663377,9.28598874711176,9.541033112545604,0.08244478622505721
32,6,3,0.22,uniform,9.424756923426068,9.272891289905994,9.536938679474156,0.0909422824544523
32,6,3,0.23,uniform,9.386561317490234,9.076313092133057,9.575499474651386,0.129365835830912
32,6,3,0.24000000000000002,uniform,9.386548683004678,9.30504727805282,9.467197462566508,0.06009492456526194
32,6,3,0.25,uniform,9.340712198464349,9.066602202813348,9.512509485265058,0.1185544706851781
32,6,3,0.26,uniform,9.319775287391016,9.231248312929837,9.426114438372371,0.06000049747786429
32,6,3,0.27,uniform,9.345766836555452,9.220669805401078,9.461341226579526,0.08930125000708498
32,6,3,0.28,uniform,9.300171829617891,9.183310900830753,9.40686200077799,0.06061365294820768
32,6,3,0.29000000000000004,uniform,9.241565183534753,9.126559182188831,9.338745120977876,0.059970361617519605
32,6,3,0.3,uniform,9.203839847547487,8.992966498152752,9.351401260094699,0.13099100350762305
32,6,3,0.31,uniform,9.221303393243677,9.02044098053272,9.38706020289901,0.10699913681690963
32,6,3,0.32,uniform,9.2059166247123,9.062631085932109,9.315763892087565,0.07919757288800042
32,6,3,0.33,uniform,9.135389127743242,8.941336896195539,9.33781750005821,0.1244182575808518
32,6,3,0.34,uniform,9.087935895790105,8.878354805488321,9.25515070033436,0.11275595074754176
32,6,3,0.35000000000000003,uniform,9.183624237147203,9.079207549790157,9.294176270224193,0.06771623298591224
32,6,3,0.36000000000000004,uniform,9.105191043534091,8.877164874311681,9.259211159635827,0.11257761307201727
32,6,3,0.37,uniform,9.099539583171051,9.004753884165103,9.207903125784286,0.057448763065834026
32,6,3,0.38,uniform,9.01999342089467,8.764936266483945,9.11427028537774,0.10974236167058021
32,6,3,0.39,uniform,9.082686231189673,8.790510893848642,9.252751216157504,0.15361331788529492
32,6,3,0.4,uniform,9.000463534134415,8.73972326759088,9.172728791106929,0.13827955046354126
32,6,3,0.41000000000000003,uniform,8.96077429911073,8.754449795807156,9.154110026630539,0.14053430490937818
32,6,3,0.42000000000000004,uniform,8.95421472892008,8.8189109222733,9.117124173905903,0.09519940258299085
32,6,3,0.43,uniform,8.906141695756158,8.498529933381482,9.111687198397666,0.1603719180961449
32,6,3,0.44,uniform,8.96018529038181,8.643722679922133,9.189774069185857,0.1435253332217182
32,6,3,0.45,uniform,8.868415387280475,8.781390877509072,8.966005558268508,0.059423622801311096
32,6,3,0.46,uniform,8.865949029059403,8.715280264432502,9.068208034206569,0.09980141885311646
32,6,3,0.47000000000000003,uniform,8.829787458319803,8.658107181600576,9.058184104212781,0.10728698342351725
32,6,3,0.48000000000000004,uniform,8.85313509966667,8.705508924093998,8.989329151960122,0.0864668687135373
32,6,3,0.49,uniform,8.852636370648312,8.717539970303266,8.958887432590615,0.06713379056270577
32,6,3,0.0,nearst-neighbour,9.895833333333334,9.895833333333334,9.895833333333334,0.0
32,6,3,0.01,nearst-neighbour,9.870015684509434,9.864662493797566,9.874679481226005,0.003211401119829201
32,6,3,0.02,nearst-neighbour,9.844549859821125,9.836357695257595,9.851621982242621,0.004775405419433952
32,6,3,0.03,nearst-neighbour,9.810578054857194,9.798974131638404,9.82549836793219,0.007868640873518589
32,6,3,0.04,nearst-neighbour,9.785535359049366,9.769842202626327,9.803874689989556,0.009829652728713702
32,6,3,0.05,nearst-neighbour,9.764295658884995,9.743977448220319,9.795357727457295,0.01581352144542279
32,6,3,0.060000000000000005,nearst-neighbour,9.729949245577378,9.695536251839378,9.751281829459083,0.015914372099652848
32,6,3,0.06999999999999999,nearst-neighbour,9.7163804387446,9.692100786600166,9.733091663526308,0.012364516582620973
32,6,3,0.08,nearst-neighbour,9.676635147450956,9.634486676452442,9.720230101555577,0.023275057186780388
32,6,3,0.09,nearst-neighbour,9.641667712076147,9.55929314391058,9.707007563795662,0.0488232113264493
32,6,3,0.09999999999999999,nearst-neighbour,9.6279459028004,9.5241439053176,9.707112151400802,0.04837307210748701
32,6,3,0.11,nearst-neighbour,9.609645380627741,9.477027464160463,9.672714494247,0.04941573344471122
32,6,3,0.12,nearst-neighbour,9.587590310651674,9.510795114363214,9.656278826089947,0.042085280416772265
32,6,3,0.13,nearst-neighbour,9.548668061898939,9.472699961183922,9.592273808854761,0.035634214282770194
32,6,3,0.14,nearst-neighbour,9.548899381580778,9.45617756390486,9.607101615714523,0.03899699424820614
32,6,3,0.15000000000000002,nearst-neighbour,9.550683470374393,9.475223984026659,9.624046179133654,0.043351042300752
32,6,3,0.16,nearst-neighbour,9.448790869005247,9.309011214830544,9.518733130393707,0.062156167969064986
32,6,3,0.17,nearst-neighbour,9.46542404289064,9.392381199636386,9.528899737372877,0.04960988560141154
32,6,3,0.18000000000000002,nearst-neighbour,9.42050398965497,9.314496212557453,9.539926824520732,0.06632857610607233
32,6,3,0.19,nearst-neighbour,9.410478600003035,9.223724520018282,9.492240541297695,0.07388715441350745
32,6,3,0.2,nearst-neighbour,9.423289783545764,9.295569010654111,9.53635847317405,0.06923127739538294
32,6,3,0.21000000000000002,nearst-neighbour,9.341127326974789,9.26312660430353,9.441989643434475,0.05434109399658605
32,6,3,0.22,nearst-neighbour,9.377272726180378,9.317252193729681,9.446520906327446,0.038046194742861854
32,6,3,0.23,nearst-neighbour,9.288208363811261,9.177329027360072,9.4077032744449,0.06246809820568325
32,6,3,0.24000000000000002,nearst-neighbour,9.229626553862595,9.122206392720528,9.321481274169846,0.06360762969531941
32,6,3,0.25,nearst-neighbour,9.260951000530948,9.13826065260359,9.36829700057461,0.06445874111427942
32,6,3,0.26,nearst-neighbour,9.207504964471154,8.98785158010766,9.313596972021998,0.08896407279229528
32,6,3,0.27,nearst-neighbour,9.14607869252564,8.935730830958102,9.247777624387451,0.09860605714669861
32,6,3,0.28,nearst-neighbour,9.154286161899176,8.940376235069161,9.39899180672022,0.11259857821664473
32,6,3,0.29000000000000004,nearst-neighbour,9.127479817914738,8.919879981207577,9.324958236523356,0.12398865460728258
32,6,3,0.3,nearst-neighbour,9.133204353278739,8.94906113751025,9.294380871687116,0.10731486755246582
32,6,3,0.31,nearst-neighbour,9.062672011181341,8.793910050503595,9.245970130769939,0.1620822700777546
32,6,3,0.32,nearst-neighbour,9.097206872169242,8.988968547379237,9.244843172669862,0.09230349763632525
32,6,3,0.33,nearst-neighbour,9.097780664816991,8.894722207184818,9.230820567531577,0.09063120782894227
32,6,3,0.34,nearst-neighbour,9.012737726050112,8.840178484635137,9.211154598819617,0.12570314347656855
32,6,3,0.35000000000000003,nearst-neighbour,9.027021146966419,8.785618399508145,9.2432386341568,0.12273161558490779
32,6,3,0.36000000000000004,nearst-neighbour,8.983469002294122,8.808911156751408,9.133780662455031,0.08668384415673487
32,6,3,0.37,nearst-neighbour,8.993949850798957,8.884838118940658,9.114886373656988,0.0679689086695106
32,6,3,0.38,nearst-neighbour,8.995532670892379,8.756954728197897,9.166982478634134,0.12577007625079706
32,6,3,0.39,nearst-neighbour,8.986887473685602,8.833900616078479,9.14483196071531,0.10504166099753774
32,6,3,0.4,nearst-neighbour,8.96015958022589,8.774390070205115,9.08264930609727,0.08781068432248396
32,6,3,0.41000000000000003,nearst-neighbour,8.870848741454527,8.62551267123673,9.071896118039207,0.15251255870804262
32,6,3,0.42000000000000004,nearst-neighbour,8.820675075828579,8.698485572595573,8.94651016783977,0.08728657779691976
32,6,3,0.43,nearst-neighbour,8.860070715793322,8.503682370910106,9.124961374670532,0.18203913122223184
32,6,3,0.44,nearst-neighbour,8.862112286870964,8.570413728836405,9.011903129926027,0.13812219732555672
32,6,3,0.45,nearst-neighbour,8.770834074306913,8.381337920177454,8.930635359775808,0.1661642668812357
32,6,3,0.46,nearst-neighbour,8.838294143399954,8.335786317500778,9.043310142169304,0.19575129045775203
32,6,3,0.47000000000000003,nearst-neighbour,8.738594799973004,8.556429812292908,9.003480510278292,0.11678485833026761
32,6,3,0.48000000000000004,nearst-neighbour,8.71369976798815,8.462547056111793,8.989391602832114,0.1705594744574696
32,6,3,0.49,nearst-neighbour,8.728083604081643,8.300679897031262,8.985921195991466,0.19155933994458704
32,6,3,0.0,shift_1,10.0,10.0,10.0,0.0
32,6,3,0.01,shift_1,9.971415004958303,9.96455457571364,9.975233595188111,0.0034378241943282904
32,6,3,0.02,shift_1,9.943462419157761,9.932448692313796,9.954885877584053,0.007864332986277988
32,6,3,0.03,shift_1,9.915391497066304,9.898131618505944,9.931624260297726,0.009909420829395997
32,6,3,0.04,shift_1,9.887114314532557,9.856661517740168,9.913401549757554,0.01732557989955844
32,6,3,0.05,shift_1,9.866137768395795,9.839874280095147,9.883211256230265,0.014431944468109097
32,6,3,0.060000000000000005,shift_1,9.836953075753547,9.799370789440623,9.868213106114785,0.019419403500011964
32,6,3,0.06999999999999999,shift_1,9.813637202801893,9.7787282886606,9.856560978012746,0.02372793116931401
32,6,3,0.08,shift_1,9.77805486681743,9.722038512889123,9.81726436013254,0.03251745017561725
32,6,3,0.09,shift_1,9.756283475505587,9.636688792171658,9.792937931255084,0.047012967133554115
32,6,3,0.09999999999999999,shift_1,9.74911358922019,9.718762098950515,9.780308653283395,0.0198976119342643
32,6,3,0.11,shift_1,9.715417258964356,9.641520211321238,9.761136072707155,0.02964874848660753
32,6,3,0.12,shift_1,9.67575688242422,9.624651329989211,9.747027142947063,0.040478940399191664
32,6,3,0.13,shift_1,9.66360623267921,9.611000926350675,9.725639543226675,0.042780840737589934
32,6,3,0.14,shift_1,9.623623465397474,9.527215644018202,9.703869844972754,0.05307177410110839
32,6,3,0.15000000000000002,shift_1,9.60126134831035,9.443467493160462,9.679703423310626,0.060878761772683684
32,6,3,0.16,shift_1,9.578184560797183,9.505868385764767,9.66018540279354,0.042763160137552
32,6,3,0.17,shift_1,9.580729395407626,9.50024717943816,9.66221186930758,0.04838583248348334
32,6,3,0.18000000000000002,shift_1,9.524906280522504,9.430042555235428,9.632162100815632,0.07265161167984667
32,6,3,0.19,shift_1,9.471831607223177,9.358303780343592,9.575565493307325,0.05927937596608831
32,6,3,0.2,shift_1,9.505762971486693,9.403877794470779,9.561917698014133,0.05168699157163752
32,6,3,0.21000000000000002,shift_1,9.431998799386433,9.261172437421578,9.508298518548592,0.07174598756062099
32,6,3,0.22,shift_1,9.454336045446718,9.335155533503992,9.536312894512493,0.06336305137891299
32,6,3,0.23,shift_1,9.357702090201949,9.27264207729033,9.57910100260416,0.08462625006257009
32,6,3,0.24000000000000002,shift_1,9.407028781096587,9.323000638557254,9.493114544963415,0.05654451848455337
32,6,3,0.25,shift_1,9.38577755665442,9.271793198724467,9.48925897723795,0.06256577638518916
32,6,3,0.26,shift_1,9.338502816991431,9.22300137314003,9.432548089627225,0.06077055123956362
32,6,3,0.27,shift_1,9.247600335066,9.041788401014015,9.451402515861092,0.11641546857554173
32,6,3,0.28,shift_1,9.251970212286581,8.966368968758218,9.416990644865392,0.12308815039850421
32,6,3,0.29000000000000004,shift_1,9.265741746101302,9.108385310447963,9.35577438228902,0.08225311056528221
32,6,3,0.3,shift_1,9.2249942428097,9.076063344877438,9.30065014010167,0.06549182699526997
32,6,3,0.31,shift_1,9.226450844907044,9.046753653747627,9.368560546535695,0.08425587437166471
32,6,3,0.32,shift_1,9.144520792816428,8.944314701817907,9.267117741035934,0.09713332578741028
32,6,3,0.33,shift_1,9.19819336978,9.071074203881603,9.288043410954497,0.0616184271874041
32,6,3,0.34,shift_1,9.169885715991791,8.92074106787034,9.317936600037672,0.109405020194207
32,6,3,0.35000000000000003,shift_1,9.110001791632966,8.666113952498153,9.333254707659092,0.18253845255103726
32,6,3,0.36000000000000004,shift_1,9.104673418502653,8.952409276401147,9.224887820340896,0.09684048504164186
32,6,3,0.37,shift_1,9.085431145269043,8.877911589660107,9.252744481277487,0.1006327099443785
32,6,3,0.38,shift_1,9.09582497940777,8.938470708120747,9.235193729085912,0.09182837188383686
32,6,3,0.39,shift_1,9.06591487133613,8.789929983635174,9.24677737239422,0.11144302739700075
32,6,3,0.4,shift_1,9.038049142252827,8.814125021032117,9.22977892226548,0.13395112074616158
32,6,3,0.41000000000000003,shift_1,9.009329115255074,8.669332223617793,9.15395563101074,0.12513343190675702
32,6,3,0.42000000000000004,shift_1,8.910871051360221,8.704341246948466,9.189934870791413,0.13514916131455526
32,6,3,0.43,shift_1,8.993604870293872,8.598005783550304,9.277980048141865,0.17717300665629826
32,6,3,0.44,shift_1,8.897115501557124,8.652224858244429,9.077984010959893,0.12654001638150603
32,6,3,0.45,shift_1,8.902061515727977,8.645195145276533,9.087876126096884,0.14694879290676005
32,6,3,0.46,shift_1,8.862069566050941,8.705984461047045,9.1536800363036,0.11896258957318143
32,6,3,0.47000000000000003,shift_1,8.776538929973654,8.606378422651114,8.935420044368742,0.12280764633982746
32,6,3,0.48000000000000004,shift_1,8.84063897314249,8.480194972500714,9.030478240910933,0.15562373665188714
32,6,3,0.49,shift_1,8.71844847946603,8.532366896660564,8.899306222930022,0.09971042716116486
32,6,3,0.0,shift_half,6.666666666666667,6.666666666666667,6.666666666666667,0.0
32,6,3,0.01,shift_half,6.678225287048399,6.6776817051379425,6.6788469031118005,0.00037795904795455957
32,6,3,0.02,shift_half,6.690552834806793,6.6899521116414284,6.691675144699879,0.0005038357863104181
32,6,3,0.03,shift_half,6.701704565010084,6.6994408459590575,6.704311145856252,0.0011442077436364737
32,6,3,0.04,shift_half,6.713652929622617,6.710152842000329,6.716227475969819,0.0016784564320238937
32,6,3,0.05,shift_half,6.7255904863830125,6.723210959305255,6.730077975319676,0.0021280456863787796
32,6,3,0.060000000000000005,shift_half,6.737994173153327,6.733639089944226,6.741436548126608,0.0022025662200359486
32,6,3,0.06999999999999999,shift_half,6.748100096383434,6.743179424169267,6.751219943107064,0.0024765552631253918
32,6,3,0.08,shift_half,6.761768638693296,6.758693519294453,6.763865179623036,0.0015102184203784797
32,6,3,0.09,shift_half,6.774586412397737,6.766562628817831,6.78241759623204,0.0041030382181559185
32,6,3,0.09999999999999999,shift_half,6.788318653847169,6.776960041840201,6.793422205451116,0.005499000390110572
32,6,3,0.11,shift_half,6.800475331390073,6.792682708261275,6.8051233976197265,0.003430363624880031
32,6,3,0.12,shift_half,6.811196591387786,6.806203837082602,6.816079852930865,0.0024559937336085702
32,6,3,0.13,shift_half,6.820631643637656,6.8130380157529515,6.828827999735065,0.004542742967491763
32,6,3,0.14,shift_half,6.8329390696449845,6.819621871767183,6.841919311609684,0.006601499136519948
32,6,3,0.15000000000000002,shift_half,6.8518471484498535,6.839343496487191,6.862717925322031,0.006842995147594614
32,6,3,0.16,shift_half,6.855127370087504,6.840417191427373,6.871220776004601,0.007795127023118429
32,6,3,0.17,shift_half,6.871922232764595,6.859170314257514,6.88743172836741,0.007594208151524903
32,6,3,0.18000000000000002,shift_half,6.890202483633173,6.876980972585886,6.899441179477942,0.006487122526533282
32,6,3,0.19,shift_half,6.8949409819117875,6.876624319107845,6.906588960784362,0.010384399317949542
32,6,3,0.2,shift_half,6.909175865780116,6.90121025837225,6.92446028576883,0.006674724104873554
32,6,3,0.21000000000000002,shift_half,6.922668750564692,6.904181240296606,6.9348008588956915,0.010447549751379676
32,6,3,0.22,shift_half,6.932986825763311,6.923267511346862,6.9452707984459225,0.0071989993041714035
32,6,3,0.23,shift_half,6.952704938038832,6.930189902960218,6.978429642461859,0.014181097705541745
32,6,3,0.24000000000000002,shift_half,6.957931597868982,6.94692220662467,6.972294931094126,0.007158925370534859
32,6,3,0.25,shift_half,6.9740812693122605,6.952826081202065,6.982318149323489,0.00864337072438602
32,6,3,0.26,shift_half,6.986544566374948,6.95990074168452,7.005094104398371,0.014047415491346724
32,6,3,0.27,shift_half,7.001325971437291,6.978607062420589,7.013449784463045,0.011375571682228983
32,6,3,0.28,shift_half,7.0116875986210045,6.994740862807245,7.0299385079033945,0.011528852243205972
32,6,3,0.29000000000000004,shift_half,7.023563904939849,6.995486217711384,7.044592863230651,0.014976307361689511
32,6,3,0.3,shift_half,7.037478890765359,7.017746366278099,7.0541816322122495,0.011030663045891554
32,6,3,0.31,shift_half,7.055409546264066,7.030096301811497,7.077071599602569,0.01457506152979055
32,6,3,0.32,shift_half,7.07154920799629,7.044789827478275,7.090199228474884,0.015280343648216151
32,6,3,0.33,shift_half,7.081865677704201,7.062151790130709,7.099876125831613,0.01348557877774541
32,6,3,0.34,shift_half,7.083494666375273,7.0632524318399525,7.105904907668087,0.012664102120284605
32,6,3,0.35000000000000003,shift_half,7.105317853648286,7.078485918881776,7.12663296835796,0.015370680670847096
32,6,3,0.36000000000000004,shift_half,7.118269554529428,7.094044266424397,7.14847788086188,0.016555136916240915
32,6,3,0.37,shift_half,7.13074182459024,7.106253689580471,7.152732325843922,0.01749009652738281
32,6,3,0.38,shift_half,7.138922794723934,7.104381152607465,7.16146778804769,0.017088349567444525
32,6,3,0.39,shift_half,7.154064095655118,7.140222169906587,7.18250897405314,0.012196342878037978
32,6,3,0.4,shift_half,7.166322553863322,7.1373969451500505,7.212367577335329,0.022834510320697898
32,6,3,0.41000000000000003,shift_half,7.183258992693439,7.154608473519154,7.211407543230489,0.015270420695778985
32,6,3,0.42000000000000004,shift_half,7.189111031005899,7.175730181926393,7.213337631762525,0.010474069112443052
32,6,3,0.43,shift_half,7.214898045974392,7.184363977856421,7.246728754580093,0.021843537036690192
32,6,3,0.44,shift_half,7.232929181964872,7.191461178109344,7.259819633100078,0.024563945806733618
32,6,3,0.45,shift_half,7.242400534727267,7.225569241484259,7.255544199571994,0.010739493590667228
32,6,3,0.46,shift_half,7.259414880813118,7.22456746840376,7.292501318752071,0.020000204021639507
32,6,3,0.47000000000000003,shift_half,7.273030277635025,7.225779638982252,7.320466719825046,0.025138118168706033
32,6,3,0.48000000000000004,shift_half,7.282958835090066,7.2474063505781805,7.326372073774575,0.024044604010512984
32,6,3,0.49,shift_half,7.295358011643069,7.263876621755126,7.331003845925956,0.02453421590548775
32,6,3,0.0,router-cluster,10.000000000000002,10.000000000000002,10.000000000000002,0.0
32,6,3,0.01,router-cluster,9.971020983995308,9.964273321293717,9.97917416578724,0.004403010282020338
32,6,3,0.02,router-cluster,9.944818891109664,9.934817714485364,9.95503676923322,0.005728151858751299
32,6,3,0.03,router-cluster,9.91822126895798,9.891599571544523,9.936618376981729,0.014846820994678406
32,6,3,0.04,router-cluster,9.894366639872839,9.868071418362176,9.906877011062381,0.011138524475134
32,6,3,0.05,router-cluster,9.866624213263023,9.83746776429278,9.89074752308243,0.013733005473186434
32,6,3,0.060000000000000005,router-cluster,9.833253200536742,9.794305171490594,9.874141568022052,0.020432260384489666
32,6,3,0.06999999999999999,router-cluster,9.811188876457809,9.763969257088602,9.841207485247795,0.022671281508641943
32,6,3,0.08,router-cluster,9.786800956298098,9.749600237373963,9.81825942805999,0.020173314870992526
32,6,3,0.09,router-cluster,9.780207822425409,9.741884825641796,9.812877395540989,0.0198225760423761
32,6,3,0.09999999999999999,router-cluster,9.73792761109539,9.68706753634997,9.773914225330499,0.029286126367642624
32,6,3,0.11,router-cluster,9.682943128819078,9.560809462735058,9.754575387345609,0.057998105964794246
32,6,3,0.12,router-cluster,9.693467567919612,9.652591131449599,9.730859023426008,0.027881985204810902
32,6,3,0.13,router-cluster,9.642201444904149,9.576238039872688,9.712480566372191,0.04606424691034439
32,6,3,0.14,router-cluster,9.655993537111602,9.55206138362283,9.706778573672352,0.04310592850001417
32,6,3,0.15000000000000002,router-cluster,9.586813574082699,9.473255683111697,9.677225869280765,0.062979573348782
32,6,3,0.16,router-cluster,9.59324760190903,9.52578150655058,9.671534833643182,0.0492129434702907
32,6,3,0.17,router-cluster,9.545729734512156,9.381106224605984,9.604170579150823,0.06358489868869069
32,6,3,0.18000000000000002,router-cluster,9.565101320595888,9.427512012404913,9.623444445593831,0.05399822734565983
32,6,3,0.19,router-cluster,9.521452238591182,9.40597777594176,9.602879852759854,0.07240926408342022
32,6,3,0.2,router-cluster,9.444665751899947,9.352063300961815,9.516173432036988,0.053248051641127114
32,6,3,0.21000000000000002,router-cluster,9.419149030017449,9.295125951723024,9.533353892644401,0.08040650015963764
32,6,3,0.22,router-cluster,9.438952811740437,9.219653003783641,9.544640844453406,0.10280339349337991
32,6,3,0.23,router-cluster,9.398305954120474,9.223610247884919,9.533113522529005,0.09323514827443903
32,6,3,0.24000000000000002,router-cluster,9.37585791431346,9.294579906576583,9.52865342052948,0.0704848959018993
32,6,3,0.25,router-cluster,9.347485163033362,9.103195662439111,9.457438835068439,0.09299451339672574
32,6,3,0.26,router-cluster,9.370160902049848,9.284456635709073,9.496688439023929,0.06916135138421664
32,6,3,0.27,router-cluster,9.294778685862111,9.217881748239503,9.438508014810347,0.07212921241492876
32,6,3,0.28,router-cluster,9.295163729863416,9.093084094258714,9.418888155896367,0.08847551814618476
32,6,3,0.29000000000000004,router-cluster,9.250642590247491,9.09282298040007,9.435599780381896,0.11518985574787738
32,6,3,0.3,router-cluster,9.247570091024539,9.102893145009514,9.400866927837919,0.08022503007701143
32,6,3,0.31,router-cluster,9.192927235477423,9.008819019831916,9.357686863172733,0.10774144932816931
32,6,3,0.32,router-cluster,9.146198324041565,9.009829299526196,9.256162465839905,0.08013864330813383
32,6,3,0.33,router-cluster,9.192834997703438,8.876084886892217,9.375605728861176,0.1343698345331224
32,6,3,0.34,router-cluster,9.126130162292247,8.937011982237808,9.249268826588386,0.10267793648907479
32,6,3,0.35000000000000003,router-cluster,9.116022891456264,8.831437534470401,9.274148509778337,0.1186680390239257
32,6,3,0.36000000000000004,router-cluster,9.059499242056214,8.877584341018025,9.168204545743253,0.07982338312879908
32,6,3,0.37,router-cluster,9.113738657213823,8.913325729945136,9.238088340545064,0.10617772643501636
32,6,3,0.38,router-cluster,9.038441976812221,8.866925760761369,9.168718012486247,0.0943116387220127
32,6,3,0.39,router-cluster,9.034332080628037,8.813163500982752,9.250917098831254,0.1363849679731773
32,6,3,0.4,router-cluster,8.996613988344862,8.708776738702367,9.2114523063867,0.1430067079701472
32,6,3,0.41000000000000003,router-cluster,8.989395037785366,8.754478235037823,9.130820885475135,0.10733987080607384
32,6,3,0.42000000000000004,router-cluster,8.906197348938798,8.58202984994758,9.15327667401292,0.16330568056269154
32,6,3,0.43,router-cluster,8.812580392319827,8.516381342619775,8.983245455416574,0.13870169533441906
32,6,3,0.44,router-cluster,8.89956847299587,8.767802951359652,9.0223734772049,0.08398026026997664
32,6,3,0.45,router-cluster,8.893720487081046,8.708612278614654,9.124066330381678,0.1293920855294359
32,6,3,0.46,router-cluster,8.874235900215243,8.639101689205084,9.092289187657931,0.15376029524727194
32,6,3,0.47000000000000003,router-cluster,8.847054396292084,8.748195026897294,8.971281973448882,0.07803576088090777
32,6,3,0.48000000000000004,router-cluster,8.903818630465867,8.633598300100296,9.086258265640607,0.12624926272170972
32,6,3,0.49,router-cluster,8.767096043112442,8.50155342766108,9.000168971752899,0.14668621685822386
32,6,3,0.0,random-permute,2.5,2.5,2.5,0.0
32,6,3,0.01,random-permute,2.4995002029745015,2.498743365776407,2.500288938386843,0.00043378820558351587
32,6,3,0.02,random-permute,2.49950943051292,2.4978733612280775,2.5017655421002414,0.0010662551920772305
32,6,3,0.03,random-permute,2.498590920531327,2.4968978324703026,2.5007297834154025,0.0011095562452627587
32,6,3,0.04,random-permute,2.497366290112354,2.492357585102915,2.501147313987486,0.0024356428927517276
