V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
13,4,2,0.32,uniform,8.820566263193365,8.417949815369756,9.121676584680769,0.19216548617173845
13,4,2,0.33,uniform,8.75381503796558,8.294216453442424,8.99478292153533,0.19924606856205643
13,4,2,0.34,uniform,8.820161361267456,8.56559425544058,9.074891311520174,0.1575655811578819
13,4,2,0.35000000000000003,uniform,8.646714618273505,8.165695731287116,8.975482454915733,0.2296075092084848
13,4,2,0.36000000000000004,uniform,8.745492423493838,8.514226504495033,9.053009415551422,0.15453195065905456
13,4,2,0.37,uniform,8.679266532258577,8.32768561736147,9.024169886263659,0.2074189940021359
13,4,2,0.38,uniform,8.551693742980891,8.149325672974387,8.863290043246833,0.20335460099881117
13,4,2,0.39,uniform,8.446504856600379,8.101528129802642,8.87356416697155,0.257189649586237
13,4,2,0.4,uniform,8.552037078811628,8.256595847841677,8.794755159200601,0.1397174433223496
13,4,2,0.41000000000000003,uniform,8.468022833522145,7.9704114927445255,8.812087438401266,0.21467645727687837
13,4,2,0.42000000000000004,uniform,8.572207136231594,8.184205314939604,8.968987713227262,0.20808832258859705
13,4,2,0.43,uniform,8.604248557046454,8.365487857243721,8.834333531843798,0.15341440953334862
13,4,2,0.44,uniform,8.401762905694202,7.932134326325654,8.832708443673932,0.2456825922669677
13,4,2,0.45,uniform,8.291801622122014,7.53130932373003,8.794647508556626,0.356259026149276
13,4,2,0.46,uniform,8.25016425308361,7.768817250304328,8.46887928413154,0.21643468139265462
13,4,2,0.47000000000000003,uniform,8.171314778673604,7.593413485149535,8.6468152848616,0.36574783228707825
13,4,2,0.48000000000000004,uniform,8.353956081675479,7.765083084387293,8.692954531787176,0.24943382420568483
13,4,2,0.49,uniform,8.093452680429264,7.686379691746917,8.619127298336833,0.30477318454737634
13,4,2,0.0,nearst-neighbour,9.615384615384615,9.615384615384615,9.615384615384615,0.0
13,4,2,0.01,nearst-neighbour,9.575351690628732,9.567795198093304,9.58171569283671,0.0051422445389937566
13,4,2,0.02,nearst-neighbour,9.541356448248832,9.528866523269516,9.554873106880375,0.006896208097594078
13,4,2,0.03,nearst-neighbour,9.497124102140898,9.453879102795572,9.531747570493422,0.027394338559465225
13,4,2,0.04,nearst-neighbour,9.467876854574302,9.419449734802813,9.50143218456731,0.026074069861945416
13,4,2,0.05,nearst-neighbour,9.432675589815826,9.354613755270474,9.457332067650729,0.030953053314799257
13,4,2,0.060000000000000005,nearst-neighbour,9.401361179157878,9.35437815174573,9.443911842090007,0.02191300544867732
13,4,2,0.06999999999999999,nearst-neighbour,9.387078210890166,9.346041397379905,9.42529595505424,0.028474624166521426
13,4,2,0.08,nearst-neighbour,9.294089738333223,9.217921643842477,9.38193438215034,0.055381119368204876
13,4,2,0.09,nearst-neighbour,9.251004668950012,9.111920931688775,9.367519452553136,0.08874896045765238
13,4,2,0.09999999999999999,nearst-neighbour,9.274756669120602,9.138058335317199,9.400135303621703,0.0752249663050686
13,4,2,0.11,nearst-neighbour,9.218813655378653,9.081730478966547,9.317015668754106,0.06762632912609277
13,4,2,0.12,nearst-neighbour,9.144626825461739,9.01843997879562,9.24009488158497,0.0641985531022549
13,4,2,0.13,nearst-neighbour,9.142398916618099,9.063968473491672,9.23991824342233,0.05643067706217282
13,4,2,0.14,nearst-neighbour,9.11880265406698,8.894094774319548,9.249319859347786,0.11043143489430758
13,4,2,0.15000000000000002,nearst-neighbour,8.986121571825532,8.511907897520635,9.173141423314222,0.19404248588855189
13,4,2,0.16,nearst-neighbour,9.021216094218286,8.817380506863085,9.151758000065696,0.11860281191704132
13,4,2,0.17,nearst-neighbour,8.97550607764995,8.78577472141945,9.074480423398363,0.1091495507897311
13,4,2,0.18000000000000002,nearst-neighbour,8.923310285434914,8.573824806261005,9.146856277713932,0.19451770834457563
13,4,2,0.19,nearst-neighbour,8.989802242115019,8.689751325375026,9.18655900951735,0.1237497192128658
13,4,2,0.2,nearst-neighbour,8.920284302189872,8.727218648241676,9.137219695006305,0.10772917496858042
13,4,2,0.21000000000000002,nearst-neighbour,8.821937392007236,8.542590826325249,9.101988630884831,0.1477040401370949
13,4,2,0.22,nearst-neighbour,8.765937808549344,8.45421777849934,8.963883304676825,0.17336077739263425
13,4,2,0.23,nearst-neighbour,8.82162156447502,8.37679244867615,9.014557057285742,0.22011225476448665
13,4,2,0.24000000000000002,nearst-neighbour,8.783413253695858,8.603171309587577,8.950783174224147,0.10716202507770445
13,4,2,0.25,nearst-neighbour,8.762760769614772,8.450831359349293,9.124907502349847,0.1859886751482691
13,4,2,0.26,nearst-neighbour,8.720855565905046,8.552488675787325,8.875693454165857,0.10284930065269121
13,4,2,0.27,nearst-neighbour,8.574027689472505,8.4100726374685,8.863086019009783,0.14150836445711726
13,4,2,0.28,nearst-neighbour,8.592779673411588,8.165271664397396,8.927559479790224,0.21617725153612646
13,4,2,0.29000000000000004,nearst-neighbour,8.604532739369258,8.42124799394385,8.781764004723806,0.10602281052680886
13,4,2,0.3,nearst-neighbour,8.520605290149332,8.111955139526332,8.732841561017988,0.19723516807775754
13,4,2,0.31,nearst-neighbour,8.545411257553745,8.167626098082616,8.861738581393006,0.18935556440403498
13,4,2,0.32,nearst-neighbour,8.638217842111487,8.325740025239206,8.845424959013382,0.1673141225121642
13,4,2,0.33,nearst-neighbour,8.346003318210514,8.225011099242865,8.598526684495187,0.10557745739283646
13,4,2,0.34,nearst-neighbour,8.513894153272945,8.324399774696692,8.787798042400906,0.12907948155927565
13,4,2,0.35000000000000003,nearst-neighbour,8.413875241160644,7.768943405087266,8.82632106775029,0.3121083348859112
13,4,2,0.36000000000000004,nearst-neighbour,8.408097995358396,8.148637239316026,8.832589989860166,0.22409183125324414
13,4,2,0.37,nearst-neighbour,8.31001999634926,8.070003064450717,8.737475688101092,0.1985164641846292
13,4,2,0.38,nearst-neighbour,8.343733486808528,7.925756067388217,8.678042535993878,0.22566528205004424
13,4,2,0.39,nearst-neighbour,8.227920855414371,7.554334027494146,8.464184007445253,0.2500931033503012
13,4,2,0.4,nearst-neighbour,8.29280866593503,7.8901599235359745,8.653673555764417,0.2533615474604274
13,4,2,0.41000000000000003,nearst-neighbour,8.240955357247245,7.90538894768372,8.633690019896656,0.2142799889630813
13,4,2,0.42000000000000004,nearst-neighbour,8.14514421983333,7.549573719654038,8.379189335786789,0.22346564337378386
13,4,2,0.43,nearst-neighbour,8.149486580981563,7.763406954774239,8.37315651905309,0.1806404295327052
13,4,2,0.44,nearst-neighbour,8.156672285032174,7.793505567912533,8.699875705370705,0.2649369103498781
13,4,2,0.45,nearst-neighbour,8.237690218589599,7.760306583966157,8.46560704190523,0.2008096630411219
13,4,2,0.46,nearst-neighbour,8.15558094637793,7.799466334783925,8.458840791552943,0.2096558566654081
13,4,2,0.47000000000000003,nearst-neighbour,8.034115075106635,7.805314713166016,8.320975500082524,0.1637078632184746
13,4,2,0.48000000000000004,nearst-neighbour,7.961763542650691,7.567995879228676,8.365720567596222,0.2561293814907594
13,4,2,0.49,nearst-neighbour,8.010281586316193,7.529741568972889,8.272174590049689,0.22845335931648142
13,4,2,0.0,shift_1,10.0,10.0,10.0,0.0
13,4,2,0.01,shift_1,9.95534220652673,9.940784690505401,9.966031654154525,0.0073241085366027615
13,4,2,0.02,shift_1,9.908979461678065,9.871712509029976,9.938385371619951,0.017026066640945116
13,4,2,0.03,shift_1,9.881293498409764,9.833203521766054,9.916376179782514,0.024202067492825167
13,4,2,0.04,shift_1,9.85410829471658,9.824147124682929,9.89312574143786,0.020910159328671386
13,4,2,0.05,shift_1,9.761965631838772,9.700593615457045,9.84207027464327,0.043098258743515666
13,4,2,0.060000000000000005,shift_1,9.733161144340174,9.691579104911687,9.791788586551949,0.025840085191384244
13,4,2,0.06999999999999999,shift_1,9.72178166859393,9.603511036486479,9.804758909374971,0.05000677224923466
13,4,2,0.08,shift_1,9.662301300088936,9.594456180220373,9.737868155432649,0.04736978974808414
13,4,2,0.09,shift_1,9.594185086594212,9.482926945001696,9.73691620606503,0.06695909680597435
13,4,2,0.09999999999999999,shift_1,9.610377221598743,9.554294064314536,9.64101173750926,0.024905091619865295
13,4,2,0.11,shift_1,9.534626008758885,9.384232618233604,9.68742153327455,0.08620515194487137
13,4,2,0.12,shift_1,9.480649468497528,9.31914347371699,9.629962505636573,0.0991495679532358
13,4,2,0.13,shift_1,9.452522769575499,9.3950921260298,9.514193603593965,0.04265615184539661
13,4,2,0.14,shift_1,9.386138918847355,9.238807570085822,9.572962355163876,0.10004225148651628
13,4,2,0.15000000000000002,shift_1,9.38152249654194,9.243965973148681,9.491479901623284,0.07706989104674615
13,4,2,0.16,shift_1,9.334301496706056,9.087328248993972,9.463629250991032,0.1083057189651346
13,4,2,0.17,shift_1,9.293102225848921,8.917955582367334,9.548533794761337,0.1897899361730968
13,4,2,0.18000000000000002,shift_1,9.171552252843902,8.76719462022451,9.348204091968238,0.15486189707391135
13,4,2,0.19,shift_1,9.260777925497944,8.991095401881498,9.442708632196151,0.11371940278501685
13,4,2,0.2,shift_1,9.185381458373636,8.895892974306252,9.395497269187992,0.16129357162155034
13,4,2,0.21000000000000002,shift_1,9.155392994649317,8.969323903057838,9.32729885085664,0.1133605938387534
13,4,2,0.22,shift_1,9.097019171381664,8.95981689172681,9.363982896825503,0.12220429817634942
13,4,2,0.23,shift_1,9.103910562481573,8.51289166948931,9.402032855042101,0.22801040555983676
13,4,2,0.24000000000000002,shift_1,9.05372024764616,8.743672485580946,9.251525681970566,0.15727944842348746
13,4,2,0.25,shift_1,9.035314853808849,8.772162868420438,9.269562728590014,0.14702684301803332
13,4,2,0.26,shift_1,8.970980662585276,8.664454602242234,9.277215292767256,0.17250799900721592
13,4,2,0.27,shift_1,8.979163652223168,8.759071190787305,9.204618189698756,0.12896794920562019
13,4,2,0.28,shift_1,8.903054202166627,8.648810928007249,9.167427615507954,0.14653698259919196
13,4,2,0.29000000000000004,shift_1,8.910182179107867,8.67698159548938,9.107277528156759,0.13576054754617126
13,4,2,0.3,shift_1,8.86447717095994,8.650165754762785,9.025091539273598,0.12893428168840654
13,4,2,0.31,shift_1,8.723519456076573,8.352013406791455,9.179896951683657,0.24496902376429694
13,4,2,0.32,shift_1,8.808715035892785,8.371274238517826,9.08699667443053,0.19474967033582943
13,4,2,0.33,shift_1,8.876597039899877,8.679116572726102,8.997500285228126,0.09043563297836366
13,4,2,0.34,shift_1,8.702664334069217,8.342962371629852,9.038184380393783,0.22249130209444756
13,4,2,0.35000000000000003,shift_1,8.709274343803845,8.520257980519178,8.998361811436638,0.12692677838856525
13,4,2,0.36000000000000004,shift_1,8.690005816769913,8.386966597161065,8.975066520915847,0.16687077939797132
13,4,2,0.37,shift_1,8.628574763684682,8.224570584118442,8.924912369161861,0.2040111623893573
13,4,2,0.38,shift_1,8.588698570586319,7.93049235057344,8.79912986701851,0.24714512858166574
13,4,2,0.39,shift_1,8.56329144821426,8.376011851439973,8.668089979239262,0.08817342365876464
13,4,2,0.4,shift_1,8.558597788263128,8.04408670717031,8.756704853953327,0.22318777415357344
13,4,2,0.41000000000000003,shift_1,8.396834800593462,7.891581777252022,8.899162072081424,0.30580219644216194
13,4,2,0.42000000000000004,shift_1,8.495826478785997,8.190206627059933,8.736687681385213,0.17302176157945112
13,4,2,0.43,shift_1,8.503423996604045,8.314493816551003,8.72174516294799,0.11678818107626052
13,4,2,0.44,shift_1,8.260133444859601,7.790262701530327,8.591510518806414,0.2833874700379515
13,4,2,0.45,shift_1,8.380695357494336,8.139383892308418,8.697523548741133,0.1759802490934112
13,4,2,0.46,shift_1,8.5557085257525,8.247033306754387,9.121168958343414,0.30035199225864945
13,4,2,0.47000000000000003,shift_1,8.193086748317594,7.714298154103863,8.665611275974952,0.265695968065798
13,4,2,0.48000000000000004,shift_1,8.34256003963752,7.959810343519698,8.8507104729311,0.22919274583695518
13,4,2,0.49,shift_1,8.323663898066368,7.792890577663412,8.988320840341565,0.40160807584224806
13,4,2,0.0,shift_half,7.5,7.5,7.5,0.0
13,4,2,0.01,shift_half,7.520380901381452,7.514454135156355,7.527631813781216,0.003518897062678053
13,4,2,0.02,shift_half,7.54033228086426,7.5318413644385265,7.547916594182393,0.005248204448002934
13,4,2,0.03,shift_half,7.563396468972354,7.552777211204033,7.578602911575927,0.00801946400002733
13,4,2,0.04,shift_half,7.577407453658047,7.56334140125204,7.5920776765522975,0.009443195463879145
13,4,2,0.05,shift_half,7.596589712625276,7.57995710658423,7.607080433868453,0.007971107978899685
13,4,2,0.060000000000000005,shift_half,7.625288882467656,7.5916739566213405,7.642953246778283,0.014307404428093116
13,4,2,0.06999999999999999,shift_half,7.645324882240604,7.617072955662393,7.670085569707125,0.014524569487390065
13,4,2,0.08,shift_half,7.671020197609451,7.6371596094117855,7.716652919993881,0.026466095149099013
13,4,2,0.09,shift_half,7.7102829222516815,7.672734417182719,7.737983916906653,0.02070338733784403
13,4,2,0.09999999999999999,shift_half,7.710050149950471,7.6665764546878075,7.767956980943582,0.03069884095451443
13,4,2,0.11,shift_half,7.731471246245742,7.679468770660496,7.795906299505522,0.028892025588683447
13,4,2,0.12,shift_half,7.754141097618067,7.705455708810807,7.804239837600712,0.03048718788743909
13,4,2,0.13,shift_half,7.761160355938088,7.710094250843156,7.816114445054274,0.03714095397500906
13,4,2,0.14,shift_half,7.818644307144808,7.732476413823536,7.891582305089427,0.04659525289978719
13,4,2,0.15000000000000002,shift_half,7.829620836513892,7.777151477022067,7.9308618061416345,0.038048883207161044
13,4,2,0.16,shift_half,7.838983619838776,7.676136473827109,7.896009502222939,0.06315119628194378
13,4,2,0.17,shift_half,7.865912736912203,7.808214874595834,7.9339576370056255,0.037715265925363645
13,4,2,0.18000000000000002,shift_half,7.881489880322879,7.787172945847103,7.98779704729462,0.05415300080166051
13,4,2,0.19,shift_half,7.92720614278476,7.740801861325178,8.029669358092868,0.08558752876544795
13,4,2,0.2,shift_half,7.927756688543283,7.840827136284565,7.989977045158544,0.04615334297946185
13,4,2,0.21000000000000002,shift_half,7.947791247153122,7.81362195669359,8.038685366745558,0.06799754363387796
13,4,2,0.22,shift_half,8.022594400678262,7.8934882809625675,8.15219720012435,0.06637415138459497
13,4,2,0.23,shift_half,7.984616058455515,7.866010004807264,8.05333240780504,0.05270802390421201
13,4,2,0.24000000000000002,shift_half,8.026300806479368,7.854532484484105,8.26613114081623,0.11036402297639702
13,4,2,0.25,shift_half,8.03635280840824,7.943107734144737,8.221683445013921,0.09125585594608314
13,4,2,0.26,shift_half,8.045227827367484,7.885064788018121,8.201480132940317,0.0817472831138661
13,4,2,0.27,shift_half,8.061959966634477,7.976683181581324,8.130430610187156,0.04798085586934486
13,4,2,0.28,shift_half,8.106024884559954,7.949582923611671,8.256997747970535,0.09051073855731284
13,4,2,0.29000000000000004,shift_half,8.18891480746446,7.974051719547688,8.504933146965097,0.13337269642031613
13,4,2,0.3,shift_half,8.207234544409175,8.10720624845789,8.317092063278166,0.06229857003095685
13,4,2,0.31,shift_half,8.206975246774855,8.02905182599014,8.432210061372034,0.11305105744769517
13,4,2,0.32,shift_half,8.270746159920936,8.103383655176014,8.444288994627751,0.10228199751444154
13,4,2,0.33,shift_half,8.322368093187247,8.198849892027823,8.495689968726928,0.09351660557867976
13,4,2,0.34,shift_half,8.264421111569277,8.144528748528547,8.37925250069961,0.07713018459099623
13,4,2,0.35000000000000003,shift_half,8.266050642243673,8.173626653414308,8.487131837394431,0.08823220011434434
13,4,2,0.36000000000000004,shift_half,8.299569324512031,8.17675409643043,8.513416774181776,0.0937297992134818
13,4,2,0.37,shift_half,8.338951237201245,8.04619704330764,8.497788973821004,0.13604462526013567
13,4,2,0.38,shift_half,8.355153497105485,8.303411668665962,8.42440596144763,0.040469106593444895
13,4,2,0.39,shift_half,8.334019562181972,8.069086996200268,8.5998138920112,0.13416139989903272
13,4,2,0.4,shift_half,8.298838664597195,8.026524383770438,8.469554898913797,0.1063292914794833
13,4,2,0.41000000000000003,shift_half,8.363276548714147,8.160750803519218,8.516392316318834,0.11508675226710734
13,4,2,0.42000000000000004,shift_half,8.372701589451466,8.159515459232543,8.63675039412756,0.11434892866629179
13,4,2,0.43,shift_half,8.220856922818514,7.719206937074627,8.587974499644886,0.25543653613902334
13,4,2,0.44,shift_half,8.397325943402999,8.20371707197305,8.644377351972018,0.11388982158258616
13,4,2,0.45,shift_half,8.337088905985244,8.143573547520658,8.580237265729568,0.13603857220449586
13,4,2,0.46,shift_half,8.369193279749542,7.697674289686471,8.723822279001258,0.27489661848621844
13,4,2,0.47000000000000003,shift_half,8.25525262276852,7.55265794046092,8.594433688120462,0.3038465207246225
13,4,2,0.48000000000000004,shift_half,8.177284997333171,7.894228006779323,8.636570004543685,0.22734778831984337
13,4,2,0.49,shift_half,8.161664400172459,7.708713171694257,8.537267519394579,0.251483557799902
13,4,2,0.0,router-cluster,9.23076923076923,9.23076923076923,9.23076923076923,0.0
13,4,2,0.01,router-cluster,9.19362501053796,9.180575014332996,9.201903230839573,0.006534217101716776
13,4,2,0.02,router-cluster,9.165617316412343,9.15218686022774,9.1814695740223,0.00882644419597305
13,4,2,0.03,router-cluster,9.130798776521987,9.092994096639613,9.167629782208913,0.0215857915187055
13,4,2,0.04,router-cluster,9.079746549260422,9.052374092756038,9.105103957196395,0.0167268798226174
13,4,2,0.05,router-cluster,9.046073307663338,9.02196817797798,9.091104665810262,0.021577928827980965
13,4,2,0.060000000000000005,router-cluster,9.022703786722829,8.953504252083345,9.0676822771068,0.03627108618330663
13,4,2,0.06999999999999999,router-cluster,8.98880640869817,8.89737024910621,9.041722528472542,0.043021101606911624
13,4,2,0.08,router-cluster,8.931875147619298,8.842418482440808,9.012602838412691,0.051627455839572116
13,4,2,0.09,router-cluster,8.906545442262278,8.779588358369544,8.980078394779856,0.060217424169416355
13,4,2,0.09999999999999999,router-cluster,8.9019644648378,8.849940199477471,8.967825903116038,0.046341061824912634
13,4,2,0.11,router-cluster,8.834621609320532,8.662098823408794,8.90776040068058,0.0731353311613346
13,4,2,0.12,router-cluster,8.840146735513379,8.780466655722705,8.908037752095833,0.04119324437263095
13,4,2,0.13,router-cluster,8.730457000223785,8.49080758386694,8.86618711086273,0.11839426388502998
13,4,2,0.14,router-cluster,8.751892177940999,8.54397801330013,8.918642379197056,0.09401645169552056
13,4,2,0.15000000000000002,router-cluster,8.732231254797066,8.589962291328227,8.807435673623429,0.06119004573941161
13,4,2,0.16,router-cluster,8.665635836414806,8.523886187804981,8.758259841551832,0.06372858687554485
13,4,2,0.17,router-cluster,8.666915780054875,8.443330950356934,8.791307988252361,0.110147665942744
13,4,2,0.18000000000000002,router-cluster,8.666119283251856,8.487353291718115,8.841630052116914,0.12921684964136132
13,4,2,0.19,router-cluster,8.594562254974713,8.453777157793034,8.7084289583912,0.08201782493276862
13,4,2,0.2,router-cluster,8.562208758858095,8.323652773084648,8.659565252921588,0.10452557539803
13,4,2,0.21000000000000002,router-cluster,8.507370906051205,8.35754712134804,8.652322954432266,0.08274073208595184
13,4,2,0.22,router-cluster,8.512027368466558,8.210668498478451,8.6720586348011,0.13674270317529102
13,4,2,0.23,router-cluster,8.44536791973319,8.1493448256733,8.693188606555696,0.153222469457638
13,4,2,0.24000000000000002,router-cluster,8.488351661796038,8.209920323020809,8.648333401111023,0.12663434686982292
13,4,2,0.25,router-cluster,8.413027464617127,8.274374725579115,8.596424213284523,0.10445050898949529
13,4,2,0.26,router-cluster,8.394447537933223,8.154213416353308,8.661122904571469,0.1586666377666542
13,4,2,0.27,router-cluster,8.387729632380653,8.164508807001702,8.607449186771312,0.14883820828682984
13,4,2,0.28,router-cluster,8.351477977755852,8.010397221388235,8.634355147677805,0.18394615998437583
13,4,2,0.29000000000000004,router-cluster,8.221685741504556,7.878598564237044,8.448290089388088,0.16240350380167912
13,4,2,0.3,router-cluster,8.314509105941955,8.034023361299234,8.639327517340947,0.1704868832093857
13,4,2,0.31,router-cluster,8.232030024049681,8.0553066123342,8.4133203399366,0.11621283229138903
13,4,2,0.32,router-cluster,8.20261618058624,7.987551600320803,8.458094009419835,0.15450468555867902
13,4,2,0.33,router-cluster,8.257153245255223,7.894027455098728,8.477411204492942,0.1552469756824794
13,4,2,0.34,router-cluster,8.076133639710685,7.868722761775184,8.261848155985014,0.14005147441355392
13,4,2,0.35000000000000003,router-cluster,8.132868224899294,7.8873271311658035,8.361096313539083,0.12606733143953402
13,4,2,0.36000000000000004,router-cluster,8.066480670692322,7.800941052338582,8.299694680458716,0.14369126088963372
13,4,2,0.37,router-cluster,8.11782913718107,7.865487185476285,8.244827611678062,0.12564384332590114
13,4,2,0.38,router-cluster,8.129424243833515,7.896757616437901,8.433314925671779,0.1691051482038439
13,4,2,0.39,router-cluster,8.095566485276981,7.767950978783981,8.413310260366698,0.18742957967573978
13,4,2,0.4,router-cluster,7.977897723805702,7.800679389560906,8.147107578336856,0.12861378278485538
13,4,2,0.41000000000000003,router-cluster,8.060568212871955,7.750980445327116,8.50685979005239,0.20165993713682798
13,4,2,0.42000000000000004,router-cluster,7.835424182630493,7.5910284970816315,8.114630785403957,0.17141360452363408
13,4,2,0.43,router-cluster,7.902360802815084,7.623767170030249,8.093583162942505,0.15547371384879355
13,4,2,0.44,router-cluster,7.898977808043253,7.524955396677795,8.295869632699791,0.20007947678059618
13,4,2,0.45,router-cluster,7.878992465771039,7.423227999300772,8.08083261657867,0.2101877581995138
13,4,2,0.46,router-cluster,7.925358488047001,7.560622154133601,8.25921083525295,0.23475979472789435
13,4,2,0.47000000000000003,router-cluster,7.82534477453949,7.32164200085805,8.385873047969778,0.29646727697772857
13,4,2,0.48000000000000004,router-cluster,7.796713038963558,7.352205371329614,8.180698407581728,0.26332928254672605
13,4,2,0.49,router-cluster,7.645641866258757,7.157571694210795,8.08466212543682,0.3015336068468388
13,4,2,0.0,random-permute,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0
13,4,2,0.01,random-permute,3.3320338726671195,3.3298977394286338,3.3337819023562343,0.0012226993026145864
13,4,2,0.02,random-permute,3.3313170997477215,3.327240680041601,3.3358318180105138,0.002593578458625308
13,4,2,0.03,random-permute,3.329316435736073,3.3229992209318366,3.3345293028773964,0.003739483857202556
13,4,2,0.04,random-permute,3.3269122456813873,3.318498781623517,3.339848467257305,0.006609954818304001
13,4,2,0.05,random-permute,3.3234876000384226,3.2987411823232566,3.3365000586445217,0.011466674681312673
13,4,2,0.060000000000000005,random-permute,3.3296337953301793,3.311223773181528,3.3585260195777504,0.013478796789544412
13,4,2,0.06999999999999999,random-permute,3.3133777098394113,3.277881976979533,3.334402424804794,0.015283346670729251
13,4,2,0.08,random-permute,3.3248512904426732,3.2924800093632665,3.3556514062661336,0.017883986545189322
13,4,2,0.09,random-permute,3.3149678165584033,3.2933248014083225,3.344566201286973,0.015028717947924994
13,4,2,0.09999999999999999,random-permute,3.3089419093578982,3.2666822901151886,3.3410563106422306,0.02226844820688748
13,4,2,0.11,random-permute,3.3148133544811955,3.2905070813064077,3.3395322397954574,0.015001317698113307
13,4,2,0.12,random-permute,3.311223849686428,3.265628475456034,3.3403308899336466,0.02247841168961357
13,4,2,0.13,random-permute,3.3168927672771504,3.281579504601078,3.3699795861747948,0.02797099953276877
13,4,2,0.14,random-permute,3.2999989684545517,3.2550833731093363,3.3353272452401326,0.021769076858545025
13,4,2,0.15000000000000002,random-permute,3.2996138358312934,3.268700602788321,3.328168529220611,0.017737561049351758
13,4,2,0.16,random-permute,3.2902792111439774,3.265258285936902,3.312893473019267,0.016968731020813314
13,4,2,0.17,random-permute,3.2928935968075947,3.24668640589749,3.3207866616006068,0.026093086234118955
13,4,2,0.18000000000000002,random-permute,3.3061492244072093,3.2290606592641455,3.383041409305882,0.044616463682487215
13,4,2,0.19,random-permute,3.30959908615866,3.2520077550847004,3.3714192157101626,0.034356382242820074
13,4,2,0.2,random-permute,3.3095405514161733,3.2541614080785757,3.363329899217691,0.03405567680803079
13,4,2,0.21000000000000002,random-permute,3.3038267689237975,3.2458479010383576,3.34962798994114,0.0306174182845126
13,4,2,0.22,random-permute,3.2892168489185862,3.245218007902063,3.3249362024428892,0.03143338008837206
13,4,2,0.23,random-permute,3.3062808321924515,3.262668433795904,3.342810217048977,0.022447601269999104
13,4,2,0.24000000000000002,random-permute,3.288640319586409,3.226061617963481,3.340676463244793,0.03039754697209417
13,4,2,0.25,random-permute,3.292867109691051,3.1752747547275986,3.369558914725865,0.06180764063126158
13,4,2,0.26,random-permute,3.30055124714299,3.2337670346903034,3.355779053463877,0.033702740490736405
13,4,2,0.27,random-permute,3.2630737616037053,3.20096748992712,3.307194383608698,0.030117908710849305
