V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.46,nearst-neighbour,8.510319942857327,8.266703689777277,8.862657264266824,0.1910584040888253
18,5,3,0.47000000000000003,nearst-neighbour,8.519597544414951,8.204242204610619,8.779784374146871,0.16256089366300747
18,5,3,0.48000000000000004,nearst-neighbour,8.452173424850816,8.205913284502998,8.680476377408306,0.15206435473650834
18,5,3,0.49,nearst-neighbour,8.553426584836174,8.19670560731811,8.852934720565228,0.17281351543378295
18,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
18,5,3,0.01,shift_1,9.966172688840555,9.957200676289894,9.973770643980759,0.005218486694988257
18,5,3,0.02,shift_1,9.930287210702073,9.915342703547841,9.941375091566352,0.007951123994707382
18,5,3,0.03,shift_1,9.895610207854945,9.848706878676554,9.919980776129519,0.022607017545079856
18,5,3,0.04,shift_1,9.858066562250446,9.786187843025944,9.891776016090091,0.03159393724423608
18,5,3,0.05,shift_1,9.8469927884078,9.809686880274036,9.878202275801026,0.02135564597714501
18,5,3,0.060000000000000005,shift_1,9.783831018903777,9.699101840068533,9.841817724542338,0.03864102033798939
18,5,3,0.06999999999999999,shift_1,9.762790855009841,9.676385202529227,9.799751570826793,0.03570630086284076
18,5,3,0.08,shift_1,9.73166026318565,9.685502453105544,9.772135456222909,0.030918756798431403
18,5,3,0.09,shift_1,9.678645134476616,9.616332729035046,9.750917850663518,0.04175442872560983
18,5,3,0.09999999999999999,shift_1,9.670662865170476,9.535921268835052,9.713584374884972,0.05327723322469812
18,5,3,0.11,shift_1,9.641502875918798,9.551427977002795,9.745101826072622,0.05443619783545618
18,5,3,0.12,shift_1,9.56338038897534,9.44048647865525,9.662877315482032,0.07067944125510527
18,5,3,0.13,shift_1,9.55528532122067,9.465083059849146,9.656731942869154,0.051811955887174715
18,5,3,0.14,shift_1,9.552671328587843,9.443240216613642,9.635829552666193,0.05052006618690778
18,5,3,0.15000000000000002,shift_1,9.490204798836096,9.431837241400997,9.579789650775488,0.047230311008705964
18,5,3,0.16,shift_1,9.42036943461956,9.20130358251467,9.566690041774192,0.09223648721213416
18,5,3,0.17,shift_1,9.464163665362546,9.28873032683349,9.595635139295098,0.09444751751154881
18,5,3,0.18000000000000002,shift_1,9.39548109538644,9.298783707874193,9.552314596603829,0.08354419868679455
18,5,3,0.19,shift_1,9.430237849952917,9.316900449448472,9.510238082462433,0.060827836110282
18,5,3,0.2,shift_1,9.373288336039371,9.229656274450242,9.519322180813209,0.08817773021836561
18,5,3,0.21000000000000002,shift_1,9.311998602723932,9.116815010778343,9.49200373113623,0.11933832919061234
18,5,3,0.22,shift_1,9.273797346764768,9.138066486141737,9.350313205135024,0.0638343374059025
18,5,3,0.23,shift_1,9.244474893726949,9.136410965682531,9.394467643561477,0.06904385071999856
18,5,3,0.24000000000000002,shift_1,9.256034139530318,8.976333733012929,9.383389836339667,0.12863168620834423
18,5,3,0.25,shift_1,9.139045603950148,8.928218263354331,9.277633024055886,0.11050335412998169
18,5,3,0.26,shift_1,9.131357818814804,8.798998044032619,9.312407645507061,0.14419702149447744
18,5,3,0.27,shift_1,9.167702204714649,9.072103786262234,9.297995056031287,0.0671109381296516
18,5,3,0.28,shift_1,9.043949371019714,8.772424940407635,9.39667495331715,0.20586144075976415
18,5,3,0.29000000000000004,shift_1,9.106162983536755,8.852095743096152,9.323752603982445,0.15254268229722737
18,5,3,0.3,shift_1,9.06591325627208,8.769045344331719,9.24552430198004,0.17932028041679335
18,5,3,0.31,shift_1,9.12048284615489,8.925852317109939,9.234570622927599,0.11693897702516565
18,5,3,0.32,shift_1,9.039984507489525,8.922771569221746,9.230752307146005,0.08402924742168609
18,5,3,0.33,shift_1,8.998807046311857,8.907204452433673,9.177588788245872,0.07777936407138178
18,5,3,0.34,shift_1,8.961224547107083,8.623437303828931,9.219108479727018,0.17256131528143312
18,5,3,0.35000000000000003,shift_1,8.890267052509378,8.632800753495093,9.174770660303755,0.17677192493013114
18,5,3,0.36000000000000004,shift_1,8.89601012165863,8.679692309793426,9.0623298674087,0.11254240299090709
18,5,3,0.37,shift_1,8.827663448692856,8.48418441891448,9.150826227031063,0.2150499776418469
18,5,3,0.38,shift_1,8.929128445032491,8.777751407229612,9.083426152816692,0.10616515448472347
18,5,3,0.39,shift_1,8.854341723741545,8.643539928368764,9.042599940511616,0.12901248848530678
18,5,3,0.4,shift_1,8.857697777054716,8.642018683257657,8.995408287011564,0.09561370448751617
18,5,3,0.41000000000000003,shift_1,8.8579696126289,8.67848282987034,9.067055244178746,0.12340693436736255
18,5,3,0.42000000000000004,shift_1,8.780169590357193,8.566192507383622,9.114033721879553,0.1589203310023811
18,5,3,0.43,shift_1,8.755602623361613,8.432309804324607,9.032532216511415,0.17456255941294604
18,5,3,0.44,shift_1,8.61776838307293,8.399334777280306,9.03640647165493,0.17398713244646632
18,5,3,0.45,shift_1,8.678646011912013,8.313438807399375,8.943580691615194,0.1768325744489032
18,5,3,0.46,shift_1,8.509358935621796,8.078970345637375,8.821909200914794,0.19427194576115478
18,5,3,0.47000000000000003,shift_1,8.539362762655772,8.151293570521476,8.750950933781835,0.1795028757060077
18,5,3,0.48000000000000004,shift_1,8.67284747988903,8.342146931261361,8.952350420318284,0.17595920754090968
18,5,3,0.49,shift_1,8.454613476129094,8.140517408524959,8.798110748299402,0.1780457640057778
18,5,3,0.0,shift_half,5.5555555555555545,5.5555555555555545,5.5555555555555545,0.0
18,5,3,0.01,shift_half,5.566593459350615,5.565599881410005,5.568540938700774,0.0008586342496963996
18,5,3,0.02,shift_half,5.578209252482891,5.57568474378817,5.580035089076084,0.001249519463712592
18,5,3,0.03,shift_half,5.58652594041515,5.584399096714732,5.588200523092595,0.001066615209459665
18,5,3,0.04,shift_half,5.597350156117232,5.592310677584468,5.600776003738259,0.0029314409601862274
18,5,3,0.05,shift_half,5.608269808924143,5.601490323397983,5.611711305603986,0.003039197267485321
18,5,3,0.060000000000000005,shift_half,5.620126546674308,5.615861679995509,5.6267909050351825,0.00337596974325699
18,5,3,0.06999999999999999,shift_half,5.6337111500132036,5.627229392053239,5.644294427737731,0.004590506176030821
18,5,3,0.08,shift_half,5.6436091497381415,5.631510804828666,5.656365981364582,0.008300885830952356
18,5,3,0.09,shift_half,5.6527708379518025,5.645302220766127,5.662087191425222,0.004986868069873932
18,5,3,0.09999999999999999,shift_half,5.662006087374646,5.650739503746728,5.673344916444022,0.006936504330696472
18,5,3,0.11,shift_half,5.676415716151401,5.658870780908397,5.68735805078664,0.010719519234102056
18,5,3,0.12,shift_half,5.685474187637661,5.665639660854623,5.6966050616205015,0.00956331411471213
18,5,3,0.13,shift_half,5.704991701083271,5.684763607323537,5.74024170629156,0.014804143258053333
18,5,3,0.14,shift_half,5.7044928688890675,5.688009211042547,5.718108389319407,0.008164835949681072
18,5,3,0.15000000000000002,shift_half,5.719808534742924,5.70153246703717,5.742472493761128,0.010492677058114347
18,5,3,0.16,shift_half,5.730106794586897,5.709892718848409,5.744976508218851,0.011797350698393124
18,5,3,0.17,shift_half,5.740679171330836,5.703643130801271,5.7716961912324045,0.01660738821849802
18,5,3,0.18000000000000002,shift_half,5.757409712052205,5.728058238582041,5.77823088450317,0.013961257286013959
18,5,3,0.19,shift_half,5.773811549912185,5.749480048838975,5.798205013340701,0.01116590391325422
18,5,3,0.2,shift_half,5.7625648273415875,5.737067474356317,5.798028114758707,0.016076370465594847
18,5,3,0.21000000000000002,shift_half,5.794402330245335,5.769754112815338,5.823495469103552,0.01708689957607275
18,5,3,0.22,shift_half,5.795036235078789,5.757044025696713,5.820190998661527,0.01831907030219431
18,5,3,0.23,shift_half,5.812546172426282,5.796936106619421,5.831681313530744,0.012326759232242834
18,5,3,0.24000000000000002,shift_half,5.8199804984745045,5.791629946675754,5.845510272216284,0.017956385213799594
18,5,3,0.25,shift_half,5.828739765109523,5.801043744057432,5.867818920266757,0.018366018711502192
18,5,3,0.26,shift_half,5.852373993131019,5.8133996880016765,5.882335537278531,0.019536494407642782
18,5,3,0.27,shift_half,5.856943424964148,5.807290926283567,5.921314123667157,0.0333714834622605
18,5,3,0.28,shift_half,5.880544597606766,5.833909015265494,5.94155185718027,0.030915355144286887
18,5,3,0.29000000000000004,shift_half,5.883127920782195,5.837883421079385,5.939285841716998,0.02816530049855693
18,5,3,0.3,shift_half,5.901423118849397,5.872317494030834,5.938279317743434,0.017756393066176605
18,5,3,0.31,shift_half,5.888323461409249,5.858329411328543,5.927516069665665,0.022127070561973227
18,5,3,0.32,shift_half,5.916695258374963,5.882485297701057,5.976964572524924,0.030737667636291
18,5,3,0.33,shift_half,5.9312292404411995,5.889647935689368,5.978015339068139,0.028691895134214242
18,5,3,0.34,shift_half,5.929729320351904,5.879380178468024,5.9857644090029165,0.03377089859850867
18,5,3,0.35000000000000003,shift_half,5.9351516021025725,5.893987176742409,5.981135666333706,0.028249858762992273
18,5,3,0.36000000000000004,shift_half,5.943833489276156,5.9329280525472585,5.962379359700112,0.009708349783443824
18,5,3,0.37,shift_half,5.97011602899085,5.913128639976055,6.045013891513727,0.040628130897000306
18,5,3,0.38,shift_half,5.984277418062097,5.94016492942514,6.026466487181735,0.029627828698085446
18,5,3,0.39,shift_half,6.013623641968113,5.957681033544433,6.056317672515826,0.03316284481967232
18,5,3,0.4,shift_half,5.993248277165931,5.935977051433334,6.093965494954708,0.04342905383663234
18,5,3,0.41000000000000003,shift_half,6.023706872879448,5.969402309925579,6.075914941220104,0.03457593644621853
18,5,3,0.42000000000000004,shift_half,6.061443259583116,5.993591735611407,6.108040267142616,0.03996165249164832
18,5,3,0.43,shift_half,6.066119192732132,6.021566076118735,6.130727722748471,0.03928772980848643
18,5,3,0.44,shift_half,6.07153858680641,6.040691401134643,6.131842309095038,0.029815947300181226
18,5,3,0.45,shift_half,6.085268135780994,6.031614377764635,6.189486829458072,0.04789852585643943
18,5,3,0.46,shift_half,6.071734861076479,6.00169038571532,6.152019368236313,0.04457749677238968
18,5,3,0.47000000000000003,shift_half,6.105765317157073,6.048200874726448,6.221513972836966,0.04788965343908201
18,5,3,0.48000000000000004,shift_half,6.1186056496588135,6.03987057697115,6.17730835017231,0.037287779497707854
18,5,3,0.49,shift_half,6.15376602268163,6.099789050863816,6.28663547510307,0.05206630497669772
18,5,3,0.0,router-cluster,8.95148669796557,8.95148669796557,8.95148669796557,0.0
18,5,3,0.01,router-cluster,8.978626600734643,8.970589752162455,8.98344788042362,0.003829842640407196
18,5,3,0.02,router-cluster,9.005833502405768,8.995416540268467,9.019686434256906,0.007757930511095642
18,5,3,0.03,router-cluster,9.035951170366198,9.01704982924168,9.044803752894413,0.007988762231915152
18,5,3,0.04,router-cluster,9.0666996355538,9.041873243239307,9.08765070829284,0.012638570150265361
18,5,3,0.05,router-cluster,9.087343480097854,9.051628976744997,9.139638852668938,0.023280493867598624
18,5,3,0.060000000000000005,router-cluster,9.126631184166213,9.098515861193262,9.1560402227419,0.01646091600049997
18,5,3,0.06999999999999999,router-cluster,9.146482186056577,9.064301908281745,9.199273539650877,0.038461291609654
18,5,3,0.08,router-cluster,9.179039090799842,9.124702470995993,9.246395430559438,0.03368084088532573
18,5,3,0.09,router-cluster,9.19087471403828,9.117723817775728,9.232616126753868,0.03728216622393194
18,5,3,0.09999999999999999,router-cluster,9.25519328232665,9.185151925474331,9.30291283593351,0.031680862766368154
18,5,3,0.11,router-cluster,9.241717490781237,9.185231035899104,9.309964114311441,0.036908550060703885
18,5,3,0.12,router-cluster,9.262107181832572,9.22174348678915,9.339161889307647,0.040387637959592215
18,5,3,0.13,router-cluster,9.261311213866094,9.17997796086302,9.343780091246908,0.04502510659334137
18,5,3,0.14,router-cluster,9.235272064045317,9.157746317153785,9.308340996344144,0.05509243112726232
18,5,3,0.15000000000000002,router-cluster,9.196173281016796,9.110120127442023,9.304518267797532,0.05356702725293167
18,5,3,0.16,router-cluster,9.125135791804588,8.982003623624607,9.250670816694205,0.08041964644854034
18,5,3,0.17,router-cluster,9.102591764703556,8.957482281485383,9.191552265856043,0.08223230089034293
18,5,3,0.18000000000000002,router-cluster,9.138530092248851,9.043290922492913,9.22469688326923,0.05569099114338397
18,5,3,0.19,router-cluster,9.028885936249697,8.883259184627496,9.211870491716159,0.09042192694569226
18,5,3,0.2,router-cluster,8.99057429574448,8.809851666607615,9.230505643040637,0.12888321308869433
18,5,3,0.21000000000000002,router-cluster,8.972295234413624,8.795332692481962,9.183007388710966,0.10519554381268821
18,5,3,0.22,router-cluster,8.938251254340289,8.864805649254468,9.02401295141407,0.05842328854822334
18,5,3,0.23,router-cluster,8.96952868329967,8.802984608986595,9.08101685947222,0.0916194045349725
18,5,3,0.24000000000000002,router-cluster,8.95164321274195,8.862474679698758,9.021170645345848,0.05575778925144529
18,5,3,0.25,router-cluster,8.877521976036416,8.64961375725678,9.028833427539606,0.11562054464496277
18,5,3,0.26,router-cluster,8.926687068873353,8.79584987849261,9.052538809352368,0.07635540044221167
18,5,3,0.27,router-cluster,8.85928125300581,8.569763432619695,8.982054895874152,0.11314301853350946
18,5,3,0.28,router-cluster,8.755892583029528,8.527221996113486,8.976814388051563,0.12669696202559486
18,5,3,0.29000000000000004,router-cluster,8.813369457081768,8.644192906854052,8.982323300787447,0.0980672320503786
18,5,3,0.3,router-cluster,8.823218063532206,8.480155510831382,8.940779478863632,0.12517704846027938
18,5,3,0.31,router-cluster,8.688275604761538,8.407841533975395,8.869695816434659,0.12842078824490882
18,5,3,0.32,router-cluster,8.637457096907985,8.345273408423836,8.849959494644615,0.1648605388405253
18,5,3,0.33,router-cluster,8.641486143403911,8.43974345865844,8.831072372568794,0.12401194437973331
18,5,3,0.34,router-cluster,8.717062527128792,8.182383731201773,8.90077183493958,0.19932202810164593
18,5,3,0.35000000000000003,router-cluster,8.579813224938567,8.086590654630532,8.819034700660174,0.20951855956903398
18,5,3,0.36000000000000004,router-cluster,8.690607955681063,8.392974277023583,8.863597642906567,0.13856458420020684
18,5,3,0.37,router-cluster,8.6193681467856,8.301882493186323,8.846167058178724,0.15828737150108096
18,5,3,0.38,router-cluster,8.563749560466672,8.407464686412336,8.68107265638161,0.07896831710231213
18,5,3,0.39,router-cluster,8.495209974797469,8.28553978224751,8.685389338050657,0.11893614815522263
18,5,3,0.4,router-cluster,8.526438583974612,8.334893568438618,8.686482854870828,0.11300757311205059
18,5,3,0.41000000000000003,router-cluster,8.517713298741095,8.33163958954858,8.78834877852963,0.14353370659102502
18,5,3,0.42000000000000004,router-cluster,8.4009676217614,8.092306426860496,8.745437913665144,0.18248920045602407
18,5,3,0.43,router-cluster,8.433470645239952,8.101439378332215,8.648623449606394,0.15530452572637504
18,5,3,0.44,router-cluster,8.385329274489106,8.22515797226557,8.584761985121528,0.1211191139662791
18,5,3,0.45,router-cluster,8.363195707168972,8.149912253185168,8.802373269688156,0.19706129888103643
18,5,3,0.46,router-cluster,8.439598694010103,8.237001199634587,8.702258423613326,0.1446957220635951
18,5,3,0.47000000000000003,router-cluster,8.42893112779373,8.249755159326845,8.576133675372304,0.09727017447965323
18,5,3,0.48000000000000004,router-cluster,8.375832806716142,8.003631796738816,8.752708091838686,0.23559917100802247
18,5,3,0.49,router-cluster,8.277732654254542,7.704679531575281,8.584202831035613,0.23631140140636755
18,5,3,0.0,random-permute,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0
18,5,3,0.01,random-permute,3.3315670152495125,3.329832393550012,3.3327956140168036,0.0009150921428494294
18,5,3,0.02,random-permute,3.3293057374377524,3.3260126220645647,3.332982414868304,0.002170986821444361
18,5,3,0.03,random-permute,3.3303289554841045,3.32568181684369,3.3346851956613133,0.00253618538267252
18,5,3,0.04,random-permute,3.3291696251656853,3.3232962606772296,3.3383482963776823,0.004254306943813289
18,5,3,0.05,random-permute,3.3265816893486795,3.3182001228686313,3.3391350023894035,0.005860630381975399
18,5,3,0.060000000000000005,random-permute,3.3213039316467934,3.3040241496169163,3.3303685137525827,0.008240117525015177
18,5,3,0.06999999999999999,random-permute,3.320394583808402,3.3112106667278027,3.332094827834002,0.007464852587998119
18,5,3,0.08,random-permute,3.323545165973369,3.3128057208928277,3.3371648236391755,0.008154817840640007
18,5,3,0.09,random-permute,3.3181981093365325,3.3063104385398137,3.3336592439586488,0.007303376791198592
18,5,3,0.09999999999999999,random-permute,3.3226105655153773,3.3136848097669493,3.333512223312868,0.006043522792163073
18,5,3,0.11,random-permute,3.3105732892148247,3.2948306751271463,3.3216192053181404,0.010640380071109784
18,5,3,0.12,random-permute,3.3176315292474974,3.2910467124683342,3.329005582242703,0.012620824054306302
18,5,3,0.13,random-permute,3.3142916472223605,3.2901420250940308,3.348289532957457,0.020119249161858362
18,5,3,0.14,random-permute,3.308208285830993,3.2824527609311707,3.3314213556043284,0.01673519213123791
18,5,3,0.15000000000000002,random-permute,3.3109838551815023,3.283976437262863,3.327028946061393,0.01235837330858536
18,5,3,0.16,random-permute,3.3106119179441578,3.277028694527891,3.331960993036048,0.01834742024688616
18,5,3,0.17,random-permute,3.3008054625326593,3.280462771877646,3.3178088974158197,0.013253697715597052
18,5,3,0.18000000000000002,random-permute,3.3064882775950757,3.2804308490310916,3.33286386847326,0.013573481181690685
18,5,3,0.19,random-permute,3.3133866219824903,3.298662219398764,3.3334656775560005,0.010430498426477195
18,5,3,0.2,random-permute,3.3079657703070966,3.2739046282161124,3.3456642868358437,0.021090133842118743
18,5,3,0.21000000000000002,random-permute,3.3052631154523366,3.273094086132593,3.32755975806383,0.015471677690597388
18,5,3,0.22,random-permute,3.305978188687927,3.2531395462306514,3.3332195159000033,0.023880556096261767
18,5,3,0.23,random-permute,3.308704051497256,3.284801761728411,3.3386660779289974,0.01675466529491283
18,5,3,0.24000000000000002,random-permute,3.300639235856771,3.2455210963195467,3.3577555192187387,0.035575307960564156
18,5,3,0.25,random-permute,3.293815236223712,3.196998657102505,3.331310300117516,0.03634826336818677
18,5,3,0.26,random-permute,3.295466657660019,3.2355497268630664,3.3309252421677296,0.02678283810525321
