V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
36,5,3,0.48000000000000004,uniform,6.908596239650329,6.808261285492552,6.969380884073485,0.047429894995564124
36,5,3,0.49,uniform,6.903400736613574,6.8402965267136,6.969345688162578,0.043796997890329016
36,5,3,0.0,nearst-neighbour,9.907407407407405,9.907407407407405,9.907407407407405,0.0
36,5,3,0.01,nearst-neighbour,9.702014286810279,9.654896579573611,9.732058348659088,0.025032281135475416
36,5,3,0.02,nearst-neighbour,9.536979635320987,9.418015259721576,9.580068965070382,0.04337540184454017
36,5,3,0.03,nearst-neighbour,9.402002296758589,9.339177078777725,9.466610743260132,0.03905438661810338
36,5,3,0.04,nearst-neighbour,9.205259239738727,9.07082373029789,9.307097787368807,0.07588460000957861
36,5,3,0.05,nearst-neighbour,9.033503432533475,8.69408152730132,9.213499219401317,0.15814894957504289
36,5,3,0.060000000000000005,nearst-neighbour,8.861966077905592,8.510880051262143,9.037637856982881,0.16406910672734512
36,5,3,0.06999999999999999,nearst-neighbour,8.705657038999039,8.357462604194042,8.911606553406202,0.1602348369721134
36,5,3,0.08,nearst-neighbour,8.637925411977594,8.478936724560807,8.952200019041333,0.14268644389425172
36,5,3,0.09,nearst-neighbour,8.466574231921701,8.320407321178154,8.628766262355798,0.10059179528501598
36,5,3,0.09999999999999999,nearst-neighbour,8.19439150482159,7.954918255260992,8.455882046762774,0.1737582768186893
36,5,3,0.11,nearst-neighbour,8.269599080291504,7.89753317719874,8.545891114351141,0.20025487617052504
36,5,3,0.12,nearst-neighbour,7.937972674773268,7.468013329598574,8.603455787557111,0.3194796015759645
36,5,3,0.13,nearst-neighbour,7.922443534435635,7.652352971403003,8.25700117933273,0.17985291977035944
36,5,3,0.14,nearst-neighbour,7.782681201721613,7.007959646447387,8.072182710857815,0.28853650868084985
36,5,3,0.15000000000000002,nearst-neighbour,7.6809896496770715,7.041612496393025,8.094745233171695,0.2596480350970667
36,5,3,0.16,nearst-neighbour,7.725078929682115,7.235335721162123,8.108312099692752,0.24910093746566384
36,5,3,0.17,nearst-neighbour,7.408304610107699,6.6952589091335195,7.845168616069182,0.3185587594505718
36,5,3,0.18000000000000002,nearst-neighbour,7.460473258498216,7.0815990865375955,7.846762699476842,0.22790633966964388
36,5,3,0.19,nearst-neighbour,7.396728312633951,7.094916251106902,7.771749081623461,0.2151030861968461
36,5,3,0.2,nearst-neighbour,7.2053031734881685,6.8778968341625175,7.46818087883462,0.19355088346382762
36,5,3,0.21000000000000002,nearst-neighbour,7.158274755478823,6.5932474656980995,7.614274822065137,0.29456811891191975
36,5,3,0.22,nearst-neighbour,6.914608860315615,6.55861769543094,7.299111607323725,0.18558456519466585
36,5,3,0.23,nearst-neighbour,6.740615872730257,6.203003536205438,7.379367223397843,0.3764839233627213
36,5,3,0.24000000000000002,nearst-neighbour,6.768898773821389,6.217403472071338,7.0728261828557555,0.26328355372059814
36,5,3,0.25,nearst-neighbour,6.5358226761205245,5.921608327178927,6.932439668486051,0.259707352153339
36,5,3,0.26,nearst-neighbour,6.735363733749603,6.119533547055827,7.139580700480462,0.2992428683733098
36,5,3,0.27,nearst-neighbour,6.464106071438486,5.892083153404335,7.1952238534328155,0.3890383941409732
36,5,3,0.28,nearst-neighbour,6.438538950047672,5.794177155598306,6.846220060887772,0.3685245689191328
36,5,3,0.29000000000000004,nearst-neighbour,6.428135716358706,6.2379426880917155,6.680605106274852,0.14489272472159048
36,5,3,0.3,nearst-neighbour,6.380715145913061,5.771067728310668,6.721399538668841,0.28705894594996656
36,5,3,0.31,nearst-neighbour,6.164759105221592,5.545635848819101,6.547963171930614,0.294577156051283
36,5,3,0.32,nearst-neighbour,6.2083248368010375,5.382263824848325,6.661691284113696,0.38513283434781
36,5,3,0.33,nearst-neighbour,6.229353959193498,5.585418634053064,6.761349982624042,0.34108947884025076
36,5,3,0.34,nearst-neighbour,5.819993158668216,4.910958415090615,6.4846215126396185,0.4628851237918552
36,5,3,0.35000000000000003,nearst-neighbour,5.912379912423627,5.464335938342662,6.347878119890454,0.26081459438899013
36,5,3,0.36000000000000004,nearst-neighbour,5.844704354448324,5.440760614640893,6.099767854906395,0.1908089337401008
36,5,3,0.37,nearst-neighbour,6.050789413338117,5.513788449135036,6.463449162413843,0.2989943416697579
36,5,3,0.38,nearst-neighbour,5.762737896359008,4.915466909427812,6.522885403520315,0.444548116580134
36,5,3,0.39,nearst-neighbour,5.887936497267868,5.432112471926068,6.392997571407325,0.25674616877776024
36,5,3,0.4,nearst-neighbour,5.676641287044381,5.090047095927904,5.943107599511655,0.24266092727826472
36,5,3,0.41000000000000003,nearst-neighbour,5.429784383808472,4.863922137848032,5.698428350477501,0.22495894546053077
36,5,3,0.42000000000000004,nearst-neighbour,5.3879408930494,5.011092357198934,5.831922190170321,0.2527825990438961
36,5,3,0.43,nearst-neighbour,5.479566404834074,4.941111663326054,6.110353616563835,0.3795203151658789
36,5,3,0.44,nearst-neighbour,5.313887356417968,4.588583666757067,5.969592287293941,0.42499611768378
36,5,3,0.45,nearst-neighbour,5.4940677889347125,5.160326214444302,5.801738465965082,0.20222622981125732
36,5,3,0.46,nearst-neighbour,5.276925945816059,4.744037919752073,6.011176584855565,0.3638924913270574
36,5,3,0.47000000000000003,nearst-neighbour,5.231265865795412,4.527238871870373,5.532295003607705,0.278685648802463
36,5,3,0.48000000000000004,nearst-neighbour,5.3496555254100135,4.631229327048381,5.929295189665344,0.4350421299111933
36,5,3,0.49,nearst-neighbour,5.275528783958084,4.656909223463995,5.874239927227102,0.36722735110000854
36,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
36,5,3,0.01,shift_1,9.745961050303489,9.688870124278203,9.811353711012785,0.03960497048764432
36,5,3,0.02,shift_1,9.532116299887871,9.378412344809256,9.615317950912882,0.0768836035341115
36,5,3,0.03,shift_1,9.260239816971449,9.003799357535906,9.458061643653977,0.15175638307302317
36,5,3,0.04,shift_1,9.052009265861132,8.508318185277732,9.262402750936136,0.23430879206565544
36,5,3,0.05,shift_1,8.802744302914906,8.578227452876556,9.089037797852997,0.15183963524110722
36,5,3,0.060000000000000005,shift_1,8.6366081493809,8.059606400192777,8.874950842023278,0.22095229006158384
36,5,3,0.06999999999999999,shift_1,8.571574173730657,8.16992339835608,8.828920998004904,0.1973045911497664
36,5,3,0.08,shift_1,8.358847946722674,8.09409849070608,8.741973703445021,0.1709712779739184
36,5,3,0.09,shift_1,8.09546747929274,7.811728392977079,8.422058176111333,0.22191168382070112
36,5,3,0.09999999999999999,shift_1,7.820674181225856,7.075978068990886,8.163456339426498,0.3132875605013767
36,5,3,0.11,shift_1,7.887762249204405,7.291178513920443,8.33273621582225,0.30302506922550076
36,5,3,0.12,shift_1,7.58641936356438,7.170329333297047,7.889270629026227,0.2272537534954577
36,5,3,0.13,shift_1,7.486854521830159,6.899562654717126,7.875217538580763,0.3391895900780171
36,5,3,0.14,shift_1,7.277131043897869,6.260735257418957,7.951021027399968,0.5078614072045764
36,5,3,0.15000000000000002,shift_1,7.204956059792144,6.87793259405464,7.569351281925633,0.2451160671849309
36,5,3,0.16,shift_1,7.097629045490173,6.107833643772178,7.5202058410410295,0.42631096809036995
36,5,3,0.17,shift_1,7.078726000916828,6.506226630406645,7.574554640342784,0.3243137516811675
36,5,3,0.18000000000000002,shift_1,6.9604174166659005,6.091498229750339,7.5850426499732535,0.4111628049480068
36,5,3,0.19,shift_1,6.719114849107501,6.003546053769925,7.294356619770794,0.3443716333468564
36,5,3,0.2,shift_1,6.763804009620424,5.626752489028238,7.384550423223329,0.5105764661669592
36,5,3,0.21000000000000002,shift_1,6.62624879512524,5.639448260266978,7.097939051197017,0.375258850109679
36,5,3,0.22,shift_1,6.589735650044114,6.159734236585816,7.114495991599186,0.27423664887071153
36,5,3,0.23,shift_1,6.298369451016571,5.673690249818086,6.728820532670424,0.30223071910150595
36,5,3,0.24000000000000002,shift_1,6.196962201587587,5.686149942279983,6.412763771781579,0.20263622282610907
36,5,3,0.25,shift_1,6.078514663506882,5.092969149736911,6.451288914395847,0.38489707580591537
36,5,3,0.26,shift_1,6.108711031719013,5.374346439351915,6.506953343831752,0.36181719143969926
36,5,3,0.27,shift_1,5.988754874019251,5.072392507059352,6.3939738581088115,0.374938774697825
36,5,3,0.28,shift_1,5.884622214695914,4.87825129151738,6.558771450005637,0.5334773397881221
36,5,3,0.29000000000000004,shift_1,5.859847316348818,5.341301547105696,6.58401465877502,0.3316225660340632
36,5,3,0.3,shift_1,5.773014218127994,5.514491423153307,6.00368324884995,0.17061921994700022
36,5,3,0.31,shift_1,5.656819710127916,4.6105627165362835,6.269301775066272,0.5882484033600162
36,5,3,0.32,shift_1,5.578842432871814,5.275693923450906,6.125558706150912,0.2851485048693973
36,5,3,0.33,shift_1,5.515539568162678,4.340485061766589,6.158708198987142,0.5432543356953471
36,5,3,0.34,shift_1,5.310488054394985,4.785082600587892,6.180606079596343,0.3963523237976335
36,5,3,0.35000000000000003,shift_1,5.325595745279847,4.895024969509416,6.205816628274865,0.43370277683377945
36,5,3,0.36000000000000004,shift_1,5.214116188928616,4.6721394236066445,5.782260589260027,0.33057334839072555
36,5,3,0.37,shift_1,5.2411719004354245,4.18226173096973,5.77143050485759,0.4197824120582157
36,5,3,0.38,shift_1,5.2202186060049955,4.418141335043022,5.926079161756205,0.4232433890239681
36,5,3,0.39,shift_1,5.138976889924708,4.724074760940585,5.453299844816963,0.23185826206040247
36,5,3,0.4,shift_1,4.760780576401276,4.124008025659197,5.409525557671161,0.40939195251631655
36,5,3,0.41000000000000003,shift_1,4.810157795895928,3.343561757205499,5.280758463243812,0.5831382857936324
36,5,3,0.42000000000000004,shift_1,4.854763560419303,4.056198179307718,5.496789119324891,0.4303572154956182
36,5,3,0.43,shift_1,4.918636049911688,4.547830361315495,5.3856527960979355,0.2686696256827731
36,5,3,0.44,shift_1,4.816724171476569,4.485546449934926,5.00092294523866,0.14416697844489854
36,5,3,0.45,shift_1,4.730999964836245,4.051742150315041,5.246137683986389,0.3613605332210624
36,5,3,0.46,shift_1,4.47500821817562,4.076952090105196,5.071814033560153,0.2926115587157832
36,5,3,0.47000000000000003,shift_1,4.50578480615197,4.194981845862791,4.984825066381197,0.22281342655813663
36,5,3,0.48000000000000004,shift_1,4.591478741782415,3.9567984785491452,5.357021087561886,0.37433027632916294
36,5,3,0.49,shift_1,4.815115920110779,4.52019610332847,5.3393132816733475,0.2383377062527622
36,5,3,0.0,shift_half,5.10392609699769,5.10392609699769,5.10392609699769,0.0
36,5,3,0.01,shift_half,5.102360931567912,5.100926765733398,5.10502035753993,0.0014387930209056666
36,5,3,0.02,shift_half,5.098573283114719,5.091180382905357,5.103178169889497,0.003648722165652434
36,5,3,0.03,shift_half,5.096285693813945,5.075948956240212,5.109338010571154,0.009245939998001877
36,5,3,0.04,shift_half,5.084956932292867,5.0551358061449525,5.10430213235395,0.014325029477169758
36,5,3,0.05,shift_half,5.079943795002617,5.05468876526852,5.096365137185416,0.011158599957102002
36,5,3,0.060000000000000005,shift_half,5.077416982214077,5.048030940988024,5.101634411127827,0.014604535928767346
36,5,3,0.06999999999999999,shift_half,5.075816237141082,5.028538858290805,5.106206253955611,0.024279643967270993
36,5,3,0.08,shift_half,5.0512883285604255,5.001349403980925,5.092582270697814,0.024801061962954625
36,5,3,0.09,shift_half,5.057051711432734,4.978255568651495,5.0973578106716255,0.03819315363333624
36,5,3,0.09999999999999999,shift_half,5.052406217952265,4.999694557744597,5.104955658190203,0.0299131181927596
36,5,3,0.11,shift_half,5.050710144144527,5.0279108129278365,5.078657046210867,0.017087995839974102
36,5,3,0.12,shift_half,5.052870768053308,5.017543820577617,5.107491775377945,0.028216955022806918
36,5,3,0.13,shift_half,5.045038941145229,4.9829384762476865,5.118055982219065,0.037548104395464375
36,5,3,0.14,shift_half,5.03433217514096,4.980777327534715,5.0801685628159134,0.029935894231247144
36,5,3,0.15000000000000002,shift_half,5.049499584635463,4.95911710335078,5.108611624273114,0.04675116169475798
36,5,3,0.16,shift_half,5.041020746677531,4.9912494925526225,5.103761962407256,0.03440202636169891
36,5,3,0.17,shift_half,5.0303590787842065,4.9847451298343906,5.071274845753293,0.025817017614183955
36,5,3,0.18000000000000002,shift_half,5.016040389230618,4.915721211452687,5.1122726484982195,0.056066201231678894
36,5,3,0.19,shift_half,5.0067287462857655,4.898369177490322,5.090662724025712,0.05929399637366467
36,5,3,0.2,shift_half,4.9960134368919284,4.864133208143381,5.095630079600459,0.07019068659697279
36,5,3,0.21000000000000002,shift_half,5.0201496322688826,4.973931258453216,5.053905917419652,0.029279498381690472
36,5,3,0.22,shift_half,4.980844910293502,4.908069759319404,5.1047521244312595,0.06104644303412342
36,5,3,0.23,shift_half,4.995512951580776,4.8525571184792335,5.069084700298108,0.06435232672347192
36,5,3,0.24000000000000002,shift_half,4.9475690801293215,4.8247120044146286,5.06180510385788,0.07323056728518115
36,5,3,0.25,shift_half,4.994249664676657,4.881708144168881,5.083627323289805,0.059974672295224456
36,5,3,0.26,shift_half,4.974589247949769,4.814208753160242,5.059223132711169,0.06919188340164417
36,5,3,0.27,shift_half,4.982446981240651,4.9046272862668205,5.048286924729047,0.046829597388774936
36,5,3,0.28,shift_half,4.989801526075034,4.882685451004044,5.058787684553255,0.04937040548694847
36,5,3,0.29000000000000004,shift_half,4.918194106263938,4.760754222298861,5.029150575939429,0.08717089804303954
36,5,3,0.3,shift_half,4.944318713751188,4.669448663868853,5.052029348412419,0.10060694899137967
36,5,3,0.31,shift_half,4.941908108657858,4.815081381661114,5.0300731090329,0.07180620573667845
36,5,3,0.32,shift_half,4.867178219275198,4.409767913726855,5.02971383635839,0.18310149079883697
36,5,3,0.33,shift_half,4.890505679922761,4.691474315551827,5.06772582461868,0.1119663109435756
36,5,3,0.34,shift_half,4.903794320339295,4.755396897556369,5.070891452584521,0.11119286989522684
36,5,3,0.35000000000000003,shift_half,4.947894089936398,4.8528614011629205,5.08618995203019,0.062193707584616384
36,5,3,0.36000000000000004,shift_half,4.941186470830449,4.83993587421171,5.0870881319140535,0.06461840920235039
36,5,3,0.37,shift_half,4.8108429237115224,4.512081043865487,4.960440729460671,0.11949922363869625
36,5,3,0.38,shift_half,4.7273505902681965,4.347471733419763,4.918075510692339,0.17097213492754795
36,5,3,0.39,shift_half,4.792482390694695,4.381739380066351,4.986823496699101,0.17824267630490953
36,5,3,0.4,shift_half,4.6623728228892825,3.6758580386727346,4.940956065999124,0.3622247663538758
36,5,3,0.41000000000000003,shift_half,4.816202936037949,4.450030983752651,5.030962592376027,0.16488028603641197
36,5,3,0.42000000000000004,shift_half,4.580611538003387,3.8088616484385778,5.0858797211304605,0.36380270488314065
36,5,3,0.43,shift_half,4.620817859854048,3.995939928110527,4.948998298932181,0.301059098154524
36,5,3,0.44,shift_half,4.478203853895648,3.9075297385270606,4.904582481235924,0.317358621732684
36,5,3,0.45,shift_half,4.597170367722496,3.9431438897178275,4.973672674217608,0.33377200361965337
36,5,3,0.46,shift_half,4.539431703507256,4.099248275067713,4.940969409340401,0.25434908972276954
36,5,3,0.47000000000000003,shift_half,4.495641320994263,3.841670836238362,4.955906517223059,0.4050184779142287
36,5,3,0.48000000000000004,shift_half,4.412779046137112,3.7866017265355674,4.961014855688689,0.3386098489024109
36,5,3,0.49,shift_half,4.423492592735448,3.7849178849966423,4.76289199539183,0.30614295724078994
36,5,3,0.0,router-cluster,6.842105263157894,6.842105263157894,6.842105263157894,0.0
36,5,3,0.01,router-cluster,6.840258343059746,6.838600140366685,6.841994150286667,0.001132010316753544
36,5,3,0.02,router-cluster,6.83962044235696,6.835207427159287,6.844831183275149,0.0029283878747199356
36,5,3,0.03,router-cluster,6.837634477829671,6.831627853789523,6.8438078398597195,0.004292247291863558
36,5,3,0.04,router-cluster,6.833185316524369,6.8160658752997545,6.8435180152395665,0.008453978569623941
36,5,3,0.05,router-cluster,6.838750240097292,6.816954094834035,6.851119140121546,0.008688801068215016
36,5,3,0.060000000000000005,router-cluster,6.832899688907621,6.817832537175569,6.8463761789155555,0.006828384556177671
36,5,3,0.06999999999999999,router-cluster,6.836202899408372,6.820204049048881,6.852074474525601,0.008981917150416865
36,5,3,0.08,router-cluster,6.8320101826133754,6.803533211733428,6.849492917401511,0.01257163117424587
36,5,3,0.09,router-cluster,6.826075031709735,6.79787519161045,6.859987895930457,0.017539138837000114
36,5,3,0.09999999999999999,router-cluster,6.8370456916564155,6.813342274778339,6.85717911531495,0.015613773735669878
36,5,3,0.11,router-cluster,6.83517159870154,6.793611680528802,6.8551113021021814,0.02013499413563814
36,5,3,0.12,router-cluster,6.8360797063437335,6.803296775237191,6.864319740714189,0.01599555864425144
36,5,3,0.13,router-cluster,6.826781822389418,6.778889665499851,6.846337098022956,0.02000430157690095
36,5,3,0.14,router-cluster,6.826032273481751,6.798123759939796,6.866161596999581,0.023347980670319197
36,5,3,0.15000000000000002,router-cluster,6.81284331835324,6.774215475550634,6.852632261934402,0.022607955025369584
36,5,3,0.16,router-cluster,6.821337887037703,6.790256573957908,6.864686767497748,0.02052905423576659
36,5,3,0.17,router-cluster,6.809173220600499,6.743295157864219,6.857542967929203,0.033955792147269195
36,5,3,0.18000000000000002,router-cluster,6.821607186599411,6.783240649880681,6.869310177641217,0.024116246052855186
36,5,3,0.19,router-cluster,6.803693873369457,6.760329073004241,6.843123932345265,0.026653084435984777
36,5,3,0.2,router-cluster,6.814371357360552,6.748071246766081,6.849697337099657,0.027099415428630876
36,5,3,0.21000000000000002,router-cluster,6.822348245600827,6.782173170520099,6.897366701471075,0.03510868466296406
36,5,3,0.22,router-cluster,6.804114036592409,6.7588975501633115,6.868665091065272,0.03793017484536784
36,5,3,0.23,router-cluster,6.7921385075850775,6.720644721671689,6.847415469776989,0.03584058927255594
36,5,3,0.24000000000000002,router-cluster,6.777951015854484,6.685418868764675,6.828919115937063,0.04491592420672979
36,5,3,0.25,router-cluster,6.799506577883223,6.717112728412267,6.848295985460271,0.041080906811881424
36,5,3,0.26,router-cluster,6.766327614596129,6.691682787162988,6.858756989772526,0.048634491213303085
36,5,3,0.27,router-cluster,6.792621007138379,6.718494386452762,6.855350346850538,0.04855298563511477
36,5,3,0.28,router-cluster,6.759419514238087,6.687595127594001,6.866647111299186,0.06461874715551247
36,5,3,0.29000000000000004,router-cluster,6.794595738192074,6.704815526320756,6.852024441651518,0.04602888024030381
36,5,3,0.3,router-cluster,6.7963195163966805,6.75175277174655,6.907374795321702,0.04990166083768004
36,5,3,0.31,router-cluster,6.794112723516845,6.7207889819237305,6.867364941323853,0.04644026508808194
36,5,3,0.32,router-cluster,6.80334420428998,6.678681162220897,6.895831862996192,0.06030451106162938
36,5,3,0.33,router-cluster,6.7753997253980724,6.744244195423033,6.821148970593921,0.023421387179733633
36,5,3,0.34,router-cluster,6.814776167712891,6.766481727410511,6.942612562039629,0.046034029875654775
36,5,3,0.35000000000000003,router-cluster,6.776492083508076,6.706188311232913,6.847336821121409,0.04879659627466891
36,5,3,0.36000000000000004,router-cluster,6.789525271843468,6.688928022644937,6.901036519326321,0.06307709904087205
36,5,3,0.37,router-cluster,6.756756961033493,6.574019684956439,6.898550029258132,0.09813686506122365
36,5,3,0.38,router-cluster,6.782052992484165,6.71899707433805,6.862421808014847,0.04511983060503278
36,5,3,0.39,router-cluster,6.740897408493927,6.614703058163049,6.866640146824896,0.07302271749048415
36,5,3,0.4,router-cluster,6.788531190788229,6.732552268969487,6.859109735303849,0.03657037664510704
36,5,3,0.41000000000000003,router-cluster,6.761552338917944,6.663951623649094,6.803997089687059,0.0461826155949128
36,5,3,0.42000000000000004,router-cluster,6.769679523465096,6.705170823104409,6.841822493911457,0.03976571668959458
36,5,3,0.43,router-cluster,6.749964087616431,6.626618580656167,6.845215992158815,0.07392196421221224
36,5,3,0.44,router-cluster,6.7454214956433365,6.689968592064815,6.825523654854895,0.04686570531171359
36,5,3,0.45,router-cluster,6.782392455448762,6.702027407443044,6.907537488194968,0.0673852879329302
36,5,3,0.46,router-cluster,6.756862307620793,6.700959196830798,6.796864204059479,0.03088265572579693
36,5,3,0.47000000000000003,router-cluster,6.739948897350065,6.648686474716233,6.853835634353942,0.06092169070877022
36,5,3,0.48000000000000004,router-cluster,6.7461278622592316,6.6106683333738925,6.8704089497904866,0.08042002765410534
36,5,3,0.49,router-cluster,6.764648314658421,6.640559680824936,6.858167525015493,0.05772800359259094
36,5,3,0.0,random-permute,2.5,2.5,2.5,0.0
36,5,3,0.01,random-permute,2.487334761333469,2.471339331661912,2.4995961406657385,0.00983927671609434
36,5,3,0.02,random-permute,2.4856316502521603,2.443673801255883,2.5141608146316963,0.02104176221334538
36,5,3,0.03,random-permute,2.493888881831981,2.4545873208841518,2.546452617151447,0.029536687544845973
36,5,3,0.04,random-permute,2.477270997781253,2.446861089002761,2.5164412882533145,0.021887060200099555
36,5,3,0.05,random-permute,2.4727438111683466,2.4109624288456906,2.602375342164216,0.06289515954241427
36,5,3,0.060000000000000005,random-permute,2.462320027577346,2.3648845149919437,2.536419662494522,0.05722407360434685
36,5,3,0.06999999999999999,random-permute,2.459481722239564,2.3722723036114854,2.62257299164521,0.0859866441145955
36,5,3,0.08,random-permute,2.4582790106416885,2.3621632064540936,2.557288305622487,0.061495058701493265
36,5,3,0.09,random-permute,2.459325146169715,2.3313617616099527,2.60198061826803,0.08138367222691023
36,5,3,0.09999999999999999,random-permute,2.4476809291265873,2.349036325592732,2.561657832998733,0.06687837450866438
36,5,3,0.11,random-permute,2.4434431467151954,2.325465234361408,2.5883502415561614,0.0826471226305059
36,5,3,0.12,random-permute,2.444863471645633,2.246884566986448,2.577019442397332,0.1014141833545241
36,5,3,0.13,random-permute,2.4127343760289492,2.2905108617848926,2.559957844179197,0.0985397224643651
36,5,3,0.14,random-permute,2.348629905237528,2.080548590432772,2.5978570599457296,0.1664190487679747
36,5,3,0.15000000000000002,random-permute,2.4783631950897655,2.251755220274232,2.628918768648774,0.11809460236388296
36,5,3,0.16,random-permute,2.424304560600509,2.178211062527964,2.6929357257472586,0.14936187688497873
36,5,3,0.17,random-permute,2.4386267421222874,2.2850988528117657,2.6098381062909946,0.10374187361873398
36,5,3,0.18000000000000002,random-permute,2.4295287103470335,2.1107110026561284,2.624193710313562,0.1516320371864012
36,5,3,0.19,random-permute,2.388875304483739,2.197925247496634,2.658372267551808,0.15928027295098282
36,5,3,0.2,random-permute,2.305086990284879,2.143097748367032,2.475205417391183,0.11308378397545274
36,5,3,0.21000000000000002,random-permute,2.3782224757362425,2.130925181681577,2.5704257293111774,0.15046753766685492
36,5,3,0.22,random-permute,2.3230075921611824,2.1047005567994566,2.604950930937474,0.15334870056939567
36,5,3,0.23,random-permute,2.40280366665307,2.1461270207347787,2.7184576698130543,0.16714107584373805
36,5,3,0.24000000000000002,random-permute,2.5008957289403213,2.2899359677757496,2.840195403771549,0.1800690066742977
