V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
36,5,3,0.0,uniform,6.948051948051951,6.948051948051951,6.948051948051951,0.0
36,5,3,0.01,uniform,6.947597276186118,6.94614204994279,6.949652856573551,0.001106049770517804
36,5,3,0.02,uniform,6.9457620702805,6.94395223213342,6.949027781101472,0.00146124040826198
36,5,3,0.03,uniform,6.946858979361728,6.945061185972039,6.950247008049388,0.0016490509746045978
36,5,3,0.04,uniform,6.945810419406716,6.940447337346417,6.951223624100028,0.0035766431958824526
36,5,3,0.05,uniform,6.945192700700241,6.937507406439078,6.949728797830149,0.0037465595854291613
36,5,3,0.060000000000000005,uniform,6.943566457059593,6.933874050108891,6.953913247792552,0.006322770933837885
36,5,3,0.06999999999999999,uniform,6.942317320381181,6.933048311807736,6.955957277245954,0.006297541097702166
36,5,3,0.08,uniform,6.943936957988664,6.937078676544242,6.949891204670424,0.00443707573398254
36,5,3,0.09,uniform,6.941353857790695,6.929952052766106,6.956505173448154,0.008298614327665876
36,5,3,0.0,nearst-neighbour,9.907407407407405,9.907407407407405,9.907407407407405,0.0
36,5,3,0.01,nearst-neighbour,9.721914732096847,9.67424332191516,9.75409492942529,0.023520541270977083
36,5,3,0.02,nearst-neighbour,9.536251924049681,9.468559402799592,9.602953396425555,0.04015878536829188
36,5,3,0.03,nearst-neighbour,9.390211528741583,9.247515572615814,9.499887363065863,0.07542453723779469
36,5,3,0.04,nearst-neighbour,9.176376011948262,9.039072367222401,9.354385629359832,0.0985321457472158
36,5,3,0.05,nearst-neighbour,9.093750689710577,8.914039509289399,9.260780692615976,0.11235470619572324
36,5,3,0.060000000000000005,nearst-neighbour,8.807627665026047,8.497124133335799,9.031897306504735,0.18300029824094505
36,5,3,0.06999999999999999,nearst-neighbour,8.760887112151462,8.378232654992969,9.015165457437135,0.17575868885348583
36,5,3,0.08,nearst-neighbour,8.636448078072458,8.38561022730768,8.826911488850795,0.14700181942478677
36,5,3,0.09,nearst-neighbour,8.40911949988215,8.173071364739217,8.648110920767742,0.17019728089681038
36,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
36,5,3,0.01,shift_1,9.751399336445003,9.695512746009278,9.790701916850217,0.027645894214180025
36,5,3,0.02,shift_1,9.509474498616425,9.383149245179885,9.601844891216023,0.07813498115999515
