V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.13,nearst-neighbour,8.005694291965712,7.724639460499725,8.296809533928583,0.15234872245813016
18,5,3,0.14,nearst-neighbour,7.959068110103493,7.661633589250128,8.351112698773887,0.2126483403147905
18,5,3,0.15000000000000002,nearst-neighbour,7.720197954376962,7.468076924659142,8.113356277819278,0.21044377650033755
18,5,3,0.16,nearst-neighbour,7.61965870378602,6.903285379765138,8.087877400673777,0.3263851896668445
18,5,3,0.17,nearst-neighbour,7.629342862259209,7.266813448783319,7.799783066019834,0.17459307159271245
18,5,3,0.18000000000000002,nearst-neighbour,7.378840359548081,6.936255734440666,7.8188845230141135,0.2642630917261066
18,5,3,0.19,nearst-neighbour,7.471477909856452,7.161530867789907,8.029255839597365,0.26083433816503815
18,5,3,0.2,nearst-neighbour,7.400471155602721,7.1417792088154775,7.812659600153381,0.20619684112792733
18,5,3,0.21000000000000002,nearst-neighbour,7.174855229075442,6.695591668770301,7.590155954994605,0.29889392619722177
18,5,3,0.22,nearst-neighbour,7.201904959539105,6.402730461877614,7.642565220745916,0.38647593615387293
18,5,3,0.23,nearst-neighbour,6.921581828648362,6.246198929173983,7.757335682207951,0.44712575610477934
18,5,3,0.24000000000000002,nearst-neighbour,6.952277177032495,5.665706994869898,7.377225673776355,0.45286684822044665
18,5,3,0.25,nearst-neighbour,6.822969813006272,6.435413536296893,7.264627238137321,0.3041862032998745
18,5,3,0.26,nearst-neighbour,6.6349719842645865,5.586089855966229,7.258763693380471,0.46232447034103274
18,5,3,0.27,nearst-neighbour,6.555332088876213,5.639124444817804,7.2616626472584285,0.43683549678281425
18,5,3,0.28,nearst-neighbour,6.764100866441166,6.222540766958163,7.196447473694924,0.275885029741439
18,5,3,0.29000000000000004,nearst-neighbour,6.589957471790309,6.203981343540943,6.977544326299109,0.24799825018437016
18,5,3,0.3,nearst-neighbour,6.567215930170454,5.845966990671301,6.9544825088670414,0.31655281793236484
18,5,3,0.31,nearst-neighbour,6.325895271079406,5.427303273474001,6.970969803052409,0.49794595155419796
18,5,3,0.32,nearst-neighbour,6.219946605012847,5.229066902892901,7.094395715979504,0.49083343824582615
18,5,3,0.33,nearst-neighbour,6.190217959885476,5.227104373374904,7.122419691223889,0.5362205408299623
18,5,3,0.34,nearst-neighbour,6.245704985239191,5.985646723187985,6.501556527707755,0.17820145307393015
18,5,3,0.35000000000000003,nearst-neighbour,6.106270703133221,5.389919281988527,6.60049690399602,0.3067717190678984
18,5,3,0.36000000000000004,nearst-neighbour,6.109276857941544,5.576436787559796,7.093110748573286,0.4682977707597464
18,5,3,0.37,nearst-neighbour,6.014416566617774,5.359107044301169,6.659245606978526,0.4471996210741995
18,5,3,0.38,nearst-neighbour,6.178859389522602,5.858394395278928,6.487458884049467,0.20751671678943084
18,5,3,0.39,nearst-neighbour,5.669268996902153,5.215283555515902,6.371881828315024,0.3638123698230488
18,5,3,0.4,nearst-neighbour,5.80716238323782,5.0970055610509695,6.604139159361983,0.4201628446299573
18,5,3,0.41000000000000003,nearst-neighbour,5.6438719608909675,4.78655602892342,6.482422030589196,0.49262850323288415
18,5,3,0.42000000000000004,nearst-neighbour,5.766790192431776,5.323439252961304,6.208950761353334,0.3456990841599391
18,5,3,0.43,nearst-neighbour,5.885010739363071,5.276322561453975,6.244859419735379,0.29532820358480427
18,5,3,0.44,nearst-neighbour,5.471117847377374,4.605286572370198,5.965406128532806,0.40987388904433986
18,5,3,0.45,nearst-neighbour,5.6630084246556995,5.039622701162641,6.118026320154644,0.34245917301160606
18,5,3,0.46,nearst-neighbour,5.663795371708669,5.191913587413562,6.333081865932138,0.3573033566667478
18,5,3,0.47000000000000003,nearst-neighbour,5.331134209437521,4.513555240642991,6.144406642551096,0.4966319016100133
18,5,3,0.48000000000000004,nearst-neighbour,5.425809811217485,4.692242113245329,6.054133611045263,0.38659938900926893
18,5,3,0.49,nearst-neighbour,5.448478740059571,4.743504932621205,6.48625171513667,0.4488218187078738
18,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
18,5,3,0.01,shift_1,9.7548616851854,9.715310786217783,9.823311922711909,0.03204221930056135
18,5,3,0.02,shift_1,9.564442232428215,9.461637885054559,9.67830217834377,0.06574692887502907
18,5,3,0.03,shift_1,9.391389265859923,9.136219344814036,9.537204961360853,0.09913022434465256
18,5,3,0.04,shift_1,9.188309837353403,8.82798351249475,9.38529991579028,0.16937326223418886
18,5,3,0.05,shift_1,9.002391671339057,8.626791624762578,9.151457467119021,0.14290327175300946
18,5,3,0.060000000000000005,shift_1,8.823796296017287,8.582255774171976,9.110135008866978,0.1430312836116256
18,5,3,0.06999999999999999,shift_1,8.647431313812012,8.102872009941997,9.211352598185332,0.3057557668736591
18,5,3,0.08,shift_1,8.478634399888447,8.024023554947657,8.885138364466792,0.2500714387707417
18,5,3,0.09,shift_1,8.31289348887671,8.06965707803946,8.712913003210165,0.23044048727949135
18,5,3,0.09999999999999999,shift_1,8.113696119241625,7.748114301884796,8.597659734845731,0.2360582617955517
18,5,3,0.11,shift_1,8.02703875717819,7.680917466592665,8.23714020245786,0.14985470597865783
18,5,3,0.12,shift_1,7.902571712242403,7.7079625740645845,8.152453298651787,0.1378448463519212
18,5,3,0.13,shift_1,7.80770412188146,7.2049326426762414,8.161459478093168,0.26581456336557685
18,5,3,0.14,shift_1,7.524283057883748,7.098277091553876,7.958134796835359,0.24264362176884044
18,5,3,0.15000000000000002,shift_1,7.425975781396536,6.910978394796826,7.760988128402228,0.22884368216477424
18,5,3,0.16,shift_1,7.289934121186285,6.750608008254018,7.9649975626545775,0.34754661038763124
18,5,3,0.17,shift_1,7.256661548157902,6.483408938937631,7.715747169227985,0.3955433097486028
18,5,3,0.18000000000000002,shift_1,7.148453316103906,6.231668856243878,7.705593800038435,0.4320231549278136
18,5,3,0.19,shift_1,6.830116403101488,6.177588798414097,7.906165609038117,0.48664017947271926
18,5,3,0.2,shift_1,6.867767606967304,5.873857971805665,7.631809382031796,0.5458650482706456
18,5,3,0.21000000000000002,shift_1,6.690729859514714,5.933406966304172,7.632371991269605,0.4956123537738813
18,5,3,0.22,shift_1,7.01854527016083,6.216929449217343,7.58066847223602,0.3920974969504746
18,5,3,0.23,shift_1,6.710500566265159,6.489083456641902,7.163038270349228,0.23844827330345997
18,5,3,0.24000000000000002,shift_1,6.473374582829694,5.726516014502748,6.892707036136058,0.30888903721079447
18,5,3,0.25,shift_1,6.389817764598102,6.086753370920096,6.684061025626403,0.18293754380890595
18,5,3,0.26,shift_1,6.149919851508061,5.383487459028027,6.864286160869766,0.4038636723569238
18,5,3,0.27,shift_1,6.141301314663312,5.358276780165628,6.87263641098098,0.4866229026580533
18,5,3,0.28,shift_1,5.877282542626658,5.385257208790046,6.607778550937178,0.3758936028387005
18,5,3,0.29000000000000004,shift_1,6.10845598769618,5.363796911120685,6.719815829833228,0.46901387207521106
18,5,3,0.3,shift_1,5.906440556905365,4.99116760784096,6.581087560956267,0.4680690146150558
18,5,3,0.31,shift_1,5.988935426658122,5.133330023571326,7.046145433211584,0.5979213115829529
18,5,3,0.32,shift_1,5.701606474359029,5.3869392509625635,6.2427749217571415,0.2956553407885156
18,5,3,0.33,shift_1,5.795362108930763,5.400593806269326,6.4490659093739815,0.3371039392792717
18,5,3,0.34,shift_1,5.754339923138478,4.712529637072955,6.536653231947325,0.5276578561531342
18,5,3,0.35000000000000003,shift_1,5.543633257468136,4.527571852940831,6.268909602798696,0.5058788728819441
18,5,3,0.36000000000000004,shift_1,5.688878396034271,4.917796391815586,6.072527681130635,0.3356706271222914
18,5,3,0.37,shift_1,5.4197791271534665,4.492313958798164,6.012331626059389,0.5055355938828354
18,5,3,0.38,shift_1,5.49764026319112,4.8850903371544385,6.285492393896203,0.38801545495432316
18,5,3,0.39,shift_1,5.152649208378507,4.2564913878671815,5.883050360052319,0.42940767606616365
18,5,3,0.4,shift_1,5.273207568606661,4.6791154814438425,5.863513631610278,0.38375704442263764
18,5,3,0.41000000000000003,shift_1,4.9992476521724125,4.2813424120842845,5.775675647563189,0.4416971695252614
18,5,3,0.42000000000000004,shift_1,4.968987119316226,4.051116556019706,6.451777452818013,0.6816746743546573
18,5,3,0.43,shift_1,4.972969441970494,4.2225068152514025,5.672391762404773,0.41181318317767845
18,5,3,0.44,shift_1,4.8320785978260465,4.17093508328203,5.434064178252855,0.3880828935437979
18,5,3,0.45,shift_1,4.9918375990319515,4.540193303478198,5.564454978019945,0.3777382873941725
18,5,3,0.46,shift_1,4.9772666586358545,4.483680459407423,5.839674330565716,0.48536548372630905
18,5,3,0.47000000000000003,shift_1,5.293897084733165,4.31958882402203,6.150750612558958,0.49340992422963836
18,5,3,0.48000000000000004,shift_1,4.5215848990275616,3.8942401705186334,5.217720324120639,0.43851486227360065
18,5,3,0.49,shift_1,4.578891777223984,3.8186377541799943,5.074316024811687,0.4229019268139204
18,5,3,0.0,shift_half,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0
18,5,3,0.01,shift_half,3.3014682508605437,3.285983530276505,3.311493744961215,0.007865044176449286
18,5,3,0.02,shift_half,3.2859790499389447,3.267221790382757,3.307778554571754,0.012443606239219494
18,5,3,0.03,shift_half,3.245075364905876,3.2052390507325876,3.2837271674740665,0.022988103746353638
18,5,3,0.04,shift_half,3.2123670748909845,3.1217047985706197,3.2666478515601995,0.04843193702885836
18,5,3,0.05,shift_half,3.2117750988159486,3.132537730534117,3.2575381340271914,0.03799858931404895
18,5,3,0.060000000000000005,shift_half,3.1730514155388763,3.0273461808219184,3.265552908702137,0.06776181009969953
18,5,3,0.06999999999999999,shift_half,3.145904655397117,3.052076577188357,3.223700281127794,0.0472412742667133
18,5,3,0.08,shift_half,3.143532005363268,3.081564089801574,3.2146048885099563,0.03723346578580816
18,5,3,0.09,shift_half,3.1034738179326236,2.9614859340061845,3.18066050750488,0.06813889583473681
18,5,3,0.09999999999999999,shift_half,3.0268698864871117,2.8559927960588882,3.117544297813731,0.07928616361072746
18,5,3,0.11,shift_half,3.0785129956279293,2.9837462562980854,3.162686852668198,0.06072872230052908
18,5,3,0.12,shift_half,2.9842448965243307,2.7976927436738426,3.0861356357595295,0.07924178735714962
18,5,3,0.13,shift_half,2.9572405768383323,2.790620262908815,3.1474888146210107,0.11373366972127517
18,5,3,0.14,shift_half,3.0364147111247086,2.8986548443943088,3.1382283452587276,0.071194674728953
18,5,3,0.15000000000000002,shift_half,2.9410471432605116,2.8095649254921833,3.0299371386606606,0.06322854283730052
18,5,3,0.16,shift_half,2.9389080431968173,2.577298094766902,3.153179844675907,0.15990786764813242
18,5,3,0.17,shift_half,2.940584162199014,2.7867758271298015,3.068051792787591,0.0942679946735232
18,5,3,0.18000000000000002,shift_half,2.8355256537312847,2.497211662994914,3.0899931962711347,0.16211217893779956
18,5,3,0.19,shift_half,2.7656634021531366,2.3629427269196888,3.0466201472417374,0.20885606276175564
18,5,3,0.2,shift_half,2.8225233656313113,2.6270257927687255,3.006542185141601,0.11587530156821546
18,5,3,0.21000000000000002,shift_half,2.7889557314266766,2.4890964099850135,2.991633687123618,0.16624578668385243
18,5,3,0.22,shift_half,2.80630436884429,2.5962540536187704,3.013424490622151,0.10196813511902875
18,5,3,0.23,shift_half,2.8179895480501633,2.5404563055776976,2.9988973332398756,0.1250986025794585
18,5,3,0.24000000000000002,shift_half,2.7675116172456655,2.596882633545876,2.8834332132417355,0.09505711811340474
18,5,3,0.25,shift_half,2.7778078942983875,2.52920748988714,3.0365811264692804,0.16184142338421778
18,5,3,0.26,shift_half,2.7911416712234116,2.213079932242738,3.0339543241883438,0.20687509065688867
18,5,3,0.27,shift_half,2.7257904345253126,2.2598092451406933,2.8998530744096795,0.18794969354762242
18,5,3,0.28,shift_half,2.6570021947646905,2.4394839286228147,2.87286884347939,0.1202372346814835
18,5,3,0.29000000000000004,shift_half,2.7026789548255232,2.554111746229717,2.9531524329218346,0.12480208592808766
18,5,3,0.3,shift_half,2.6892072521439006,2.508201718461606,2.8502025782967535,0.12624643041323982
18,5,3,0.31,shift_half,2.627367061098964,2.2188150781161116,2.885569857693335,0.20182404185342928
18,5,3,0.32,shift_half,2.622749250284909,2.1942583744211004,2.867988690396647,0.1896701798317606
18,5,3,0.33,shift_half,2.591627864898813,2.195291426227218,2.9147939170553023,0.2029665413110596
18,5,3,0.34,shift_half,2.5654374269824425,2.3991644498893443,2.7519346020728737,0.10966160858690806
18,5,3,0.35000000000000003,shift_half,2.5313443570741025,2.259604190810972,2.780388757261454,0.1667239995668
18,5,3,0.36000000000000004,shift_half,2.584050179922056,2.3060712477855922,2.8041940139814585,0.1635166515440108
18,5,3,0.37,shift_half,2.52277937839579,2.3087396696133897,2.8167568141531314,0.14148220511032356
18,5,3,0.38,shift_half,2.5593568901763604,2.2302327117430205,2.9493959775311045,0.2076186933968911
18,5,3,0.39,shift_half,2.498982895488993,2.2694242219355556,2.6158832877063904,0.1026329933661897
18,5,3,0.4,shift_half,2.4483495012935657,2.221445109170274,2.7565703871586726,0.19197902821712792
18,5,3,0.41000000000000003,shift_half,2.490962263465625,2.2877027846537588,2.704665238064228,0.13569360992689947
18,5,3,0.42000000000000004,shift_half,2.5181915603745724,2.3961700333255065,2.6541620643711314,0.07589504912059408
18,5,3,0.43,shift_half,2.5114222431934348,2.0923935958407376,2.87325471342437,0.19562418151635536
18,5,3,0.44,shift_half,2.4547103555501293,1.986685784798694,2.8211291254284028,0.22058884635841808
18,5,3,0.45,shift_half,2.322601889580522,2.0334128114200603,2.5480820279078444,0.17103272819564536
18,5,3,0.46,shift_half,2.344003032583449,1.9240615046411353,2.653534473223979,0.2167472025119048
18,5,3,0.47000000000000003,shift_half,2.391059757975982,2.075305452623127,2.718832562191896,0.1961386173198491
18,5,3,0.48000000000000004,shift_half,2.354250730834751,1.7662055778873795,2.6587378916544377,0.2760462945833035
18,5,3,0.49,shift_half,2.280264929012275,2.064665095292026,2.6968325232807704,0.18498261113857153
18,5,3,0.0,router-cluster,5.502645502645504,5.502645502645504,5.502645502645504,0.0
18,5,3,0.01,router-cluster,5.492111490326918,5.47504868170418,5.512595470875208,0.010835080990283732
18,5,3,0.02,router-cluster,5.487951924718818,5.453769534946641,5.5104030312048895,0.015282027963888835
18,5,3,0.03,router-cluster,5.469789703447807,5.45415447132627,5.5065891773949796,0.015403650179185489
18,5,3,0.04,router-cluster,5.494451999773222,5.43710822763157,5.535684772081608,0.03631696633220857
18,5,3,0.05,router-cluster,5.488570660836659,5.438266168247639,5.563005205505546,0.033053604538627095
18,5,3,0.060000000000000005,router-cluster,5.464726606710046,5.368387551664477,5.5398636671256565,0.05146574181027177
18,5,3,0.06999999999999999,router-cluster,5.4434967109849675,5.386824781257763,5.519601669484224,0.036847475896531735
18,5,3,0.08,router-cluster,5.49484095266496,5.367904386487623,5.643684935791931,0.07776993289434495
18,5,3,0.09,router-cluster,5.465289062819247,5.2874805041246145,5.562090416090498,0.08379189623142468
18,5,3,0.09999999999999999,router-cluster,5.443993905706833,5.245569452073422,5.627190979650191,0.1242961036405403
18,5,3,0.11,router-cluster,5.456929157727825,5.3125384416306005,5.591256774941828,0.0816528459659218
18,5,3,0.12,router-cluster,5.418695774923064,5.106739236335256,5.6396637568839525,0.1394885599102285
18,5,3,0.13,router-cluster,5.436351928868222,5.309347108038004,5.629593162784979,0.08840293583050375
18,5,3,0.14,router-cluster,5.361029345301715,4.99840862025656,5.5136565035292335,0.14609097523747944
18,5,3,0.15000000000000002,router-cluster,5.350482119249479,5.244672182446005,5.513619620674269,0.09014551665207451
18,5,3,0.16,router-cluster,5.453513908243069,5.318236377249177,5.7216960509678,0.1262370555631588
18,5,3,0.17,router-cluster,5.4949888946367835,5.33590932941235,5.638785165613929,0.0943955402479913
18,5,3,0.18000000000000002,router-cluster,5.411723292889256,5.1829185205464405,5.643960558688598,0.14445316769936972
18,5,3,0.19,router-cluster,5.361233278436284,5.058440359621703,5.724638156067685,0.18679367607824482
18,5,3,0.2,router-cluster,5.438842293381729,5.254819641457823,5.6728184523336145,0.11725290217408996
18,5,3,0.21000000000000002,router-cluster,5.392805690069013,5.116821666726731,5.65424847219045,0.1701257693836902
18,5,3,0.22,router-cluster,5.404723399687701,5.260527997690679,5.7545115905723145,0.13656859820192413
18,5,3,0.23,router-cluster,5.449791977513305,5.227827436909309,5.801211455835094,0.18614134691370923
18,5,3,0.24000000000000002,router-cluster,5.432868944036377,5.131231640884879,5.660268740734714,0.17451181104334978
18,5,3,0.25,router-cluster,5.4505795117914175,5.1559446297915486,5.713476987544089,0.150692678754555
18,5,3,0.26,router-cluster,5.462441176158128,5.215939505165555,5.663091895597865,0.12387758045053032
18,5,3,0.27,router-cluster,5.3317956145968655,5.046637509867472,5.553574675860971,0.14999657673969263
18,5,3,0.28,router-cluster,5.296807242830406,5.195749177200468,5.382675937210733,0.06861741211548898
18,5,3,0.29000000000000004,router-cluster,5.264094588959415,4.834851698107856,5.791755111436328,0.29877218250943605
18,5,3,0.3,router-cluster,5.288266938839224,4.927713167513967,5.6455956288221945,0.24405151134277667
18,5,3,0.31,router-cluster,5.398492493888545,4.782965737424091,5.75554222523968,0.25416028148344655
18,5,3,0.32,router-cluster,5.350224703941281,4.88458112801974,5.630076782785191,0.1925020681091253
18,5,3,0.33,router-cluster,5.356814866349662,5.007889074785894,5.735938103773278,0.24986691498558297
18,5,3,0.34,router-cluster,5.314983572421898,4.862694957802655,5.660743863477092,0.19179958949837586
18,5,3,0.35000000000000003,router-cluster,5.236939723627623,4.84472933837788,5.605876162053498,0.19800253943258408
18,5,3,0.36000000000000004,router-cluster,5.151910717014557,4.830362851730994,5.474148647785968,0.214549860865866
18,5,3,0.37,router-cluster,5.160374698065079,4.808913820424247,5.49070735346869,0.18269076222065692
18,5,3,0.38,router-cluster,5.314782672139594,4.942290687419609,5.719908101737051,0.2781812587927605
18,5,3,0.39,router-cluster,5.176108036977093,4.923412399406829,5.694820239158383,0.22160138866342877
18,5,3,0.4,router-cluster,5.172529270605942,4.974759496162357,5.53793581116965,0.17273889249126048
18,5,3,0.41000000000000003,router-cluster,5.12850983453721,4.506461249704679,5.809940647291691,0.379562484876657
18,5,3,0.42000000000000004,router-cluster,5.08319523876307,4.832626130680262,5.38291505065751,0.17375095645185656
18,5,3,0.43,router-cluster,5.1950923686354,4.677903443568848,5.660557182531513,0.32279198380640145
18,5,3,0.44,router-cluster,5.085859518660482,4.885984794263313,5.232968108281112,0.10247169492750717
18,5,3,0.45,router-cluster,5.1262833245113395,4.615012847931005,5.543915699163812,0.30461756360196846
18,5,3,0.46,router-cluster,5.133117700026395,4.61959036637889,5.811697744220572,0.318475765351248
18,5,3,0.47000000000000003,router-cluster,5.030259108864915,4.844537145924601,5.3502175222204835,0.1496357267078634
18,5,3,0.48000000000000004,router-cluster,4.968696671165004,4.527255249598626,5.374172121839116,0.287820328106473
18,5,3,0.49,router-cluster,5.0386761952135455,4.48590912577139,5.597564198290554,0.30183923828342885
18,5,3,0.0,random-permute,2.857142857142857,2.857142857142857,2.857142857142857,0.0
18,5,3,0.01,random-permute,2.86259870675241,2.842408680909328,2.89278565150267,0.015364838658294806
18,5,3,0.02,random-permute,2.847310159003726,2.7941114370095868,2.8986591272934987,0.035864121174955695
18,5,3,0.03,random-permute,2.8658418487166806,2.827346621948314,2.9414937857201644,0.034739061823093366
18,5,3,0.04,random-permute,2.876557480265883,2.7835020258791783,2.9648511938858935,0.04774613945629804
18,5,3,0.05,random-permute,2.894604012570173,2.7849370175832404,2.9760951645032283,0.058742599992700234
18,5,3,0.060000000000000005,random-permute,2.883840864380521,2.7444152826370405,2.9926465651968632,0.06994244368538206
18,5,3,0.06999999999999999,random-permute,2.8605705775611905,2.7330544519421234,2.9968091810311845,0.08508466987566704
18,5,3,0.08,random-permute,2.801829382283677,2.6847497279042383,2.8977636552006825,0.07695591725962476
18,5,3,0.09,random-permute,2.8437899885237683,2.679340046004563,3.074018131798318,0.1244380639149539
18,5,3,0.09999999999999999,random-permute,2.8648457229696636,2.6962691777897554,2.978873949826925,0.07921247946444827
18,5,3,0.11,random-permute,2.863714861151646,2.6695373292407623,3.026081162019964,0.1279159574040274
18,5,3,0.12,random-permute,2.8821447995115435,2.633737462318985,3.162127885069089,0.1688492305188969
18,5,3,0.13,random-permute,2.8506989078008047,2.6312908306993363,3.0309255337782197,0.1338316481246733
18,5,3,0.14,random-permute,2.8758358317252446,2.7121461046046296,3.1032020289167033,0.1202090780766782
18,5,3,0.15000000000000002,random-permute,2.9111638516098544,2.651616756616287,3.198676170121836,0.17969907141292019
18,5,3,0.16,random-permute,2.7905664541255297,2.599347616865749,3.0215402930701574,0.13402557480406663
18,5,3,0.17,random-permute,2.6872138289638157,2.471790611786027,2.863367216209263,0.13977599925458475
18,5,3,0.18000000000000002,random-permute,2.809707203134401,2.55018637172435,3.0631627258962517,0.16381179781672536
18,5,3,0.19,random-permute,2.7639087265148854,2.460652460328946,3.056970637897522,0.1960609983958887
18,5,3,0.2,random-permute,2.755986549569033,2.441056150592514,3.0579675806595494,0.19177670526522292
18,5,3,0.21000000000000002,random-permute,2.7407911366330704,2.457057901516744,2.999790589025204,0.17002865709473858
18,5,3,0.22,random-permute,2.7500855274215086,2.465757588640005,3.103995337594474,0.15782690801304297
18,5,3,0.23,random-permute,2.695352298629664,2.4996271295206602,3.01073891917196,0.1635286330884255
18,5,3,0.24000000000000002,random-permute,2.647083358351543,2.130310052389835,2.9851724755164044,0.21858749222242235
