V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.24000000000000002,random-permute,3.300639235856771,3.2455210963195467,3.3577555192187387,0.035575307960564156
18,5,3,0.25,random-permute,3.293815236223712,3.196998657102505,3.331310300117516,0.03634826336818677
18,5,3,0.26,random-permute,3.295466657660019,3.2355497268630664,3.3309252421677296,0.02678283810525321
18,5,3,0.27,random-permute,3.2829631863548365,3.209765285854285,3.3158601561733962,0.03186658856323505
18,5,3,0.28,random-permute,3.310252001861938,3.263578029173598,3.343219433691197,0.02403861054063408
18,5,3,0.29000000000000004,random-permute,3.3024064069613175,3.2652483492517375,3.3307034517832443,0.02298050738354615
18,5,3,0.3,random-permute,3.286624962230758,3.215694338295185,3.393666396041777,0.04486641539131629
18,5,3,0.31,random-permute,3.3029126937819795,3.2537043467307267,3.355805709944087,0.032123434206417605
18,5,3,0.32,random-permute,3.279799971647801,3.2204986981908776,3.3199540734185597,0.02536371006722088
18,5,3,0.33,random-permute,3.2835151871161683,3.2186165546949392,3.3509991671404724,0.03377290903414915
18,5,3,0.34,random-permute,3.3022152593647904,3.2524135383675916,3.3596698948029227,0.03079790213270496
18,5,3,0.35000000000000003,random-permute,3.290549928774994,3.245635984332365,3.3433947515015716,0.03238836187058758
18,5,3,0.36000000000000004,random-permute,3.290085537481486,3.241793573445264,3.3383214986460614,0.0291068504582133
18,5,3,0.37,random-permute,3.2678062264087964,3.2294020572154274,3.3170667808109817,0.024376295911002533
18,5,3,0.38,random-permute,3.257349757173222,3.195671500143608,3.311910126363022,0.04166494995587107
18,5,3,0.39,random-permute,3.2800453803805767,3.208520620052195,3.3206100321390233,0.033320089245165684
18,5,3,0.4,random-permute,3.2920346469285517,3.24733261956378,3.3604783836752716,0.03723671654568512
18,5,3,0.41000000000000003,random-permute,3.2754772725978745,3.1990898702162553,3.3806375370745294,0.054343746654685526
18,5,3,0.42000000000000004,random-permute,3.275675519287762,3.2035960730635007,3.371630588553659,0.04962424016208256
18,5,3,0.43,random-permute,3.250902386301262,3.196922905470887,3.2912626359817616,0.03094877980096662
18,5,3,0.44,random-permute,3.257085983169257,3.178083589668673,3.3431899060286177,0.04959568039582608
18,5,3,0.45,random-permute,3.2695849300040414,3.233486323242727,3.3101226637937198,0.025639912201891234
18,5,3,0.46,random-permute,3.2653334581778752,3.2176123479578402,3.307672279419437,0.02954350775620342
18,5,3,0.47000000000000003,random-permute,3.2323395233520187,3.1516211446251714,3.294545778841914,0.0484094576121542
18,5,3,0.48000000000000004,random-permute,3.254478718576613,3.1205016217417985,3.3099758720869468,0.05386702228406967
18,5,3,0.49,random-permute,3.292117817611261,3.220600522195476,3.441056846904465,0.05889417127278535
32,6,3,0.0,uniform,10.000000000000002,10.000000000000002,10.000000000000002,0.0
32,6,3,0.01,uniform,9.973042361071311,9.966016507060022,9.979711138023115,0.0037709069034736068
32,6,3,0.02,uniform,9.946222091729584,9.935667583838326,9.955237425154824,0.006301266659380551
32,6,3,0.03,uniform,9.919101929629232,9.889294952091868,9.936748474954365,0.012979856411449284
32,6,3,0.04,uniform,9.886668017822704,9.834932001197066,9.912218680633766,0.02104097252034479
32,6,3,0.05,uniform,9.85869379901684,9.813827074701829,9.88563719491179,0.019452173688696096
32,6,3,0.060000000000000005,uniform,9.82834085096719,9.793039442406966,9.849108209273297,0.015738639861731723
32,6,3,0.06999999999999999,uniform,9.812034662151738,9.778153099151854,9.838486907366605,0.022712702411859617
32,6,3,0.08,uniform,9.776090972681402,9.710970629680435,9.804648555628686,0.023452143174184266
32,6,3,0.09,uniform,9.745042456808516,9.664780651144529,9.792262562736594,0.03772179008414152
32,6,3,0.09999999999999999,uniform,9.702632734138028,9.665419330671876,9.743924907041082,0.022472054553881682
32,6,3,0.11,uniform,9.687340841804088,9.587313739476581,9.74199351019808,0.04692298273074948
32,6,3,0.12,uniform,9.66250235768548,9.610106345157936,9.692303435526378,0.024057429580595865
32,6,3,0.13,uniform,9.655585042610685,9.599649572613293,9.685339170423173,0.02538126626066271
32,6,3,0.14,uniform,9.580761718201206,9.496284773801298,9.677442053070692,0.044859743346198355
32,6,3,0.15000000000000002,uniform,9.594419785090404,9.531964880263635,9.674272963702608,0.03673083031655285
32,6,3,0.16,uniform,9.57025947037788,9.489825267797224,9.6328923025194,0.047791053538706614
32,6,3,0.17,uniform,9.52651375500983,9.44145191992738,9.624635688197884,0.058480207096767704
32,6,3,0.18000000000000002,uniform,9.493225808408221,9.387846597460433,9.587579821846143,0.06286798916517751
32,6,3,0.19,uniform,9.471034905231615,9.317313965521153,9.547370699540409,0.06954083932255051
32,6,3,0.2,uniform,9.481504552639354,9.4047739290612,9.58123984947154,0.052873726965778176
32,6,3,0.21000000000000002,uniform,9.427841882867096,9.28598874711176,9.537387357276279,0.07505508287077921
32,6,3,0.22,uniform,9.403311884028634,9.272891289905994,9.536938679474154,0.07502268253705158
32,6,3,0.23,uniform,9.347506413137376,9.076313092133057,9.532918196868186,0.1360723692531551
32,6,3,0.24000000000000002,uniform,9.362138708354703,9.240415542685648,9.45545139350532,0.06854071831470869
32,6,3,0.25,uniform,9.321842851491873,9.066602202813346,9.476949412948558,0.10422789795844442
32,6,3,0.26,uniform,9.304821005810886,9.231248312929836,9.426114438372375,0.054098116085995074
32,6,3,0.27,uniform,9.316257830980236,9.220669805401078,9.395224155601683,0.06561459485453724
32,6,3,0.28,uniform,9.282283588521903,9.183310900830755,9.327579220888643,0.04224008771403036
32,6,3,0.29000000000000004,uniform,9.231947079529407,9.126559182188833,9.305481623873709,0.05984223444598539
32,6,3,0.3,uniform,9.163623339871164,8.971163937960691,9.320566441554709,0.13411948864043238
32,6,3,0.31,uniform,9.15496622876219,8.981587606554085,9.29480374988902,0.09982007387482691
32,6,3,0.32,uniform,9.14783288911785,8.988092283742919,9.26572377418646,0.08529995197545084
32,6,3,0.33,uniform,9.125713789165115,8.941336896195539,9.273786133290608,0.11192673279219052
32,6,3,0.34,uniform,9.04780084282891,8.87835480548832,9.255150700334362,0.10051292879750794
32,6,3,0.35000000000000003,uniform,9.132306030540024,9.002869426167525,9.226784273048311,0.06778839847483913
32,6,3,0.36000000000000004,uniform,9.050690500419597,8.877164874311683,9.160028850207148,0.0763723281430723
32,6,3,0.37,uniform,9.099539583171051,9.004753884165103,9.207903125784286,0.05744876306583361
32,6,3,0.38,uniform,8.994333877944069,8.764936266483941,9.113757435777954,0.09850517592313165
32,6,3,0.39,uniform,9.013456069465075,8.79051089384864,9.207321537162786,0.11854964780743278
32,6,3,0.4,uniform,8.932712309596695,8.73972326759088,9.072362724310176,0.1115481416860779
32,6,3,0.41000000000000003,uniform,8.904584185620383,8.754449795807156,9.035220144132953,0.09838417170417199
32,6,3,0.42000000000000004,uniform,8.883492331668682,8.818910922273298,8.978180587040939,0.047975084473044285
32,6,3,0.43,uniform,8.86277832345455,8.498529933381485,9.01150298898641,0.15505759908424413
32,6,3,0.44,uniform,8.91277729530455,8.643722679922133,9.058385631432229,0.13267203033417083
32,6,3,0.45,uniform,8.85184782625537,8.759964173402015,8.966005558268508,0.06407328845675511
32,6,3,0.46,uniform,8.837809919750708,8.713260006559347,8.96073020403517,0.07968087581603944
32,6,3,0.47000000000000003,uniform,8.7554559597058,8.585268893763683,8.95246976713514,0.11621253744505236
32,6,3,0.48000000000000004,uniform,8.828012934963493,8.705508924093996,8.947853819022034,0.07576935845596268
32,6,3,0.49,uniform,8.799860962218819,8.717539970303264,8.901405690689963,0.06526549791491117
32,6,3,0.0,nearst-neighbour,9.895833333333334,9.895833333333334,9.895833333333334,0.0
32,6,3,0.01,nearst-neighbour,9.870015684509433,9.864662493797562,9.874679481226005,0.003211401119828902
32,6,3,0.02,nearst-neighbour,9.844549859821125,9.836357695257597,9.851621982242625,0.004775405419434795
32,6,3,0.03,nearst-neighbour,9.810578054857194,9.798974131638404,9.825498367932182,0.007868640873517053
32,6,3,0.04,nearst-neighbour,9.785535359049364,9.769842202626325,9.803874689989557,0.009829652728714245
32,6,3,0.05,nearst-neighbour,9.764295658884997,9.74397744822032,9.795357727457292,0.015813521445421544
32,6,3,0.060000000000000005,nearst-neighbour,9.729949245577378,9.695536251839377,9.751281829459087,0.01591437209965408
32,6,3,0.06999999999999999,nearst-neighbour,9.7163804387446,9.692100786600168,9.733091663526308,0.01236451658262052
32,6,3,0.08,nearst-neighbour,9.676635147450954,9.634486676452443,9.720230101555577,0.02327505718677993
32,6,3,0.09,nearst-neighbour,9.641667712076151,9.559293143910581,9.707007563795665,0.04882321132645046
32,6,3,0.09999999999999999,nearst-neighbour,9.6279459028004,9.524143905317603,9.707112151400796,0.04837307210748503
32,6,3,0.11,nearst-neighbour,9.609645380627738,9.47702746416046,9.672714494247002,0.04941573344471187
32,6,3,0.12,nearst-neighbour,9.587590310651674,9.510795114363214,9.656278826089947,0.04208528041677302
32,6,3,0.13,nearst-neighbour,9.54866806189894,9.472699961183922,9.592273808854765,0.03563421428277048
32,6,3,0.14,nearst-neighbour,9.548899381580782,9.45617756390486,9.607101615714521,0.038996994248206684
32,6,3,0.15000000000000002,nearst-neighbour,9.550683470374395,9.47522398402666,9.624046179133652,0.04335104230075154
32,6,3,0.16,nearst-neighbour,9.448790869005247,9.309011214830544,9.518733130393704,0.06215616796906464
32,6,3,0.17,nearst-neighbour,9.46542404289064,9.392381199636388,9.528899737372871,0.049609885601410664
32,6,3,0.18000000000000002,nearst-neighbour,9.420503989654968,9.314496212557454,9.53992682452073,0.06632857610607217
32,6,3,0.19,nearst-neighbour,9.410478600003035,9.223724520018278,9.492240541297695,0.07388715441350806
32,6,3,0.2,nearst-neighbour,9.423289783545764,9.29556901065411,9.536358473174051,0.06923127739538316
32,6,3,0.21000000000000002,nearst-neighbour,9.341127326974789,9.263126604303528,9.441989643434479,0.05434109399658642
32,6,3,0.22,nearst-neighbour,9.377272726180378,9.317252193729681,9.446520906327448,0.038046194742861396
32,6,3,0.23,nearst-neighbour,9.288208363811261,9.17732902736007,9.407703274444895,0.062468098205681576
32,6,3,0.24000000000000002,nearst-neighbour,9.229626553862595,9.122206392720534,9.321481274169846,0.06360762969531843
32,6,3,0.25,nearst-neighbour,9.260951000530948,9.13826065260359,9.368297000574609,0.06445874111427996
32,6,3,0.26,nearst-neighbour,9.207504964471152,8.98785158010766,9.313596972022,0.08896407279229544
32,6,3,0.27,nearst-neighbour,9.14607869252564,8.935730830958102,9.24777762438745,0.09860605714669819
32,6,3,0.28,nearst-neighbour,9.154286161899176,8.940376235069161,9.398991806720222,0.11259857821664569
32,6,3,0.29000000000000004,nearst-neighbour,9.127479817914738,8.919879981207574,9.324958236523354,0.12398865460728356
32,6,3,0.3,nearst-neighbour,9.13320435327874,8.94906113751025,9.294380871687116,0.10731486755246479
32,6,3,0.31,nearst-neighbour,9.062672011181341,8.793910050503593,9.24597013076994,0.16208227007775536
32,6,3,0.32,nearst-neighbour,9.097206872169242,8.988968547379235,9.244843172669864,0.09230349763632612
32,6,3,0.33,nearst-neighbour,9.09778066481699,8.89472220718482,9.230820567531579,0.09063120782894235
32,6,3,0.34,nearst-neighbour,9.012737726050112,8.840178484635137,9.21115459881962,0.12570314347656986
32,6,3,0.35000000000000003,nearst-neighbour,9.027021146966415,8.785618399508142,9.243238634156798,0.12273161558490871
32,6,3,0.36000000000000004,nearst-neighbour,8.983469002294122,8.808911156751408,9.133780662455035,0.08668384415673533
32,6,3,0.37,nearst-neighbour,8.993949850798959,8.88483811894066,9.11488637365699,0.06796890866951007
32,6,3,0.38,nearst-neighbour,8.995532670892379,8.756954728197895,9.166982478634132,0.12577007625079745
32,6,3,0.39,nearst-neighbour,8.986887473685602,8.833900616078479,9.14483196071531,0.10504166099753709
32,6,3,0.4,nearst-neighbour,8.96015958022589,8.774390070205119,9.082649306097272,0.08781068432248364
32,6,3,0.41000000000000003,nearst-neighbour,8.870848741454527,8.62551267123673,9.071896118039207,0.15251255870804387
32,6,3,0.42000000000000004,nearst-neighbour,8.820675075828579,8.698485572595573,8.94651016783977,0.08728657779691902
32,6,3,0.43,nearst-neighbour,8.860070715793322,8.503682370910107,9.124961374670534,0.18203913122223142
32,6,3,0.44,nearst-neighbour,8.862112286870964,8.570413728836405,9.011903129926027,0.13812219732555647
32,6,3,0.45,nearst-neighbour,8.770834074306913,8.381337920177454,8.930635359775808,0.16616426688123592
32,6,3,0.46,nearst-neighbour,8.838294143399954,8.335786317500778,9.043310142169299,0.1957512904577511
32,6,3,0.47000000000000003,nearst-neighbour,8.738594799973004,8.556429812292906,9.003480510278289,0.11678485833026753
32,6,3,0.48000000000000004,nearst-neighbour,8.71369976798815,8.462547056111797,8.989391602832114,0.17055947445746966
32,6,3,0.49,nearst-neighbour,8.728083604081643,8.300679897031262,8.985921195991468,0.19155933994458735
32,6,3,0.0,shift_1,10.0,10.0,10.0,0.0
32,6,3,0.01,shift_1,9.971415004958303,9.96455457571364,9.975233595188111,0.0034378241943282904
32,6,3,0.02,shift_1,9.943462419157761,9.932448692313796,9.954885877584053,0.007864332986277988
32,6,3,0.03,shift_1,9.915391497066304,9.898131618505944,9.931624260297726,0.009909420829395997
32,6,3,0.04,shift_1,9.887114314532557,9.856661517740168,9.913401549757554,0.01732557989955844
32,6,3,0.05,shift_1,9.866137768395795,9.839874280095147,9.883211256230265,0.014431944468109097
32,6,3,0.060000000000000005,shift_1,9.836953075753547,9.799370789440623,9.868213106114785,0.019419403500011964
32,6,3,0.06999999999999999,shift_1,9.813637202801893,9.7787282886606,9.856560978012746,0.02372793116931401
32,6,3,0.08,shift_1,9.77805486681743,9.722038512889123,9.81726436013254,0.03251745017561725
32,6,3,0.09,shift_1,9.756283475505587,9.636688792171658,9.792937931255084,0.047012967133554115
32,6,3,0.09999999999999999,shift_1,9.74911358922019,9.718762098950515,9.780308653283395,0.0198976119342643
32,6,3,0.11,shift_1,9.715417258964356,9.641520211321238,9.761136072707155,0.02964874848660753
32,6,3,0.12,shift_1,9.67575688242422,9.624651329989211,9.747027142947063,0.040478940399191664
32,6,3,0.13,shift_1,9.66360623267921,9.611000926350675,9.725639543226675,0.042780840737589934
32,6,3,0.14,shift_1,9.623623465397474,9.527215644018202,9.703869844972754,0.05307177410110839
32,6,3,0.15000000000000002,shift_1,9.60126134831035,9.443467493160462,9.679703423310626,0.060878761772683684
32,6,3,0.16,shift_1,9.578184560797183,9.505868385764767,9.66018540279354,0.042763160137552
32,6,3,0.17,shift_1,9.580729395407626,9.50024717943816,9.66221186930758,0.04838583248348334
32,6,3,0.18000000000000002,shift_1,9.524906280522504,9.430042555235428,9.632162100815632,0.07265161167984667
32,6,3,0.19,shift_1,9.471831607223177,9.358303780343592,9.575565493307325,0.05927937596608831
32,6,3,0.2,shift_1,9.505762971486693,9.403877794470779,9.561917698014133,0.05168699157163752
32,6,3,0.21000000000000002,shift_1,9.431998799386433,9.261172437421578,9.508298518548592,0.07174598756062099
32,6,3,0.22,shift_1,9.454336045446718,9.335155533503992,9.536312894512493,0.06336305137891299
32,6,3,0.23,shift_1,9.357702090201949,9.27264207729033,9.57910100260416,0.08462625006257009
32,6,3,0.24000000000000002,shift_1,9.407028781096587,9.323000638557254,9.493114544963415,0.05654451848455337
32,6,3,0.25,shift_1,9.38577755665442,9.271793198724467,9.48925897723795,0.06256577638518916
32,6,3,0.26,shift_1,9.338502816991431,9.22300137314003,9.432548089627225,0.06077055123956362
32,6,3,0.27,shift_1,9.247600335066,9.041788401014015,9.451402515861092,0.11641546857554173
32,6,3,0.28,shift_1,9.251970212286581,8.966368968758218,9.416990644865392,0.12308815039850421
32,6,3,0.29000000000000004,shift_1,9.265741746101302,9.108385310447963,9.35577438228902,0.08225311056528221
32,6,3,0.3,shift_1,9.2249942428097,9.076063344877438,9.30065014010167,0.06549182699526997
32,6,3,0.31,shift_1,9.226450844907044,9.046753653747627,9.368560546535695,0.08425587437166471
32,6,3,0.32,shift_1,9.144520792816428,8.944314701817907,9.267117741035934,0.09713332578741028
32,6,3,0.33,shift_1,9.19819336978,9.071074203881603,9.288043410954497,0.0616184271874041
32,6,3,0.34,shift_1,9.169885715991791,8.92074106787034,9.317936600037672,0.109405020194207
32,6,3,0.35000000000000003,shift_1,9.110001791632966,8.666113952498153,9.333254707659092,0.18253845255103726
32,6,3,0.36000000000000004,shift_1,9.104673418502653,8.952409276401147,9.224887820340896,0.09684048504164186
32,6,3,0.37,shift_1,9.085431145269043,8.877911589660107,9.252744481277487,0.1006327099443785
32,6,3,0.38,shift_1,9.09582497940777,8.938470708120747,9.235193729085912,0.09182837188383686
32,6,3,0.39,shift_1,9.06591487133613,8.789929983635174,9.24677737239422,0.11144302739700075
32,6,3,0.4,shift_1,9.038049142252827,8.814125021032117,9.22977892226548,0.13395112074616158
32,6,3,0.41000000000000003,shift_1,9.009329115255074,8.669332223617793,9.15395563101074,0.12513343190675702
32,6,3,0.42000000000000004,shift_1,8.910871051360221,8.704341246948466,9.189934870791413,0.13514916131455526
32,6,3,0.43,shift_1,8.993604870293872,8.598005783550304,9.277980048141865,0.17717300665629826
32,6,3,0.44,shift_1,8.897115501557124,8.652224858244429,9.077984010959893,0.12654001638150603
32,6,3,0.45,shift_1,8.902061515727977,8.645195145276533,9.087876126096884,0.14694879290676005
32,6,3,0.46,shift_1,8.862069566050941,8.705984461047045,9.1536800363036,0.11896258957318143
32,6,3,0.47000000000000003,shift_1,8.776538929973654,8.606378422651114,8.935420044368742,0.12280764633982746
32,6,3,0.48000000000000004,shift_1,8.84063897314249,8.480194972500714,9.030478240910933,0.15562373665188714
32,6,3,0.49,shift_1,8.71844847946603,8.532366896660564,8.899306222930022,0.09971042716116486
32,6,3,0.0,shift_half,6.222222222222221,6.222222222222221,6.222222222222221,0.0
32,6,3,0.01,shift_half,6.205339061894903,6.19904879703235,6.208692017461169,0.0028763315548099326
32,6,3,0.02,shift_half,6.189283257999622,6.178654741494175,6.198362787346201,0.0064974090433175405
32,6,3,0.03,shift_half,6.169170638695038,6.136738885113309,6.188755081937092,0.014335203846953444
32,6,3,0.04,shift_half,6.164650470458126,6.150039982994855,6.176935255619892,0.009118150354137423
32,6,3,0.05,shift_half,6.145453386508835,6.120225592408551,6.16606221093167,0.013914435866287081
32,6,3,0.060000000000000005,shift_half,6.1209095245873755,6.083781532844097,6.156902609866182,0.023022654383661058
32,6,3,0.06999999999999999,shift_half,6.097965487506093,6.005580675205518,6.129720829888556,0.03599099573974104
32,6,3,0.08,shift_half,6.085938671814306,6.021622907574269,6.137690833270902,0.03159417296596616
32,6,3,0.09,shift_half,6.054343975780046,5.999408216566958,6.103563149756945,0.03858372924050954
32,6,3,0.09999999999999999,shift_half,6.05261657246124,6.009333498756058,6.103881741573249,0.02906211811953152
32,6,3,0.11,shift_half,6.040644820720387,5.900356145564942,6.100631997809411,0.061438934753064896
32,6,3,0.12,shift_half,6.013747634577191,5.958402143444079,6.0515065562021855,0.030776267819265242
32,6,3,0.13,shift_half,5.998200639702689,5.9072065534680425,6.078819563153144,0.043469483188944356
32,6,3,0.14,shift_half,5.993802592242348,5.820551833861935,6.074510586594978,0.07120273233834888
32,6,3,0.15000000000000002,shift_half,5.945126131421413,5.853177981053708,6.030643693135634,0.05070884617332138
32,6,3,0.16,shift_half,5.9289721394683745,5.837473656563474,6.032946502275074,0.05632149528832939
32,6,3,0.17,shift_half,5.955430241751766,5.814781548170008,6.068447343179382,0.06669194146165054
32,6,3,0.18000000000000002,shift_half,5.906247414725316,5.831176322846559,5.997890509178055,0.05079161743105296
32,6,3,0.19,shift_half,5.909113897486778,5.822869551458157,5.985976119161761,0.05127723793178473
32,6,3,0.2,shift_half,5.907819010154272,5.659354838961684,6.017505656321576,0.10051248337563733
32,6,3,0.21000000000000002,shift_half,5.884365048483891,5.668873883406108,5.959233331566362,0.08009922920988032
32,6,3,0.22,shift_half,5.843004656545926,5.721582832551566,5.949847392538941,0.08174454267222081
32,6,3,0.23,shift_half,5.851732303973746,5.636019044960244,5.949599100655405,0.08924989518624374
32,6,3,0.24000000000000002,shift_half,5.818530802839376,5.759032487648852,5.881831712232972,0.04021811489546229
32,6,3,0.25,shift_half,5.7943939935388356,5.632623465425522,5.951692171157778,0.11180938321711907
32,6,3,0.26,shift_half,5.751159362188328,5.589559544629932,5.890662793814024,0.09814630497905627
32,6,3,0.27,shift_half,5.769259302195833,5.603824881031087,5.875592704053566,0.0825756480488417
32,6,3,0.28,shift_half,5.81258031802429,5.647707093109922,5.928423301585808,0.07384590717812549
32,6,3,0.29000000000000004,shift_half,5.75673961923418,5.591926460137894,5.904403140470901,0.09686600365789028
32,6,3,0.3,shift_half,5.727372945393401,5.5699465669556085,5.865846786732405,0.10935907192066198
32,6,3,0.31,shift_half,5.757209120466865,5.5991064459633675,5.841007865262987,0.06696012989518875
32,6,3,0.32,shift_half,5.712255111149072,5.547179262684275,5.856658636176539,0.09331368532842345
32,6,3,0.33,shift_half,5.732153186941682,5.569577575070789,5.864763469979418,0.10052302262323654
32,6,3,0.34,shift_half,5.642067258047094,5.396043221987347,5.785663418435138,0.11939235937175072
32,6,3,0.35000000000000003,shift_half,5.737572948981909,5.463892472059499,5.855840124537029,0.10320644607974994
32,6,3,0.36000000000000004,shift_half,5.679513363291344,5.47870608232365,5.885448430233635,0.12892340681568015
32,6,3,0.37,shift_half,5.611395367778281,5.2438742898153405,5.766724436886199,0.15196180034272522
32,6,3,0.38,shift_half,5.646016699165011,5.381507238685388,5.8326176416855455,0.15227351003939898
32,6,3,0.39,shift_half,5.621770595234991,5.437558215499735,5.777124572950811,0.11453942301368712
32,6,3,0.4,shift_half,5.606725942571695,5.409654449057897,5.720888158022885,0.08515539962873024
32,6,3,0.41000000000000003,shift_half,5.595074272071263,5.242596736722487,5.73182058900647,0.1510497600467463
32,6,3,0.42000000000000004,shift_half,5.552238461982622,5.330503851956299,5.741935170880505,0.1330059773600707
32,6,3,0.43,shift_half,5.550734385478803,5.355974499423001,5.713885809701446,0.12747775332663014
32,6,3,0.44,shift_half,5.478236199065395,5.249439243537395,5.7554684523549655,0.15845761614595022
32,6,3,0.45,shift_half,5.549380331551747,5.183224236574797,5.657859286319071,0.136184623765661
32,6,3,0.46,shift_half,5.504697869483053,5.3093321935864415,5.6748044455065925,0.11174079561991349
32,6,3,0.47000000000000003,shift_half,5.475469770467072,5.018352914687399,5.713574418473486,0.19170930646414375
32,6,3,0.48000000000000004,shift_half,5.445769746096527,5.119954425823608,5.585757155914043,0.16484599774258019
32,6,3,0.49,shift_half,5.440705076571555,5.170887660647357,5.697222417716529,0.15400622099634087
32,6,3,0.0,router-cluster,9.999999999999998,9.999999999999998,9.999999999999998,0.0
32,6,3,0.01,router-cluster,9.971020983995306,9.96427332129372,9.979174165787242,0.004403010282020278
32,6,3,0.02,router-cluster,9.944818891109662,9.934817714485362,9.95503676923322,0.005728151858751247
32,6,3,0.03,router-cluster,9.91822126895798,9.891599571544527,9.936618376981729,0.014846820994678026
32,6,3,0.04,router-cluster,9.89436663987284,9.86807141836218,9.906877011062376,0.01113852447513199
32,6,3,0.05,router-cluster,9.866624213263023,9.83746776429278,9.89074752308243,0.013733005473186068
32,6,3,0.060000000000000005,router-cluster,9.833253200536742,9.794305171490594,9.874141568022052,0.020432260384489323
32,6,3,0.06999999999999999,router-cluster,9.811188876457809,9.763969257088602,9.841207485247795,0.022671281508642397
32,6,3,0.08,router-cluster,9.786800956298098,9.749600237373965,9.818259428059989,0.020173314870991374
32,6,3,0.09,router-cluster,9.780207822425407,9.741884825641797,9.812877395540987,0.019822576042375313
32,6,3,0.09999999999999999,router-cluster,9.731302894228627,9.671454490187925,9.773914225330502,0.0354351915323332
32,6,3,0.11,router-cluster,9.682943128819076,9.560809462735056,9.75457538734561,0.05799810596479503
32,6,3,0.12,router-cluster,9.693467567919612,9.6525911314496,9.730859023426012,0.0278819852048108
32,6,3,0.13,router-cluster,9.642201444904149,9.57623803987269,9.712480566372191,0.046064246910343755
32,6,3,0.14,router-cluster,9.621696255546473,9.485382355214465,9.706778573672352,0.06911190462596753
32,6,3,0.15000000000000002,router-cluster,9.567693605446538,9.427200509197831,9.677225869280766,0.0777734854632947
32,6,3,0.16,router-cluster,9.58030215998679,9.469654151289435,9.671534833643184,0.06146892179595584
32,6,3,0.17,router-cluster,9.521953932148078,9.381106224605986,9.59045489620677,0.07300694969659256
32,6,3,0.18000000000000002,router-cluster,9.500103926169254,9.231172468857713,9.617221540883895,0.10552678662105643
32,6,3,0.19,router-cluster,9.444473644872772,9.283507706531495,9.601279204705097,0.1084524601717256
32,6,3,0.2,router-cluster,9.389147458544615,9.096221365445885,9.515716379094084,0.10646074068721419
32,6,3,0.21000000000000002,router-cluster,9.389301223133483,9.270092428615772,9.533353892644401,0.0846623944295836
32,6,3,0.22,router-cluster,9.349011311805734,9.188555195651722,9.491806856977371,0.11284263440609575
32,6,3,0.23,router-cluster,9.374060205058163,9.223610247884919,9.454170941232368,0.07499696448171111
32,6,3,0.24000000000000002,router-cluster,9.296086245050144,8.743934727809767,9.44384147002148,0.19044718693730953
32,6,3,0.25,router-cluster,9.231274454881802,8.975676350054787,9.395325607815098,0.1210708057740875
32,6,3,0.26,router-cluster,9.248627323943978,8.907305448843374,9.486642567047836,0.15439154707702385
32,6,3,0.27,router-cluster,9.206880498972295,8.784596747896222,9.438508014810347,0.17847849553872894
32,6,3,0.28,router-cluster,9.117800811508113,8.84057721255865,9.37823206123887,0.165972074020144
32,6,3,0.29000000000000004,router-cluster,9.195063093220588,8.889902083047025,9.435599780381898,0.15597736222591257
32,6,3,0.3,router-cluster,9.154000994704917,9.004837692475528,9.317234795913246,0.08396690929249957
32,6,3,0.31,router-cluster,9.050655097167171,8.780104521280746,9.327204935618235,0.14850634404536725
32,6,3,0.32,router-cluster,8.962913907423081,8.721844904491281,9.172341501180155,0.13958088647174097
32,6,3,0.33,router-cluster,9.056346409059673,8.804923081947008,9.327654090049354,0.14933787742020596
32,6,3,0.34,router-cluster,8.949517463258918,8.55020583426853,9.196134976582357,0.20634624303616386
32,6,3,0.35000000000000003,router-cluster,9.061322746208104,8.67606861724161,9.23322352288073,0.15545654232194267
32,6,3,0.36000000000000004,router-cluster,8.927927633836994,8.53901699000402,9.104176545107373,0.14403081402447301
32,6,3,0.37,router-cluster,9.012290023856712,8.625246677983705,9.193809939326174,0.15346632630936957
32,6,3,0.38,router-cluster,8.753653408501826,8.31687821047708,9.024138439522075,0.24858071313024402
32,6,3,0.39,router-cluster,8.897029122739024,8.533732945658448,9.190988591356092,0.23236708185733587
32,6,3,0.4,router-cluster,8.918531589114412,8.658077944608939,9.102582836475069,0.14095919995806275
32,6,3,0.41000000000000003,router-cluster,8.735552041849372,8.158533660269095,9.09663009708975,0.274944306049791
32,6,3,0.42000000000000004,router-cluster,8.741428699376275,8.272388737282851,8.980684325091666,0.20822211120643716
32,6,3,0.43,router-cluster,8.423572023344901,7.619989205682887,8.951943441061484,0.3427406577752565
32,6,3,0.44,router-cluster,8.538262237045208,8.091113382258904,8.831623265248693,0.26401866406844443
32,6,3,0.45,router-cluster,8.579855723103957,8.202162291543404,8.973329926174038,0.24941996637765554
32,6,3,0.46,router-cluster,8.576243601452086,7.922382304265721,9.082459388351202,0.3398712129285725
32,6,3,0.47000000000000003,router-cluster,8.777232983289249,8.348186119518147,8.97128197344888,0.17394258703649426
32,6,3,0.48000000000000004,router-cluster,8.591914750189844,8.252591348350782,9.033177709509063,0.22533496662414315
32,6,3,0.49,router-cluster,8.470776459942007,7.992470278593278,8.692024475956504,0.20018752786140634
32,6,3,0.0,random-permute,2.4999999999999996,2.4999999999999996,2.4999999999999996,0.0
32,6,3,0.01,random-permute,2.4995002029745015,2.4987433657764067,2.5002889383868436,0.00043378820558368587
