V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
18,5,3,0.060000000000000005,nearst-neighbour,9.62898937379674,9.571635106960443,9.657984713527377,0.024268905377895434
18,5,3,0.06999999999999999,nearst-neighbour,9.59369988511107,9.506644222780611,9.650355172550961,0.045261876674399466
18,5,3,0.08,nearst-neighbour,9.577501735301906,9.525015055867701,9.635604345617923,0.03341845270167027
18,5,3,0.09,nearst-neighbour,9.531353430522497,9.461341617165347,9.619218183876649,0.05284382180265732
18,5,3,0.09999999999999999,nearst-neighbour,9.487852959524306,9.405908237443128,9.588535385036922,0.05792603940354668
18,5,3,0.11,nearst-neighbour,9.440842104714546,9.334669539733433,9.527910310834837,0.060008263418358375
18,5,3,0.12,nearst-neighbour,9.44083591626883,9.310124724068102,9.481471245708082,0.048410707901629706
18,5,3,0.13,nearst-neighbour,9.41492449660725,9.32654248166082,9.507815462452179,0.046030876897078826
18,5,3,0.14,nearst-neighbour,9.369652955812601,9.171165545744312,9.509042400540116,0.11513232429059603
18,5,3,0.15000000000000002,nearst-neighbour,9.355236438059704,9.238489590797737,9.45131697919765,0.059905503880154906
18,5,3,0.16,nearst-neighbour,9.347138522025547,9.265020296899735,9.422602181213025,0.04557713336023646
18,5,3,0.17,nearst-neighbour,9.284569626521824,9.113224850422151,9.376277298911592,0.08636074975993341
18,5,3,0.18000000000000002,nearst-neighbour,9.282717698128124,9.199615645612667,9.364392675630187,0.05495917378975557
18,5,3,0.19,nearst-neighbour,9.214989839866922,9.053905993393547,9.387933613767002,0.08056294456477994
18,5,3,0.2,nearst-neighbour,9.209478831187663,9.044277316001676,9.338251529678931,0.08123067720179537
18,5,3,0.21000000000000002,nearst-neighbour,9.161089775140503,8.948545394042474,9.325133370415667,0.11527894293532119
18,5,3,0.22,nearst-neighbour,9.148269864742385,9.03718935235198,9.27871909791962,0.08552774629064057
18,5,3,0.23,nearst-neighbour,9.117382435009102,8.985171675308383,9.297279432508068,0.10623158908754317
18,5,3,0.24000000000000002,nearst-neighbour,9.097927924839667,8.965177007741486,9.177540370718292,0.077619832844531
18,5,3,0.25,nearst-neighbour,9.052760592517611,8.888946206472948,9.273498668637806,0.12402046295454665
18,5,3,0.26,nearst-neighbour,9.039672891077027,8.804057286539821,9.165448095021045,0.09718311390087801
18,5,3,0.27,nearst-neighbour,9.106834365573956,9.021458921594258,9.244796909018927,0.06293259405673368
18,5,3,0.28,nearst-neighbour,8.99500141017172,8.812199228697834,9.196741661812315,0.11846974530273174
18,5,3,0.29000000000000004,nearst-neighbour,9.017148802957859,8.840249438871796,9.179319157507784,0.0884073395600488
18,5,3,0.3,nearst-neighbour,8.935147006124708,8.62036499055322,9.061371309251234,0.13397302504067365
18,5,3,0.31,nearst-neighbour,8.900859003892563,8.702753158983409,9.050651056829956,0.12370837845005819
18,5,3,0.32,nearst-neighbour,8.829158576773057,8.559941995927616,9.031334183789593,0.1565983517937413
18,5,3,0.33,nearst-neighbour,8.874903913198342,8.755695908666075,8.987113719938655,0.08560775911907874
18,5,3,0.34,nearst-neighbour,8.840107663140538,8.686635249583855,9.033907249695611,0.11850238410823877
18,5,3,0.35000000000000003,nearst-neighbour,8.807295392159896,8.690088396288367,9.058146772506579,0.10178447578673709
18,5,3,0.36000000000000004,nearst-neighbour,8.764175750941439,8.491995870658942,9.09018942738771,0.18732337487008033
18,5,3,0.37,nearst-neighbour,8.782584605232355,8.384558950191071,8.942522075857253,0.15608033489788814
18,5,3,0.38,nearst-neighbour,8.75630187063212,8.498329534074331,8.96896694869956,0.1528628084403016
18,5,3,0.39,nearst-neighbour,8.699265008183461,8.512560645709373,8.830643383706871,0.0945102691938619
18,5,3,0.4,nearst-neighbour,8.650808923953976,8.126931884994283,8.983738719670665,0.25149668494341626
18,5,3,0.41000000000000003,nearst-neighbour,8.62897638921415,8.189131309645793,8.802298317993639,0.18750604690361197
18,5,3,0.42000000000000004,nearst-neighbour,8.66744838555155,8.358539170749518,8.970147477499323,0.17975979916936094
18,5,3,0.43,nearst-neighbour,8.592708388515089,8.333190327846982,8.893370587620762,0.17357768774198523
18,5,3,0.44,nearst-neighbour,8.542921688981616,8.262958639256727,8.897963411590688,0.20867312274511982
18,5,3,0.45,nearst-neighbour,8.479461775431322,8.083554856476239,8.675726574113787,0.18123831887499084
18,5,3,0.46,nearst-neighbour,8.510319942857326,8.266703689777279,8.862657264266826,0.19105840408882582
18,5,3,0.47000000000000003,nearst-neighbour,8.519597544414951,8.204242204610619,8.779784374146873,0.16256089366300722
18,5,3,0.48000000000000004,nearst-neighbour,8.452173424850816,8.205913284503,8.680476377408306,0.15206435473650884
18,5,3,0.49,nearst-neighbour,8.553426584836174,8.196705607318112,8.852934720565225,0.17281351543378187
18,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
18,5,3,0.01,shift_1,9.966172688840555,9.957200676289894,9.973770643980759,0.005218486694987836
18,5,3,0.02,shift_1,9.930287210702073,9.915342703547838,9.941375091566359,0.007951123994708929
18,5,3,0.03,shift_1,9.895610207854945,9.848706878676554,9.919980776129515,0.022607017545079277
18,5,3,0.04,shift_1,9.858066562250446,9.786187843025944,9.891776016090093,0.03159393724423656
18,5,3,0.05,shift_1,9.846992788407803,9.809686880274034,9.878202275801028,0.021355645977145787
18,5,3,0.060000000000000005,shift_1,9.783831018903777,9.699101840068538,9.841817724542338,0.03864102033798935
18,5,3,0.06999999999999999,shift_1,9.762790855009843,9.676385202529227,9.799751570826793,0.03570630086284171
18,5,3,0.08,shift_1,9.731660263185649,9.685502453105542,9.77213545622291,0.030918756798431975
18,5,3,0.09,shift_1,9.678645134476616,9.616332729035046,9.75091785066352,0.04175442872561125
18,5,3,0.09999999999999999,shift_1,9.670662865170474,9.535921268835049,9.713584374884974,0.053277233224698906
18,5,3,0.11,shift_1,9.641502875918798,9.551427977002792,9.745101826072625,0.05443619783545707
18,5,3,0.12,shift_1,9.563380388975341,9.440486478655252,9.662877315482032,0.07067944125510617
18,5,3,0.13,shift_1,9.555285321220671,9.465083059849146,9.656731942869149,0.05181195588717304
18,5,3,0.14,shift_1,9.552671328587843,9.443240216613644,9.635829552666193,0.05052006618690698
18,5,3,0.15000000000000002,shift_1,9.490204798836096,9.431837241401,9.579789650775487,0.04723031100870483
18,5,3,0.16,shift_1,9.42036943461956,9.201303582514676,9.566690041774192,0.09223648721213269
18,5,3,0.17,shift_1,9.464163665362546,9.28873032683349,9.595635139295096,0.09444751751154822
18,5,3,0.18000000000000002,shift_1,9.395481095386438,9.298783707874195,9.552314596603825,0.08354419868679269
18,5,3,0.19,shift_1,9.430237849952917,9.316900449448472,9.510238082462434,0.060827836110281454
18,5,3,0.2,shift_1,9.37328833603937,9.22965627445024,9.519322180813209,0.08817773021836653
18,5,3,0.21000000000000002,shift_1,9.311998602723934,9.116815010778344,9.492003731136228,0.11933832919061196
18,5,3,0.22,shift_1,9.273797346764768,9.138066486141737,9.350313205135025,0.06383433740590237
18,5,3,0.23,shift_1,9.244474893726949,9.136410965682531,9.394467643561473,0.0690438507199978
18,5,3,0.24000000000000002,shift_1,9.256034139530318,8.976333733012927,9.383389836339667,0.1286316862083447
18,5,3,0.25,shift_1,9.13904560395015,8.928218263354328,9.277633024055888,0.11050335412998251
18,5,3,0.26,shift_1,9.131357818814804,8.79899804403262,9.312407645507058,0.14419702149447636
18,5,3,0.27,shift_1,9.167702204714649,9.07210378626224,9.297995056031285,0.06711093812965094
18,5,3,0.28,shift_1,9.043949371019718,8.772424940407637,9.39667495331715,0.2058614407597638
18,5,3,0.29000000000000004,shift_1,9.106162983536755,8.852095743096154,9.323752603982445,0.15254268229722642
18,5,3,0.3,shift_1,9.06591325627208,8.769045344331719,9.245524301980039,0.1793202804167936
18,5,3,0.31,shift_1,9.12048284615489,8.925852317109939,9.234570622927603,0.11693897702516534
18,5,3,0.32,shift_1,9.039984507489525,8.92277156922175,9.230752307146004,0.08402924742168517
18,5,3,0.33,shift_1,8.998807046311857,8.907204452433675,9.177588788245872,0.07777936407138164
18,5,3,0.34,shift_1,8.961224547107083,8.623437303828933,9.21910847972702,0.17256131528143256
18,5,3,0.35000000000000003,shift_1,8.890267052509378,8.632800753495092,9.174770660303757,0.17677192493013194
18,5,3,0.36000000000000004,shift_1,8.89601012165863,8.679692309793424,9.062329867408698,0.11254240299090744
18,5,3,0.37,shift_1,8.827663448692856,8.484184418914484,9.150826227031063,0.21504997764184636
18,5,3,0.38,shift_1,8.92912844503249,8.777751407229612,9.083426152816688,0.10616515448472277
18,5,3,0.39,shift_1,8.854341723741543,8.643539928368766,9.04259994051161,0.1290124884853051
18,5,3,0.4,shift_1,8.85769777705472,8.642018683257653,8.995408287011564,0.09561370448751719
18,5,3,0.41000000000000003,shift_1,8.857969612628901,8.678482829870338,9.06705524417875,0.123406934367363
18,5,3,0.42000000000000004,shift_1,8.780169590357193,8.566192507383622,9.114033721879553,0.15892033100238132
18,5,3,0.43,shift_1,8.755602623361613,8.432309804324607,9.032532216511413,0.1745625594129455
18,5,3,0.44,shift_1,8.617768383072928,8.399334777280306,9.036406471654928,0.17398713244646624
18,5,3,0.45,shift_1,8.678646011912013,8.313438807399374,8.94358069161519,0.1768325744489027
18,5,3,0.46,shift_1,8.509358935621796,8.078970345637375,8.821909200914796,0.1942719457611552
18,5,3,0.47000000000000003,shift_1,8.539362762655772,8.151293570521473,8.750950933781835,0.17950287570600848
18,5,3,0.48000000000000004,shift_1,8.67284747988903,8.342146931261361,8.952350420318286,0.17595920754091013
18,5,3,0.49,shift_1,8.454613476129094,8.140517408524957,8.798110748299404,0.1780457640057789
18,5,3,0.0,shift_half,5.555555555555556,5.555555555555556,5.555555555555556,0.0
18,5,3,0.01,shift_half,5.541225320981659,5.536516864577702,5.54631953559959,0.002586296522672706
18,5,3,0.02,shift_half,5.52092491525179,5.507208109958616,5.53092247667146,0.008266043024727044
18,5,3,0.03,shift_half,5.508437234903534,5.443166485679344,5.530557029928016,0.02445436560097317
18,5,3,0.04,shift_half,5.477044569629891,5.403499304585817,5.526841232295764,0.03652472754709702
18,5,3,0.05,shift_half,5.449188198963639,5.381531364427427,5.507408565716268,0.04330319210127689
18,5,3,0.060000000000000005,shift_half,5.451772272500929,5.360216374778394,5.492410129655159,0.04368894619009582
18,5,3,0.06999999999999999,shift_half,5.452292899334457,5.393031633201709,5.488356582607134,0.03210122065247984
18,5,3,0.08,shift_half,5.450373051054156,5.413989663212072,5.477538167721532,0.020707090589852994
18,5,3,0.09,shift_half,5.418145240386551,5.352212456294741,5.483568518321728,0.03334811705804113
18,5,3,0.09999999999999999,shift_half,5.404457140412719,5.2784388219734355,5.463735627474851,0.054766426164835444
18,5,3,0.11,shift_half,5.38349364821804,5.231309708451136,5.468643192248337,0.06821677240652588
18,5,3,0.12,shift_half,5.379963245343399,5.288389749317239,5.4494952583450535,0.03923012798029582
18,5,3,0.13,shift_half,5.3437967054588995,5.283409519005808,5.364174563493721,0.022711413518581202
18,5,3,0.14,shift_half,5.308102841021317,5.195287405433887,5.405747330885406,0.05301053357671185
18,5,3,0.15000000000000002,shift_half,5.338382762656595,5.237619564987161,5.4171905490497245,0.06483460433295334
