V,D,EPR,perturbation_ratio,traffic,Phi_per_EP,min,max,std
36,5,3,0.28,uniform,6.779012194113903,6.710859920926502,6.834319699213343,0.0345146209320012
36,5,3,0.29000000000000004,uniform,6.773007834406241,6.661630884017587,6.856214594403171,0.05224974955307598
36,5,3,0.3,uniform,6.707796308707716,6.584099168294126,6.853225322525495,0.07702696224552857
36,5,3,0.31,uniform,6.6738514805073,6.4970950986390426,6.807013800293698,0.08241184176663345
36,5,3,0.32,uniform,6.6978605221341,6.598588650582904,6.766894934992641,0.047768797158386465
36,5,3,0.33,uniform,6.6631705825680125,6.570044826804638,6.771277360067079,0.057366011626353144
36,5,3,0.34,uniform,6.697739363562912,6.604270854805579,6.803428268901065,0.0650309224792678
36,5,3,0.35000000000000003,uniform,6.672876834095301,6.570778478695569,6.789905220806438,0.06769972093328597
36,5,3,0.36000000000000004,uniform,6.641344689774432,6.540141955100598,6.797959652343066,0.08912918161899554
36,5,3,0.37,uniform,6.665662337491327,6.573905629480728,6.786038210466761,0.0685234605301013
36,5,3,0.38,uniform,6.665852648237276,6.58581315631501,6.7582568952203355,0.05298500116872752
36,5,3,0.39,uniform,6.614673651538567,6.530609873263852,6.728717049351178,0.06467584676255443
36,5,3,0.4,uniform,6.647264436510971,6.550675603714992,6.733798856590238,0.06087724540167162
36,5,3,0.41000000000000003,uniform,6.613369703786946,6.406472594950871,6.738774919896897,0.10319764094931386
36,5,3,0.42000000000000004,uniform,6.584829680841284,6.470935375698745,6.696457526573074,0.0640086871368177
36,5,3,0.43,uniform,6.581140703462522,6.399791244120542,6.7223156827474995,0.0815891405350978
36,5,3,0.44,uniform,6.527874621835489,6.3804732993827535,6.646189617437965,0.07615851490493897
36,5,3,0.45,uniform,6.575060671539243,6.428275528335227,6.721248449079085,0.08189719912766874
36,5,3,0.46,uniform,6.564514826764632,6.446468672788302,6.656953359968638,0.0557324868329831
36,5,3,0.47000000000000003,uniform,6.568343459690496,6.476292195922167,6.702098522132307,0.05827756573613539
36,5,3,0.48000000000000004,uniform,6.446528200572779,6.234609790497626,6.5584630761781515,0.106407914520146
36,5,3,0.49,uniform,6.5030108783060525,6.335123740122121,6.588476802790519,0.07923742424865966
36,5,3,0.0,nearst-neighbour,9.907407407407407,9.907407407407407,9.907407407407407,0.0
36,5,3,0.01,nearst-neighbour,9.88269480770893,9.8783318369986,9.886213074140349,0.002284583069768233
36,5,3,0.02,nearst-neighbour,9.856570092510225,9.848148253111958,9.86852625313733,0.005551174609503633
36,5,3,0.03,nearst-neighbour,9.830341143973069,9.810309949094444,9.847245409656637,0.011849720957855686
36,5,3,0.04,nearst-neighbour,9.805661748913575,9.772195614566918,9.822432517154631,0.013206007445534927
36,5,3,0.05,nearst-neighbour,9.782848965626368,9.730685088770603,9.81879454336867,0.02451298046779068
36,5,3,0.060000000000000005,nearst-neighbour,9.746215090365787,9.724691897317912,9.774218259420731,0.014584245859727694
36,5,3,0.06999999999999999,nearst-neighbour,9.720686971900065,9.690303869634977,9.745555148976516,0.01800355428379315
36,5,3,0.08,nearst-neighbour,9.69724245599685,9.640686095509587,9.744263775378991,0.030244447923521843
36,5,3,0.09,nearst-neighbour,9.689430676533764,9.647077259231601,9.724455145740695,0.023049022125092276
36,5,3,0.09999999999999999,nearst-neighbour,9.644550190568086,9.566305963669853,9.72357553299241,0.04835806951446338
36,5,3,0.11,nearst-neighbour,9.62219340502534,9.542518304254644,9.680611214088879,0.042681673220077175
36,5,3,0.12,nearst-neighbour,9.608850089014851,9.558024561108406,9.675519367687627,0.041434986671100425
36,5,3,0.13,nearst-neighbour,9.563809724608907,9.489595476414438,9.616302993520248,0.03885253229683802
36,5,3,0.14,nearst-neighbour,9.555526181348185,9.485269749730865,9.655440016233033,0.05266565708192707
36,5,3,0.15000000000000002,nearst-neighbour,9.556645405385447,9.485400178946369,9.633872210084952,0.05058843014752306
36,5,3,0.16,nearst-neighbour,9.510382881727624,9.47616617800554,9.559639477407481,0.027634864982076682
36,5,3,0.17,nearst-neighbour,9.47258141906146,9.376592839134425,9.541760146640065,0.0484453292075531
36,5,3,0.18000000000000002,nearst-neighbour,9.439849752351805,9.351250537251621,9.511236759192066,0.04796676849162097
36,5,3,0.19,nearst-neighbour,9.449201742915037,9.33364379711468,9.51914935420735,0.06088864166167723
36,5,3,0.2,nearst-neighbour,9.394728687009735,9.266123297206557,9.475928944036088,0.07547111967155709
36,5,3,0.21000000000000002,nearst-neighbour,9.375693347255767,9.236556111796798,9.477036822123852,0.06251889343888195
36,5,3,0.22,nearst-neighbour,9.371577357732757,9.319019747207449,9.448127993297689,0.04113315076726187
36,5,3,0.23,nearst-neighbour,9.309569214198689,9.19354870771688,9.4940312001966,0.08413028838159504
36,5,3,0.24000000000000002,nearst-neighbour,9.317312821146682,9.170929618901393,9.407155540493502,0.06242141247868219
36,5,3,0.25,nearst-neighbour,9.246869605559466,9.106720228952746,9.380564165022967,0.07956042589351006
36,5,3,0.26,nearst-neighbour,9.21641126079117,9.094352689774473,9.362800627227877,0.0923616496833279
36,5,3,0.27,nearst-neighbour,9.242751819733723,9.0784403500093,9.34161372981375,0.08038672833703674
36,5,3,0.28,nearst-neighbour,9.252448722888143,9.109308029338493,9.42336162719687,0.08144450062075488
36,5,3,0.29000000000000004,nearst-neighbour,9.180363171152097,9.033943318388094,9.338093491075314,0.08938388231031079
36,5,3,0.3,nearst-neighbour,9.210613521827053,8.992127362035886,9.360986298466363,0.10011660060169891
36,5,3,0.31,nearst-neighbour,9.16979575608327,8.999699192699989,9.243989842436228,0.07313474182122016
36,5,3,0.32,nearst-neighbour,9.130300366242167,8.925391243851635,9.31159120697458,0.1151712187239784
36,5,3,0.33,nearst-neighbour,9.106722233451281,8.954234266137604,9.239052720232559,0.08369513735410757
36,5,3,0.34,nearst-neighbour,9.058684948169233,8.82102076569058,9.207749920581389,0.10484726504419122
36,5,3,0.35000000000000003,nearst-neighbour,9.05846451925997,8.873254228768351,9.209790052669634,0.09848717527180162
36,5,3,0.36000000000000004,nearst-neighbour,9.009880632464318,8.803488657038676,9.247044137198289,0.1359887774578415
36,5,3,0.37,nearst-neighbour,9.016200067303858,8.865672176052755,9.220013419867742,0.10349318194135465
36,5,3,0.38,nearst-neighbour,9.005204931964249,8.840017995027788,9.101217515225462,0.07202569169214082
36,5,3,0.39,nearst-neighbour,9.020172314578318,8.88133498366466,9.224282553735046,0.11957183528699904
36,5,3,0.4,nearst-neighbour,8.905146132754977,8.620746868817182,9.109645563006866,0.1674710030905658
36,5,3,0.41000000000000003,nearst-neighbour,8.934410597223525,8.809535242802827,9.059167252565276,0.08787572602608977
36,5,3,0.42000000000000004,nearst-neighbour,8.969790610146699,8.797417452703591,9.102227826505352,0.08889899857657019
36,5,3,0.43,nearst-neighbour,8.875564124309662,8.575278694131516,8.989764272865008,0.1212747383294471
36,5,3,0.44,nearst-neighbour,8.893816712914035,8.698907315580543,9.046773849584802,0.0890682336662507
36,5,3,0.45,nearst-neighbour,8.80943338172375,8.578226640630929,9.106506815841271,0.1533367963985879
36,5,3,0.46,nearst-neighbour,8.847171466835887,8.697083006492237,8.943144134864086,0.06927804433835971
36,5,3,0.47000000000000003,nearst-neighbour,8.8981474550795,8.79429625505093,9.0010531909069,0.061539946783320504
36,5,3,0.48000000000000004,nearst-neighbour,8.825307510784214,8.245286817917128,8.997317906676281,0.20665897963032653
36,5,3,0.49,nearst-neighbour,8.692078615973546,8.547064840112292,8.82427151341593,0.09702649088420341
36,5,3,0.0,shift_1,10.0,10.0,10.0,0.0
36,5,3,0.01,shift_1,9.972806887402275,9.967766333274076,9.976821147360742,0.003069184311839143
36,5,3,0.02,shift_1,9.9501134836087,9.939421762399215,9.962329821103515,0.0071446699358716685
36,5,3,0.03,shift_1,9.920255478705093,9.905059440702418,9.93157055484756,0.0082384197375513
36,5,3,0.04,shift_1,9.895537241294297,9.872313330836914,9.913825644135068,0.012981687045724796
36,5,3,0.05,shift_1,9.872154424226602,9.839252647591032,9.895430705450966,0.01629717476249929
36,5,3,0.060000000000000005,shift_1,9.83621924436216,9.772617826249386,9.865751446174203,0.030426769898869447
36,5,3,0.06999999999999999,shift_1,9.815469304514636,9.756801496153061,9.859600784742433,0.03139615298191037
36,5,3,0.08,shift_1,9.800841331409696,9.782106863515729,9.82929128152231,0.016064547173219524
36,5,3,0.09,shift_1,9.746293019205137,9.649623587707142,9.819983102523295,0.05908801173983603
36,5,3,0.09999999999999999,shift_1,9.738354279623202,9.6907022447049,9.779175024222624,0.02682442256224906
36,5,3,0.11,shift_1,9.716427223857327,9.670374719423991,9.761083835891565,0.03252086331845813
36,5,3,0.12,shift_1,9.690186773804266,9.625545233719489,9.734164262916229,0.029345400837008782
36,5,3,0.13,shift_1,9.65808523591142,9.559266141963342,9.722154584537398,0.04411388314923854
36,5,3,0.14,shift_1,9.632667444840598,9.554649593249474,9.70551257329668,0.046679832889058234
36,5,3,0.15000000000000002,shift_1,9.634937628385128,9.537642035271487,9.697655698913756,0.045856938151417406
36,5,3,0.16,shift_1,9.58164053285164,9.49135880822562,9.63968398759681,0.040111046290716185
36,5,3,0.17,shift_1,9.56136036325677,9.292456103929188,9.642111998563946,0.09366902838433393
36,5,3,0.18000000000000002,shift_1,9.543019055147758,9.401236792821239,9.622820013588772,0.06666421170478437
36,5,3,0.19,shift_1,9.51144822871149,9.379663565303153,9.66302279656769,0.07655641018937524
36,5,3,0.2,shift_1,9.463715053263831,9.34217904764971,9.542158159005323,0.06104955927862131
36,5,3,0.21000000000000002,shift_1,9.486559315581038,9.358394119882124,9.59574500604804,0.08270594936899893
36,5,3,0.22,shift_1,9.469111709186164,9.36040016954011,9.56527988321662,0.05350292112473388
36,5,3,0.23,shift_1,9.429998399277832,9.257121157412184,9.5015357756783,0.07056431494190192
36,5,3,0.24000000000000002,shift_1,9.428977817640078,9.308952318369776,9.495620738773836,0.055552471116544225
36,5,3,0.25,shift_1,9.375213704399535,9.221941102875338,9.480298575883577,0.09283460953032463
36,5,3,0.26,shift_1,9.378388802468276,9.297735237264803,9.47995689309525,0.0564857099304421
36,5,3,0.27,shift_1,9.37066364789749,9.24196770809232,9.489466921925601,0.07124925604209023
36,5,3,0.28,shift_1,9.313730750011967,9.234338185811573,9.414560609813927,0.061032042629405904
36,5,3,0.29000000000000004,shift_1,9.317008495142815,9.260396792078197,9.367726754061172,0.040338538207637255
36,5,3,0.3,shift_1,9.281722048558699,9.180405141878223,9.36564015284802,0.054782563597397346
36,5,3,0.31,shift_1,9.184029311757516,8.87085735807004,9.447084440333384,0.14197461562502878
36,5,3,0.32,shift_1,9.21818165088094,9.142543820293186,9.301023955950058,0.05165631295731754
36,5,3,0.33,shift_1,9.183711982692481,9.031853160350384,9.384158988318532,0.10650511813085324
36,5,3,0.34,shift_1,9.128292805852826,8.856638996029625,9.249007629224,0.11032164698890988
36,5,3,0.35000000000000003,shift_1,9.170971741124225,8.9643384464435,9.336034518458323,0.11679462361290385
36,5,3,0.36000000000000004,shift_1,9.138161435311696,8.972323757058733,9.277261807337094,0.10258892017178003
36,5,3,0.37,shift_1,9.12080412087983,9.039193488020645,9.241827708016956,0.06332537954726468
36,5,3,0.38,shift_1,9.072500854424316,8.931740220512806,9.188364036020525,0.09469126075467868
36,5,3,0.39,shift_1,9.061490069526888,8.83695252348219,9.255063673697343,0.11184039871655194
36,5,3,0.4,shift_1,9.074970797942829,8.921906161249558,9.21932182532031,0.08889290735819298
36,5,3,0.41000000000000003,shift_1,9.025023154825579,8.759101297945103,9.188777508279458,0.13399263917359128
36,5,3,0.42000000000000004,shift_1,9.023433944458905,8.800213852935235,9.243555343910653,0.1446754722379103
36,5,3,0.43,shift_1,8.977676607285348,8.784613216625198,9.137255119539448,0.12260950126031957
36,5,3,0.44,shift_1,8.991695172321787,8.774440666047715,9.25388200035758,0.1613168106248373
36,5,3,0.45,shift_1,8.937800983968597,8.666879238478767,9.07495306778362,0.12037429919925294
36,5,3,0.46,shift_1,8.933446984307892,8.750853789285275,9.110119996204897,0.11116101497502724
36,5,3,0.47000000000000003,shift_1,8.895622929530838,8.378934992858508,9.10031484033759,0.20498090872538738
36,5,3,0.48000000000000004,shift_1,8.81890768965558,8.622447561161094,9.051764859946745,0.13476453255777757
36,5,3,0.49,shift_1,8.744707756384377,8.598262163315443,8.893002696457016,0.10478138997641284
36,5,3,0.0,shift_half,4.000000000000001,4.000000000000001,4.000000000000001,0.0
36,5,3,0.01,shift_half,3.9932827996571745,3.9907226041460864,3.9950837158251633,0.0013933331233256818
36,5,3,0.02,shift_half,3.989185326344292,3.983500293412138,3.9919027507805085,0.0022981620420594643
36,5,3,0.03,shift_half,3.9816119627852773,3.975213771196707,3.986129489430335,0.003366919770713496
36,5,3,0.04,shift_half,3.9778401453543557,3.9722358504698145,3.9822191530076387,0.0031961215028917423
36,5,3,0.05,shift_half,3.96902933712335,3.963336811068599,3.976743294231557,0.004565600808108006
36,5,3,0.060000000000000005,shift_half,3.9635763159421393,3.945942675786916,3.9722175887087956,0.007766472704512753
36,5,3,0.06999999999999999,shift_half,3.9603542632612063,3.9462238265151566,3.966987425309709,0.006591862250725558
36,5,3,0.08,shift_half,3.9537455383341458,3.9409418616420906,3.9615143938202135,0.006335289074617292
36,5,3,0.09,shift_half,3.949820372015927,3.930019905842803,3.9644411111039535,0.010037891202268634
36,5,3,0.09999999999999999,shift_half,3.9371859812158965,3.906945420529698,3.95282619541267,0.014704269758601141
36,5,3,0.11,shift_half,3.933391186963914,3.8936727169979264,3.944264346166799,0.014898567621739465
36,5,3,0.12,shift_half,3.9294753678173224,3.889766765907837,3.9456324023795792,0.015307086701182582
36,5,3,0.13,shift_half,3.9291568017768967,3.878458480080375,3.947799709645464,0.018508379932786215
36,5,3,0.14,shift_half,3.9139145601262917,3.8809985301354746,3.9374588053151482,0.018194345765993717
36,5,3,0.15000000000000002,shift_half,3.8993431354960477,3.8385811721138627,3.9221012558814823,0.02662170090031491
36,5,3,0.16,shift_half,3.910582073104726,3.8918320108938245,3.9242766931919144,0.010656740648594279
36,5,3,0.17,shift_half,3.907627218829508,3.8844301838237025,3.930594729277464,0.011652672945353802
36,5,3,0.18000000000000002,shift_half,3.87758023740221,3.8031302653911183,3.923356011705395,0.032080866781564396
36,5,3,0.19,shift_half,3.894394356541872,3.8560877140958514,3.9224408100863393,0.02187960474523684
36,5,3,0.2,shift_half,3.874863667465874,3.8167370541947574,3.9138089066172843,0.025418403113640492
36,5,3,0.21000000000000002,shift_half,3.8718336409413814,3.7604965808665742,3.9075279473280737,0.03947020496341233
36,5,3,0.22,shift_half,3.8694033272793478,3.802242050761216,3.922506034395681,0.0388947396295603
36,5,3,0.23,shift_half,3.862495840137945,3.824402974094042,3.898213661254211,0.024846267011782344
36,5,3,0.24000000000000002,shift_half,3.8574430895422345,3.817853295564871,3.8860491445968304,0.022871655478781568
36,5,3,0.25,shift_half,3.8601095852802048,3.830385215469607,3.900805863342757,0.021354508750036926
36,5,3,0.26,shift_half,3.8549835267037196,3.8049341851890266,3.8968077595418067,0.025430642859552436
36,5,3,0.27,shift_half,3.8495417646085657,3.798311476603296,3.895728482653147,0.029972919851271037
36,5,3,0.28,shift_half,3.858931899247903,3.830468668360195,3.8902260233906856,0.02114309792395559
36,5,3,0.29000000000000004,shift_half,3.8297116944746774,3.781187751480002,3.8749633485480275,0.03126866743828903
36,5,3,0.3,shift_half,3.855077085060639,3.775999758592085,3.8942002303553855,0.030683293079641433
36,5,3,0.31,shift_half,3.8114060534373806,3.711527181328166,3.8501593488414465,0.03693882668174692
36,5,3,0.32,shift_half,3.8119206746582988,3.751340759317099,3.8566549250953313,0.03563348382850872
36,5,3,0.33,shift_half,3.8052674817243703,3.6962837994914257,3.8779760831017875,0.049559175228746595
36,5,3,0.34,shift_half,3.793649468026216,3.722763496554029,3.8445789164807005,0.0309478717699711
36,5,3,0.35000000000000003,shift_half,3.808477860730485,3.697501701417051,3.855238956269096,0.04522067374948079
36,5,3,0.36000000000000004,shift_half,3.7854297962080663,3.7134902186195906,3.828402318106488,0.03670505969771382
36,5,3,0.37,shift_half,3.786846092437851,3.726041528535732,3.83511640471419,0.03752640318742403
36,5,3,0.38,shift_half,3.7866646572903226,3.7340419065631805,3.856481376270945,0.04083564161353187
36,5,3,0.39,shift_half,3.793440168384728,3.7502572710089597,3.853693507663622,0.03503699593824759
36,5,3,0.4,shift_half,3.7458614354986723,3.6630955729791483,3.7784350892508716,0.03168396814020334
36,5,3,0.41000000000000003,shift_half,3.781601330743834,3.7251504886012365,3.829102491289635,0.029944405076148897
36,5,3,0.42000000000000004,shift_half,3.772141406454275,3.675162647712984,3.8232786958687703,0.048851741637405584
36,5,3,0.43,shift_half,3.7822601056575755,3.7066540967198196,3.8415592873319495,0.035422646247736424
36,5,3,0.44,shift_half,3.7650984451604153,3.708225768467162,3.878022529252194,0.04605098868771717
36,5,3,0.45,shift_half,3.7573669176902285,3.626544709010498,3.8093444954730304,0.05359112011805206
36,5,3,0.46,shift_half,3.719929534571098,3.653802430244099,3.790060617736693,0.038733253095533125
36,5,3,0.47000000000000003,shift_half,3.7050312702647545,3.530163640981487,3.805225796879373,0.07791179681841791
36,5,3,0.48000000000000004,shift_half,3.7315611692438857,3.5150610193529683,3.807095068221218,0.08088148047741679
36,5,3,0.49,shift_half,3.716881829302379,3.6020797282907098,3.7861897378208376,0.05459067978982453
36,5,3,0.0,router-cluster,6.842105263157894,6.842105263157894,6.842105263157894,0.0
36,5,3,0.01,router-cluster,6.82239086654855,6.8148750029244605,6.828153090182041,0.00470466072562415
36,5,3,0.02,router-cluster,6.808235430819988,6.7991753713770375,6.815661241144532,0.004686053159866511
36,5,3,0.03,router-cluster,6.790290498252124,6.779957077039151,6.800121045769167,0.006135926394124987
36,5,3,0.04,router-cluster,6.773801611393514,6.744313564790542,6.787555105342893,0.013245938601456583
36,5,3,0.05,router-cluster,6.748564518555584,6.709862188918693,6.785288109400524,0.019539597305814053
36,5,3,0.060000000000000005,router-cluster,6.728604929368339,6.677973101319889,6.758689738243559,0.020414038983658685
36,5,3,0.06999999999999999,router-cluster,6.716500155550051,6.68697573882875,6.755308396297039,0.021393844901671864
36,5,3,0.08,router-cluster,6.695947475002178,6.663685432053659,6.727662215106205,0.020827960315732738
36,5,3,0.09,router-cluster,6.688804725433528,6.655237822055766,6.73551475797334,0.028050668815016375
36,5,3,0.09999999999999999,router-cluster,6.6733258952545125,6.620070144718717,6.699109415534544,0.02364364208178979
36,5,3,0.11,router-cluster,6.630687633779348,6.595889838505487,6.683652070560432,0.03059513842514183
36,5,3,0.12,router-cluster,6.628652610361596,6.5430263213651685,6.7112151935179565,0.04995729457998316
36,5,3,0.13,router-cluster,6.607620586704302,6.54050525677522,6.671487156925808,0.03994738347988994
36,5,3,0.14,router-cluster,6.5856882216040304,6.479909854217062,6.640920874536486,0.04589226568356048
36,5,3,0.15000000000000002,router-cluster,6.5622918006793185,6.513904998106882,6.615694219790097,0.03348445261429026
36,5,3,0.16,router-cluster,6.535639883733869,6.415049615997595,6.633657765607176,0.060770005534853865
36,5,3,0.17,router-cluster,6.522306768549828,6.426813206349543,6.604073619821377,0.05130548116398597
36,5,3,0.18000000000000002,router-cluster,6.536483011910306,6.433560812803428,6.600416822354013,0.04596355238081207
36,5,3,0.19,router-cluster,6.495791953033392,6.33494576385844,6.61714820376032,0.08191443961667128
36,5,3,0.2,router-cluster,6.504226266907208,6.398593465881337,6.588511063481285,0.05843166652660116
36,5,3,0.21000000000000002,router-cluster,6.423758457299956,6.126553816719013,6.557704138400056,0.11484874286243418
36,5,3,0.22,router-cluster,6.427628280665703,6.207360452192163,6.481225102296762,0.07497032868168886
36,5,3,0.23,router-cluster,6.409994411341495,6.240512773839291,6.522131540797494,0.09328992966146166
36,5,3,0.24000000000000002,router-cluster,6.414403198479843,6.3126414269305675,6.512264683882426,0.06081353866312595
36,5,3,0.25,router-cluster,6.408452925500191,6.313100078520487,6.482380940435699,0.05433801576570825
36,5,3,0.26,router-cluster,6.371469180020178,6.28386852099285,6.47013154860714,0.062397232461638696
36,5,3,0.27,router-cluster,6.365613744423119,6.267288183572547,6.441383745242267,0.0558276241557424
36,5,3,0.28,router-cluster,6.351974072435807,6.187768164651827,6.408441030045894,0.06295548902498689
36,5,3,0.29000000000000004,router-cluster,6.3015797792774615,6.114719316278322,6.419034985013501,0.10484649898231299
36,5,3,0.3,router-cluster,6.3061648926404,6.015571289241056,6.420134077358877,0.12543870658719272
36,5,3,0.31,router-cluster,6.3126278157402975,6.168367839857893,6.402223109301952,0.07195511738780558
36,5,3,0.32,router-cluster,6.303540557305743,6.1924043805775435,6.438611159101928,0.08762268029084123
36,5,3,0.33,router-cluster,6.299801327892604,6.119218358083959,6.377482973208674,0.0776411163331117
36,5,3,0.34,router-cluster,6.307965684516416,6.192899298021117,6.380067298721998,0.05214117567915533
36,5,3,0.35000000000000003,router-cluster,6.2154812630063745,6.157219792863008,6.307339035269699,0.04337070661913956
36,5,3,0.36000000000000004,router-cluster,6.288123469468199,6.218597960153193,6.351680895385691,0.04026862845254493
36,5,3,0.37,router-cluster,6.252596180463902,6.070803167241825,6.394203668237439,0.09669122345239924
36,5,3,0.38,router-cluster,6.230090577973649,6.142643154570527,6.373034216929053,0.07282343830485641
36,5,3,0.39,router-cluster,6.162694153329679,5.892707046642564,6.339012503571411,0.14388993920802803
36,5,3,0.4,router-cluster,6.1513639180927004,5.922524794820855,6.263128641787579,0.10120970397862551
36,5,3,0.41000000000000003,router-cluster,6.088947138915481,5.669627919841584,6.338917863806315,0.18651943367164558
36,5,3,0.42000000000000004,router-cluster,6.193479961788129,6.1010920406642395,6.269560330334388,0.05116918983176042
36,5,3,0.43,router-cluster,6.1236237273682566,6.042730012621418,6.19622241731201,0.045799435688080904
36,5,3,0.44,router-cluster,6.142726347186699,6.005815696831929,6.224549384706752,0.06963992518375707
36,5,3,0.45,router-cluster,6.064850700002168,5.91972950506738,6.18304453605858,0.09216438477785635
36,5,3,0.46,router-cluster,6.0241427084248516,5.592233975650869,6.289895973208475,0.1870671982900466
36,5,3,0.47000000000000003,router-cluster,6.0495914263950965,5.7805195760969905,6.222297189709406,0.1315953355010004
36,5,3,0.48000000000000004,router-cluster,5.972466710272145,5.841225678071555,6.126369796351649,0.08262405660624773
36,5,3,0.49,router-cluster,6.101506083615861,5.895004974561869,6.352206696081697,0.1320354326825543
36,5,3,0.0,random-permute,2.5000000000000004,2.5000000000000004,2.5000000000000004,0.0
36,5,3,0.01,random-permute,2.4996238133462523,2.49826586955547,2.5011754109544757,0.0007536354494057555
36,5,3,0.02,random-permute,2.4997734184229117,2.498113431680387,2.501524352850831,0.0009171914722770998
36,5,3,0.03,random-permute,2.499219713941273,2.496210913193562,2.5011631498499525,0.0019208896431993046
36,5,3,0.04,random-permute,2.498149764433574,2.4958166333272715,2.501754374886306,0.002083354185666378
36,5,3,0.05,random-permute,2.498206883620524,2.493987309730179,2.5023424348331957,0.0022379321261536684
36,5,3,0.060000000000000005,random-permute,2.4974330444653523,2.49077363158859,2.502424602015524,0.003033164116811076
36,5,3,0.06999999999999999,random-permute,2.4968319183241987,2.4901116002416313,2.502493864946214,0.002899645590224956
36,5,3,0.08,random-permute,2.4964560931322772,2.487136707669306,2.507061041787841,0.005877135418813452
36,5,3,0.09,random-permute,2.495282732512991,2.487357115621554,2.500535277541334,0.0038767630888633824
36,5,3,0.09999999999999999,random-permute,2.499422125234876,2.4901675226666065,2.506592211172286,0.0044483832787407685
36,5,3,0.11,random-permute,2.495491148578152,2.485520759332812,2.504319804694971,0.005544781114166569
36,5,3,0.12,random-permute,2.49659182499762,2.487215307747578,2.5073375023102846,0.006583637008658848
36,5,3,0.13,random-permute,2.4989176695528683,2.4921702712536806,2.50970787099855,0.005409995286467213
36,5,3,0.14,random-permute,2.495327275828514,2.4790387290862124,2.510364999054204,0.008186863611261861
36,5,3,0.15000000000000002,random-permute,2.4895323234101685,2.48144226281867,2.5082895162452044,0.007856955816697916
36,5,3,0.16,random-permute,2.4915251255652073,2.481039027782276,2.5101678165292305,0.007963086444696715
36,5,3,0.17,random-permute,2.4950690062456364,2.46695991368359,2.507880404961232,0.011091476060500212
36,5,3,0.18000000000000002,random-permute,2.4943012047842887,2.4747674485921416,2.5049959995998825,0.00970031941519255
36,5,3,0.19,random-permute,2.4877286117192003,2.4624062311570354,2.5000595910370453,0.010906309440653393
36,5,3,0.2,random-permute,2.491232419575253,2.466334007363304,2.511081795161355,0.01157267016594508
36,5,3,0.21000000000000002,random-permute,2.4908638102983574,2.474285764321475,2.509803934060482,0.010127935494046971
36,5,3,0.22,random-permute,2.490548618643742,2.464336464010111,2.5085973583042973,0.01094975337739608
36,5,3,0.23,random-permute,2.497674906514333,2.4788953163453376,2.534289372680585,0.015711918127953774
36,5,3,0.24000000000000002,random-permute,2.498029361035611,2.4855652270567594,2.5128541962808453,0.009869987733196492
